"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Streptopelia turtur",0.58,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.59,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.6,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.61,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.62,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.63,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.64,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.65,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.66,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.67,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.68,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.69,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.7,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.71,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.72,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.73,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.74,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.75,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.76,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.77,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.78,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.79,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.912706285508161
"Streptopelia turtur",0.8,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.81,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.82,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.83,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.84,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.85,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.86,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.87,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.88,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.89,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.9,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.91,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.92,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.93,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.94,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.95,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.96,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.97,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.98,0,0,171,9,0,0,0,NA,NA,NA,NA
"Streptopelia turtur",0.99,0,0,171,9,0,0,0,NA,NA,NA,NA
"Strix aluco",0.1,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.11,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.12,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.13,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.14,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.15,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.16,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.17,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.18,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.19,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.2,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.21,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.22,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.23,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.24,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.25,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.26,1,1,176,2,0.333333333333333,0.00564971751412429,0.333333333333333,0.5,0.4,0.485714285714286,0.497028925011049
"Strix aluco",0.27,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.28,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.29,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.3,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.31,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.32,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.33,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.34,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.35,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.36,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.37,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.38,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.39,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.4,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.41,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.42,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.43,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.44,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.45,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.46,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.47,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.48,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.49,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.5,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.51,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.52,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.53,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.54,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.55,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.56,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.57,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.58,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.59,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.6,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.61,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.62,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.63,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.64,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.65,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.66,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.67,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.68,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.69,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.7,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.71,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.72,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.73,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.74,1,0,177,2,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.976647688893178
"Strix aluco",0.75,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.76,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.77,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.78,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.79,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.8,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.81,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.82,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.83,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.84,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.85,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.86,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.87,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.88,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.89,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.9,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.91,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.92,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.93,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.94,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.95,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.96,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.97,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.98,0,0,177,3,0,0,0,NA,NA,NA,NA
"Strix aluco",0.99,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus unicolor",0.1,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Sturnus unicolor",0.11,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Sturnus unicolor",0.12,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Sturnus unicolor",0.13,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Sturnus unicolor",0.14,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Sturnus unicolor",0.15,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Sturnus unicolor",0.16,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Sturnus unicolor",0.17,0,3,177,0,NA,0.0166666666666667,NA,0,NA,NA,NA
"Sturnus unicolor",0.18,0,3,177,0,NA,0.0166666666666667,NA,0,NA,NA,NA
"Sturnus unicolor",0.19,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Sturnus unicolor",0.2,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Sturnus unicolor",0.21,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Sturnus unicolor",0.22,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Sturnus unicolor",0.23,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Sturnus unicolor",0.24,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Sturnus unicolor",0.25,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Sturnus unicolor",0.26,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Sturnus unicolor",0.27,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Sturnus unicolor",0.28,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Sturnus unicolor",0.29,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Sturnus unicolor",0.3,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Sturnus unicolor",0.31,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Sturnus unicolor",0.32,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Sturnus unicolor",0.33,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Sturnus unicolor",0.34,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Sturnus unicolor",0.35,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.36,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.37,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.38,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.39,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.4,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.41,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.42,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.43,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.44,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.45,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.46,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.47,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.48,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.49,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.5,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.51,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.52,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.53,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.54,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.55,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.56,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.57,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.58,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.59,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.6,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.61,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.62,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.63,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.64,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.65,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.66,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.67,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.68,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.69,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.7,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.71,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.72,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.73,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.74,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.75,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.76,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.77,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.78,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.79,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.8,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.81,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.82,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.83,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.84,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.85,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.86,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.87,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.88,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.89,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.9,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.91,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.92,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.93,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.94,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.95,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.96,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.97,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.98,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus unicolor",0.99,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Sturnus vulgaris",0.1,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.11,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.12,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.13,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.14,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.15,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.16,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.17,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.18,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.19,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.2,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.21,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.22,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.23,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.24,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.25,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.26,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.27,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.28,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.29,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.3,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.31,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.32,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.33,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.34,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.35,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.36,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.37,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.38,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.39,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.4,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.41,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.42,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.43,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.44,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.45,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.46,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.47,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.48,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.49,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.5,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.51,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.52,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.53,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.54,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.55,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.56,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.57,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.58,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.59,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.6,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.61,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.62,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.63,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.64,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.65,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.66,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.67,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.68,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.69,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.7,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.71,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.72,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.73,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.74,0,0,177,3,0,0,0,NA,NA,NA,NA
"Sturnus vulgaris",0.75,0,0,177,3,0,0,0,NA,NA,NA,NA
