"habitat","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"alpine meadow",0.49,36,4,8327,93,0.27906976744186,0.00048013443764254,0.27906976744186,0.9,0.42603550295858,0.795838751625488,0.880600629692419
"alpine meadow",0.5,34,4,8327,95,0.263565891472868,0.00048013443764254,0.263565891472868,0.894736842105263,0.407185628742515,0.784260515603799,0.874013743955205
"alpine meadow",0.51,33,3,8328,96,0.255813953488372,0.000360100828231905,0.255813953488372,0.916666666666667,0.4,0.795744680851064,0.893805309734513
"alpine meadow",0.52,33,3,8328,96,0.255813953488372,0.000360100828231905,0.255813953488372,0.916666666666667,0.4,0.795744680851064,0.893805309734513
"alpine meadow",0.53,32,3,8328,97,0.248062015503876,0.000360100828231905,0.248062015503876,0.914285714285714,0.390243902439024,0.78955007256894,0.890603472030863
"alpine meadow",0.54,32,3,8328,97,0.248062015503876,0.000360100828231905,0.248062015503876,0.914285714285714,0.390243902439024,0.78955007256894,0.890603472030863
"alpine meadow",0.55,30,2,8329,99,0.232558139534884,0.00024006721882127,0.232558139534884,0.9375,0.372670807453416,0.795631825273011,0.910183238209673
"alpine meadow",0.56,29,2,8329,100,0.224806201550388,0.00024006721882127,0.224806201550388,0.935483870967742,0.3625,0.7888,0.907091978940848
"alpine meadow",0.57,29,2,8329,100,0.224806201550388,0.00024006721882127,0.224806201550388,0.935483870967742,0.3625,0.7888,0.907091978940848
"alpine meadow",0.58,28,2,8329,101,0.217054263565891,0.00024006721882127,0.217054263565891,0.933333333333333,0.352201257861635,0.781609195402299,0.903803131991051
"alpine meadow",0.59,27,2,8329,102,0.209302325581395,0.00024006721882127,0.209302325581395,0.931034482758621,0.341772151898734,0.774030354131535,0.900297127764939
"alpine meadow",0.6,27,1,8330,102,0.209302325581395,0.000120033609410635,0.209302325581395,0.964285714285714,0.343949044585987,0.795493934142114,0.931034482758621
"alpine meadow",0.61,25,1,8330,104,0.193798449612403,0.000120033609410635,0.193798449612403,0.961538461538462,0.32258064516129,0.779816513761468,0.925247343349212
"alpine meadow",0.62,25,1,8330,104,0.193798449612403,0.000120033609410635,0.193798449612403,0.961538461538462,0.32258064516129,0.779816513761468,0.925247343349212
"alpine meadow",0.63,23,1,8330,106,0.178294573643411,0.000120033609410635,0.178294573643411,0.958333333333333,0.300653594771242,0.762183235867446,0.918544879398972
"alpine meadow",0.64,23,0,8331,106,0.178294573643411,0,0.178294573643411,1,0.302631578947368,0.786720321931589,0.956360642239605
"alpine meadow",0.65,23,0,8331,106,0.178294573643411,0,0.178294573643411,1,0.302631578947368,0.786720321931589,0.956360642239605
"alpine meadow",0.66,23,0,8331,106,0.178294573643411,0,0.178294573643411,1,0.302631578947368,0.786720321931589,0.956360642239605
"alpine meadow",0.67,21,0,8331,108,0.162790697674419,0,0.162790697674419,1,0.28,0.767741935483871,0.951547779273217
"alpine meadow",0.68,20,0,8331,109,0.155038759689922,0,0.155038759689922,1,0.268456375838926,0.757238307349666,0.948802254579615
"alpine meadow",0.69,19,0,8331,110,0.147286821705426,0,0.147286821705426,1,0.256756756756757,0.745958429561201,0.945786101527846
"alpine meadow",0.7,19,0,8331,110,0.147286821705426,0,0.147286821705426,1,0.256756756756757,0.745958429561201,0.945786101527846
"alpine meadow",0.71,17,1,8331,111,0.1328125,0.000120019203072492,0.1328125,0.944444444444444,0.232876712328767,0.694711538461538,0.890560165975104
"alpine meadow",0.72,17,0,8331,112,0.131782945736434,0,0.131782945736434,1,0.232876712328767,0.72069825436409,0.938764352104975
"alpine meadow",0.73,17,0,8331,112,0.131782945736434,0,0.131782945736434,1,0.232876712328767,0.72069825436409,0.938764352104975
"alpine meadow",0.74,16,0,8331,113,0.124031007751938,0,0.124031007751938,1,0.220689655172414,0.706493506493507,0.934644303065356
"alpine meadow",0.75,15,0,8331,114,0.116279069767442,0,0.116279069767442,1,0.208333333333333,0.691056910569106,0.930018416206261
"alpine meadow",0.76,15,0,8331,114,0.116279069767442,0,0.116279069767442,1,0.208333333333333,0.691056910569106,0.930018416206261
"alpine meadow",0.77,13,0,8331,116,0.10077519379845,0,0.10077519379845,1,0.183098591549296,0.655786350148368,0.918824352694192
"alpine meadow",0.78,13,0,8331,116,0.10077519379845,0,0.10077519379845,1,0.183098591549296,0.655786350148368,0.918824352694192
"alpine meadow",0.79,11,0,8331,118,0.0852713178294574,0,0.0852713178294574,1,0.157142857142857,0.613114754098361,0.903986981285598
"alpine meadow",0.8,11,0,8331,118,0.0852713178294574,0,0.0852713178294574,1,0.157142857142857,0.613114754098361,0.903986981285598
"alpine meadow",0.81,11,0,8331,118,0.0852713178294574,0,0.0852713178294574,1,0.157142857142857,0.613114754098361,0.903986981285598
"alpine meadow",0.82,11,0,8331,118,0.0852713178294574,0,0.0852713178294574,1,0.157142857142857,0.613114754098361,0.903986981285598
"alpine meadow",0.83,10,0,8331,119,0.0775193798449612,0,0.0775193798449612,1,0.143884892086331,0.588235294117647,0.894596988485385
"alpine meadow",0.84,9,0,8331,120,0.0697674418604651,0,0.0697674418604651,1,0.130434782608696,0.56043956043956,0.883381924198251
"alpine meadow",0.85,8,0,8331,121,0.062015503875969,0,0.062015503875969,1,0.116788321167883,0.529182879377432,0.869752421959096
"alpine meadow",0.86,8,0,8331,121,0.062015503875969,0,0.062015503875969,1,0.116788321167883,0.529182879377432,0.869752421959096
"alpine meadow",0.87,8,0,8331,121,0.062015503875969,0,0.062015503875969,1,0.116788321167883,0.529182879377432,0.869752421959096
"alpine meadow",0.88,7,0,8331,122,0.0542635658914729,0,0.0542635658914729,1,0.102941176470588,0.493775933609958,0.852834740651387
"alpine meadow",0.89,6,0,8331,123,0.0465116279069767,0,0.0465116279069767,1,0.0888888888888889,0.453333333333333,0.831275720164609
"alpine meadow",0.9,5,0,8331,124,0.0387596899224806,0,0.0387596899224806,1,0.0746268656716418,0.406698564593301,0.802861685214626
"alpine meadow",0.91,5,0,8331,124,0.0387596899224806,0,0.0387596899224806,1,0.0746268656716418,0.406698564593301,0.802861685214626
"alpine meadow",0.92,5,0,8331,124,0.0387596899224806,0,0.0387596899224806,1,0.0746268656716418,0.406698564593301,0.802861685214626
"alpine meadow",0.93,5,0,8331,124,0.0387596899224806,0,0.0387596899224806,1,0.0746268656716418,0.406698564593301,0.802861685214626
"alpine meadow",0.94,5,0,8331,124,0.0387596899224806,0,0.0387596899224806,1,0.0746268656716418,0.406698564593301,0.802861685214626
"alpine meadow",0.95,5,0,8331,124,0.0387596899224806,0,0.0387596899224806,1,0.0746268656716418,0.406698564593301,0.802861685214626
"alpine meadow",0.96,4,0,8331,125,0.0310077519379845,0,0.0310077519379845,1,0.0601503759398496,0.352331606217617,0.763705103969754
"alpine meadow",0.97,3,0,8331,126,0.0232558139534884,0,0.0232558139534884,1,0.0454545454545454,0.288135593220339,0.706293706293706
"alpine meadow",0.98,1,0,8331,128,0.00775193798449612,0,0.00775193798449612,1,0.0153846153846154,0.117241379310345,0.441048034934498
"crop",0.1,138,772,6364,82,0.627272727272727,0.108183856502242,0.627272727272727,0.151648351648352,0.244247787610619,0.15872801082544,0.15279543959658
"crop",0.11,124,635,6501,96,0.563636363636364,0.0889854260089686,0.563636363636364,0.163372859025033,0.253319713993871,0.170494985441605,0.164529689963216
"crop",0.12,118,542,6595,101,0.538812785388128,0.0759422726635841,0.538812785388128,0.178787878787879,0.268486916951081,0.186102606920865,0.179978556003564
"crop",0.13,108,465,6673,110,0.495412844036697,0.0651442981227234,0.495412844036697,0.18848167539267,0.27307206068268,0.195610483699126,0.189644980701693
"crop",0.14,102,386,6751,117,0.465753424657534,0.0540843491663164,0.465753424657534,0.209016393442623,0.288543140028289,0.216020929363399,0.210163406026235
"crop",0.15,93,328,6809,126,0.424657534246575,0.0459576853019476,0.424657534246575,0.220902612826603,0.290625,0.227318475916607,0.221957040572792
"crop",0.16,90,280,6854,132,0.405405405405405,0.0392486683487525,0.405405405405405,0.243243243243243,0.304054054054054,0.24910452621296,0.244210413196497
"crop",0.17,85,234,6896,141,0.376106194690265,0.0328190743338008,0.376106194690265,0.266457680250784,0.311926605504587,0.271106941838649,0.267229035672041
"crop",0.18,81,202,6928,145,0.358407079646018,0.0283309957924264,0.358407079646018,0.286219081272085,0.318271119842829,0.289650820361801,0.286790997686321
"crop",0.19,79,166,6963,148,0.348017621145374,0.023285173236078,0.348017621145374,0.322448979591837,0.334745762711864,0.323848565227876,0.322683706070288
"crop",0.2,72,134,6994,156,0.315789473684211,0.0187991021324355,0.315789473684211,0.349514563106796,0.331797235023042,0.34733257661748,0.349145381217592
"crop",0.21,71,119,7009,157,0.31140350877193,0.0166947250280584,0.31140350877193,0.373684210526316,0.339712918660287,0.369339045287638,0.372945704181402
"crop",0.22,64,107,7020,165,0.279475982532751,0.0150133295916936,0.279475982532751,0.374269005847953,0.32,0.366947723440135,0.373016331005828
"crop",0.23,60,91,7035,170,0.260869565217391,0.012770137524558,0.260869565217391,0.397350993377483,0.31496062992126,0.385487528344671,0.395303326810176
"crop",0.24,59,81,7046,170,0.25764192139738,0.0113652308124035,0.25764192139738,0.421428571428571,0.319783197831978,0.406237343053868,0.418792606648394
"crop",0.25,57,70,7057,172,0.248908296943231,0.00982180440578083,0.248908296943231,0.448818897637795,0.320224719101124,0.428571428571429,0.445278057080981
"crop",0.26,55,61,7066,174,0.240174672489083,0.00855900098218044,0.240174672489083,0.474137931034483,0.318840579710145,0.448441247002398,0.469608589060783
"crop",0.27,51,54,7073,178,0.222707423580786,0.00757682054160236,0.222707423580786,0.485714285714286,0.305389221556886,0.454164484023049,0.480100661757852
"crop",0.28,46,46,7081,183,0.200873362445415,0.00645432860951312,0.200873362445415,0.5,0.286604361370716,0.459729570840682,0.492735178703998
"crop",0.29,45,40,7087,184,0.196506550218341,0.00561245966044619,0.196506550218341,0.529411764705882,0.286624203821656,0.481434864694777,0.520678199106427
"crop",0.3,44,36,7091,185,0.192139737991266,0.00505121369440157,0.192139737991266,0.55,0.284789644012945,0.495692511597084,0.540041317292502
"crop",0.31,42,31,7096,187,0.183406113537118,0.0043496562368458,0.183406113537118,0.575342465753425,0.278145695364238,0.51109520400859,0.563421437109842
"crop",0.32,39,27,7099,191,0.169565217391304,0.00378894190289082,0.169565217391304,0.590909090909091,0.263513513513513,0.515552099533437,0.576720351390922
"crop",0.33,37,25,7101,193,0.160869565217391,0.00350827953971372,0.160869565217391,0.596774193548387,0.253424657534247,0.514729950900164,0.581181959564541
"crop",0.34,37,21,7105,193,0.160869565217391,0.00294695481335953,0.160869565217391,0.637931034482759,0.256944444444444,0.543177892918826,0.619734660033168
"crop",0.35,35,18,7108,195,0.152173913043478,0.00252596126859388,0.152173913043478,0.660377358490566,0.247349823321555,0.551948051948052,0.639240506329114
"crop",0.36,32,16,7110,198,0.139130434782609,0.00224529890541678,0.139130434782609,0.666666666666667,0.23021582733813,0.545090180360721,0.642544731610338
"crop",0.37,30,16,7110,200,0.130434782608696,0.00224529890541678,0.130434782608696,0.652173913043478,0.217391304347826,0.527950310559006,0.627329192546584
"crop",0.38,29,15,7111,201,0.126086956521739,0.00210496772382823,0.126086956521739,0.659090909090909,0.211678832116788,0.527837259100642,0.632613390928726
"crop",0.39,29,14,7112,201,0.126086956521739,0.00196463654223969,0.126086956521739,0.674418604651163,0.212454212454212,0.537037037037037,0.646578366445916
"crop",0.4,29,11,7115,201,0.126086956521739,0.00154364299747404,0.126086956521739,0.725,0.214814814814815,0.566666666666667,0.692434988179669
"crop",0.41,27,9,7117,203,0.117391304347826,0.00126298063429694,0.117391304347826,0.75,0.203007518796992,0.569478908188586,0.71201044386423
"crop",0.42,27,8,7118,203,0.117391304347826,0.00112264945270839,0.117391304347826,0.771428571428571,0.20377358490566,0.581012658227848,0.731099195710456
"crop",0.43,27,7,7119,203,0.117391304347826,0.000982318271119843,0.117391304347826,0.794117647058823,0.204545454545455,0.593023255813954,0.751239669421488
"crop",0.44,26,7,7119,204,0.11304347826087,0.000982318271119843,0.11304347826087,0.787878787878788,0.197718631178707,0.58311345646438,0.743909348441926
"crop",0.45,26,7,7119,204,0.11304347826087,0.000982318271119843,0.11304347826087,0.787878787878788,0.197718631178707,0.58311345646438,0.743909348441926
"crop",0.46,26,6,7120,204,0.11304347826087,0.000841987089531294,0.11304347826087,0.8125,0.198473282442748,0.595687331536388,0.765597667638484
"crop",0.47,25,6,7120,205,0.108695652173913,0.000841987089531294,0.108695652173913,0.806451612903226,0.191570881226054,0.585399449035813,0.758258258258258
"crop",0.48,25,6,7120,205,0.108695652173913,0.000841987089531294,0.108695652173913,0.806451612903226,0.191570881226054,0.585399449035813,0.758258258258258
"crop",0.49,23,5,7121,207,0.1,0.000701655907942745,0.1,0.821428571428571,0.178294573643411,0.57669616519174,0.766666666666667
"crop",0.5,23,4,7122,207,0.1,0.000561324726354196,0.1,0.851851851851852,0.178988326848249,0.590634441087613,0.792832764505119
"crop",0.51,22,4,7122,208,0.0956521739130435,0.000561324726354196,0.0956521739130435,0.846153846153846,0.171875,0.578947368421053,0.785159010600707
"crop",0.52,22,3,7123,208,0.0956521739130435,0.000420993544765647,0.0956521739130435,0.88,0.172549019607843,0.593650793650794,0.813919413919414
"crop",0.53,21,3,7123,209,0.091304347826087,0.000420993544765647,0.091304347826087,0.875,0.165354330708661,0.5814332247557,0.806463878326996
"crop",0.54,20,3,7123,210,0.0869565217391304,0.000420993544765647,0.0869565217391304,0.869565217391304,0.158102766798419,0.568561872909699,0.798418972332016
"crop",0.55,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.56,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.57,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.58,19,2,7124,211,0.0826086956521739,0.000280662363177098,0.0826086956521739,0.904761904761905,0.151394422310757,0.570671378091873,0.823605150214592
"crop",0.59,17,2,7124,213,0.0739130434782609,0.000280662363177098,0.0739130434782609,0.894736842105263,0.136546184738956,0.541198501872659,0.806103286384976
"crop",0.6,15,2,7124,215,0.0652173913043478,0.000280662363177098,0.0652173913043478,0.882352941176471,0.121457489878543,0.50796812749004,0.784974093264249
"crop",0.61,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.62,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.63,14,2,7124,216,0.0608695652173913,0.000280662363177098,0.0608695652173913,0.875,0.113821138211382,0.489711934156379,0.772677595628415
"crop",0.64,14,1,7125,216,0.0608695652173913,0.000140331181588549,0.0608695652173913,0.933333333333333,0.114285714285714,0.506382978723404,0.817341040462428
"crop",0.65,13,1,7125,217,0.0565217391304348,0.000140331181588549,0.0565217391304348,0.928571428571429,0.10655737704918,0.486784140969163,0.805521472392638
"crop",0.66,11,1,7125,219,0.0478260869565217,0.000140331181588549,0.0478260869565217,0.916666666666667,0.0909090909090909,0.443127962085308,0.776923076923077
"crop",0.67,10,1,7125,220,0.0434782608695652,0.000140331181588549,0.0434782608695652,0.909090909090909,0.0829875518672199,0.41871921182266,0.759398496240601
"crop",0.68,10,0,7126,220,0.0434782608695652,0,0.0434782608695652,1,0.0833333333333333,0.435897435897436,0.821138211382114
"crop",0.69,10,0,7126,220,0.0434782608695652,0,0.0434782608695652,1,0.0833333333333333,0.435897435897436,0.821138211382114
"crop",0.7,10,0,7126,220,0.0434782608695652,0,0.0434782608695652,1,0.0833333333333333,0.435897435897436,0.821138211382114
"crop",0.71,9,0,7126,221,0.0391304347826087,0,0.0391304347826087,1,0.0753138075313808,0.409090909090909,0.804424778761062
"crop",0.72,9,0,7126,221,0.0391304347826087,0,0.0391304347826087,1,0.0753138075313808,0.409090909090909,0.804424778761062
"crop",0.73,8,0,7126,222,0.0347826086956522,0,0.0347826086956522,1,0.0672268907563025,0.379888268156425,0.784466019417476
"crop",0.74,8,0,7126,222,0.0347826086956522,0,0.0347826086956522,1,0.0672268907563025,0.379888268156425,0.784466019417476
"crop",0.75,7,0,7126,223,0.0304347826086957,0,0.0304347826086957,1,0.0590717299578059,0.347953216374269,0.760215053763441
"crop",0.76,6,0,7126,224,0.0260869565217391,0,0.0260869565217391,1,0.0508474576271186,0.312883435582822,0.730120481927711
"crop",0.77,6,0,7126,224,0.0260869565217391,0,0.0260869565217391,1,0.0508474576271186,0.312883435582822,0.730120481927711
"crop",0.78,6,0,7126,224,0.0260869565217391,0,0.0260869565217391,1,0.0508474576271186,0.312883435582822,0.730120481927711
"crop",0.79,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.8,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.81,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.82,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.83,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.84,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.85,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.86,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.87,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.88,5,0,7126,225,0.0217391304347826,0,0.0217391304347826,1,0.0425531914893617,0.274193548387097,0.691780821917808
"crop",0.89,4,0,7126,226,0.0173913043478261,0,0.0173913043478261,1,0.0341880341880342,0.231292517006803,0.641269841269841
"crop",0.9,2,0,7126,228,0.00869565217391304,0,0.00869565217391304,1,0.0172413793103448,0.129770992366412,0.469767441860465
"crop",0.91,2,0,7126,228,0.00869565217391304,0,0.00869565217391304,1,0.0172413793103448,0.129770992366412,0.469767441860465
"crop",0.92,2,0,7126,228,0.00869565217391304,0,0.00869565217391304,1,0.0172413793103448,0.129770992366412,0.469767441860465
"crop",0.93,2,0,7126,228,0.00869565217391304,0,0.00869565217391304,1,0.0172413793103448,0.129770992366412,0.469767441860465
"crop",0.94,2,0,7126,228,0.00869565217391304,0,0.00869565217391304,1,0.0172413793103448,0.129770992366412,0.469767441860465
"crop",0.95,2,0,7126,228,0.00869565217391304,0,0.00869565217391304,1,0.0172413793103448,0.129770992366412,0.469767441860465
"crop",0.96,2,0,7126,228,0.00869565217391304,0,0.00869565217391304,1,0.0172413793103448,0.129770992366412,0.469767441860465
"crop",0.97,1,0,7126,229,0.00434782608695652,0,0.00434782608695652,1,0.00865800865800866,0.0691056910569106,0.306060606060606
"grassland",0.1,147,842,8017,111,0.569767441860465,0.0950445874252173,0.569767441860465,0.148634984833165,0.235765838011227,0.1553911205074,0.149730732769923
"grassland",0.11,141,696,8163,117,0.546511627906977,0.0785641720284457,0.546511627906977,0.168458781362007,0.257534246575342,0.175604395604396,0.169620524547988
"grassland",0.12,135,591,8268,123,0.523255813953488,0.0667118184896715,0.523255813953488,0.18595041322314,0.274390243902439,0.193279434057605,0.187144857119328
"grassland",0.13,133,490,8366,128,0.509578544061303,0.0553297199638663,0.509578544061303,0.213483146067416,0.300904977375566,0.221038224655391,0.214718434807628
"grassland",0.14,126,415,8436,140,0.473684210526316,0.0468873573607502,0.473684210526316,0.232902033271719,0.312267657992565,0.240080699394755,0.234080123606666
"grassland",0.15,120,351,8499,147,0.449438202247191,0.0396610169491525,0.449438202247191,0.254777070063694,0.32520325203252,0.261437908496732,0.255874342896954
"grassland",0.16,114,297,8552,154,0.425373134328358,0.033563114476212,0.425373134328358,0.277372262773723,0.335787923416789,0.283167738164816,0.278331077161091
"grassland",0.17,109,252,8596,160,0.405204460966543,0.0284810126582278,0.405204460966543,0.301939058171745,0.346031746031746,0.306534325889165,0.302702851329429
"grassland",0.18,104,219,8628,166,0.385185185185185,0.0247541539504917,0.385185185185185,0.321981424148607,0.350758853288364,0.325119529238691,0.322505373042677
"grassland",0.19,103,185,8660,169,0.378676470588235,0.0209157716223855,0.378676470588235,0.357638888888889,0.367857142857143,0.358811475409836,0.357835718216841
"grassland",0.2,100,148,8694,175,0.363636363636364,0.016738294503506,0.363636363636364,0.403225806451613,0.382409177820268,0.400659910440726,0.402791625124626
"grassland",0.21,96,127,8712,182,0.345323741007194,0.0143681411924426,0.345323741007194,0.430493273542601,0.383233532934132,0.424336973478939,0.429444592080787
"grassland",0.22,94,105,8733,185,0.336917562724014,0.0118805159538357,0.336917562724014,0.472361809045226,0.393305439330544,0.461449610164597,0.470489122354923
"grassland",0.23,92,97,8741,187,0.329749103942652,0.0109753337859244,0.329749103942652,0.486772486772487,0.393162393162393,0.473508931274599,0.484488242348402
"grassland",0.24,85,86,8752,194,0.304659498207885,0.00973070830504639,0.304659498207885,0.497076023391813,0.377777777777778,0.479270315091211,0.493986995799528
"grassland",0.25,80,83,8755,199,0.28673835125448,0.00939126499207966,0.28673835125448,0.49079754601227,0.361990950226244,0.471077242812608,0.487363532179263
"grassland",0.26,79,76,8761,201,0.282142857142857,0.00860020368903474,0.282142857142857,0.509677419354839,0.363218390804598,0.486594202898551,0.505640050697085
