"recording_id","initial_time","final_time","species","confidence","correct_identification"
"2","42","45","Anthus trivialis","0.1136","FALSE"
"2","42","45","Emberiza calandra","0.1115","FALSE"
"2","44","47","Athene noctua","0.1692","FALSE"
"2","44","47","Coturnix coturnix","0.1355","FALSE"
"2","44","47","Motacilla flava","0.1224","FALSE"
"2","44","47","Emberiza calandra","0.1224","FALSE"
"2","46","49","Athene noctua","0.281","FALSE"
"2","48","51","Cuculus canorus","0.1785","FALSE"
"2","48","51","Streptopelia turtur","0.1746","FALSE"
"2","48","51","Coturnix coturnix","0.1424","FALSE"
"2","48","51","Emberiza calandra","0.136","FALSE"
"2","48","51","Hippolais polyglotta","0.1077","FALSE"
"2","48","51","Sylvia atricapilla","0.1046","TRUE"
"2","50","53","Coturnix coturnix","0.4518","FALSE"
"2","50","53","Cuculus canorus","0.1528","FALSE"
"2","50","53","Streptopelia turtur","0.1278","FALSE"
"2","50","53","Emberiza calandra","0.1022","FALSE"
"2","52","55","Coturnix coturnix","0.1972","FALSE"
"2","52","55","Cuculus canorus","0.1245","FALSE"
"2","54","57","Cuculus canorus","0.3321","FALSE"
"2","54","57","Columba palumbus","0.1917","FALSE"
"2","54","57","Athene noctua","0.1662","FALSE"
"2","54","57","Anthus trivialis","0.125","FALSE"
"2","54","57","Streptopelia decaocto","0.1071","TRUE"
"2","56","59","Cuculus canorus","0.3316","FALSE"
"2","56","59","Anthus trivialis","0.1297","FALSE"
"2","56","59","Athene noctua","0.1281","FALSE"
"3","0","3","Charadrius dubius","0.2732","FALSE"
"3","0","3","Pyrrhula pyrrhula","0.102","FALSE"
"3","4","7","Charadrius dubius","0.1311","FALSE"
"3","8","11","Emberiza calandra","0.1583","FALSE"
"3","8","11","Anthus trivialis","0.1182","FALSE"
"3","8","11","Alauda arvensis","0.1136","FALSE"
"3","18","21","Emberiza calandra","0.1552","FALSE"
"3","18","21","Athene noctua","0.149","FALSE"
"3","18","21","Anthus trivialis","0.1209","FALSE"
"3","18","21","Coturnix coturnix","0.1091","FALSE"
"3","36","39","Picus viridis","0.147","FALSE"
"3","36","39","Jynx torquilla","0.127","FALSE"
"3","38","41","Luscinia megarhynchos","0.1953","TRUE"
"3","38","41","Sylvia borin","0.1334","FALSE"
"3","38","41","Curruca communis","0.1333","FALSE"
"3","38","41","Jynx torquilla","0.1156","FALSE"
"3","38","41","Sylvia atricapilla","0.1023","TRUE"
"3","40","43","Luscinia megarhynchos","0.114","TRUE"
"3","40","43","Jynx torquilla","0.106","FALSE"
"3","40","43","Curruca iberiae","0.1001","FALSE"
"3","48","51","Emberiza calandra","0.1276","FALSE"
"3","48","51","Coturnix coturnix","0.103","FALSE"
"3","48","51","Athene noctua","0.1019","FALSE"
"3","50","53","Coturnix coturnix","0.1423","FALSE"
"3","50","53","Emberiza calandra","0.1191","FALSE"
"4","0","3","Luscinia megarhynchos","0.8002","TRUE"
"4","2","5","Luscinia megarhynchos","0.495","TRUE"
"4","2","5","Corvus corone","0.1085","FALSE"
"4","4","7","Emberiza cirlus","0.1981","FALSE"
"4","4","7","Curruca communis","0.1916","FALSE"
"4","4","7","Cuculus canorus","0.1861","FALSE"
"4","4","7","Streptopelia turtur","0.1539","FALSE"
"4","4","7","Phylloscopus bonelli","0.1281","FALSE"
"4","4","7","Dryocopus martius","0.1281","FALSE"
"4","4","7","Sylvia borin","0.1199","FALSE"
"4","4","7","Jynx torquilla","0.1187","FALSE"
"4","4","7","Emberiza citrinella","0.1177","FALSE"
"4","4","7","Hippolais polyglotta","0.1111","FALSE"
"4","4","7","Oriolus oriolus","0.11","FALSE"
"4","4","7","Phylloscopus ibericus","0.1028","FALSE"
"4","6","9","Luscinia megarhynchos","0.2574","TRUE"
"4","8","11","Luscinia megarhynchos","0.6699","TRUE"
"4","10","13","Luscinia megarhynchos","0.9632","TRUE"
"4","12","15","Luscinia megarhynchos","0.9603","TRUE"
"4","12","15","Phoenicurus phoenicurus","0.1292","FALSE"
"4","14","17","Luscinia megarhynchos","0.5255","TRUE"
"4","14","17","Muscicapa striata","0.1898","FALSE"
"4","14","17","Phylloscopus trochilus","0.1021","FALSE"
"4","16","19","Luscinia megarhynchos","0.9046","TRUE"
"4","16","19","Phoenicurus phoenicurus","0.1102","FALSE"
"4","18","21","Luscinia megarhynchos","0.6589","TRUE"
"4","18","21","Phoenicurus phoenicurus","0.3719","FALSE"
"4","18","21","Fringilla coelebs","0.1824","FALSE"
"4","20","23","Luscinia megarhynchos","0.7992","TRUE"
"4","20","23","Phoenicurus phoenicurus","0.1717","FALSE"
"4","22","25","Luscinia megarhynchos","0.812","TRUE"
"4","22","25","Phoenicurus phoenicurus","0.2413","FALSE"
"4","24","27","Luscinia megarhynchos","0.8795","TRUE"
"4","24","27","Phoenicurus phoenicurus","0.212","FALSE"
"4","26","29","Luscinia megarhynchos","0.6226","TRUE"
"4","26","29","Parus major","0.1824","FALSE"
"4","26","29","Phoenicurus phoenicurus","0.1228","FALSE"
"4","26","29","Hippolais polyglotta","0.1007","FALSE"
"4","28","31","Luscinia megarhynchos","0.9571","TRUE"
"4","28","31","Phoenicurus phoenicurus","0.1136","FALSE"
"4","30","33","Luscinia megarhynchos","0.8776","TRUE"
"4","32","35","Luscinia megarhynchos","0.939","TRUE"
"4","34","37","Luscinia megarhynchos","0.8992","TRUE"
"4","34","37","Phoenicurus phoenicurus","0.3105","FALSE"
"4","34","37","Hippolais polyglotta","0.1256","FALSE"
"4","36","39","Luscinia megarhynchos","0.7749","TRUE"
"4","36","39","Phoenicurus phoenicurus","0.3376","FALSE"
"4","36","39","Fringilla coelebs","0.1442","FALSE"
"4","38","41","Luscinia megarhynchos","0.605","TRUE"
"4","38","41","Phoenicurus phoenicurus","0.1152","FALSE"
"4","40","43","Luscinia megarhynchos","0.5728","TRUE"
"4","40","43","Phoenicurus phoenicurus","0.1976","FALSE"
"4","40","43","Hippolais polyglotta","0.1104","FALSE"
"4","42","45","Luscinia megarhynchos","0.7587","TRUE"
"4","42","45","Phoenicurus phoenicurus","0.3123","FALSE"
"4","42","45","Fringilla coelebs","0.1287","FALSE"
"4","42","45","Curruca communis","0.1242","FALSE"
"4","44","47","Luscinia megarhynchos","0.858","TRUE"
"4","44","47","Phoenicurus phoenicurus","0.1994","FALSE"
"4","46","49","Luscinia megarhynchos","0.8447","TRUE"
"4","48","51","Luscinia megarhynchos","0.7612","TRUE"
"4","48","51","Phoenicurus phoenicurus","0.135","FALSE"
"4","48","51","Hippolais polyglotta","0.1071","FALSE"
"4","50","53","Acrocephalus arundinaceus","0.2148","FALSE"
"4","50","53","Luscinia megarhynchos","0.1201","TRUE"
"4","52","55","Luscinia megarhynchos","0.8986","TRUE"
"4","52","55","Phoenicurus phoenicurus","0.1193","FALSE"
"4","54","57","Luscinia megarhynchos","0.8788","TRUE"
"4","54","57","Phoenicurus phoenicurus","0.4052","FALSE"
"4","54","57","Fringilla coelebs","0.1722","FALSE"
"4","56","59","Luscinia megarhynchos","0.783","TRUE"
"4","56","59","Phoenicurus phoenicurus","0.2715","FALSE"
"4","56","59","Hippolais polyglotta","0.1682","FALSE"
"5","0","3","Athene noctua","0.1267","FALSE"
"5","0","3","Upupa epops","0.1181","FALSE"
"5","2","5","Luscinia megarhynchos","0.2241","TRUE"
"5","2","5","Athene noctua","0.1625","FALSE"
"5","2","5","Periparus ater","0.158","FALSE"
"5","4","7","Athene noctua","0.1176","FALSE"
"5","6","9","Athene noctua","0.1715","FALSE"
"5","6","9","Upupa epops","0.1452","FALSE"
"5","8","11","Athene noctua","0.3581","FALSE"
"5","8","11","Luscinia megarhynchos","0.2105","TRUE"
"5","8","11","Turdus merula","0.1015","FALSE"
"5","10","13","Athene noctua","0.5308","FALSE"
"5","14","17","Luscinia megarhynchos","0.1116","TRUE"
"5","16","19","Athene noctua","0.1045","FALSE"
"5","18","21","Athene noctua","0.2335","FALSE"
"5","18","21","Luscinia megarhynchos","0.1248","TRUE"
"5","20","23","Luscinia megarhynchos","0.2069","TRUE"
"5","20","23","Athene noctua","0.2003","FALSE"
"5","22","25","Athene noctua","0.1203","FALSE"
"5","22","25","Luscinia megarhynchos","0.1172","TRUE"
"5","24","27","Luscinia megarhynchos","0.1876","TRUE"
"5","26","29","Athene noctua","0.21","FALSE"
"5","26","29","Luscinia megarhynchos","0.1004","TRUE"
"5","28","31","Luscinia megarhynchos","0.3109","TRUE"
"5","28","31","Athene noctua","0.1434","FALSE"
"5","30","33","Luscinia megarhynchos","0.3769","TRUE"
"5","32","35","Luscinia megarhynchos","0.1833","TRUE"
"5","32","35","Athene noctua","0.178","FALSE"
"5","34","37","Upupa epops","0.2831","FALSE"
"5","34","37","Athene noctua","0.255","FALSE"
"5","34","37","Luscinia megarhynchos","0.1271","TRUE"
"5","36","39","Athene noctua","0.1893","FALSE"
"5","36","39","Luscinia megarhynchos","0.1294","TRUE"
"5","38","41","Luscinia megarhynchos","0.1818","TRUE"
"5","40","43","Luscinia megarhynchos","0.2256","TRUE"
"5","42","45","Athene noctua","0.2534","FALSE"
"5","42","45","Luscinia megarhynchos","0.1744","TRUE"
"5","42","45","Cuculus canorus","0.1538","FALSE"
"5","44","47","Luscinia megarhynchos","0.4527","TRUE"
"5","44","47","Athene noctua","0.1161","FALSE"
"5","46","49","Athene noctua","0.1092","FALSE"
"5","48","51","Luscinia megarhynchos","0.1549","TRUE"
"5","50","53","Luscinia megarhynchos","0.1255","TRUE"
"5","50","53","Cuculus canorus","0.1163","FALSE"
"5","52","55","Athene noctua","0.2918","FALSE"
"5","54","57","Luscinia megarhynchos","0.549","TRUE"
"5","54","57","Athene noctua","0.2653","FALSE"
"5","56","59","Athene noctua","0.1221","FALSE"
"6","0","3","Jynx torquilla","0.9268","TRUE"
"6","2","5","Jynx torquilla","0.7539","TRUE"
"6","2","5","Picus viridis","0.4122","FALSE"
"6","2","5","Parus major","0.1073","TRUE"
"6","2","5","Columba oenas","0.1063","FALSE"
"6","2","5","Circus aeruginosus","0.1008","FALSE"
"6","4","7","Jynx torquilla","0.9423","TRUE"
"6","6","9","Jynx torquilla","0.9793","TRUE"
"6","8","11","Corvus corone","0.2332","TRUE"
"6","8","11","Curruca communis","0.1454","FALSE"
"6","8","11","Parus major","0.1048","TRUE"
"6","10","13","Jynx torquilla","0.5534","TRUE"
"6","12","15","Jynx torquilla","0.9283","TRUE"
"6","14","17","Jynx torquilla","0.9118","TRUE"
"6","16","19","Parus major","0.2357","TRUE"
"6","16","19","Curruca communis","0.1127","FALSE"
"6","16","19","Luscinia megarhynchos","0.1126","TRUE"
"6","16","19","Corvus corone","0.1088","TRUE"
"6","16","19","Jynx torquilla","0.1046","TRUE"
"6","18","21","Jynx torquilla","0.9356","TRUE"
"6","20","23","Jynx torquilla","0.9478","TRUE"
"6","22","25","Jynx torquilla","0.6261","TRUE"
"6","22","25","Luscinia megarhynchos","0.1092","TRUE"
"6","24","27","Jynx torquilla","0.9504","TRUE"
"6","26","29","Jynx torquilla","0.8949","TRUE"
"6","28","31","Jynx torquilla","0.7639","TRUE"
"6","28","31","Picus viridis","0.2393","FALSE"
"6","28","31","Circus aeruginosus","0.1723","FALSE"
"6","28","31","Parus major","0.146","TRUE"
"6","28","31","Dryocopus martius","0.1049","FALSE"
"6","30","33","Jynx torquilla","0.9515","TRUE"
"6","32","35","Jynx torquilla","0.9295","TRUE"
"6","34","37","Aegithalos caudatus","0.2022","TRUE"
"6","34","37","Cuculus canorus","0.1438","FALSE"
"6","34","37","Jynx torquilla","0.1239","TRUE"
"6","34","37","Curruca communis","0.118","FALSE"
"6","34","37","Corvus corone","0.1062","FALSE"
"6","36","39","Jynx torquilla","0.8769","TRUE"
"6","36","39","Luscinia megarhynchos","0.1121","TRUE"
"6","38","41","Jynx torquilla","0.9663","TRUE"
"6","38","41","Luscinia megarhynchos","0.341","TRUE"
"6","40","43","Jynx torquilla","0.968","TRUE"
"6","42","45","Luscinia megarhynchos","0.2477","TRUE"
"6","44","47","Luscinia megarhynchos","0.2117","TRUE"
"6","46","49","Jynx torquilla","0.9653","TRUE"
"6","48","51","Jynx torquilla","0.9305","TRUE"
"6","50","53","Jynx torquilla","0.6478","TRUE"
"6","50","53","Circus aeruginosus","0.1772","FALSE"
"6","52","55","Jynx torquilla","0.7763","TRUE"
"6","54","57","Jynx torquilla","0.9837","TRUE"
"6","56","59","Jynx torquilla","0.9441","TRUE"
"7","4","7","Athene noctua","0.1455","FALSE"
"7","4","7","Nycticorax nycticorax","0.1112","FALSE"
"7","26","29","Athene noctua","0.1012","FALSE"
"7","52","55","Nycticorax nycticorax","0.1006","FALSE"
"7","54","57","Nycticorax nycticorax","0.1223","FALSE"
"7","56","59","Anas platyrhynchos","0.111","FALSE"
"8","0","3","Sylvia borin","0.2444","FALSE"
"8","0","3","Emberiza citrinella","0.1446","FALSE"
"8","0","3","Hippolais polyglotta","0.1377","TRUE"
"8","0","3","Emberiza schoeniclus","0.1322","FALSE"
"8","0","3","Curruca communis","0.1259","FALSE"
"8","0","3","Cuculus canorus","0.1222","FALSE"
"8","0","3","Streptopelia turtur","0.1205","FALSE"
"8","0","3","Dendrocopos major","0.1043","FALSE"
"8","0","3","Emberiza cirlus","0.1012","TRUE"
"8","2","5","Sylvia borin","0.2307","FALSE"
"8","2","5","Cuculus canorus","0.1716","FALSE"
"8","2","5","Turdus philomelos","0.1525","FALSE"
"8","2","5","Serinus serinus","0.1453","FALSE"
"8","2","5","Hippolais polyglotta","0.1438","TRUE"
"8","2","5","Emberiza cirlus","0.1406","TRUE"
"8","2","5","Sylvia atricapilla","0.1211","FALSE"
"8","2","5","Curruca communis","0.1194","FALSE"
"8","2","5","Phylloscopus bonelli","0.1185","FALSE"
"8","2","5","Lanius collurio","0.1106","FALSE"
"8","4","7","Sturnus unicolor","0.1955","FALSE"
"8","4","7","Serinus serinus","0.1642","FALSE"
"8","4","7","Phylloscopus bonelli","0.1363","FALSE"
"8","4","7","Hippolais polyglotta","0.1255","TRUE"
"8","4","7","Aegithalos caudatus","0.1116","FALSE"
"8","4","7","Linaria cannabina","0.1025","FALSE"
"8","6","9","Hippolais polyglotta","0.4531","TRUE"
"8","6","9","Sylvia borin","0.2608","FALSE"
"8","6","9","Acrocephalus scirpaceus","0.1631","FALSE"
"8","6","9","Sylvia atricapilla","0.1326","FALSE"
"8","6","9","Curruca communis","0.1233","FALSE"
"8","6","9","Carduelis carduelis","0.1145","FALSE"
"8","8","11","Hippolais polyglotta","0.519","TRUE"
"8","8","11","Sylvia borin","0.2942","FALSE"
"8","8","11","Curruca communis","0.2024","FALSE"
"8","10","13","Hippolais polyglotta","0.3441","TRUE"
"8","10","13","Sylvia borin","0.3143","FALSE"
"8","10","13","Curruca communis","0.236","FALSE"
"8","14","17","Hippolais polyglotta","0.1519","TRUE"
"8","14","17","Emberiza citrinella","0.1352","FALSE"
"8","14","17","Sylvia borin","0.1159","FALSE"
"8","14","17","Phylloscopus bonelli","0.1054","FALSE"
"8","16","19","Hippolais polyglotta","0.4202","TRUE"
"8","16","19","Sylvia borin","0.3075","FALSE"
"8","16","19","Curruca communis","0.1291","FALSE"
"8","18","21","Sylvia borin","0.5133","FALSE"
"8","18","21","Hippolais polyglotta","0.2458","TRUE"
"8","18","21","Sylvia atricapilla","0.2054","FALSE"
"8","18","21","Oriolus oriolus","0.1408","TRUE"
"8","18","21","Curruca communis","0.1249","FALSE"
"8","18","21","Corvus corone","0.1063","FALSE"
"8","18","21","Pyrrhula pyrrhula","0.1035","FALSE"
"8","20","23","Aegithalos caudatus","0.2129","FALSE"
"8","20","23","Oriolus oriolus","0.13","TRUE"
"8","20","23","Linaria cannabina","0.1154","FALSE"
"8","22","25","Oriolus oriolus","0.4037","TRUE"
"8","22","25","Dendrocopos major","0.2057","FALSE"
"8","22","25","Aegithalos caudatus","0.1836","FALSE"
"8","24","27","Aegithalos caudatus","0.197","FALSE"
"8","24","27","Oriolus oriolus","0.1891","TRUE"
"8","24","27","Anthus trivialis","0.1568","FALSE"
"8","24","27","Regulus ignicapilla","0.1154","FALSE"
"8","24","27","Emberiza citrinella","0.1072","FALSE"
"8","24","27","Emberiza schoeniclus","0.1061","FALSE"
"8","24","27","Certhia brachydactyla","0.1053","FALSE"
"8","24","27","Curruca communis","0.1046","FALSE"
"8","26","29","Hippolais polyglotta","0.3394","TRUE"
"8","26","29","Sylvia borin","0.1952","FALSE"
"8","26","29","Sylvia atricapilla","0.1821","FALSE"
"8","26","29","Pyrrhula pyrrhula","0.1571","FALSE"
"8","26","29","Emberiza cirlus","0.1411","FALSE"
"8","26","29","Anthus trivialis","0.1405","FALSE"
"8","26","29","Emberiza cia","0.1165","FALSE"
"8","26","29","Phylloscopus bonelli","0.1071","FALSE"
"8","26","29","Curruca communis","0.1048","FALSE"
"8","28","31","Aegithalos caudatus","0.2221","FALSE"
"8","28","31","Sylvia borin","0.1059","FALSE"
"8","30","33","Aegithalos caudatus","0.278","FALSE"
"8","32","35","Aegithalos caudatus","0.3234","FALSE"
"8","32","35","Regulus ignicapilla","0.1226","FALSE"
"8","32","35","Parus major","0.1198","FALSE"
"8","34","37","Aegithalos caudatus","0.2656","FALSE"
"8","34","37","Streptopelia turtur","0.115","TRUE"
"8","36","39","Streptopelia turtur","0.4184","TRUE"
"8","36","39","Aegithalos caudatus","0.2038","FALSE"
"8","36","39","Dendrocopos major","0.1138","FALSE"
"8","36","39","Columba palumbus","0.1031","FALSE"
"8","38","41","Streptopelia turtur","0.5822","TRUE"
"8","38","41","Dendrocopos major","0.1034","FALSE"
"8","40","43","Streptopelia turtur","0.1854","TRUE"
"8","40","43","Emberiza cia","0.1451","FALSE"
"8","40","43","Emberiza cirlus","0.1264","TRUE"
"8","40","43","Hippolais polyglotta","0.1208","TRUE"
"8","40","43","Anthus trivialis","0.1003","FALSE"
"8","42","45","Hippolais polyglotta","0.4164","TRUE"
"8","42","45","Acrocephalus scirpaceus","0.1696","FALSE"
"8","42","45","Sylvia borin","0.1143","FALSE"
"8","44","47","Hippolais polyglotta","0.641","TRUE"
"8","44","47","Acrocephalus scirpaceus","0.1549","FALSE"
"8","46","49","Carduelis carduelis","0.4643","FALSE"
"8","46","49","Linaria cannabina","0.1517","FALSE"
"8","46","49","Pyrrhula pyrrhula","0.1017","FALSE"
"8","48","51","Carduelis carduelis","0.2605","FALSE"
"8","48","51","Sturnus unicolor","0.159","FALSE"
"8","48","51","Sylvia atricapilla","0.1567","FALSE"
"8","50","53","Sturnus vulgaris","0.1735","FALSE"
"8","50","53","Hippolais polyglotta","0.162","TRUE"
"8","50","53","Sylvia atricapilla","0.1338","FALSE"
"8","50","53","Sylvia borin","0.1294","FALSE"
"8","50","53","Oriolus oriolus","0.1253","TRUE"
"8","50","53","Curruca communis","0.1224","FALSE"
"8","52","55","Carduelis carduelis","0.3408","FALSE"
"8","52","55","Hippolais polyglotta","0.1384","TRUE"
"8","52","55","Sylvia atricapilla","0.1256","FALSE"
"8","52","55","Curruca communis","0.1246","FALSE"
"8","52","55","Sylvia borin","0.1013","FALSE"
"8","54","57","Carduelis carduelis","0.206","FALSE"
"8","56","59","Carduelis carduelis","0.215","FALSE"
"8","56","59","Carduelis citrinella","0.1275","FALSE"
"9","0","3","Columba palumbus","0.1365","TRUE"
"9","0","3","Emberiza citrinella","0.1281","FALSE"
"9","0","3","Streptopelia turtur","0.1194","FALSE"
"9","0","3","Columba oenas","0.1155","FALSE"
"9","0","3","Dendrocopos major","0.1119","FALSE"
"9","0","3","Hippolais polyglotta","0.1109","TRUE"
"9","0","3","Phylloscopus bonelli","0.1055","FALSE"
"9","0","3","Parus major","0.1052","FALSE"
"9","0","3","Regulus ignicapilla","0.103","FALSE"
"9","2","5","Columba palumbus","0.2394","TRUE"
"9","2","5","Streptopelia turtur","0.1486","FALSE"
"9","2","5","Curruca communis","0.1291","FALSE"
"9","2","5","Emberiza citrinella","0.1253","FALSE"
"9","2","5","Dendrocopos major","0.1176","FALSE"
"9","2","5","Hippolais polyglotta","0.1127","TRUE"
"9","2","5","Phylloscopus collybita","0.1075","FALSE"
"9","2","5","Cuculus canorus","0.104","FALSE"
"9","2","5","Curruca iberiae","0.1039","FALSE"
"9","2","5","Troglodytes troglodytes","0.101","FALSE"
"9","4","7","Hippolais polyglotta","0.1873","TRUE"
"9","4","7","Curruca communis","0.1607","FALSE"
"9","4","7","Emberiza citrinella","0.1331","FALSE"
"9","4","7","Streptopelia turtur","0.1309","FALSE"
"9","4","7","Curruca iberiae","0.1246","FALSE"
"9","4","7","Phylloscopus bonelli","0.1122","FALSE"
"9","4","7","Cuculus canorus","0.1089","FALSE"
"9","6","9","Columba palumbus","0.2835","TRUE"
"9","6","9","Streptopelia turtur","0.2164","FALSE"
"9","6","9","Cuculus canorus","0.1339","FALSE"
"9","6","9","Hippolais polyglotta","0.1297","TRUE"
"9","6","9","Curruca communis","0.11","FALSE"
"9","6","9","Emberiza citrinella","0.1036","FALSE"
"9","8","11","Columba palumbus","0.4348","TRUE"
"9","8","11","Hippolais polyglotta","0.2047","TRUE"
"9","8","11","Linaria cannabina","0.1413","FALSE"
"9","10","13","Hippolais polyglotta","0.4636","TRUE"
"9","10","13","Columba palumbus","0.2572","TRUE"
"9","12","15","Hippolais polyglotta","0.5977","TRUE"
"9","12","15","Columba palumbus","0.213","TRUE"
"9","12","15","Sylvia borin","0.1501","FALSE"
"9","12","15","Curruca communis","0.1133","FALSE"
"9","14","17","Curruca communis","0.2798","FALSE"
"9","14","17","Sylvia borin","0.233","FALSE"
"9","14","17","Hippolais polyglotta","0.1999","TRUE"
"9","14","17","Columba palumbus","0.1694","TRUE"
"9","14","17","Fringilla coelebs","0.1493","FALSE"
"9","14","17","Emberiza citrinella","0.1461","FALSE"
"9","16","19","Emberiza citrinella","0.2458","FALSE"
"9","16","19","Phylloscopus collybita","0.1582","TRUE"
"9","16","19","Curruca communis","0.1425","FALSE"
"9","16","19","Emberiza calandra","0.1173","FALSE"
"9","18","21","Columba palumbus","0.1707","TRUE"
"9","18","21","Columba oenas","0.162","FALSE"
"9","18","21","Cuculus canorus","0.1296","FALSE"
"9","18","21","Hippolais polyglotta","0.1293","FALSE"
"9","18","21","Oriolus oriolus","0.1245","FALSE"
"9","18","21","Phylloscopus bonelli","0.121","FALSE"
"9","18","21","Sylvia atricapilla","0.1045","TRUE"
"9","18","21","Milvus milvus","0.1005","FALSE"
"9","20","23","Phoenicurus phoenicurus","0.1671","FALSE"
"9","20","23","Hippolais polyglotta","0.1199","FALSE"
"9","22","25","Oriolus oriolus","0.1493","FALSE"
"9","22","25","Sylvia borin","0.1278","FALSE"
"9","22","25","Phoenicurus phoenicurus","0.1178","FALSE"
"9","22","25","Cuculus canorus","0.1107","FALSE"
"9","22","25","Phylloscopus bonelli","0.1087","FALSE"
"9","24","27","Hippolais polyglotta","0.6683","TRUE"
"9","24","27","Sylvia borin","0.195","FALSE"
"9","26","29","Hippolais polyglotta","0.5315","TRUE"
"9","26","29","Acrocephalus scirpaceus","0.3625","FALSE"
"9","28","31","Hippolais polyglotta","0.6621","TRUE"
"9","28","31","Sylvia borin","0.2264","FALSE"
"9","28","31","Curruca communis","0.1408","FALSE"
"9","30","33","Cuculus canorus","0.2694","FALSE"
"9","30","33","Oriolus oriolus","0.2471","FALSE"
"9","30","33","Sylvia atricapilla","0.163","FALSE"
"9","30","33","Columba palumbus","0.1214","FALSE"
"9","30","33","Hippolais polyglotta","0.1131","TRUE"
"9","30","33","Dendrocopos major","0.1077","FALSE"
"9","30","33","Acrocephalus scirpaceus","0.1054","FALSE"
