"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Cuculus canorus",0.4,6,2,222,7,0.461538461538462,0.00892857142857143,0.461538461538462,0.75,0.571428571428571,0.723404255319149,0.745387453874539
"Cuculus canorus",0.41,6,2,222,7,0.461538461538462,0.00892857142857143,0.461538461538462,0.75,0.571428571428571,0.723404255319149,0.745387453874539
"Cuculus canorus",0.42,6,2,222,7,0.461538461538462,0.00892857142857143,0.461538461538462,0.75,0.571428571428571,0.723404255319149,0.745387453874539
"Cuculus canorus",0.43,5,2,222,8,0.384615384615385,0.00892857142857143,0.384615384615385,0.714285714285714,0.5,0.68,0.708274894810659
"Cuculus canorus",0.44,4,3,222,8,0.333333333333333,0.0133333333333333,0.333333333333333,0.571428571428571,0.421052631578947,0.548387096774194,0.567415730337079
"Cuculus canorus",0.45,4,3,222,8,0.333333333333333,0.0133333333333333,0.333333333333333,0.571428571428571,0.421052631578947,0.548387096774194,0.567415730337079
"Cuculus canorus",0.46,4,3,222,8,0.333333333333333,0.0133333333333333,0.333333333333333,0.571428571428571,0.421052631578947,0.548387096774194,0.567415730337079
"Cuculus canorus",0.47,4,1,223,9,0.307692307692308,0.00446428571428571,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Cuculus canorus",0.48,4,1,223,9,0.307692307692308,0.00446428571428571,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Cuculus canorus",0.49,4,1,223,9,0.307692307692308,0.00446428571428571,0.307692307692308,0.8,0.444444444444444,0.731182795698925,0.787524366471735
"Cuculus canorus",0.5,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.51,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.52,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.53,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.54,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.55,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.56,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.57,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.58,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.59,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.6,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.61,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.62,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.63,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.64,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.65,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.66,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.67,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.68,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.69,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.7,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.71,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.72,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.73,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.74,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.75,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.76,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.77,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.78,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.79,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.8,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.81,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.82,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.83,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.84,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.85,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.86,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.87,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.88,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.89,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.9,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.91,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.92,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.93,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.1,35,65,123,14,0.714285714285714,0.345744680851064,0.714285714285714,0.35,0.469798657718121,0.360824742268041,0.351776296148871
"Curruca communis",0.11,34,63,126,14,0.708333333333333,0.333333333333333,0.708333333333333,0.350515463917526,0.468965517241379,0.36125,0.352277390233894
"Curruca communis",0.12,32,55,135,15,0.680851063829787,0.289473684210526,0.680851063829787,0.367816091954023,0.477611940298507,0.378040305767894,0.369498113638962
"Curruca communis",0.13,32,48,142,15,0.680851063829787,0.252631578947368,0.680851063829787,0.4,0.503937007874016,0.409947249434815,0.40164036286815
"Curruca communis",0.14,31,42,147,17,0.645833333333333,0.222222222222222,0.645833333333333,0.424657534246575,0.512396694214876,0.433388157894737,0.426102340772999
"Curruca communis",0.15,27,37,153,20,0.574468085106383,0.194736842105263,0.574468085106383,0.421875,0.486486486486487,0.428571428571429,0.422987436016752
"Curruca communis",0.16,26,35,155,21,0.553191489361702,0.184210526315789,0.553191489361702,0.426229508196721,0.481481481481481,0.432062561094819,0.427200260289572
"Curruca communis",0.17,24,28,161,24,0.5,0.148148148148148,0.5,0.461538461538462,0.48,0.463636363636364,0.461890243902439
"Curruca communis",0.18,22,23,166,26,0.458333333333333,0.121693121693122,0.458333333333333,0.488888888888889,0.473118279569892,0.486979166666667,0.488566402814424
"Curruca communis",0.19,22,19,170,26,0.458333333333333,0.100529100529101,0.458333333333333,0.536585365853659,0.49438202247191,0.53125,0.535679845708775
"Curruca communis",0.2,18,17,171,31,0.36734693877551,0.0904255319148936,0.36734693877551,0.514285714285714,0.428571428571429,0.502463054187192,0.512256973795435
"Curruca communis",0.21,17,17,172,31,0.354166666666667,0.0899470899470899,0.354166666666667,0.5,0.414634146341463,0.488175675675676,0.497969837587007
"Curruca communis",0.22,17,14,175,31,0.354166666666667,0.0740740740740741,0.354166666666667,0.548387096774194,0.430379746835443,0.53125,0.545425667090216
"Curruca communis",0.23,16,12,176,33,0.326530612244898,0.0638297872340425,0.326530612244898,0.571428571428571,0.415584415584416,0.54728370221328,0.567216567216567
"Curruca communis",0.24,15,11,178,33,0.3125,0.0582010582010582,0.3125,0.576923076923077,0.405405405405405,0.549568965517241,0.572129909365559
"Curruca communis",0.25,14,9,180,34,0.291666666666667,0.0476190476190476,0.291666666666667,0.608695652173913,0.394366197183099,0.572115384615385,0.60221465076661
"Curruca communis",0.26,14,9,180,34,0.291666666666667,0.0476190476190476,0.291666666666667,0.608695652173913,0.394366197183099,0.572115384615385,0.60221465076661
"Curruca communis",0.27,13,7,181,36,0.26530612244898,0.0372340425531915,0.26530612244898,0.65,0.376811594202899,0.598915989159892,0.640800390434358
"Curruca communis",0.28,13,4,183,37,0.26,0.0213903743315508,0.26,0.764705882352941,0.388059701492537,0.686335403726708,0.750285714285714
"Curruca communis",0.29,13,4,183,37,0.26,0.0213903743315508,0.26,0.764705882352941,0.388059701492537,0.686335403726708,0.750285714285714
"Curruca communis",0.3,13,4,183,37,0.26,0.0213903743315508,0.26,0.764705882352941,0.388059701492537,0.686335403726708,0.750285714285714
"Curruca communis",0.31,13,3,183,38,0.254901960784314,0.0161290322580645,0.254901960784314,0.8125,0.388059701492537,0.719869706840391,0.795275590551181
"Curruca communis",0.32,13,2,183,39,0.25,0.0108108108108108,0.25,0.866666666666667,0.388059701492537,0.756849315068493,0.846005154639175
"Curruca communis",0.33,13,2,183,39,0.25,0.0108108108108108,0.25,0.866666666666667,0.388059701492537,0.756849315068493,0.846005154639175
"Curruca communis",0.34,13,1,184,39,0.25,0.00540540540540541,0.25,0.928571428571429,0.393939393939394,0.800724637681159,0.904269972451791
"Curruca communis",0.35,11,1,184,41,0.211538461538462,0.00540540540540541,0.211538461538462,0.916666666666667,0.34375,0.766393442622951,0.887380191693291
"Curruca communis",0.36,11,1,184,41,0.211538461538462,0.00540540540540541,0.211538461538462,0.916666666666667,0.34375,0.766393442622951,0.887380191693291
"Curruca communis",0.37,10,1,184,42,0.192307692307692,0.00540540540540541,0.192307692307692,0.909090909090909,0.317460317460317,0.745614035087719,0.876736111111111
"Curruca communis",0.38,10,1,184,42,0.192307692307692,0.00540540540540541,0.192307692307692,0.909090909090909,0.317460317460317,0.745614035087719,0.876736111111111
"Curruca communis",0.39,10,1,184,42,0.192307692307692,0.00540540540540541,0.192307692307692,0.909090909090909,0.317460317460317,0.745614035087719,0.876736111111111
"Curruca communis",0.4,9,1,184,43,0.173076923076923,0.00540540540540541,0.173076923076923,0.9,0.290322580645161,0.721698113207547,0.864068441064639
"Curruca communis",0.41,9,1,184,43,0.173076923076923,0.00540540540540541,0.173076923076923,0.9,0.290322580645161,0.721698113207547,0.864068441064639
"Curruca communis",0.42,9,1,184,43,0.173076923076923,0.00540540540540541,0.173076923076923,0.9,0.290322580645161,0.721698113207547,0.864068441064639
"Curruca communis",0.43,9,1,184,43,0.173076923076923,0.00540540540540541,0.173076923076923,0.9,0.290322580645161,0.721698113207547,0.864068441064639
"Curruca communis",0.44,8,1,184,44,0.153846153846154,0.00540540540540541,0.153846153846154,0.888888888888889,0.262295081967213,0.693877551020408,0.848739495798319
"Curruca communis",0.45,8,1,184,44,0.153846153846154,0.00540540540540541,0.153846153846154,0.888888888888889,0.262295081967213,0.693877551020408,0.848739495798319
"Curruca communis",0.46,8,1,184,44,0.153846153846154,0.00540540540540541,0.153846153846154,0.888888888888889,0.262295081967213,0.693877551020408,0.848739495798319
"Curruca communis",0.47,8,1,184,44,0.153846153846154,0.00540540540540541,0.153846153846154,0.888888888888889,0.262295081967213,0.693877551020408,0.848739495798319
"Curruca communis",0.48,8,1,184,44,0.153846153846154,0.00540540540540541,0.153846153846154,0.888888888888889,0.262295081967213,0.693877551020408,0.848739495798319
"Curruca communis",0.49,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.5,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.51,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.52,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.53,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.54,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.55,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.56,5,1,184,47,0.0961538461538462,0.00540540540540541,0.0961538461538462,0.833333333333333,0.172413793103448,0.574324324324324,0.774539877300613
"Curruca communis",0.57,5,1,184,47,0.0961538461538462,0.00540540540540541,0.0961538461538462,0.833333333333333,0.172413793103448,0.574324324324324,0.774539877300613
"Curruca communis",0.58,5,1,184,47,0.0961538461538462,0.00540540540540541,0.0961538461538462,0.833333333333333,0.172413793103448,0.574324324324324,0.774539877300613
"Curruca communis",0.59,3,1,184,49,0.0576923076923077,0.00540540540540541,0.0576923076923077,0.75,0.107142857142857,0.439655172413793,0.670353982300885
"Curruca communis",0.6,3,1,184,49,0.0576923076923077,0.00540540540540541,0.0576923076923077,0.75,0.107142857142857,0.439655172413793,0.670353982300885
"Curruca communis",0.61,3,1,184,49,0.0576923076923077,0.00540540540540541,0.0576923076923077,0.75,0.107142857142857,0.439655172413793,0.670353982300885
"Curruca communis",0.62,2,1,184,50,0.0384615384615385,0.00540540540540541,0.0384615384615385,0.666666666666667,0.0727272727272727,0.34,0.573863636363636
"Curruca communis",0.63,2,1,184,50,0.0384615384615385,0.00540540540540541,0.0384615384615385,0.666666666666667,0.0727272727272727,0.34,0.573863636363636
"Curruca communis",0.64,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.65,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.66,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.67,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.68,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.69,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.7,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Cyanistes caeruleus",0.1,10,18,196,13,0.434782608695652,0.0841121495327103,0.434782608695652,0.357142857142857,0.392156862745098,0.360934182590234,0.357775416223875
"Cyanistes caeruleus",0.11,9,15,197,16,0.36,0.0707547169811321,0.36,0.375,0.36734693877551,0.374083129584352,0.374845360824742
"Cyanistes caeruleus",0.12,8,13,199,17,0.32,0.0613207547169811,0.32,0.380952380952381,0.347826086956522,0.376731301939058,0.380235294117647
"Cyanistes caeruleus",0.13,8,10,202,17,0.32,0.0471698113207547,0.32,0.444444444444444,0.372093023255814,0.434504792332268,0.442739726027397
"Cyanistes caeruleus",0.14,7,8,203,19,0.269230769230769,0.037914691943128,0.269230769230769,0.466666666666667,0.341463414634146,0.447368421052632,0.463302752293578
"Cyanistes caeruleus",0.15,7,8,203,19,0.269230769230769,0.037914691943128,0.269230769230769,0.466666666666667,0.341463414634146,0.447368421052632,0.463302752293578
"Cyanistes caeruleus",0.16,6,6,204,21,0.222222222222222,0.0285714285714286,0.222222222222222,0.5,0.307692307692308,0.465753424657534,0.493887530562347
"Cyanistes caeruleus",0.17,6,5,205,21,0.222222222222222,0.0238095238095238,0.222222222222222,0.545454545454545,0.315789473684211,0.502463054187192,0.5377107364685
"Cyanistes caeruleus",0.18,6,5,205,21,0.222222222222222,0.0238095238095238,0.222222222222222,0.545454545454545,0.315789473684211,0.502463054187192,0.5377107364685
"Cyanistes caeruleus",0.19,6,4,206,21,0.222222222222222,0.019047619047619,0.222222222222222,0.6,0.324324324324324,0.545454545454545,0.590068159688413
"Cyanistes caeruleus",0.2,6,3,207,21,0.222222222222222,0.0142857142857143,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Cyanistes caeruleus",0.21,6,3,207,21,0.222222222222222,0.0142857142857143,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Cyanistes caeruleus",0.22,6,3,207,21,0.222222222222222,0.0142857142857143,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
"Cyanistes caeruleus",0.23,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.24,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.25,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.26,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.27,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.28,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.29,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.3,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.31,3,3,207,24,0.111111111111111,0.0142857142857143,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Cyanistes caeruleus",0.32,2,2,208,25,0.0740740740740741,0.00952380952380952,0.0740740740740741,0.5,0.129032258064516,0.373626373626374,0.473067915690866
"Cyanistes caeruleus",0.33,2,1,208,26,0.0714285714285714,0.00478468899521531,0.0714285714285714,0.666666666666667,0.129032258064516,0.447368421052632,0.615853658536585
"Cyanistes caeruleus",0.34,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.35,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.36,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.37,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.38,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.39,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.4,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.41,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.42,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.43,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.44,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.45,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.46,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.47,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.48,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.49,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.5,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.51,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.52,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.53,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.54,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.55,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.56,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.57,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.58,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Emberiza calandra",0.1,18,28,178,13,0.580645161290323,0.135922330097087,0.580645161290323,0.391304347826087,0.467532467532468,0.398956975228162,0.392571798747571
"Emberiza calandra",0.11,17,17,188,15,0.53125,0.0829268292682927,0.53125,0.5,0.515151515151515,0.501736111111111,0.500291375291375
"Emberiza calandra",0.12,14,16,190,17,0.451612903225806,0.0776699029126214,0.451612903225806,0.466666666666667,0.459016393442623,0.465753424657534,0.466512702078522
"Emberiza calandra",0.13,14,12,193,18,0.4375,0.0585365853658537,0.4375,0.538461538461538,0.482758620689655,0.53125,0.537234042553192
"Emberiza calandra",0.14,13,8,196,20,0.393939393939394,0.0392156862745098,0.393939393939394,0.619047619047619,0.481481481481481,0.598915989159892,0.615564932020628
"Emberiza calandra",0.15,13,7,197,20,0.393939393939394,0.0343137254901961,0.393939393939394,0.65,0.490566037735849,0.626062322946176,0.645843580914904
"Emberiza calandra",0.16,12,6,198,21,0.363636363636364,0.0294117647058824,0.363636363636364,0.666666666666667,0.470588235294118,0.635514018691589,0.661211129296236
"Emberiza calandra",0.17,12,4,199,22,0.352941176470588,0.0197044334975369,0.352941176470588,0.75,0.48,0.703448275862069,0.741738066095471
"Emberiza calandra",0.18,12,3,200,22,0.352941176470588,0.0147783251231527,0.352941176470588,0.8,0.489795918367347,0.744525547445256,0.790091264667536
"Emberiza calandra",0.19,12,2,201,22,0.352941176470588,0.00985221674876847,0.352941176470588,0.857142857142857,0.5,0.790697674418605,0.845188284518828
"Emberiza calandra",0.2,12,2,201,22,0.352941176470588,0.00985221674876847,0.352941176470588,0.857142857142857,0.5,0.790697674418605,0.845188284518828
"Emberiza calandra",0.21,11,2,201,23,0.323529411764706,0.00985221674876847,0.323529411764706,0.846153846153846,0.468085106382979,0.772727272727273,0.832833583208396
"Emberiza calandra",0.22,11,0,203,23,0.323529411764706,0,0.323529411764706,1,0.488888888888889,0.89047619047619,0.979717813051146
"Emberiza calandra",0.23,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.24,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.25,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.26,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.27,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.28,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.29,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.3,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.31,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.32,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.33,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.34,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.35,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.36,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.37,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.38,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
