"recording_id","total_time","species","min_frequency","max_frequency","min_code_n_ind","detected_by_BirdNET","total_detections","proportion_of_time_detected","mean_BirdNET_confidence"
"13","3.101651","Streptopelia decaocto","317.52829","945.725403","1","FALSE","0","0","0"
"13","3.03440699999999","Luscinia megarhynchos","447.490814","3071.865479","4","FALSE","0","0","0"
"14","1.353295","Luscinia megarhynchos","732.214844","3564.870605","1","FALSE","0","0","0"
"14","0.571576999999998","Otus scops","1017.873413","1616.055054","1","FALSE","0","0","0"
"15","59.898013","Sylvia atricapilla","1066.053955","11381.267578","4","TRUE","7","0.350595937130669","0.985571428571429"
"15","22.098216","Streptopelia decaocto","234.204712","878.334045","1","FALSE","0","0","0"
"15","2.799051","Corvus corone","319.533508","3130.156738","4","FALSE","0","0","0"
"15","5.211446","Turdus merula","514.284546","5011.438477","4","FALSE","0","0","0"
"15","0.201732999999997","Emberiza citrinella","3326.314209","5611.430664","1","FALSE","0","0","0"
"16","59.679468","Luscinia megarhynchos","1322.326172","3702.207275","2","TRUE","2","0.100537089238128","0.97305"
"16","3.16049","Otus scops","1224.494507","1810.36792","1","FALSE","0","0","0"
"17","40.094516","Sylvia atricapilla","1552.722778","5216.564453","1","FALSE","0","0","0"
"17","25.166243","Phylloscopus collybita","1791.848877","8416.823242","1","FALSE","0","0","0"
"17","15.314928","Cyanistes caeruleus","3998.113281","8549.169922","1","FALSE","0","0","0"
"17","2.02573899999999","Pica pica","741.035339","9530.967773","1","FALSE","0","0","0"
"17","11.919081","Turdus merula","1278.67981","4276.912598","1","FALSE","0","0","0"
"17","2.092984","Luscinia megarhynchos","2016.91748","5048.459473","1","FALSE","0","0","0"
"18","45.549724","Luscinia megarhynchos","807.942871","5899.707031","1","FALSE","0","0","0"
"18","41.321728","Passer domesticus","1184.346313","8019.558105","1","FALSE","0","0","0"
"18","41.086372","Sturnus vulgaris","4699.690918","10363.558594","1","FALSE","0","0","0"
"18","5.749402","Columba palumbus","140.133636","872.281616","1","FALSE","0","0","0"
"18","5.228258","Curruca communis","1009.311829","8141.844727","4","FALSE","0","0","0"
"18","1.899656","Sylvia atricapilla","2044.542236","4436.317383","1","FALSE","0","0","0"
"19","44.230052","Luscinia megarhynchos","1009.44635","3682.704346","1","FALSE","0","0","0"
"20","60.058839","Luscinia megarhynchos","913.718018","8947.173828","4","FALSE","0","0","0"
"20","8.413964","Emberiza calandra","4580.002441","7191.231934","1","FALSE","0","0","0"
"20","30.799088","Sylvia atricapilla","1593.635986","7112.35498","4","FALSE","0","0","0"
"20","7.649059","Fringilla coelebs","1253.080933","7432.669922","4","FALSE","0","0","0"
"20","1.445756","Oriolus oriolus","1176.157104","1993.572998","4","FALSE","0","0","0"
"20","3.143679","Corvus corone","1292.717651","2132.321777","4","FALSE","0","0","0"
"20","1.176778","Curruca communis","1374.420532","4964.65625","1","FALSE","0","0","0"
"20","0.949829000000001","Turdus merula","1333.158813","2248.449219","1","FALSE","0","0","0"
"21","3.227735","Emberiza calandra","4311.212891","6615.041992","1","FALSE","0","0","0"
"21","7.89282","Corvus corone","1005.147522","2513.075439","1","FALSE","0","0","0"
"21","12.423416","Sylvia atricapilla","1399.484497","5955.005371","1","FALSE","0","0","0"
"21","7.49775900000001","Emberiza citrinella","3816.141113","6211.554688","1","FALSE","0","0","0"
"21","1.597057","Turdus merula","1340.76062","2831.745361","1","FALSE","0","0","0"
"22","59.948446","Luscinia megarhynchos","933.516724","7726.895996","4","FALSE","0","0","0"
"22","52.391849","Otus scops","1049.879883","1643.79895","1","FALSE","0","0","0"
"22","6.08562499999999","Strix aluco","450.58017","1614.208374","1","FALSE","0","0","0"
"22","29.125262","Lullula arborea","1493.606812","5656.223145","4","TRUE","1","0.0489735336973106","0.9773"
"23","24.821616","Troglodytes troglodytes","986.965515","9295.135742","4","FALSE","0","0","0"
"23","59.830768","Luscinia megarhynchos","1279.016968","5854.269531","4","FALSE","0","0","0"
"23","13.600194","Sylvia atricapilla","1569.272217","4951.11377","4","FALSE","0","0","0"
"23","1.832411","Upupa epops","457.85495","788.065918","1","FALSE","0","0","0"
"23","8.111363","Corvus corone","221.705673","3134.677979","1","FALSE","0","0","0"
"23","23.274993","Cuculus canorus","149.694427","847.839172","1","FALSE","0","0","0"
"23","4.816386","Phylloscopus collybita","3178.662598","8849.40625","4","FALSE","0","0","0"
"23","5.102173","Turdus merula","1106.444824","4062.528809","4","FALSE","0","0","0"
"23","9.884937","Curruca communis","1468.074463","10375.583008","4","FALSE","0","0","0"
"23","18.769613","Columba palumbus","240.789215","847.839172","1","FALSE","0","0","0"
"23","0.512739","Oriolus oriolus","937.939331","1875.571777","4","FALSE","0","0","0"
"23","2.067767","Fringilla coelebs","1648.258545","6318.476562","4","FALSE","0","0","0"
"23","1.19359","Emberiza calandra","4887.029297","8741.112305","1","FALSE","0","0","0"
"23","1.706328","Lullula arborea","2183.377686","4577.345703","4","FALSE","0","0","0"
"24","10.053048","Luscinia megarhynchos","839.145874","10010.227539","1","FALSE","0","0","0"
"24","11.742566","Sylvia atricapilla","1300.477417","4051.726807","1","FALSE","0","0","0"
"24","15.205656","Streptopelia turtur","352.426025","722.733521","1","FALSE","0","0","0"
"24","13.147415","Curruca communis","1031.864868","8451.375","1","TRUE","2","0.0427755570201442","0.9756"
"24","3.00919100000001","Turdus merula","765.406189","3152.72876","1","FALSE","0","0","0"
"24","0.958234000000001","Phylloscopus collybita","1353.615112","3467.970215","1","FALSE","0","0","0"
"24","0.865772000000003","Picus viridis","1380.710815","3307.250488","4","FALSE","0","0","0"
"24","13.919606","Cuculus canorus","376.197876","732.214844","1","FALSE","0","0","0"
"24","2.672968","Corvus corone","298.667206","3203.562256","4","FALSE","0","0","0"
"26","59.948446","Turdus merula","1165.626099","0","4","TRUE","21","1","0.984880952380952"
"26","2.32834","Luscinia megarhynchos","1101.325073","3203.562256","1","FALSE","0","0","0"
"26","13.801929","Curruca communis","676.248596","9870.75293","1","FALSE","0","0","0"
"26","2.698184","Corvus corone","298.667206","3102.556885","1","FALSE","0","0","0"
"26","3.412657","Emberiza calandra","4466.12793","10426.457031","1","FALSE","0","0","0"
"26","3.790907","Cuculus canorus","413.735199","956.236816","1","FALSE","0","0","0"
"26","3.345413","Streptopelia decaocto","325.194366","760.524902","1","FALSE","0","0","0"
"27","24.140765","Curruca communis","1446.824463","10433.146484","1","FALSE","0","0","0"
"27","3.698446","Sylvia atricapilla","1781.42334","4030.542236","1","FALSE","0","0","0"
"27","2.941945","Emberiza calandra","5139.934082","8805.9375","1","FALSE","0","0","0"
"27","5.37955700000001","Luscinia megarhynchos","1716.927979","11348.400391","4","FALSE","0","0","0"
"28","12.852099","Hippolais polyglotta","1713.932373","8341.237305","1","FALSE","0","0","0"
"28","14.432346","Sylvia atricapilla","1573.300171","6584.19873","1","FALSE","0","0","0"
"28","16.769087","Turdus merula","1153.63623","3971.71582","1","FALSE","0","0","0"
"28","15.86129","Curruca communis","1440.860962","7712.899414","1","TRUE","6","0.599630231841167","0.98535"
"28","2.277907","Emberiza calandra","4893.471191","9016.499023","1","FALSE","0","0","0"
"30","0.98345","Curruca communis","2504.338623","5247.005859","4","FALSE","0","0","0"
"30","16.130268","Turdus merula","1008.545471","3089.380859","1","FALSE","0","0","0"
"30","33.000223","Sylvia atricapilla","1639.820068","9449.476562","1","FALSE","0","0","0"
"30","2.000523","Erithacus rubecula","1898.370728","5309.665039","4","FALSE","0","0","0"
"30","4.942469","Emberiza calandra","4826.3125","9135.307617","1","FALSE","0","0","0"
"30","2.605723","Luscinia megarhynchos","2067.02002","9449.476562","1","FALSE","0","0","0"
"30","6.724448","Emberiza cirlus","3210.424561","5123.644043","1","FALSE","0","0","0"
"30","10.624627","Columba palumbus","270.12085","822.495605","1","FALSE","0","0","0"
"30","1.462567","Garrulus glandarius","973.103577","2748.271729","4","FALSE","0","0","0"
"31","59.982068","Sylvia atricapilla","1771.479736","4975.733398","4","FALSE","0","0","0"
"31","53.223999","Phylloscopus collybita","2715.635498","8042.79541","1","FALSE","0","0","0"
"31","7.556598","Turdus merula","1004.240784","3184.95874","4","FALSE","0","0","0"
"31","1.622273","Erithacus rubecula","3718.769287","8867.332031","4","FALSE","0","0","0"
"33","25.914339","Phylloscopus collybita","3360.123047","8214.582031","1","FALSE","0","0","0"
"33","22.182268","Sylvia atricapilla","1414.741943","6817.888184","1","FALSE","0","0","0"
"33","20.324642","Streptopelia decaocto","199.247467","900.876587","1","FALSE","0","0","0"
"33","5.303908","Troglodytes troglodytes","2077.997314","10026.605469","4","FALSE","0","0","0"
"34","34.891472","Luscinia megarhynchos","1223.337769","5640.024414","1","FALSE","0","0","0"
"34","13.818738","Otus scops","1040.334717","1646.337524","1","FALSE","0","0","0"
"34","0.537956000000001","Coturnix coturnix","1580.6604","3578.681641","1","TRUE","3","1","0.990033333333333"
"35","54.96395","Sylvia atricapilla","1132.704346","9779.214844","4","TRUE","1","0.0545812300607944","0.9654"
"35","24.821615","Turdus merula","854.327454","4872.552734","4","FALSE","0","0","0"
"35","8.766998","Columba palumbus","261.291931","673.66272","4","FALSE","0","0","0"
"35","0.857367","Phasianus colchicus","481.116394","1813.215454","1","FALSE","0","0","0"
"35","2.168634","Emberiza calandra","4292.916504","8310.344727","1","FALSE","0","0","0"
"35","6.70763699999999","Corvus corone","301.711853","2517.766602","4","FALSE","0","0","0"
"35","3.471496","Curruca communis","1431.472656","6241.51123","4","FALSE","0","0","0"
"35","0.420278000000003","Oriolus oriolus","1132.704346","1955.092529","1","FALSE","0","0","0"
"35","2.639346","Emberiza citrinella","3835.412842","6533.382324","1","FALSE","0","0","0"
"35","9.229303","Streptopelia turtur","274.580719","673.66272","1","FALSE","0","0","0"
"35","1.176778","Luscinia megarhynchos","1521.095703","3199.683594","4","FALSE","0","0","0"
"36","45.701024","Sylvia atricapilla","1067.503906","11487.542969","1","TRUE","2","0.110441617238161","0.9758"
"36","5.825053","Corvus corone","465.011475","4292.916504","1","FALSE","0","0","0"
"36","1.143156","Curruca communis","1711.805054","6837.52832","1","FALSE","0","0","0"
"37","44.431784","Lullula arborea","1678.919434","4361.9375","1","TRUE","16","1","0.99140625"
"37","59.948446","Luscinia megarhynchos","1209.764648","3898.108887","4","FALSE","0","0","0"
"37","45.986812","Otus scops","1058.753418","1646.481934","4","FALSE","0","0","0"
"37","0.537956000000001","Coturnix coturnix","1683.984985","3351.885742","1","FALSE","0","0","0"
"38","25.292326","Phylloscopus collybita","2884.439941","8674.580078","4","FALSE","0","0","0"
"38","38.228483","Sylvia atricapilla","1380.591797","8674.580078","4","FALSE","0","0","0"
"38","15.550285","Emberiza calandra","1661.158203","10350.238281","4","FALSE","0","0","0"
"38","20.711297","Turdus merula","1180.3396","3216.318604","4","FALSE","0","0","0"
"38","21.316498","Streptopelia decaocto","295.894379","855.352844","1","FALSE","0","0","0"
"38","14.129745","Luscinia megarhynchos","855.352844","9413.810547","4","FALSE","0","0","0"
"38","1.353295","Cyanistes caeruleus","3266.174805","8440.379883","4","FALSE","0","0","0"
"38","13.112672","Anthus trivialis","1912.616699","9805.005859","4","FALSE","0","0","0"
"38","1.672706","Parus major","2190.85498","8556.740234","4","FALSE","0","0","0"
"38","0.226951","Pica pica","895.205383","2580.68457","1","FALSE","0","0","0"
"38","0.504334","Oriolus oriolus","1631.477783","2498.724854","1","FALSE","0","0","0"
"38","7.96847","Columba palumbus","273.996582","936.078857","1","FALSE","0","0","0"
"38","2.261097","Emberiza citrinella","3916.3396","7665.801758","1","TRUE","3","1","0.991233333333333"
"38","1.50459499999999","Certhia brachydactyla","3070.479736","8793.921875","4","FALSE","0","0","0"
"39","33.924834","Turdus merula","1020.99469","4605.543457","1","FALSE","0","0","0"
"39","16.483301","Sylvia atricapilla","1544.655884","4880.910645","4","FALSE","0","0","0"
"39","1.13475","Garrulus glandarius","915.512756","3316.665771","1","FALSE","0","0","0"
"39","4.984497","Streptopelia decaocto","214.29921","778.609924","1","FALSE","0","0","0"
"39","1.470973","Emberiza cirlus","2750.959229","4605.543457","1","FALSE","0","0","0"
"39","4.757547","Phylloscopus collybita","3419.583984","8325.483398","1","FALSE","0","0","0"
"39","1.714734","Fringilla coelebs","2884.439941","8325.483398","1","FALSE","0","0","0"
"40","32.722839","Luscinia megarhynchos","1444.995361","3959.713379","1","FALSE","0","0","0"
"41","20.828974","Cyanistes caeruleus","2113.503662","10951.731445","1","FALSE","0","0","0"
"41","9.666393","Emberiza citrinella","3994.621094","7382.894531","1","FALSE","0","0","0"
"41","38.186454","Sylvia atricapilla","1535.710693","7996.241211","1","FALSE","0","0","0"
"41","1.756762","Turdus merula","1211.385864","2423.38623","1","FALSE","0","0","0"
"41","4.883632","Oriolus oriolus","1058.109009","2423.38623","1","FALSE","0","0","0"
"41","2.19385","Turdus philomelos","2203.092773","3398.348877","1","FALSE","0","0","0"
"41","4.27002400000001","Phoenicurus ochruros","1680.358887","7215.73584","1","FALSE","0","0","0"
"41","7.413702","Corvus corone","321.12616","2203.092773","1","FALSE","0","0","0"
"41","0.899394999999998","Phasianus colchicus","433.594025","6138.51709","1","FALSE","0","0","0"
"42","6.161276","Sylvia atricapilla","1764.970581","4854.849609","1","FALSE","0","0","0"
"42","6.312575","Parus major","2859.910889","6443.172363","1","FALSE","0","0","0"
"42","22.552114","Phylloscopus collybita","2379.131836","9418.518555","1","FALSE","0","0","0"
"42","11.305476","Passer domesticus","2205.520752","4908.838867","1","FALSE","0","0","0"
"42","1.017072","Curruca communis","2594.832764","6943.567383","1","FALSE","0","0","0"
"43","58.334579","Otus scops","1086.142334","1646.337524","1","FALSE","0","0","0"
"43","7.13632","Luscinia megarhynchos","1476.553345","3792.338867","1","FALSE","0","0","0"
"44","29.705245","Alauda arvensis","1816.261475","8668.104492","4","FALSE","0","0","0"
"44","18.458607","Streptopelia decaocto","271.074707","763.799011","1","FALSE","0","0","0"
"44","1.412134","Oriolus oriolus","923.518127","2247.642334","1","FALSE","0","0","0"
"44","22.266326","Emberiza calandra","2040.048828","9626.195312","1","FALSE","0","0","0"
"44","11.465183","Emberiza citrinella","3924.444336","6917.081543","4","FALSE","0","0","0"
"44","16.911984","Luscinia megarhynchos","1067.907959","10010.227539","4","FALSE","0","0","0"
"44","12.305739","Cyanistes caeruleus","4214.619629","9501.271484","1","FALSE","0","0","0"
"44","10.515354","Corvus corone","334.838104","2588.890625","1","FALSE","0","0","0"
"44","2.387179","Galerida cristata","1974.152466","4783.583496","4","FALSE","0","0","0"
"44","5.875486","Hippolais polyglotta","3296.010254","4987.517578","4","FALSE","0","0","0"
"44","7.833982","Sylvia atricapilla","1974.152466","4717.244629","4","FALSE","0","0","0"
"44","1.403729","Curruca communis","1696.687988","5569.189453","4","FALSE","0","0","0"
"44","11.490399","Lullula arborea","1909.840942","5057.166016","4","FALSE","0","0","0"
"44","0.773311","Phasianus colchicus","521.380737","2507.841797","1","FALSE","0","0","0"
"45","5.42999099999999","Corvus corone","554.697632","3111.717529","1","FALSE","0","0","0"
"45","21.42577","Emberiza calandra","2221.758545","10825.685547","1","TRUE","1","0.0260162878626999","0.9942"
"45","17.702106","Sylvia atricapilla","1388.234497","7763.500977","1","FALSE","0","0","0"
"45","2.067768","Emberiza citrinella","4113.215332","6012.812012","1","FALSE","0","0","0"
"47","52.971832","Sylvia atricapilla","1632.004639","6888.617676","4","FALSE","0","0","0"
"47","32.504296","Emberiza calandra","2144.023438","19326.404297","1","TRUE","4","0.282110186296605","0.993275"
"47","0.285789","Passer domesticus","2546.402344","4515.949707","1","FALSE","0","0","0"
"47","1.840817","Turdus merula","1365.614868","2338.55957","4","FALSE","0","0","0"
"47","9.93537100000001","Alauda arvensis","1388.519409","10099.750977","1","FALSE","0","0","0"
"47","15.40739","Streptopelia decaocto","275.867554","719.776978","1","FALSE","0","0","0"
"47","5.177824","Parus major","673.576477","19548.470703","4","FALSE","0","0","0"
"48","11.767781","Emberiza calandra","2667.158936","9776.237305","1","FALSE","0","0","0"
"48","2.361962","Curruca communis","2091.393555","5387.662109","1","FALSE","0","0","0"
"48","10.40608","Sylvia atricapilla","1854.130005","4925.472656","1","FALSE","0","0","0"
"48","30.377689","Passer domesticus","2700.556885","5327.873535","4","FALSE","0","0","0"
"49","32.033584","Sylvia atricapilla","1448.709839","5016.513184","1","FALSE","0","0","0"
"49","21.459392","Turdus merula","1245.791016","4073.64624","1","FALSE","0","0","0"
"49","4.396106","Chloris chloris","1873.112183","5241.630859","1","FALSE","0","0","0"
"49","4.438135","Fringilla coelebs","1591.581299","6145.60791","4","FALSE","0","0","0"
"49","1.706329","Cyanistes caeruleus","2226.669189","8270.84375","1","FALSE","0","0","0"
"51","32.210102","Sylvia atricapilla","1248.714722","5589.620605","1","FALSE","0","0","0"
"51","13.810335","Emberiza calandra","4158.674805","9689.857422","1","FALSE","0","0","0"
"51","31.596495","Parus major","2694.800049","6559.487793","1","FALSE","0","0","0"
"51","3.236141","Turdus merula","1115.151245","3436.222168","1","FALSE","0","0","0"
"52","1.412134","Emberiza calandra","5214.025879","7755.441406","1","FALSE","0","0","0"
"52","14.575239","Sylvia atricapilla","1226.23645","4792.395996","1","FALSE","0","0","0"
"53","1.563434","Luscinia megarhynchos","1859.92627","3831.223145","1","FALSE","0","0","0"
"54","32.210102","Sylvia atricapilla","1248.714722","5589.620605","1","FALSE","0","0","0"
"54","12.709207","Emberiza calandra","4158.674805","9689.857422","1","FALSE","0","0","0"
"54","31.596495","Parus major","2694.800049","6559.487793","1","TRUE","2","0.189894480384612","0.98715"
"54","1.605462","Turdus merula","1115.151245","3436.222168","1","FALSE","0","0","0"
"55","59.923229","Lullula arborea","1977.021851","4498.137207","4","TRUE","4","0.200256231185406","0.972475"
"55","11.305477","Turdus merula","1380.591797","3858.310303","1","FALSE","0","0","0"
"55","1.336484","Passer domesticus","2498.724854","4094.896729","1","FALSE","0","0","0"
"55","0.916206000000003","Garrulus glandarius","593.436035","11838.958984","1","TRUE","1","0.532110682532096","0.973"
"57","57.772527","Sylvia atricapilla","1624.369629","8829.709961","1","TRUE","1","0.0519277960612663","0.9924"
"57","33.874401","Corvus corone","234.204712","2515.863037","1","FALSE","0","0","0"
"57","17.643267","Columba oenas","123.40152","514.284546","1","FALSE","0","0","0"
"57","9.51509200000001","Cyanistes caeruleus","3749.281982","8479.335938","1","FALSE","0","0","0"
"57","3.580769","Turdus merula","1251.57959","3639.546875","4","FALSE","0","0","0"
"57","29.553945","Troglodytes troglodytes","1511.128662","9830.8125","4","FALSE","0","0","0"
"57","5.387965","Certhia brachydactyla","5050.582031","9443.633789","1","TRUE","3","0.61753519185815","0.9943"
"57","1.34489","Turdus viscivorus","2068.370361","3178.280762","1","FALSE","0","0","0"
"58","20.417103","Luscinia megarhynchos","934.109314","7708.014648","1","FALSE","0","0","0"
"59","11.28026","Phylloscopus collybita","3234.514648","7943.733398","1","FALSE","0","0","0"
"59","27.33488","Luscinia megarhynchos","1169.865234","6419.007324","1","TRUE","1","0.0615006175260327","0.991"
"59","6.12765","Turdus merula","1169.865234","3407.906006","1","FALSE","0","0","0"
"59","3.068029","Emberiza citrinella","4341.791016","6496.17627","1","FALSE","0","0","0"
"59","1.504595","Lullula arborea","2437.344482","4563.980469","1","FALSE","0","0","0"
"59","12.457039","Sylvia atricapilla","1474.517578","5487.98291","1","FALSE","0","0","0"
"59","0.840555999999999","Phasianus colchicus","840.026917","1360.398804","1","FALSE","0","0","0"
"59","1.319672","Oriolus oriolus","925.324097","3068.442383","1","FALSE","0","0","0"
"59","0.564292999999999","Corvus corone","653.132385","2471.352539","4","FALSE","0","0","0"
"60","22.871526","Luscinia megarhynchos","1134.016968","6149.079102","1","FALSE","0","0","0"
"61","59.460923","Luscinia megarhynchos","1539.586304","6160.954102","1","FALSE","0","0","0"
"61","42.767483","Otus scops","1040.880859","1571.148438","1","FALSE","0","0","0"
"62","59.982068","Alauda arvensis","1854.838013","4709.007812","4","FALSE","0","0","0"
"62","8.741781","Curruca communis","1757.616211","6489.18457","4","FALSE","0","0","0"
"62","17.794568","Emberiza calandra","1990.47644","9362.537109","1","FALSE","0","0","0"
"62","6.304169","Sylvia atricapilla","2133.316162","4114.704102","4","FALSE","0","0","0"
"62","2.664563","Luscinia megarhynchos","1694.865601","4850.736328","4","FALSE","0","0","0"
"62","2.034145","Corvus corone","485.645386","2605.939209","1","FALSE","0","0","0"
"62","2.109795","Alectoris rufa","784.131409","2133.316162","1","FALSE","0","0","0"
"62","3.15208499999999","Turdus merula","1350.612671","3476.270264","4","FALSE","0","0","0"
"62","0.210138999999998","Passer domesticus","3410.831055","5338.542969","1","FALSE","0","0","0"
"63","10.137103","Curruca communis","1955.906372","5575.27002","1","FALSE","0","0","0"
"63","11.019687","Passer domesticus","1955.906372","5416.441895","1","FALSE","0","0","0"
"63","21.493013","Emberiza calandra","3517.578125","10174.422852","1","FALSE","0","0","0"
"63","3.34541100000001","Turdus merula","1272.578735","3422.609131","1","FALSE","0","0","0"
"63","35.025964","Sylvia atricapilla","2171.181152","4922.986328","1","FALSE","0","0","0"
"64","59.898013","Luscinia megarhynchos","1197.513672","3755.237549","2","FALSE","0","0","0"
"65","22.552115","Sylvia atricapilla","1616.055054","5763.062988","4","FALSE","0","0","0"
"65","55.779288","Alauda arvensis","1705.961426","6316.546875","4","FALSE","0","0","0"
