"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Anthus trivialis",0.16,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.17,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.18,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.19,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.2,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.21,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.22,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.23,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.24,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.25,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.26,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.27,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.28,3,5,172,0,1,0.0282485875706215,1,0.375,0.545454545454545,0.389312977099237,0.37733499377335
"Anthus trivialis",0.29,3,4,173,0,1,0.0225988700564972,1,0.428571428571429,0.6,0.443478260869565,0.431009957325747
"Anthus trivialis",0.3,3,4,173,0,1,0.0225988700564972,1,0.428571428571429,0.6,0.443478260869565,0.431009957325747
"Anthus trivialis",0.31,3,4,173,0,1,0.0225988700564972,1,0.428571428571429,0.6,0.443478260869565,0.431009957325747
"Anthus trivialis",0.32,3,4,173,0,1,0.0225988700564972,1,0.428571428571429,0.6,0.443478260869565,0.431009957325747
"Anthus trivialis",0.33,3,4,173,0,1,0.0225988700564972,1,0.428571428571429,0.6,0.443478260869565,0.431009957325747
"Anthus trivialis",0.34,3,4,173,0,1,0.0225988700564972,1,0.428571428571429,0.6,0.443478260869565,0.431009957325747
"Anthus trivialis",0.35,3,4,173,0,1,0.0225988700564972,1,0.428571428571429,0.6,0.443478260869565,0.431009957325747
"Anthus trivialis",0.36,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.37,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.38,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.39,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.4,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.41,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.42,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.43,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.44,3,3,174,0,1,0.0169491525423729,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Anthus trivialis",0.45,3,2,175,0,1,0.0112994350282486,1,0.6,0.75,0.614457831325301,0.602385685884692
"Anthus trivialis",0.46,3,2,175,0,1,0.0112994350282486,1,0.6,0.75,0.614457831325301,0.602385685884692
"Anthus trivialis",0.47,3,2,175,0,1,0.0112994350282486,1,0.6,0.75,0.614457831325301,0.602385685884692
"Anthus trivialis",0.48,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.49,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.5,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.51,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.52,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.53,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.54,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.55,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.56,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.57,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.58,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.59,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.6,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.61,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.62,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.63,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.64,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.65,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.66,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.67,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.68,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.69,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.7,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.71,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.72,3,1,176,0,1,0.00564971751412429,1,0.75,0.857142857142857,0.761194029850746,0.751861042183623
"Anthus trivialis",0.73,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.74,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.75,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.76,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.77,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.78,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.79,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.8,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.81,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.82,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.83,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.84,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.85,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.86,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.87,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.88,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.89,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.9,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.91,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.92,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.93,3,0,177,0,1,0,1,1,1,1,1
"Anthus trivialis",0.94,2,1,177,0,1,0.00561797752808989,1,0.666666666666667,0.8,0.68,0.668874172185431
"Anthus trivialis",0.95,2,1,177,0,1,0.00561797752808989,1,0.666666666666667,0.8,0.68,0.668874172185431
"Anthus trivialis",0.96,2,1,177,0,1,0.00561797752808989,1,0.666666666666667,0.8,0.68,0.668874172185431
"Anthus trivialis",0.97,2,1,177,0,1,0.00561797752808989,1,0.666666666666667,0.8,0.68,0.668874172185431
"Anthus trivialis",0.98,2,1,177,0,1,0.00561797752808989,1,0.666666666666667,0.8,0.68,0.668874172185431
"Anthus trivialis",0.99,2,1,177,0,1,0.00561797752808989,1,0.666666666666667,0.8,0.68,0.668874172185431
"Certhia brachydactyla",0.1,7,2,168,3,0.7,0.0117647058823529,0.7,0.777777777777778,0.736842105263158,0.772727272727273,0.776923076923077
"Certhia brachydactyla",0.11,7,2,168,3,0.7,0.0117647058823529,0.7,0.777777777777778,0.736842105263158,0.772727272727273,0.776923076923077
"Certhia brachydactyla",0.12,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.13,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.14,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.15,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.16,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.17,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.18,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.19,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.2,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.21,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.22,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.23,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.24,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.25,7,1,169,3,0.7,0.00588235294117647,0.7,0.875,0.777777777777778,0.86231884057971,0.872839506172839
"Certhia brachydactyla",0.26,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.27,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.28,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.29,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.3,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.31,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.32,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.33,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.34,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.35,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.36,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.37,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.38,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.39,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.4,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.41,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.42,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.43,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.44,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.45,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.46,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.47,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.48,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.49,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.5,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.51,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.52,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.53,6,1,169,4,0.6,0.00588235294117647,0.6,0.857142857142857,0.705882352941176,0.836065573770492,0.853521126760563
"Certhia brachydactyla",0.54,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
"Certhia brachydactyla",0.55,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
"Certhia brachydactyla",0.56,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
"Certhia brachydactyla",0.57,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
"Certhia brachydactyla",0.58,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
"Certhia brachydactyla",0.59,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
"Certhia brachydactyla",0.6,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
"Certhia brachydactyla",0.61,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
"Certhia brachydactyla",0.62,5,1,169,5,0.5,0.00588235294117647,0.5,0.833333333333333,0.625,0.80188679245283,0.827868852459016
