"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Garrulus glandarius",0.49,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.5,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.51,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.52,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.53,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.54,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.55,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.56,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.57,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.58,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Garrulus glandarius",0.59,1,0,229,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
"Gyps fulvus",0.1,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Gyps fulvus",0.11,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Gyps fulvus",0.12,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Gyps fulvus",0.13,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Gyps fulvus",0.14,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Gyps fulvus",0.15,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Gyps fulvus",0.16,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Gyps fulvus",0.17,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Gyps fulvus",0.18,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Hieraaetus pennatus",0.1,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Hieraaetus pennatus",0.11,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Hieraaetus pennatus",0.12,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Hippolais polyglotta",0.1,7,10,214,6,0.538461538461538,0.0446428571428571,0.538461538461538,0.411764705882353,0.466666666666667,0.417543859649123,0.412726211325161
"Hippolais polyglotta",0.11,7,10,214,6,0.538461538461538,0.0446428571428571,0.538461538461538,0.411764705882353,0.466666666666667,0.417543859649123,0.412726211325161
"Hippolais polyglotta",0.12,7,8,216,6,0.538461538461538,0.0357142857142857,0.538461538461538,0.466666666666667,0.5,0.470355731225296,0.467283542630535
"Hippolais polyglotta",0.13,7,6,218,6,0.538461538461538,0.0267857142857143,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538
"Hippolais polyglotta",0.14,7,6,218,6,0.538461538461538,0.0267857142857143,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538
"Hippolais polyglotta",0.15,7,4,219,7,0.5,0.0179372197309417,0.5,0.636363636363636,0.56,0.626315789473684,0.634649910233393
"Hippolais polyglotta",0.16,7,3,220,7,0.5,0.0134529147982063,0.5,0.7,0.583333333333333,0.683908045977011,0.69723865877712
"Hippolais polyglotta",0.17,6,3,220,8,0.428571428571429,0.0134529147982063,0.428571428571429,0.666666666666667,0.521739130434783,0.645569620253165,0.663019693654267
"Hippolais polyglotta",0.18,6,3,220,8,0.428571428571429,0.0134529147982063,0.428571428571429,0.666666666666667,0.521739130434783,0.645569620253165,0.663019693654267
"Hippolais polyglotta",0.19,6,2,221,8,0.428571428571429,0.00896860986547085,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
"Hippolais polyglotta",0.2,6,2,221,8,0.428571428571429,0.00896860986547085,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
"Hippolais polyglotta",0.21,6,2,221,8,0.428571428571429,0.00896860986547085,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
"Hippolais polyglotta",0.22,6,2,221,8,0.428571428571429,0.00896860986547085,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
"Hippolais polyglotta",0.23,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.24,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.25,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.26,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.27,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.28,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.29,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.3,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.31,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.32,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.33,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.34,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.35,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.36,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.37,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.38,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.39,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.4,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.41,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.42,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.43,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.44,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.45,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.46,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.47,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.48,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.49,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.5,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.51,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.52,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.53,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.54,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.55,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.56,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.57,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.58,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.59,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.6,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.61,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.62,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.63,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.64,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.65,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.66,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.67,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.68,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.69,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.7,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.71,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.72,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.73,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.74,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.75,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.76,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.77,5,0,223,9,0.357142857142857,0,0.357142857142857,1,0.526315789473684,0.904255319148936,0.982490272373541
"Hippolais polyglotta",0.78,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.79,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.8,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.81,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.82,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.83,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.84,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.85,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.86,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.87,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.88,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.89,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.9,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.91,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.92,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.93,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.94,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.95,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.96,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.97,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.98,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.99,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Jynx torquilla",0.1,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.11,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.12,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.13,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.14,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.15,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.16,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.17,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.18,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.19,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.2,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.21,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.22,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.23,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.24,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.25,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.26,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.27,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.28,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.29,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.3,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.31,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.32,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.33,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.34,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.35,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.36,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.37,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.38,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.39,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.4,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.41,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.42,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.43,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.44,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.45,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.46,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.47,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.48,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.49,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.5,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.51,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.52,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.53,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.54,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.55,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.56,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.57,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.58,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.59,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.6,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.61,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.62,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.63,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.64,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.65,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.66,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.67,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.68,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.69,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.7,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.71,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.72,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.73,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.74,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.75,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.76,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.77,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.78,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.79,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.8,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.81,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.82,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.83,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.84,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.85,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.86,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.87,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.88,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.89,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.9,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.91,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.92,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.93,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.94,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.95,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.96,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.97,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.98,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.99,1,0,236,0,1,0,1,1,1,1,1
"Lanius collurio",0.1,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius collurio",0.11,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius collurio",0.12,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius collurio",0.13,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.1,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.11,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.12,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius senator",0.13,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius senator",0.14,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius senator",0.15,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius senator",0.16,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius senator",0.17,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius senator",0.18,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.19,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.2,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.21,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.22,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.23,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.24,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.25,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.26,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.27,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.28,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.29,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.3,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lophophanes cristatus",0.1,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.11,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.12,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.13,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.14,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.15,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.16,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.17,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.18,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.19,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.2,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.21,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.22,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.23,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.24,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.25,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.26,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.27,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.28,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.29,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.3,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.31,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.32,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.33,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.34,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.35,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.36,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.37,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.38,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.39,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.4,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.41,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.42,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
