"recording_id","initial_time","final_time","species","confidence","correct_identification"
"6","30","33","Jynx torquilla","0.9974","TRUE"
"6","32","35","Jynx torquilla","0.9943","TRUE"
"6","36","39","Jynx torquilla","0.9807","TRUE"
"6","38","41","Jynx torquilla","0.9988","TRUE"
"6","38","41","Luscinia megarhynchos","0.2112","TRUE"
"6","40","43","Jynx torquilla","0.9989","TRUE"
"6","46","49","Jynx torquilla","0.9987","TRUE"
"6","48","51","Jynx torquilla","0.9945","TRUE"
"6","50","53","Jynx torquilla","0.7718","TRUE"
"6","52","55","Jynx torquilla","0.9233","TRUE"
"6","54","57","Jynx torquilla","0.9997","TRUE"
"6","56","59","Jynx torquilla","0.9965","TRUE"
"8","6","9","Hippolais polyglotta","0.407","TRUE"
"8","6","9","Sylvia borin","0.1107","FALSE"
"8","8","11","Hippolais polyglotta","0.5379","TRUE"
"8","8","11","Sylvia borin","0.1481","FALSE"
"8","10","13","Hippolais polyglotta","0.2158","TRUE"
"8","10","13","Sylvia borin","0.1736","FALSE"
"8","16","19","Hippolais polyglotta","0.3443","TRUE"
"8","16","19","Sylvia borin","0.1646","FALSE"
"8","18","21","Sylvia borin","0.5266","FALSE"
"8","22","25","Oriolus oriolus","0.3143","TRUE"
"8","26","29","Hippolais polyglotta","0.2089","TRUE"
"8","30","33","Aegithalos caudatus","0.1291","FALSE"
"8","32","35","Aegithalos caudatus","0.1859","FALSE"
"8","34","37","Aegithalos caudatus","0.1157","FALSE"
"8","36","39","Streptopelia turtur","0.341","TRUE"
"8","38","41","Streptopelia turtur","0.66","TRUE"
"8","42","45","Hippolais polyglotta","0.3374","TRUE"
"8","44","47","Hippolais polyglotta","0.7612","TRUE"
"8","46","49","Carduelis carduelis","0.4289","FALSE"
"8","48","51","Carduelis carduelis","0.1104","FALSE"
"8","52","55","Carduelis carduelis","0.2109","FALSE"
"9","6","9","Columba palumbus","0.1354","TRUE"
"9","8","11","Columba palumbus","0.3717","TRUE"
"9","10","13","Hippolais polyglotta","0.4276","TRUE"
"9","10","13","Columba palumbus","0.107","TRUE"
"9","12","15","Hippolais polyglotta","0.6881","TRUE"
"9","14","17","Curruca communis","0.1312","FALSE"
"9","24","27","Hippolais polyglotta","0.8023","TRUE"
"9","26","29","Hippolais polyglotta","0.5627","TRUE"
"9","26","29","Acrocephalus scirpaceus","0.2444","FALSE"
"9","28","31","Hippolais polyglotta","0.7933","TRUE"
"9","30","33","Cuculus canorus","0.1197","FALSE"
"9","34","37","Oriolus oriolus","0.2781","FALSE"
"9","42","45","Turdus merula","0.1231","TRUE"
"9","56","59","Sylvia atricapilla","0.1117","TRUE"
"10","16","19","Saxicola rubicola","0.7004","TRUE"
"10","22","25","Saxicola rubicola","0.8395","TRUE"
"10","24","27","Saxicola rubicola","0.8489","TRUE"
"10","24","27","Prunella modularis","0.2457","FALSE"
"10","28","31","Saxicola rubicola","0.4593","TRUE"
"10","32","35","Picus viridis","0.7857","TRUE"
"10","34","37","Picus viridis","0.8324","TRUE"
"10","36","39","Saxicola rubicola","0.1685","TRUE"
"10","40","43","Parus major","0.1024","FALSE"
"10","42","45","Picus viridis","0.7365","TRUE"
"10","46","49","Picus viridis","0.9983","TRUE"
"10","48","51","Picus viridis","0.8307","TRUE"
"10","50","53","Picus viridis","0.9168","TRUE"
"10","52","55","Picus viridis","0.4661","TRUE"
"10","54","57","Picus viridis","0.9969","TRUE"
"11","4","7","Luscinia megarhynchos","0.1526","TRUE"
"11","14","17","Luscinia megarhynchos","0.8155","TRUE"
"12","8","11","Coturnix coturnix","0.1178","FALSE"
"12","20","23","Coturnix coturnix","0.1279","FALSE"
"12","24","27","Coturnix coturnix","0.2013","FALSE"
"12","34","37","Alauda arvensis","0.2551","TRUE"
"12","36","39","Pica pica","0.7762","TRUE"
"12","38","41","Pica pica","0.6159","TRUE"
"13","14","17","Corvus corone","0.2099","TRUE"
"13","16","19","Corvus corone","0.1653","TRUE"
"13","42","45","Alectoris rufa","0.1484","FALSE"
"15","8","11","Sylvia atricapilla","0.4318","TRUE"
"15","10","13","Sylvia atricapilla","0.921","TRUE"
"15","12","15","Sylvia atricapilla","0.5632","TRUE"
"15","22","25","Sylvia atricapilla","0.4883","TRUE"
"15","24","27","Sylvia atricapilla","0.9599","TRUE"
"15","36","39","Sylvia atricapilla","0.5297","TRUE"
"15","46","49","Sylvia atricapilla","0.1386","TRUE"
"15","48","51","Sylvia atricapilla","0.9226","TRUE"
"15","50","53","Sylvia atricapilla","0.7027","TRUE"
"17","4","7","Phylloscopus collybita","0.1685","TRUE"
"17","6","9","Phylloscopus collybita","0.3316","TRUE"
"17","8","11","Curruca communis","0.124","FALSE"
"17","12","15","Phylloscopus collybita","0.5164","TRUE"
"17","14","17","Phylloscopus collybita","0.1663","TRUE"
"17","18","21","Phylloscopus collybita","0.1785","TRUE"
"17","20","23","Phylloscopus collybita","0.5007","TRUE"
"17","22","25","Phylloscopus collybita","0.2161","TRUE"
"17","36","39","Phylloscopus collybita","0.4255","TRUE"
"17","38","41","Phylloscopus collybita","0.7695","TRUE"
"17","40","43","Phylloscopus collybita","0.2129","TRUE"
"17","44","47","Phylloscopus collybita","0.3692","TRUE"
"17","46","49","Phylloscopus collybita","0.499","TRUE"
"17","54","57","Phylloscopus collybita","0.1972","TRUE"
"17","56","59","Phylloscopus collybita","0.1274","TRUE"
"18","2","5","Picus viridis","0.1052","FALSE"
"18","44","47","Luscinia megarhynchos","0.2213","TRUE"
"18","46","49","Luscinia megarhynchos","0.1892","TRUE"
"19","2","5","Luscinia megarhynchos","0.1406","TRUE"
"19","10","13","Merops apiaster","0.119","FALSE"
"19","18","21","Coturnix coturnix","0.1063","FALSE"
"19","34","37","Luscinia megarhynchos","0.1372","TRUE"
"20","6","9","Sylvia atricapilla","0.3629","TRUE"
"20","8","11","Sylvia atricapilla","0.3092","TRUE"
"20","10","13","Luscinia megarhynchos","0.3881","TRUE"
"20","12","15","Fringilla coelebs","0.3856","TRUE"
"20","12","15","Luscinia megarhynchos","0.2035","TRUE"
"20","18","21","Luscinia megarhynchos","0.1883","TRUE"
"20","18","21","Sylvia borin","0.1441","FALSE"
"20","20","23","Sylvia atricapilla","0.2849","TRUE"
"20","20","23","Luscinia megarhynchos","0.1826","TRUE"
"20","28","31","Sylvia atricapilla","0.1243","TRUE"
"20","30","33","Sylvia atricapilla","0.7269","TRUE"
"20","30","33","Phylloscopus bonelli","0.1262","FALSE"
"20","32","35","Sylvia atricapilla","0.173","TRUE"
"20","36","39","Sylvia atricapilla","0.245","TRUE"
"20","44","47","Luscinia megarhynchos","0.2625","TRUE"
"20","46","49","Hieraaetus pennatus","0.1242","FALSE"
"20","48","51","Sylvia atricapilla","0.2031","TRUE"
"20","50","53","Sylvia atricapilla","0.4444","TRUE"
"20","54","57","Fringilla coelebs","0.112","TRUE"
"21","16","19","Sylvia atricapilla","0.7769","TRUE"
"21","18","21","Sylvia atricapilla","0.2787","TRUE"
"21","24","27","Alauda arvensis","0.106","FALSE"
"21","26","29","Sylvia atricapilla","0.1849","TRUE"
"21","28","31","Sylvia atricapilla","0.138","TRUE"
"21","34","37","Emberiza citrinella","0.2528","TRUE"
"21","36","39","Sylvia atricapilla","0.1478","TRUE"
"21","38","41","Sylvia atricapilla","0.5219","TRUE"
"21","44","47","Emberiza citrinella","0.1406","TRUE"
"21","52","55","Emberiza citrinella","0.2655","TRUE"
"21","54","57","Emberiza citrinella","0.5209","TRUE"
"22","24","27","Luscinia megarhynchos","0.8396","TRUE"
"22","26","29","Luscinia megarhynchos","0.1101","TRUE"
"22","30","33","Luscinia megarhynchos","0.5394","TRUE"
"22","32","35","Luscinia megarhynchos","0.333","TRUE"
"22","38","41","Luscinia megarhynchos","0.4104","TRUE"
"22","46","49","Luscinia megarhynchos","0.3275","TRUE"
"22","50","53","Strix aluco","0.6609","TRUE"
"22","52","55","Luscinia megarhynchos","0.1076","TRUE"
"22","54","57","Luscinia megarhynchos","0.5608","TRUE"
"22","54","57","Sylvia borin","0.1282","FALSE"
"23","0","3","Cuculus canorus","0.181","TRUE"
"23","2","5","Cuculus canorus","0.3703","TRUE"
"23","4","7","Curruca communis","0.243","TRUE"
"23","4","7","Cuculus canorus","0.2172","TRUE"
"23","12","15","Sylvia borin","0.1536","FALSE"
"23","14","17","Cuculus canorus","0.1635","FALSE"
"23","14","17","Luscinia megarhynchos","0.1282","TRUE"
"23","14","17","Sylvia borin","0.119","FALSE"
"23","20","23","Luscinia megarhynchos","0.3989","TRUE"
"23","24","27","Cuculus canorus","0.1956","FALSE"
"23","26","29","Cuculus canorus","0.433","FALSE"
"23","28","31","Emberiza citrinella","0.1104","FALSE"
"23","42","45","Sylvia borin","0.1454","FALSE"
"23","44","47","Troglodytes troglodytes","0.2069","FALSE"
"23","44","47","Sylvia borin","0.1066","FALSE"
"24","12","15","Streptopelia turtur","0.2085","TRUE"
"24","20","23","Streptopelia turtur","0.5301","TRUE"
"24","22","25","Streptopelia turtur","0.9804","TRUE"
"24","24","27","Streptopelia turtur","0.8079","TRUE"
"24","30","33","Fringilla coelebs","0.1654","FALSE"
"24","38","41","Curruca communis","0.142","TRUE"
"24","40","43","Curruca communis","0.6642","TRUE"
"24","42","45","Curruca communis","0.1645","TRUE"
"24","50","53","Luscinia megarhynchos","0.8418","TRUE"
"26","0","3","Turdus merula","0.5661","TRUE"
"26","2","5","Turdus merula","0.2311","TRUE"
"26","4","7","Turdus merula","0.7403","TRUE"
"26","8","11","Turdus merula","0.9218","TRUE"
"26","10","13","Turdus merula","0.7006","TRUE"
"26","12","15","Turdus merula","0.2293","TRUE"
"26","12","15","Sylvia borin","0.1647","FALSE"
"26","14","17","Turdus merula","0.8434","TRUE"
"26","18","21","Turdus merula","0.8592","TRUE"
"26","20","23","Turdus merula","0.7416","TRUE"
"26","22","25","Turdus merula","0.2527","TRUE"
"26","24","27","Turdus merula","0.8409","TRUE"
"26","28","31","Turdus merula","0.4904","TRUE"
"26","30","33","Turdus merula","0.867","TRUE"
"26","34","37","Turdus merula","0.6695","TRUE"
"26","38","41","Turdus merula","0.6533","TRUE"
"26","40","43","Turdus merula","0.8814","TRUE"
"26","44","47","Turdus merula","0.3996","TRUE"
"26","46","49","Turdus merula","0.8237","TRUE"
"26","50","53","Turdus merula","0.802","TRUE"
"26","52","55","Turdus merula","0.2068","TRUE"
"26","54","57","Merops apiaster","0.5164","FALSE"
"26","56","59","Turdus merula","0.2564","TRUE"
"27","0","3","Curruca communis","0.2099","TRUE"
"27","2","5","Curruca communis","0.1897","TRUE"
"27","8","11","Lanius collurio","0.1178","FALSE"
"27","12","15","Anthus campestris","0.1874","FALSE"
"27","14","17","Coturnix coturnix","0.1971","FALSE"
"27","14","17","Emberiza calandra","0.1258","FALSE"
"27","14","17","Hippolais polyglotta","0.1036","FALSE"
"27","16","19","Coturnix coturnix","0.1014","FALSE"
"27","32","35","Hippolais polyglotta","0.1136","FALSE"
"27","32","35","Emberiza calandra","0.1113","FALSE"
"27","46","49","Curruca communis","0.1115","TRUE"
"28","2","5","Sylvia atricapilla","0.2684","TRUE"
"28","8","11","Oriolus oriolus","0.1059","FALSE"
"28","12","15","Phoenicurus phoenicurus","0.1399","FALSE"
"28","14","17","Sylvia atricapilla","0.3943","TRUE"
"28","16","19","Sylvia atricapilla","0.6354","TRUE"
"28","18","21","Curruca communis","0.181","TRUE"
"28","18","21","Sylvia borin","0.1181","FALSE"
"28","20","23","Sylvia borin","0.2045","FALSE"
"28","20","23","Sylvia atricapilla","0.1405","TRUE"
"28","22","25","Sylvia atricapilla","0.2208","TRUE"
"28","24","27","Sylvia borin","0.1777","FALSE"
"28","26","29","Sylvia atricapilla","0.3853","TRUE"
"28","26","29","Phylloscopus bonelli","0.1036","FALSE"
"28","30","33","Curruca communis","0.1116","TRUE"
"28","30","33","Phoenicurus phoenicurus","0.1026","FALSE"
"28","32","35","Curruca communis","0.1783","TRUE"
"28","34","37","Curruca communis","0.1345","TRUE"
"28","40","43","Oriolus oriolus","0.1643","FALSE"
"28","40","43","Curruca communis","0.1274","TRUE"
"28","42","45","Curruca communis","0.1171","TRUE"
"28","44","47","Curruca communis","0.1337","TRUE"
"28","50","53","Phylloscopus bonelli","0.1825","FALSE"
"28","52","55","Curruca communis","0.2971","TRUE"
"28","54","57","Curruca communis","0.5998","TRUE"
"28","54","57","Curruca melanocephala","0.14","FALSE"
"28","56","59","Curruca communis","0.4062","TRUE"
"30","2","5","Sylvia atricapilla","0.2269","TRUE"
"30","4","7","Phylloscopus bonelli","0.1076","FALSE"
"30","28","31","Sylvia atricapilla","0.1147","TRUE"
"30","30","33","Sylvia atricapilla","0.2156","TRUE"
"30","36","39","Columba palumbus","0.5229","TRUE"
"30","38","41","Columba palumbus","0.4539","TRUE"
"30","40","43","Columba palumbus","0.4729","TRUE"
"30","42","45","Columba palumbus","0.5149","TRUE"
"30","44","47","Columba palumbus","0.3074","TRUE"
"30","46","49","Columba palumbus","0.3864","TRUE"
"30","50","53","Phylloscopus bonelli","0.1526","FALSE"
"30","50","53","Oriolus oriolus","0.1201","FALSE"
"31","2","5","Phylloscopus collybita","0.2629","TRUE"
"31","6","9","Sylvia atricapilla","0.132","TRUE"
"31","8","11","Sylvia atricapilla","0.1293","TRUE"
"31","22","25","Sylvia atricapilla","0.4302","TRUE"
"31","34","37","Sylvia atricapilla","0.3223","TRUE"
"31","36","39","Sylvia atricapilla","0.2315","TRUE"
"31","40","43","Phylloscopus collybita","0.9375","TRUE"
"31","42","45","Phylloscopus collybita","0.9201","TRUE"
"31","44","47","Phylloscopus collybita","0.6742","TRUE"
"31","48","51","Sylvia atricapilla","0.1371","TRUE"
"31","48","51","Phylloscopus collybita","0.1134","TRUE"
"31","50","53","Sylvia atricapilla","0.361","TRUE"
"31","52","55","Turdus philomelos","0.1355","FALSE"
"31","52","55","Sylvia atricapilla","0.1085","TRUE"
"31","56","59","Sylvia atricapilla","0.1287","TRUE"
"32","12","15","Chloris chloris","0.2851","FALSE"
"34","36","39","Coturnix coturnix","0.6294","TRUE"
"34","38","41","Coturnix coturnix","0.9916","TRUE"
"35","0","3","Sylvia atricapilla","0.5117","TRUE"
"35","0","3","Sylvia borin","0.4019","FALSE"
"35","2","5","Sylvia atricapilla","0.5487","TRUE"
"35","2","5","Sylvia borin","0.1685","FALSE"
"35","6","9","Phasianus colchicus","0.1615","TRUE"
"35","8","11","Sylvia atricapilla","0.2329","TRUE"
"35","8","11","Hippolais polyglotta","0.1408","FALSE"
"35","10","13","Sylvia borin","0.1941","FALSE"
"35","10","13","Sylvia atricapilla","0.1845","TRUE"
"35","10","13","Hippolais polyglotta","0.1827","FALSE"
"35","10","13","Curruca communis","0.1637","FALSE"
"35","12","15","Sylvia atricapilla","0.6155","TRUE"
"35","12","15","Corvus corone","0.1528","TRUE"
"35","14","17","Sylvia atricapilla","0.6103","TRUE"
"35","14","17","Phylloscopus trochilus","0.1061","FALSE"
"35","16","19","Corvus corone","0.1226","TRUE"
"35","18","21","Corvus corone","0.1281","TRUE"
"35","20","23","Sylvia atricapilla","0.4724","TRUE"
"35","22","25","Sylvia atricapilla","0.5194","TRUE"
"35","24","27","Streptopelia turtur","0.9854","TRUE"
"35","26","29","Streptopelia turtur","0.9843","TRUE"
"35","28","31","Streptopelia turtur","0.9974","TRUE"
"35","30","33","Streptopelia turtur","0.5144","TRUE"
"35","30","33","Cuculus canorus","0.1533","FALSE"
"35","30","33","Turdus merula","0.1261","TRUE"
"35","32","35","Phylloscopus trochilus","0.2307","FALSE"
"35","32","35","Corvus corone","0.1109","FALSE"
"35","34","37","Turdus merula","0.487","TRUE"
"35","34","37","Phylloscopus trochilus","0.1124","FALSE"
"35","34","37","Sylvia atricapilla","0.1084","TRUE"
"35","36","39","Sylvia atricapilla","0.1627","TRUE"
"35","38","41","Sylvia atricapilla","0.8075","TRUE"
"35","44","47","Sylvia borin","0.2856","FALSE"
"35","44","47","Sylvia atricapilla","0.1739","TRUE"
"35","44","47","Curruca communis","0.1116","FALSE"
"35","46","49","Sylvia atricapilla","0.5501","TRUE"
"35","48","51","Sylvia atricapilla","0.1971","TRUE"
"35","48","51","Phylloscopus trochilus","0.1003","FALSE"
"35","54","57","Sylvia atricapilla","0.3572","TRUE"
"35","56","59","Sylvia atricapilla","0.658","TRUE"
"36","0","3","Sylvia atricapilla","0.8082","TRUE"
"36","12","15","Sylvia atricapilla","0.8647","TRUE"
"36","14","17","Sylvia atricapilla","0.9309","TRUE"
"36","14","17","Curruca communis","0.1116","FALSE"
"36","26","29","Corvus corone","0.2912","TRUE"
"36","28","31","Corvus corone","0.2972","TRUE"
"36","32","35","Corvus corone","0.1329","TRUE"
"36","34","37","Corvus corone","0.1734","TRUE"
"36","36","39","Corvus corone","0.3502","TRUE"
"36","42","45","Sylvia atricapilla","0.1404","TRUE"
"36","50","53","Sylvia atricapilla","0.5873","TRUE"
"36","52","55","Sylvia atricapilla","0.6966","TRUE"
"37","0","3","Lullula arborea","0.1345","TRUE"
"37","4","7","Lullula arborea","0.1358","TRUE"
"37","12","15","Lullula arborea","0.1877","TRUE"
"37","14","17","Lullula arborea","0.9407","TRUE"
"37","18","21","Lullula arborea","0.9453","TRUE"
"37","20","23","Lullula arborea","0.3422","TRUE"
"37","40","43","Lullula arborea","0.8267","TRUE"
"37","42","45","Lullula arborea","0.1827","TRUE"
"37","46","49","Lullula arborea","0.453","TRUE"
"37","48","51","Lullula arborea","0.8365","TRUE"
"38","2","5","Emberiza calandra","0.2887","TRUE"
"38","4","7","Anthus trivialis","0.1786","FALSE"
"38","4","7","Emberiza citrinella","0.1504","FALSE"
"38","10","13","Sylvia atricapilla","0.2523","TRUE"
"38","12","15","Sylvia atricapilla","0.2086","TRUE"
"38","14","17","Streptopelia turtur","0.2013","FALSE"
"38","16","19","Emberiza calandra","0.2795","TRUE"
"38","18","21","Emberiza calandra","0.4957","TRUE"
"38","20","23","Anthus trivialis","0.8136","TRUE"
"38","20","23","Emberiza citrinella","0.1191","FALSE"
"38","22","25","Anthus trivialis","0.3014","TRUE"
"38","28","31","Streptopelia turtur","0.2666","FALSE"
"38","28","31","Cuculus canorus","0.1053","FALSE"
"38","30","33","Streptopelia turtur","0.2937","FALSE"
"38","32","35","Streptopelia turtur","0.1314","FALSE"
"38","38","41","Columba palumbus","0.1457","FALSE"
"38","38","41","Streptopelia turtur","0.1087","FALSE"
"38","40","43","Emberiza citrinella","0.2425","FALSE"
"38","42","45","Sylvia atricapilla","0.2925","TRUE"
"38","44","47","Sylvia atricapilla","0.1235","TRUE"
"38","46","49","Emberiza citrinella","0.6407","TRUE"
"38","46","49","Columba palumbus","0.1268","TRUE"
"38","48","51","Emberiza citrinella","0.8196","TRUE"
"38","50","53","Emberiza citrinella","0.3623","FALSE"
"38","50","53","Anthus trivialis","0.1312","TRUE"
"38","50","53","Alectoris rufa","0.1017","FALSE"
"38","52","55","Sylvia atricapilla","0.2332","TRUE"
"38","54","57","Curruca communis","0.1269","FALSE"
"38","54","57","Sylvia atricapilla","0.1013","TRUE"
"38","56","59","Curruca communis","0.1041","FALSE"
"39","12","15","Buteo buteo","0.3558","FALSE"
"39","14","17","Buteo buteo","0.4813","FALSE"
"39","16","19","Phylloscopus bonelli","0.1714","FALSE"
"39","18","21","Phylloscopus bonelli","0.1116","FALSE"
"39","22","25","Lanius collurio","0.1005","FALSE"
"39","24","27","Lanius collurio","0.12","FALSE"
"39","24","27","Phylloscopus bonelli","0.1116","FALSE"
"39","44","47","Emberiza citrinella","0.1498","FALSE"
"39","44","47","Lanius collurio","0.1333","FALSE"
"39","54","57","Phylloscopus bonelli","0.1316","FALSE"
"40","0","3","Strix aluco","0.2519","FALSE"
"40","2","5","Strix aluco","0.2928","FALSE"
"40","4","7","Strix aluco","0.1","FALSE"
"40","6","9","Strix aluco","0.2224","FALSE"
"40","8","11","Strix aluco","0.3314","FALSE"
"40","12","15","Strix aluco","0.1865","FALSE"
"40","18","21","Strix aluco","0.1129","FALSE"
"40","22","25","Strix aluco","0.2462","FALSE"
"40","28","31","Strix aluco","0.164","FALSE"
"40","30","33","Strix aluco","0.2858","FALSE"
"40","32","35","Strix aluco","0.2822","FALSE"
"40","36","39","Strix aluco","0.2359","FALSE"
"40","38","41","Strix aluco","0.2166","FALSE"
"40","40","43","Strix aluco","0.1113","FALSE"
"40","42","45","Strix aluco","0.3162","FALSE"
"40","46","49","Strix aluco","0.2822","FALSE"
"40","48","51","Strix aluco","0.2035","FALSE"
"40","50","53","Strix aluco","0.2599","FALSE"
"40","52","55","Strix aluco","0.21","FALSE"
"40","54","57","Strix aluco","0.1811","FALSE"
"40","56","59","Strix aluco","0.2445","FALSE"
"41","0","3","Sylvia atricapilla","0.4151","TRUE"
"41","2","5","Sylvia atricapilla","0.1946","TRUE"
"41","4","7","Phoenicurus ochruros","0.189","FALSE"
"41","4","7","Phoenicurus phoenicurus","0.1232","FALSE"
"41","6","9","Sylvia atricapilla","0.2341","TRUE"
"41","6","9","Phylloscopus bonelli","0.1306","FALSE"
"41","8","11","Sylvia atricapilla","0.7839","TRUE"
"41","18","21","Sylvia atricapilla","0.2969","TRUE"
"41","22","25","Phasianus colchicus","0.3031","TRUE"
"41","26","29","Sylvia atricapilla","0.1042","TRUE"
"41","28","31","Corvus corone","0.1438","TRUE"
"41","30","33","Oriolus oriolus","0.4432","TRUE"
"41","30","33","Sylvia atricapilla","0.185","TRUE"
"41","32","35","Sylvia atricapilla","0.6093","TRUE"
"41","34","37","Sylvia atricapilla","0.1186","TRUE"
"41","38","41","Sylvia atricapilla","0.4435","TRUE"
"41","46","49","Sylvia atricapilla","0.4703","TRUE"
"41","48","51","Sylvia atricapilla","0.1684","TRUE"
"41","50","53","Oriolus oriolus","0.5603","TRUE"
"41","52","55","Sylvia atricapilla","0.9247","TRUE"
"41","54","57","Sylvia atricapilla","0.7065","TRUE"
"42","12","15","Spinus spinus","0.1042","FALSE"
"42","14","17","Parus major","0.113","TRUE"
"42","28","31","Erithacus rubecula","0.1538","FALSE"
"42","28","31","Emberiza cirlus","0.1075","FALSE"
"42","30","33","Erithacus rubecula","0.145","FALSE"
"42","30","33","Emberiza cirlus","0.1329","FALSE"
"42","32","35","Erithacus rubecula","0.1001","FALSE"
"42","54","57","Phylloscopus collybita","0.1898","TRUE"
"43","0","3","Strix aluco","0.3095","FALSE"
"44","4","7","Emberiza calandra","0.1143","TRUE"
"44","6","9","Emberiza calandra","0.2084","TRUE"
"44","6","9","Coturnix coturnix","0.1388","FALSE"
"44","8","11","Emberiza calandra","0.1325","TRUE"
"44","10","13","Emberiza calandra","0.1379","TRUE"
"44","14","17","Emberiza calandra","0.1135","TRUE"
"44","16","19","Emberiza calandra","0.1676","TRUE"
"44","20","23","Corvus corone","0.2378","TRUE"
"44","22","25","Corvus corone","0.106","TRUE"
"44","28","31","Emberiza calandra","0.32","TRUE"
"44","28","31","Corvus corone","0.1442","TRUE"
"44","30","33","Corvus corone","0.1648","TRUE"
"44","30","33","Streptopelia turtur","0.1571","FALSE"
"44","32","35","Streptopelia turtur","0.1349","FALSE"
"44","32","35","Corvus corone","0.1174","TRUE"
"44","38","41","Emberiza calandra","0.2295","TRUE"
"44","42","45","Corvus corone","0.1691","TRUE"
"44","42","45","Emberiza calandra","0.1095","FALSE"
"44","46","49","Anthus trivialis","0.1013","FALSE"
"44","46","49","Cuculus canorus","0.1006","FALSE"
"44","48","51","Emberiza citrinella","0.3742","TRUE"
"44","52","55","Coturnix coturnix","0.197","FALSE"
"44","52","55","Emberiza calandra","0.1361","FALSE"
"45","0","3","Emberiza calandra","0.3293","TRUE"
