"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
1,0.43,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.44,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.45,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.46,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.47,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.48,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.49,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.5,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.51,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.52,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.53,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.54,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.55,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.56,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.57,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.58,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.59,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.6,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.61,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.62,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.63,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.64,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.65,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.66,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.67,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.68,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.69,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.7,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.71,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.72,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.73,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.74,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.75,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
1,0.76,1,0,174,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
2,0.1,8,17,147,4,0.666666666666667,0.103658536585366,0.666666666666667,0.32,0.432432432432432,0.330097087378641,0.321656050955414
2,0.11,6,13,151,6,0.5,0.0792682926829268,0.5,0.315789473684211,0.387096774193548,0.322784810126582,0.316945606694561
2,0.12,3,11,153,9,0.25,0.0670731707317073,0.25,0.214285714285714,0.230769230769231,0.216101694915254,0.214589235127479
2,0.13,2,9,155,10,0.166666666666667,0.0548780487804878,0.166666666666667,0.181818181818182,0.173913043478261,0.180851063829787,0.181654676258993
2,0.14,2,9,155,10,0.166666666666667,0.0548780487804878,0.166666666666667,0.181818181818182,0.173913043478261,0.180851063829787,0.181654676258993
2,0.15,2,8,156,10,0.166666666666667,0.0487804878048781,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
2,0.16,1,8,156,11,0.0833333333333333,0.0487804878048781,0.0833333333333333,0.111111111111111,0.0952380952380952,0.108974358974359,0.110745614035088
2,0.17,1,7,157,11,0.0833333333333333,0.0426829268292683,0.0833333333333333,0.125,0.1,0.121428571428571,0.124384236453202
2,0.18,1,6,158,11,0.0833333333333333,0.0365853658536585,0.0833333333333333,0.142857142857143,0.105263157894737,0.137096774193548,0.14185393258427
2,0.19,1,4,160,11,0.0833333333333333,0.024390243902439,0.0833333333333333,0.2,0.117647058823529,0.184782608695652,0.197265625
2,0.2,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.21,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.22,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.23,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.24,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.25,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.26,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.27,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.28,0,3,161,12,0,0.0182926829268293,0,0,NA,NA,NA
2,0.29,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.3,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.31,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.32,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.33,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.34,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.35,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.36,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.37,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.38,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.39,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.4,0,2,162,12,0,0.0121951219512195,0,0,NA,NA,NA
2,0.41,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.42,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.43,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.44,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.45,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.46,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.47,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.48,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.49,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
2,0.5,0,1,163,12,0,0.00609756097560976,0,0,NA,NA,NA
3,0.1,2,16,156,2,0.5,0.0930232558139535,0.5,0.111111111111111,0.181818181818182,0.116438356164384,0.111973392461197
3,0.11,1,15,157,3,0.25,0.0872093023255814,0.25,0.0625,0.1,0.0653846153846154,0.0629675810473816
3,0.12,1,13,159,3,0.25,0.0755813953488372,0.25,0.0714285714285714,0.111111111111111,0.0745614035087719,0.0719373219373219
3,0.13,1,11,161,3,0.25,0.063953488372093,0.25,0.0833333333333333,0.125,0.086734693877551,0.0838870431893688
3,0.14,1,7,165,3,0.25,0.0406976744186047,0.25,0.125,0.166666666666667,0.128787878787879,0.125621890547264
3,0.15,1,3,169,3,0.25,0.0174418604651163,0.25,0.25,0.25,0.25,0.25
3,0.16,1,3,169,3,0.25,0.0174418604651163,0.25,0.25,0.25,0.25,0.25
3,0.17,1,2,170,3,0.25,0.0116279069767442,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
3,0.18,1,2,170,3,0.25,0.0116279069767442,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
3,0.19,1,1,171,3,0.25,0.00581395348837209,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
3,0.2,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.21,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.22,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.23,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.24,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.25,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.26,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
3,0.27,0,1,171,4,0,0.00581395348837209,0,0,NA,NA,NA
4,0.1,1,21,150,4,0.2,0.12280701754386,0.2,0.0454545454545455,0.0740740740740741,0.0476190476190476,0.0458049886621315
4,0.11,1,17,154,4,0.2,0.0994152046783626,0.2,0.0555555555555556,0.0869565217391304,0.0580204778156997,0.0559556786703601
4,0.12,1,15,156,4,0.2,0.087719298245614,0.2,0.0625,0.0952380952380952,0.0651340996168582,0.0629283489096573
4,0.13,1,13,158,4,0.2,0.0760233918128655,0.2,0.0714285714285714,0.105263157894737,0.074235807860262,0.0718861209964413
4,0.14,1,13,158,4,0.2,0.0760233918128655,0.2,0.0714285714285714,0.105263157894737,0.074235807860262,0.0718861209964413
4,0.15,1,13,158,4,0.2,0.0760233918128655,0.2,0.0714285714285714,0.105263157894737,0.074235807860262,0.0718861209964413
4,0.16,1,11,160,4,0.2,0.064327485380117,0.2,0.0833333333333333,0.117647058823529,0.0862944162436548,0.0838174273858921
4,0.17,1,9,162,4,0.2,0.0526315789473684,0.2,0.1,0.133333333333333,0.103030303030303,0.100497512437811
4,0.18,1,8,163,4,0.2,0.0467836257309941,0.2,0.111111111111111,0.142857142857143,0.114093959731544,0.111602209944751
4,0.19,1,4,167,4,0.2,0.0233918128654971,0.2,0.2,0.2,0.2,0.2
4,0.2,1,2,168,5,0.166666666666667,0.0117647058823529,0.166666666666667,0.333333333333333,0.222222222222222,0.314814814814815,0.330065359477124
4,0.21,1,2,168,5,0.166666666666667,0.0117647058823529,0.166666666666667,0.333333333333333,0.222222222222222,0.314814814814815,0.330065359477124
4,0.22,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.23,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.24,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.25,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.26,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.27,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.28,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.29,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.3,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.31,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.32,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.33,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.34,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.35,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.36,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.37,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.38,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.39,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.4,1,1,169,5,0.166666666666667,0.00588235294117647,0.166666666666667,0.5,0.25,0.447368421052632,0.490291262135922
4,0.41,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.42,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.43,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.44,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.45,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.46,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.47,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.48,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.49,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.5,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.51,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.52,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.53,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.54,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.55,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.56,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.57,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.58,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.59,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.6,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.61,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.62,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.63,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.64,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.65,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.66,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.67,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.68,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.69,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.7,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.71,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.72,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.73,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.74,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.75,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.76,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.77,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.78,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.79,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.8,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.81,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.82,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.83,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.84,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.85,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.86,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.87,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.88,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.89,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.9,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.91,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.92,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.93,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.94,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.95,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.96,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
5,0.1,1,9,166,1,0.5,0.0514285714285714,0.5,0.1,0.166666666666667,0.104938271604938,0.100798403193613
5,0.11,1,8,167,1,0.5,0.0457142857142857,0.5,0.111111111111111,0.181818181818182,0.116438356164384,0.111973392461197
5,0.12,1,7,168,1,0.5,0.04,0.5,0.125,0.2,0.130769230769231,0.125935162094763
5,0.13,1,5,170,1,0.5,0.0285714285714286,0.5,0.166666666666667,0.25,0.173469387755102,0.167774086378738
5,0.14,1,5,170,1,0.5,0.0285714285714286,0.5,0.166666666666667,0.25,0.173469387755102,0.167774086378738
5,0.15,1,5,170,1,0.5,0.0285714285714286,0.5,0.166666666666667,0.25,0.173469387755102,0.167774086378738
5,0.16,1,4,171,1,0.5,0.0228571428571429,0.5,0.2,0.285714285714286,0.207317073170732,0.201195219123506
5,0.17,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.18,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.19,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.2,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.21,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.22,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.23,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.24,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.25,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.26,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.27,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.28,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.29,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.3,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.31,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.32,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.33,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.34,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.35,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.36,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.37,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.38,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.39,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.4,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.41,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.42,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.43,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.44,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.45,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.46,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.47,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.48,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.49,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.5,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.51,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.52,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.53,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.54,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
6,0.1,6,16,152,3,0.666666666666667,0.0952380952380952,0.666666666666667,0.272727272727273,0.387096774193548,0.282548476454294,0.274332277048438
6,0.11,6,11,157,3,0.666666666666667,0.0654761904761905,0.666666666666667,0.352941176470588,0.461538461538462,0.362989323843416,0.354593329432417
6,0.12,6,7,161,3,0.666666666666667,0.0416666666666667,0.666666666666667,0.461538461538462,0.545454545454546,0.470046082949309,0.462948815889992
6,0.13,5,6,163,3,0.625,0.0355029585798817,0.625,0.454545454545455,0.526315789473684,0.46195652173913,0.455776173285199
