"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"12","Pica pica","4",1.866034,1.866034,0,1
"120","Cisticola juncidis","1",0.235355999999999,0.235355999999999,0,1
"120","Emberiza citrinella","1",1.815599,1.815599,0,1
"120","Luscinia megarhynchos","4",2.412396,2.412396,0,1
"120","Sylvia atricapilla","1",5.934325,5.934325,0,1
"120","Sylvia atricapilla","4",5.253474,5.253474,0,1
"120","Troglodytes troglodytes","1",1.311267,1.311267,0,1
"120","Turdus merula","1",17.752541,17.752541,0,1
"120","Turdus merula","4",3.093245,3.093245,0,1
"121","Luscinia megarhynchos","1",5.572886,5.572886,0,1
"122","Chloris chloris","4",0.823745,0.823745,0,1
"122","Columba palumbus","4",23.182532,23.182532,0,1
"122","Corvus corone","1",0.395061,0.395061,0,1
"122","Coturnix coturnix","4",5.03493,5.03493,0,1
"122","Cyanistes caeruleus","4",2.941945,2.941945,0,1
"122","Luscinia megarhynchos","4",0.991856000000002,0.991856000000002,0,1
"122","Oriolus oriolus","1",2.521668,2.521668,0,1
"122","Oriolus oriolus","4",3.597578,3.597578,0,1
"122","Phylloscopus collybita","4",5.219852,5.219852,0,1
"122","Streptopelia decaocto","4",11.406343,11.406343,0,1
"122","Sylvia atricapilla","4",37.236626,37.236626,0,1
"122","Troglodytes troglodytes","1",0.504334,0.504334,0,1
"122","Troglodytes troglodytes","4",22.753848,22.753848,0,1
"122","Turdus merula","1",0.781717,0.781717,0,1
"122","Turdus merula","4",7.010236,7.010236,0,1
"122","Turdus philomelos","1",1.22721200000001,1.22721200000001,0,1
"122","Turdus philomelos","4",8.42237,8.42237,0,1
"123","Emberiza cirlus","1",14.138149,14.138149,0,1
"123","Emberiza cirlus","4",4.875224,4.875224,0,1
"123","Luscinia megarhynchos","1",11.591265,11.591265,0,1
"123","Luscinia megarhynchos","4",5.640129,5.640129,0,1
"123","Saxicola rubicola","1",2.748618,5.32071799999999,0.36375,1.93577936257421
"123","Streptopelia decaocto","1",9.725232,9.725232,0,1
"123","Sylvia atricapilla","1",2.799051,2.799051,0,1
"123","Turdus merula","4",1.412134,1.412134,0,1
"125","Certhia brachydactyla","1",1.159967,1.159967,0,1
"125","Cyanistes caeruleus","1",5.62332100000001,5.62332100000001,0,1
"125","Parus major","1",3.42947,3.42947,0,1
"125","Parus major","4",28.242678,28.242678,0,1
"125","Regulus ignicapilla","1",5.766214,5.766214,0,1
"125","Regulus ignicapilla","4",4.639868,4.639868,0,1
"125","Sylvia atricapilla","1",1.403729,1.403729,0,1
"125","Sylvia atricapilla","4",17.180962,17.180962,0,1
"125","Troglodytes troglodytes","4",12.658771,12.658771,0,1
"125","Turdus merula","1",0.722878000000001,0.722878000000001,0,1
"125","Turdus merula","4",0.764905999999996,0.764905999999996,0,1
"125","Turdus philomelos","1",1.655895,1.655895,0,1
"126","Sylvia atricapilla","1",9.63389,9.63389,0,1
"126","Turdus merula","1",10.893604,10.893604,0,1
"127","Luscinia megarhynchos","1",32.579946,37.695793,0.202528571428571,1.15702441618534
"128","Columba palumbus","4",5.236663,5.236663,0,1
"128","Curruca communis","4",9.851313,9.851313,0,1
"128","Emberiza cirlus","4",59.973663,197.947326,0.837021739130435,3.30057088559023
"128","Erithacus rubecula","1",1.2104,1.2104,0,1
"128","Fringilla coelebs","4",3.093245,3.093245,0,1
"128","Luscinia megarhynchos","4",21.493015,21.493015,0,1
"128","Parus major","4",3.44628,3.44628,0,1
"128","Phylloscopus collybita","4",121.880602,121.880602,0,1
"128","Troglodytes troglodytes","4",1.260834,1.260834,0,1
"128","Turdus merula","1",1.412134,1.412134,0,1
"128","Turdus merula","2",2.017334,2.017334,0,1
"128","Turdus merula","4",11.725755,11.725755,0,1
"129","Corvus corone","1",3.454685,3.454685,0,1
"129","Corvus corone","4",1.05909999999999,1.05909999999999,0,1
"129","Cuculus canorus","1",19.753064,24.78904,0.326975,1.25494657436436
"129","Curruca communis","1",1.067506,1.067506,0,1
"129","Curruca communis","4",5.564479,5.564479,0,1
"129","Phylloscopus bonelli","1",0.773311000000006,0.773311000000006,0,1
"129","Phylloscopus bonelli","4",10.237971,10.237971,0,1
"129","Phylloscopus collybita","4",127.176106,147.156008,0.23109,1.15710421264196
"129","Turdus merula","1",7.21197,7.21197,0,1
"129","Turdus merula","4",9.489876,9.489876,0,1
"13","Corvus corone","1",6.110841,6.110841,0,1
"13","Corvus corone","4",4.597841,4.597841,0,1
"13","Luscinia megarhynchos","4",3.03440699999999,3.03440699999999,0,1
"13","Streptopelia decaocto","1",3.101651,3.101651,0,1
"13","Sylvia atricapilla","4",2.319934,2.319934,0,1
"13","Turdus merula","1",5.26187999999999,5.26187999999999,0,1
"13","Turdus merula","4",7.497758,7.497758,0,1
"130","Curruca communis","1",0.806933999999998,0.806933999999998,0,1
"130","Emberiza calandra","1",7.749926,7.749926,0,1
"130","Emberiza calandra","4",5.026524,5.026524,0,1
"130","Luscinia megarhynchos","1",1.529812,1.529812,0,1
"130","Luscinia megarhynchos","2",1.437351,1.437351,0,1
"130","Sylvia atricapilla","1",9.02757,9.02757,0,1
"130","Sylvia atricapilla","4",5.539263,5.539263,0,1
"130","Turdus merula","1",1.168373,1.168373,0,1
"130","Turdus merula","4",4.051479,4.051479,0,1
"131","Luscinia megarhynchos","1",11.717348,11.717348,0,1
"131","Luscinia megarhynchos","2",2.16022899999999,2.16022899999999,0,1
"131","Otus scops","1",0.773310999999999,0.773310999999999,0,1
"132","Alauda arvensis","4",55.199305,58.199305,0.7171,1.05434851036621
"132","Cisticola juncidis","1",21.392148,24.392148,0.14072,1.14023837157447
"132","Curruca communis","1",0.941423,0.941423,0,1
"132","Curruca communis","4",5.614914,5.614914,0,1
"132","Emberiza calandra","1",4.614651,16.7822,0.78045,3.63672139019831
"132","Emberiza calandra","4",5.64013,8.865736,0.847933333333333,1.57190277529064
"132","Luscinia megarhynchos","4",4.001046,4.001046,0,1
"132","Pica pica","1",0.260572,0.260572,0,1
"132","Pica pica","4",4.480162,4.480162,0,1
"132","Sylvia atricapilla","4",2.219067,2.219067,0,1
"132","Turdus merula","1",3.337008,3.337008,0,1
"134","Corvus corone","1",1.075912,1.075912,0,1
"134","Erithacus rubecula","1",0.622012000000005,0.622012000000005,0,1
"134","Erithacus rubecula","4",1.117939,1.117939,0,1
"134","Poecile palustris","1",1.075911,1.075911,0,1
"134","Poecile palustris","4",1.966901,1.966901,0,1
"134","Sylvia atricapilla","4",48.121825,62.549687,0.462244444444444,1.29981951017028
"134","Turdus merula","1",3.143679,3.143679,0,1
"134","Turdus merula","4",5.396368,5.396368,0,1
"134","Turdus viscivorus","1",1.017073,1.017073,0,1
"136","Luscinia megarhynchos","1",2.235879,2.235879,0,1
"137","Certhia brachydactyla","4",9.893343,9.893343,0,1
"137","Columba oenas","1",0.6052,0.6052,0,1
"137","Cuculus canorus","1",8.691348,8.691348,0,1
"137","Dendrocopos major","4",0.874178,0.874178,0,1
"137","Erithacus rubecula","4",7.691086,7.691086,0,1
"137","Fringilla coelebs","1",1.992117,1.992117,0,1
"137","Fringilla coelebs","4",16.886769,16.886769,0,1
"137","Lullula arborea","1",1.378511,1.378511,0,1
"137","Lullula arborea","4",2.118201,2.118201,0,1
"137","Oriolus oriolus","1",5.18622999999999,11.399285,0.555083333333333,2.19799064060021
"137","Oriolus oriolus","4",2.70659,3.387441,0.1797,1.25155306123203
"137","Parus major","4",9.784071,9.784071,0,1
"137","Phylloscopus collybita","4",28.999178,28.999178,0,1
"137","Picus viridis","4",3.404252,5.235394,0.7719,1.53789848695102
"137","Regulus ignicapilla","1",2.210662,2.210662,0,1
"137","Regulus ignicapilla","4",8.49802100000001,8.49802100000001,0,1
"137","Turdus merula","1",8.817431,8.817431,0,1
"137","Turdus merula","2",2.908324,2.908324,0,1
"137","Turdus merula","4",1.277645,1.277645,0,1
"138","Certhia brachydactyla","1",2.008928,2.008928,0,1
"138","Cuculus canorus","1",0.512738999999996,0.512738999999996,0,1
"138","Erithacus rubecula","4",5.404774,5.404774,0,1
"138","Fringilla coelebs","1",1.235617,1.235617,0,1
"138","Fringilla coelebs","4",1.756762,1.756762,0,1
"138","Phylloscopus collybita","4",50.290458,71.290458,0.5173,1.41757424440239
"138","Regulus ignicapilla","1",3.63960699999999,4.306784,0.297666666666667,1.18331017607121
"138","Regulus ignicapilla","2",3.631202,11.944488,0.8738,3.28940334357604
"138","Regulus ignicapilla","4",3.23614,10.476464,0.778233333333334,3.23733336629441
"138","Sylvia atricapilla","1",1.571839,1.571839,0,1
"138","Sylvia atricapilla","4",5.530857,5.530857,0,1
"138","Troglodytes troglodytes","1",2.27790700000001,2.27790700000001,0,1
"138","Turdus merula","1",7.262403,7.262403,0,1
"138","Turdus merula","4",4.681896,4.681896,0,1
"139","Emberiza calandra","4",1.445756,1.445756,0,1
"139","Sylvia atricapilla","4",51.710999,51.710999,0,1
"139","Turdus merula","1",3.53873999999999,3.53873999999999,0,1
"139","Turdus merula","4",3.02600099999999,3.02600099999999,0,1
"14","Luscinia megarhynchos","1",1.353295,1.353295,0,1
"14","Otus scops","1",0.571576999999997,0.571576999999997,0,1
"140","Luscinia megarhynchos","1",31.260275,40.178761,0.27801875,1.28529774610108
"141","Alectoris rufa","4",1.857628,1.857628,0,1
"141","Corvus corone","1",1.672706,1.672706,0,1
"141","Corvus corone","4",1.580245,1.580245,0,1
"141","Curruca communis","4",1.437351,1.437351,0,1
"141","Emberiza calandra","1",4.471758,4.471758,0,1
"141","Emberiza calandra","4",4.892034,4.892034,0,1
"141","Emberiza citrinella","1",4.984497,4.984497,0,1
"141","Emberiza citrinella","4",2.925135,2.925135,0,1
"141","Luscinia megarhynchos","1",1.504596,1.504596,0,1
"141","Luscinia megarhynchos","4",0.848960999999996,0.848960999999996,0,1
"141","Merops apiaster","4",59.965257,134.930514,0.844236,2.25014484637329
"141","Oriolus oriolus","4",0.327817000000003,0.327817000000003,0,1
"141","Streptopelia decaocto","1",21.417364,21.417364,0,1
"141","Sylvia atricapilla","4",59.982068,62.982068,0.6887,1.05001494780073
"141","Turdus merula","4",1.185184,1.185184,0,1
"143","Corvus corone","2",3.715257,3.715257,0,1
"143","Curruca communis","1",1.092723,1.092723,0,1
"143","Cyanistes caeruleus","1",2.958758,2.958758,0,1
"143","Luscinia megarhynchos","1",5.80824,5.80824,0,1
"143","Luscinia megarhynchos","4",4.135536,4.135536,0,1
"143","Parus major","1",7.581814,7.581814,0,1
"143","Parus major","4",4.05148000000002,4.05148000000002,0,1
"143","Streptopelia turtur","1",33.840779,33.840779,0,1
"143","Sylvia atricapilla","1",10.708682,10.708682,0,1
"143","Sylvia atricapilla","4",10.448108,10.448108,0,1
"143","Turdus philomelos","1",1.781978,1.781978,0,1
"144","Cyanistes caeruleus","1",1.412134,1.412134,0,1
"144","Cyanistes caeruleus","4",1.697922,1.697922,0,1
"144","Emberiza cirlus","1",9.59915,15.38763,0.159775,1.60302005906773
"144","Erithacus rubecula","1",3.404252,3.404252,0,1
"144","Erithacus rubecula","4",14.264233,14.264233,0,1
"144","Leiopicus medius","1",0.159705,0.159705,0,1
"144","Leiopicus medius","4",11.826622,11.826622,0,1
"144","Luscinia megarhynchos","1",8.05252400000001,9.17046300000002,0.14696,1.13883088085177
"144","Luscinia megarhynchos","4",11.221421,11.221421,0,1
"144","Phylloscopus collybita","1",3.143679,3.143679,0,1
"144","Phylloscopus collybita","4",12.104005,12.104005,0,1
"144","Sitta europaea","4",2.958757,2.958757,0,1
"144","Streptopelia decaocto","1",6.842124,6.842124,0,1
"144","Streptopelia turtur","1",19.937985,19.937985,0,1
"144","Sylvia atricapilla","1",2.395584,2.395584,0,1
"144","Sylvia atricapilla","4",3.656417,3.656417,0,1
"144","Turdus merula","1",3.891774,3.891774,0,1
"144","Turdus merula","2",2.420801,2.420801,0,1
"144","Turdus merula","4",4.085102,4.085102,0,1
"145","Luscinia megarhynchos","1",31.083758,43.083758,0.475483333333333,1.38605370689091
"145","Luscinia megarhynchos","2",18.551068,23.12216,0.413975,1.2464058673064
"146","Corvus corone","1",1.260834,1.260834,0,1
"146","Corvus corone","4",1.74835599999999,1.74835599999999,0,1
"146","Curruca communis","4",2.437612,2.437612,0,1
"146","Luscinia megarhynchos","4",16.121862,18.184661,0.0969142857142857,1.12795041912653
"146","Oriolus oriolus","1",0.622012,0.622012,0,1
"146","Saxicola rubicola","1",1.815602,1.815602,0,1
"146","Saxicola rubicola","4",5.312313,5.312313,0,1
"146","Sylvia atricapilla","1",3.160491,3.160491,0,1
"146","Sylvia atricapilla","2",3.975829,3.975829,0,1
"146","Sylvia atricapilla","4",27.662696,27.662696,0,1
"147","Curruca communis","1",3.807718,3.807718,0,1
"147","Curruca communis","2",8.72497,8.72497,0,1
"147","Curruca communis","4",5.673752,5.673752,0,1
"147","Emberiza cirlus","1",3.62279599999999,3.62279599999999,0,1
"147","Oriolus oriolus","1",2.02574000000001,2.02574000000001,0,1
"147","Oriolus oriolus","4",0.537955000000004,0.537955000000004,0,1
"147","Phasianus colchicus","1",0.655632999999998,1.311266,0.6794,2
"147","Sylvia atricapilla","1",2.227473,2.227473,0,1
"147","Sylvia atricapilla","4",9.120031,9.120031,0,1
"147","Turdus merula","1",9.061191,9.061191,0,1
"147","Turdus merula","4",4.059885,4.059885,0,1
"148","Luscinia megarhynchos","1",20.585215,20.585215,0,1
"149","Corvus corone","1",0.243762,0.243762,0,1
"149","Cuculus canorus","1",9.38901,9.38901,0,1
"149","Emberiza cirlus","1",1.403728,1.403728,0,1
"149","Luscinia megarhynchos","1",4.79957399999999,4.79957399999999,0,1
"149","Luscinia megarhynchos","4",2.689779,2.689779,0,1
"149","Phylloscopus collybita","1",2.883106,2.883106,0,1
"149","Phylloscopus collybita","4",7.413704,7.413704,0,1
"149","Sylvia atricapilla","1",9.38901,9.38901,0,1
"149","Sylvia atricapilla","4",23.922222,23.922222,0,1
"149","Turdus merula","1",4.841602,4.841602,0,1
"149","Turdus merula","2",3.185706,3.185706,0,1
"149","Turdus merula","4",13.230349,13.230349,0,1
"15","Corvus corone","4",2.799051,2.799051,0,1
"15","Emberiza citrinella","1",0.201732999999997,0.201732999999997,0,1
"15","Luscinia megarhynchos","1",1.41213399999999,1.41213399999999,0,1
"15","Streptopelia decaocto","1",7.279215,7.279215,0,1
"15","Streptopelia decaocto","2",14.819001,14.819001,0,1
"15","Sylvia atricapilla","4",59.898013,68.898013,0.708866666666667,1.15025540162743
"15","Turdus merula","4",5.21144600000001,5.21144600000001,0,1
"150","Buteo buteo","1",0.848962,1.697924,0.7509,2
"150","Buteo buteo","4",2.941946,2.941946,0,1
"150","Corvus corone","1",1.244023,1.244023,0,1
"150","Passer domesticus","1",1.706328,1.706328,0,1
"150","Sylvia atricapilla","1",5.556074,5.556074,0,1
"150","Sylvia atricapilla","2",5.783025,5.783025,0,1
"150","Sylvia atricapilla","4",6.035191,6.035191,0,1
"151","Luscinia megarhynchos","2",59.965257,92.965257,0.840681818181818,1.55031866202124
"152","Cisticola juncidis","1",0.184922,0.184922,0,1
"152","Corvus corax","1",6.127652,6.127652,0,1
"152","Emberiza calandra","1",1.697923,1.697923,0,1
"152","Emberiza calandra","4",0.874178999999998,0.874178999999998,0,1
"152","Emberiza cirlus","1",1.563434,1.563434,0,1
"152","Emberiza cirlus","2",4.043074,4.043074,0,1
"152","Emberiza cirlus","4",1.891251,1.891251,0,1
"152","Emberiza citrinella","1",1.43735,1.43735,0,1
"152","Garrulus glandarius","4",2.202257,2.202257,0,1
"152","Luscinia megarhynchos","1",10.145509,10.145509,0,1
"152","Luscinia megarhynchos","4",3.900179,3.900179,0,1
"152","Phylloscopus collybita","1",4.093507,4.093507,0,1
"152","Sylvia atricapilla","1",5.396369,5.396369,0,1
"152","Sylvia atricapilla","4",18.492229,18.492229,0,1
"152","Turdus merula","1",0.958234000000004,0.958234000000004,0,1
"153","Curruca communis","1",1.143156,1.143156,0,1
"153","Curruca communis","4",1.378512,1.378512,0,1
"153","Emberiza citrinella","1",0.622011000000001,0.622011000000001,0,1
"153","Luscinia megarhynchos","1",3.16049,3.16049,0,1
"153","Phasianus colchicus","1",0.781717,1.563434,0.7083,2
"153","Sylvia atricapilla","1",2.664562,2.664562,0,1
"153","Sylvia atricapilla","4",1.597056,1.597056,0,1
"153","Turdus merula","1",5.245068,5.245068,0,1
"154","Luscinia megarhynchos","1",22.543708,24.531679,0.0546083333333333,1.08818296439965
"155","Emberiza cirlus","1",5.118984,10.97351,0.485122222222222,2.14368906017288
"155","Emberiza cirlus","4",6.716043,10.315005,0.1804625,1.53587536589626
"155","Fringilla coelebs","1",0.815339000000002,0.815339000000002,0,1
"155","Fringilla coelebs","4",2.034146,2.034146,0,1
"155","Garrulus glandarius","1",3.984236,3.984236,0,1
"155","Garrulus glandarius","4",6.875747,6.875747,0,1
"155","Luscinia megarhynchos","1",3.395846,3.395846,0,1
"155","Luscinia megarhynchos","4",18.172819,18.172819,0,1
"155","Phylloscopus collybita","1",2.244284,2.244284,0,1
"155","Phylloscopus collybita","4",14.432345,14.432345,0,1
"155","Picus viridis","4",0.579982999999999,0.579982999999999,0,1
"155","Sylvia atricapilla","4",10.153915,10.153915,0,1
"155","Turdus philomelos","1",1.798789,1.798789,0,1
"156","Curruca communis","1",2.244285,2.244285,0,1
"156","Cyanistes caeruleus","1",9.439444,17.521968,0.403077777777778,1.85625000794538
"156","Hirundo rustica","4",6.48068600000001,6.48068600000001,0,1
"156","Lophophanes cristatus","1",14.323072,30.693288,0.14882,2.14292632195105
"156","Lophophanes cristatus","4",31.251868,43.507248,0.246133333333333,1.39214871891818
"156","Phylloscopus collybita","1",3.042812,3.042812,0,1
"156","Sylvia atricapilla","1",1.513001,1.513001,0,1
"156","Turdus merula","1",7.371674,7.371674,0,1
"156","Turdus merula","4",1.798789,1.798789,0,1
"157","Luscinia megarhynchos","1",23.754109,27.816347,0.1821,1.1710120131216
"157","Otus scops","1",1.168373,1.168373,0,1
"158","Hippolais polyglotta","1",9.78407,36.220336,0.90027,3.70197024346719
"158","Hippolais polyglotta","4",39.153093,118.85195,0.891273214285714,3.03556988460656
"158","Luscinia megarhynchos","1",2.740212,2.740212,0,1
"158","Luscinia megarhynchos","4",3.30338400000001,3.30338400000001,0,1
"158","Passer domesticus","4",22.426032,22.426032,0,1
"158","Pica pica","1",0.386656000000002,0.386656000000002,0,1
"158","Streptopelia decaocto","1",4.034668,4.034668,0,1
"158","Sylvia atricapilla","4",4.623057,4.623057,0,1
"159","Corvus corax","1",1.067506,1.067506,0,1
"159","Hippolais polyglotta","1",0.344628,0.344628,0,1
"159","Hippolais polyglotta","4",29.932195,95.503661,0.821052380952381,3.19066680542473
"159","Passer domesticus","4",30.562612,30.562612,0,1
"159","Sylvia atricapilla","4",10.944036,10.944036,0,1
"16","Luscinia megarhynchos","2",59.679468,89.679468,0.77863,1.50268544619064
