"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Cyanistes caeruleus",0.31,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.32,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.33,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.34,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.35,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.36,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.37,3,3,207,24,0.111111111111111,0.0142857142857143,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Cyanistes caeruleus",0.38,3,3,207,24,0.111111111111111,0.0142857142857143,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Cyanistes caeruleus",0.39,3,3,207,24,0.111111111111111,0.0142857142857143,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Cyanistes caeruleus",0.4,3,2,208,24,0.111111111111111,0.00952380952380952,0.111111111111111,0.6,0.1875,0.476635514018691,0.574952561669829
"Cyanistes caeruleus",0.41,2,1,208,26,0.0714285714285714,0.00478468899521531,0.0714285714285714,0.666666666666667,0.129032258064516,0.447368421052632,0.615853658536585
"Cyanistes caeruleus",0.42,2,1,208,26,0.0714285714285714,0.00478468899521531,0.0714285714285714,0.666666666666667,0.129032258064516,0.447368421052632,0.615853658536585
"Cyanistes caeruleus",0.43,2,1,208,26,0.0714285714285714,0.00478468899521531,0.0714285714285714,0.666666666666667,0.129032258064516,0.447368421052632,0.615853658536585
"Cyanistes caeruleus",0.44,2,1,208,26,0.0714285714285714,0.00478468899521531,0.0714285714285714,0.666666666666667,0.129032258064516,0.447368421052632,0.615853658536585
"Cyanistes caeruleus",0.45,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.46,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.47,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.48,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.49,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.5,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.51,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.52,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.53,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.54,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.55,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.56,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.57,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.58,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.59,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.6,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.61,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.62,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.63,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.64,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.65,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.66,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.67,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.68,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.69,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.7,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.71,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Emberiza calandra",0.1,20,39,167,11,0.645161290322581,0.189320388349515,0.645161290322581,0.338983050847458,0.444444444444444,0.348717948717949,0.340583375484741
"Emberiza calandra",0.11,20,30,176,11,0.645161290322581,0.145631067961165,0.645161290322581,0.4,0.493827160493827,0.409145607701564,0.401510634068774
"Emberiza calandra",0.12,16,22,183,16,0.5,0.107317073170732,0.5,0.421052631578947,0.457142857142857,0.425,0.421711899791232
"Emberiza calandra",0.13,14,19,187,17,0.451612903225806,0.0922330097087379,0.451612903225806,0.424242424242424,0.4375,0.425760286225403,0.424497148003602
"Emberiza calandra",0.14,13,18,189,17,0.433333333333333,0.0869565217391304,0.433333333333333,0.419354838709677,0.426229508196721,0.420152091254753,0.419488817891374
"Emberiza calandra",0.15,13,15,192,17,0.433333333333333,0.072463768115942,0.433333333333333,0.464285714285714,0.448275862068966,0.46234309623431,0.463957597173145
"Emberiza calandra",0.16,12,12,194,19,0.387096774193548,0.058252427184466,0.387096774193548,0.5,0.436363636363636,0.491566265060241,0.498560263266146
"Emberiza calandra",0.17,12,10,195,20,0.375,0.0487804878048781,0.375,0.545454545454545,0.444444444444444,0.53125,0.543010752688172
"Emberiza calandra",0.18,12,9,196,20,0.375,0.0439024390243902,0.375,0.571428571428571,0.452830188679245,0.554347826086956,0.568480300187617
"Emberiza calandra",0.19,12,6,199,20,0.375,0.0292682926829268,0.375,0.666666666666667,0.48,0.6375,0.661572052401747
"Emberiza calandra",0.2,12,6,199,20,0.375,0.0292682926829268,0.375,0.666666666666667,0.48,0.6375,0.661572052401747
"Emberiza calandra",0.21,11,5,199,22,0.333333333333333,0.0245098039215686,0.333333333333333,0.6875,0.448979591836735,0.647058823529412,0.680342927127985
"Emberiza calandra",0.22,11,3,201,22,0.333333333333333,0.0147058823529412,0.333333333333333,0.785714285714286,0.468085106382979,0.727626459143969,0.77529658060014
"Emberiza calandra",0.23,10,3,201,23,0.303030303030303,0.0147058823529412,0.303030303030303,0.769230769230769,0.434782608695652,0.705394190871369,0.757689422355589
"Emberiza calandra",0.24,10,2,202,23,0.303030303030303,0.00980392156862745,0.303030303030303,0.833333333333333,0.444444444444444,0.755555555555556,0.819140308191403
"Emberiza calandra",0.25,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.26,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.27,10,1,203,23,0.303030303030303,0.00490196078431373,0.303030303030303,0.909090909090909,0.454545454545455,0.813397129186603,0.89143865842895
"Emberiza calandra",0.28,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
"Emberiza calandra",0.29,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
"Emberiza calandra",0.3,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
"Emberiza calandra",0.31,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
"Emberiza calandra",0.32,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
"Emberiza calandra",0.33,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.34,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.35,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.36,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.37,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.38,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.39,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.4,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.41,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.42,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.43,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.44,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.45,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.46,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.47,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.48,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.49,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.5,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.51,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.52,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.53,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.54,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.55,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.56,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.57,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.58,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.59,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.6,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.61,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.62,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.63,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.64,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.65,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.66,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.67,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.68,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.69,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.7,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.71,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.72,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.73,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.74,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.75,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.76,3,0,203,31,0.0882352941176471,0,0.0882352941176471,1,0.162162162162162,0.621951219512195,0.907185628742515
"Emberiza calandra",0.77,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.78,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.79,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.8,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.81,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.82,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.83,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.84,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.85,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.86,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.87,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.88,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.89,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza cirlus",0.1,18,81,137,1,0.947368421052632,0.371559633027523,0.947368421052632,0.181818181818182,0.305084745762712,0.190892077354959,0.183284605302954
"Emberiza cirlus",0.11,17,75,144,1,0.944444444444444,0.342465753424658,0.944444444444444,0.184782608695652,0.309090909090909,0.193959731543624,0.186266001301801
"Emberiza cirlus",0.12,14,71,151,1,0.933333333333333,0.31981981981982,0.933333333333333,0.164705882352941,0.28,0.173090909090909,0.166059894304169
"Emberiza cirlus",0.13,14,62,160,1,0.933333333333333,0.279279279279279,0.933333333333333,0.184210526315789,0.307692307692308,0.193338748984565,0.185686145764938
"Emberiza cirlus",0.14,14,53,168,2,0.875,0.239819004524887,0.875,0.208955223880597,0.337349397590361,0.21875,0.210541989279333
"Emberiza cirlus",0.15,13,46,175,3,0.8125,0.208144796380091,0.8125,0.220338983050847,0.346666666666667,0.230208333333333,0.221940500338066
"Emberiza cirlus",0.16,13,34,186,4,0.764705882352941,0.154545454545455,0.764705882352941,0.276595744680851,0.40625,0.287386215864759,0.278354886580454
"Emberiza cirlus",0.17,13,30,190,4,0.764705882352941,0.136363636363636,0.764705882352941,0.302325581395349,0.433333333333333,0.313475177304964,0.304146397961547
"Emberiza cirlus",0.18,12,24,194,7,0.631578947368421,0.110091743119266,0.631578947368421,0.333333333333333,0.436363636363636,0.342857142857143,0.334899143409782
"Emberiza cirlus",0.19,11,21,197,8,0.578947368421053,0.0963302752293578,0.578947368421053,0.34375,0.431372549019608,0.352165725047081,0.345138241689966
"Emberiza cirlus",0.2,9,13,205,10,0.473684210526316,0.0596330275229358,0.473684210526316,0.409090909090909,0.439024390243902,0.412398921832884,0.409643983776476
"Emberiza cirlus",0.21,9,13,205,10,0.473684210526316,0.0596330275229358,0.473684210526316,0.409090909090909,0.439024390243902,0.412398921832884,0.409643983776476
"Emberiza cirlus",0.22,9,12,206,10,0.473684210526316,0.055045871559633,0.473684210526316,0.428571428571429,0.45,0.430985915492958,0.428975932043417
"Emberiza cirlus",0.23,9,12,206,10,0.473684210526316,0.055045871559633,0.473684210526316,0.428571428571429,0.45,0.430985915492958,0.428975932043417
"Emberiza cirlus",0.24,9,10,207,11,0.45,0.0460829493087558,0.45,0.473684210526316,0.461538461538462,0.472222222222222,0.4734375
"Emberiza cirlus",0.25,8,9,208,12,0.4,0.0414746543778802,0.4,0.470588235294118,0.432432432432432,0.465753424657534,0.469767441860465
"Emberiza cirlus",0.26,8,7,210,12,0.4,0.032258064516129,0.4,0.533333333333333,0.457142857142857,0.523076923076923,0.531578947368421
"Emberiza cirlus",0.27,7,6,211,13,0.35,0.0276497695852535,0.35,0.538461538461538,0.424242424242424,0.521929824561403,0.535606060606061
"Emberiza cirlus",0.28,7,4,213,13,0.35,0.0184331797235023,0.35,0.636363636363636,0.451612903225806,0.607142857142857,0.63125
"Emberiza cirlus",0.29,6,3,214,14,0.3,0.0138248847926267,0.3,0.666666666666667,0.413793103448276,0.621951219512195,0.658695652173913
"Emberiza cirlus",0.3,5,3,214,15,0.25,0.0138248847926267,0.25,0.625,0.357142857142857,0.574324324324324,0.615853658536585
"Emberiza cirlus",0.31,5,2,215,15,0.25,0.00921658986175115,0.25,0.714285714285714,0.37037037037037,0.643939393939394,0.701388888888889
"Emberiza cirlus",0.32,5,2,215,15,0.25,0.00921658986175115,0.25,0.714285714285714,0.37037037037037,0.643939393939394,0.701388888888889
"Emberiza cirlus",0.33,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.34,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.35,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.36,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.37,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.38,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.39,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.4,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.41,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.42,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.43,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.44,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.45,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.46,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.47,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.48,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.49,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.5,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.51,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.52,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.53,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.54,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.55,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.56,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.57,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.58,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.59,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.6,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.61,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.62,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.63,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.64,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.65,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.66,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.67,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.68,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.69,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.7,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.71,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.72,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.73,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.74,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.75,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.76,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Emberiza cirlus",0.77,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Emberiza cirlus",0.78,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Emberiza cirlus",0.79,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Emberiza cirlus",0.8,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Emberiza cirlus",0.81,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.82,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.83,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.84,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.85,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.86,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.87,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.88,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.89,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.9,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza citrinella",0.1,15,76,143,3,0.833333333333333,0.34703196347032,0.833333333333333,0.164835164835165,0.275229357798165,0.172998643147897,0.166154858521606
"Emberiza citrinella",0.11,14,71,149,3,0.823529411764706,0.322727272727273,0.823529411764706,0.164705882352941,0.274509803921569,0.172839506172839,0.166020899377715
"Emberiza citrinella",0.12,14,69,151,3,0.823529411764706,0.313636363636364,0.823529411764706,0.168674698795181,0.28,0.176951672862454,0.170013225922809
"Emberiza citrinella",0.13,12,64,157,4,0.75,0.289592760180996,0.75,0.157894736842105,0.260869565217391,0.165584415584416,0.159138655462185
"Emberiza citrinella",0.14,12,51,169,5,0.705882352941177,0.231818181818182,0.705882352941177,0.19047619047619,0.3,0.199024390243902,0.191863226214975
"Emberiza citrinella",0.15,11,45,175,6,0.647058823529412,0.204545454545455,0.647058823529412,0.196428571428571,0.301369863013699,0.204819277108434,0.197792415880363
"Emberiza citrinella",0.16,10,40,179,8,0.555555555555556,0.182648401826484,0.555555555555556,0.2,0.294117647058824,0.207823960880196,0.201275408529295
