"recording_id","initial_time","final_time","species","confidence","correct_identification"
"6","6","9","Jynx torquilla","0.9793","TRUE"
"6","7","10","Jynx torquilla","0.9159","TRUE"
"6","8","11","Corvus corone","0.2332","TRUE"
"6","8","11","Curruca communis","0.1454","FALSE"
"6","8","11","Parus major","0.1048","TRUE"
"6","9","12","Jynx torquilla","0.81","TRUE"
"6","9","12","Corvus corone","0.1181","TRUE"
"6","9","12","Phylloscopus trochilus","0.1128","FALSE"
"6","9","12","Sturnus vulgaris","0.1002","FALSE"
"6","10","13","Jynx torquilla","0.5534","TRUE"
"6","11","14","Jynx torquilla","0.8936","TRUE"
"6","12","15","Jynx torquilla","0.9283","TRUE"
"6","13","16","Jynx torquilla","0.9497","TRUE"
"6","14","17","Jynx torquilla","0.9118","TRUE"
"6","15","18","Parus major","0.217","TRUE"
"6","15","18","Corvus corone","0.1903","TRUE"
"6","15","18","Phasianus colchicus","0.1445","FALSE"
"6","15","18","Dryocopus martius","0.1357","FALSE"
"6","15","18","Phylloscopus trochilus","0.1278","FALSE"
"6","15","18","Curruca communis","0.1248","TRUE"
"6","15","18","Emberiza cirlus","0.1158","FALSE"
"6","15","18","Alectoris rufa","0.1121","FALSE"
"6","15","18","Buteo buteo","0.1108","FALSE"
"6","15","18","Columba oenas","0.1104","FALSE"
"6","15","18","Emberiza citrinella","0.1085","FALSE"
"6","15","18","Phylloscopus bonelli","0.1001","FALSE"
"6","16","19","Parus major","0.2357","TRUE"
"6","16","19","Curruca communis","0.1127","FALSE"
"6","16","19","Luscinia megarhynchos","0.1126","TRUE"
"6","16","19","Corvus corone","0.1088","TRUE"
"6","16","19","Jynx torquilla","0.1046","TRUE"
"6","17","20","Jynx torquilla","0.9419","TRUE"
"6","18","21","Jynx torquilla","0.9356","TRUE"
"6","19","22","Jynx torquilla","0.9262","TRUE"
"6","20","23","Jynx torquilla","0.9478","TRUE"
"6","21","24","Jynx torquilla","0.9287","TRUE"
"6","22","25","Jynx torquilla","0.6261","TRUE"
"6","22","25","Luscinia megarhynchos","0.1092","TRUE"
"6","23","26","Jynx torquilla","0.1614","TRUE"
"6","24","27","Jynx torquilla","0.9504","TRUE"
"6","25","28","Jynx torquilla","0.9636","TRUE"
"6","26","29","Jynx torquilla","0.8949","TRUE"
"6","27","30","Jynx torquilla","0.8014","TRUE"
"6","27","30","Acrocephalus scirpaceus","0.1283","FALSE"
"6","28","31","Jynx torquilla","0.7639","TRUE"
"6","28","31","Picus viridis","0.2393","FALSE"
"6","28","31","Circus aeruginosus","0.1723","FALSE"
"6","28","31","Parus major","0.146","TRUE"
"6","28","31","Dryocopus martius","0.1049","FALSE"
"6","29","32","Jynx torquilla","0.3223","TRUE"
"6","29","32","Luscinia megarhynchos","0.2847","TRUE"
"6","29","32","Picus viridis","0.2213","FALSE"
"6","29","32","Turdus philomelos","0.1092","FALSE"
"6","30","33","Jynx torquilla","0.9515","TRUE"
"6","31","34","Jynx torquilla","0.8706","TRUE"
"6","31","34","Luscinia megarhynchos","0.1619","TRUE"
"6","32","35","Jynx torquilla","0.9295","TRUE"
"6","33","36","Jynx torquilla","0.6495","TRUE"
"6","33","36","Picus viridis","0.1817","FALSE"
"6","34","37","Aegithalos caudatus","0.2022","TRUE"
"6","34","37","Cuculus canorus","0.1438","FALSE"
"6","34","37","Jynx torquilla","0.1239","TRUE"
"6","34","37","Curruca communis","0.118","FALSE"
"6","34","37","Corvus corone","0.1062","FALSE"
"6","35","38","Jynx torquilla","0.3651","TRUE"
"6","35","38","Luscinia megarhynchos","0.144","TRUE"
"6","35","38","Picus viridis","0.1173","FALSE"
"6","35","38","Acrocephalus arundinaceus","0.1027","FALSE"
"6","36","39","Jynx torquilla","0.8769","TRUE"
"6","36","39","Luscinia megarhynchos","0.1121","TRUE"
"6","37","40","Jynx torquilla","0.9379","TRUE"
"6","37","40","Luscinia megarhynchos","0.1365","TRUE"
"6","38","41","Jynx torquilla","0.9663","TRUE"
"6","38","41","Luscinia megarhynchos","0.341","TRUE"
"6","39","42","Jynx torquilla","0.9359","TRUE"
"6","40","43","Jynx torquilla","0.968","TRUE"
"6","41","44","Parus major","0.3005","TRUE"
"6","42","45","Luscinia megarhynchos","0.2477","TRUE"
"6","43","46","Luscinia megarhynchos","0.3241","TRUE"
"6","44","47","Luscinia megarhynchos","0.2117","TRUE"
"6","45","48","Jynx torquilla","0.9095","TRUE"
"6","46","49","Jynx torquilla","0.9653","TRUE"
"6","47","50","Jynx torquilla","0.9054","TRUE"
"6","48","51","Jynx torquilla","0.9305","TRUE"
"6","49","52","Jynx torquilla","0.9067","TRUE"
"6","50","53","Jynx torquilla","0.6478","TRUE"
"6","50","53","Circus aeruginosus","0.1772","FALSE"
"6","51","54","Luscinia megarhynchos","0.1226","TRUE"
"6","52","55","Jynx torquilla","0.7763","TRUE"
"6","53","56","Jynx torquilla","0.959","TRUE"
"6","54","57","Jynx torquilla","0.9837","TRUE"
"6","55","58","Jynx torquilla","0.9678","TRUE"
"6","56","59","Jynx torquilla","0.9441","TRUE"
"6","57","60","Jynx torquilla","0.6425","TRUE"
"6","57","60","Circus aeruginosus","0.1017","FALSE"
"7","1","4","Nycticorax nycticorax","0.1007","FALSE"
"7","4","7","Athene noctua","0.1455","FALSE"
"7","4","7","Nycticorax nycticorax","0.1112","FALSE"
"7","9","12","Athene noctua","0.1037","FALSE"
"7","13","16","Athene noctua","0.1713","FALSE"
"7","15","18","Athene noctua","0.1051","FALSE"
"7","26","29","Athene noctua","0.1012","FALSE"
"7","27","30","Pica pica","0.1055","FALSE"
"7","27","30","Athene noctua","0.1054","FALSE"
"7","35","38","Athene noctua","0.109","FALSE"
"7","41","44","Nycticorax nycticorax","0.128","FALSE"
"7","43","46","Nycticorax nycticorax","0.1025","FALSE"
"7","52","55","Nycticorax nycticorax","0.1006","FALSE"
"7","54","57","Nycticorax nycticorax","0.1223","FALSE"
"7","56","59","Anas platyrhynchos","0.111","FALSE"
"8","0","3","Sylvia borin","0.2444","FALSE"
"8","0","3","Emberiza citrinella","0.1446","FALSE"
"8","0","3","Hippolais polyglotta","0.1377","TRUE"
"8","0","3","Emberiza schoeniclus","0.1322","FALSE"
"8","0","3","Curruca communis","0.1259","FALSE"
"8","0","3","Cuculus canorus","0.1222","FALSE"
"8","0","3","Streptopelia turtur","0.1205","FALSE"
"8","0","3","Dendrocopos major","0.1043","FALSE"
"8","0","3","Emberiza cirlus","0.1012","TRUE"
"8","1","4","Sylvia borin","0.1754","FALSE"
"8","1","4","Turdus philomelos","0.1449","FALSE"
"8","1","4","Emberiza cirlus","0.1379","TRUE"
"8","1","4","Hippolais polyglotta","0.137","TRUE"
"8","1","4","Emberiza citrinella","0.1159","FALSE"
"8","1","4","Curruca communis","0.1094","FALSE"
"8","1","4","Cuculus canorus","0.1058","FALSE"
"8","2","5","Sylvia borin","0.2307","FALSE"
"8","2","5","Cuculus canorus","0.1716","FALSE"
"8","2","5","Turdus philomelos","0.1525","FALSE"
"8","2","5","Serinus serinus","0.1453","FALSE"
"8","2","5","Hippolais polyglotta","0.1438","TRUE"
"8","2","5","Emberiza cirlus","0.1406","TRUE"
"8","2","5","Sylvia atricapilla","0.1211","FALSE"
"8","2","5","Curruca communis","0.1194","FALSE"
"8","2","5","Phylloscopus bonelli","0.1185","FALSE"
"8","2","5","Lanius collurio","0.1106","FALSE"
"8","3","6","Turdus philomelos","0.2851","FALSE"
"8","3","6","Carduelis carduelis","0.1779","FALSE"
"8","3","6","Hippolais polyglotta","0.1526","TRUE"
"8","3","6","Emberiza cirlus","0.1493","TRUE"
"8","3","6","Serinus serinus","0.1484","FALSE"
"8","3","6","Cuculus canorus","0.1218","FALSE"
"8","3","6","Sylvia atricapilla","0.118","FALSE"
"8","3","6","Sylvia borin","0.1126","FALSE"
"8","3","6","Cyanistes caeruleus","0.1122","FALSE"
"8","3","6","Pyrrhula pyrrhula","0.1069","FALSE"
"8","4","7","Sturnus unicolor","0.1955","FALSE"
"8","4","7","Serinus serinus","0.1642","FALSE"
"8","4","7","Phylloscopus bonelli","0.1363","FALSE"
"8","4","7","Hippolais polyglotta","0.1255","TRUE"
"8","4","7","Aegithalos caudatus","0.1116","FALSE"
"8","4","7","Linaria cannabina","0.1025","FALSE"
"8","5","8","Hippolais polyglotta","0.1985","TRUE"
"8","5","8","Acrocephalus scirpaceus","0.1624","FALSE"
"8","5","8","Sylvia borin","0.1031","FALSE"
"8","5","8","Phylloscopus bonelli","0.1008","FALSE"
"8","6","9","Hippolais polyglotta","0.4531","TRUE"
"8","6","9","Sylvia borin","0.2608","FALSE"
"8","6","9","Acrocephalus scirpaceus","0.1631","FALSE"
"8","6","9","Sylvia atricapilla","0.1326","FALSE"
"8","6","9","Curruca communis","0.1233","FALSE"
"8","6","9","Carduelis carduelis","0.1145","FALSE"
"8","7","10","Hippolais polyglotta","0.431","TRUE"
"8","7","10","Sylvia borin","0.245","FALSE"
"8","7","10","Curruca communis","0.112","FALSE"
"8","8","11","Hippolais polyglotta","0.519","TRUE"
"8","8","11","Sylvia borin","0.2942","FALSE"
"8","8","11","Curruca communis","0.2024","FALSE"
"8","9","12","Hippolais polyglotta","0.3764","TRUE"
"8","9","12","Curruca communis","0.2639","FALSE"
"8","9","12","Sylvia borin","0.2613","FALSE"
"8","9","12","Linaria cannabina","0.1354","FALSE"
"8","10","13","Hippolais polyglotta","0.3441","TRUE"
"8","10","13","Sylvia borin","0.3143","FALSE"
"8","10","13","Curruca communis","0.236","FALSE"
"8","11","14","Cyanistes caeruleus","0.1639","FALSE"
"8","11","14","Phylloscopus bonelli","0.1336","FALSE"
"8","11","14","Buteo buteo","0.1247","FALSE"
"8","11","14","Oriolus oriolus","0.111","TRUE"
"8","11","14","Dendrocopos major","0.1084","FALSE"
"8","11","14","Certhia brachydactyla","0.1055","FALSE"
"8","11","14","Regulus ignicapilla","0.1016","FALSE"
"8","13","16","Sylvia borin","0.3061","FALSE"
"8","13","16","Hippolais polyglotta","0.2913","TRUE"
"8","13","16","Emberiza cirlus","0.1996","TRUE"
"8","13","16","Phylloscopus bonelli","0.186","FALSE"
"8","13","16","Emberiza citrinella","0.1603","FALSE"
"8","13","16","Fringilla coelebs","0.1376","FALSE"
"8","13","16","Curruca communis","0.1354","FALSE"
"8","13","16","Phasianus colchicus","0.112","FALSE"
"8","13","16","Sylvia atricapilla","0.1078","FALSE"
"8","13","16","Luscinia megarhynchos","0.1001","FALSE"
"8","14","17","Hippolais polyglotta","0.1519","TRUE"
"8","14","17","Emberiza citrinella","0.1352","FALSE"
"8","14","17","Sylvia borin","0.1159","FALSE"
"8","14","17","Phylloscopus bonelli","0.1054","FALSE"
"8","15","18","Hippolais polyglotta","0.5626","TRUE"
"8","15","18","Sylvia borin","0.2984","FALSE"
"8","16","19","Hippolais polyglotta","0.4202","TRUE"
"8","16","19","Sylvia borin","0.3075","FALSE"
"8","16","19","Curruca communis","0.1291","FALSE"
"8","17","20","Hippolais polyglotta","0.4331","TRUE"
"8","17","20","Sylvia borin","0.3203","FALSE"
"8","17","20","Curruca communis","0.1697","FALSE"
"8","18","21","Sylvia borin","0.5133","FALSE"
"8","18","21","Hippolais polyglotta","0.2458","TRUE"
"8","18","21","Sylvia atricapilla","0.2054","FALSE"
"8","18","21","Oriolus oriolus","0.1408","TRUE"
"8","18","21","Curruca communis","0.1249","FALSE"
"8","18","21","Corvus corone","0.1063","FALSE"
"8","18","21","Pyrrhula pyrrhula","0.1035","FALSE"
"8","19","22","Sylvia borin","0.2068","FALSE"
"8","19","22","Hippolais polyglotta","0.1861","TRUE"
"8","19","22","Aegithalos caudatus","0.1821","FALSE"
"8","19","22","Curruca communis","0.1775","FALSE"
"8","19","22","Oriolus oriolus","0.1333","TRUE"
"8","19","22","Phoenicurus phoenicurus","0.1239","FALSE"
"8","19","22","Emberiza citrinella","0.1212","FALSE"
"8","19","22","Sylvia atricapilla","0.1186","FALSE"
"8","19","22","Pyrrhula pyrrhula","0.1164","FALSE"
"8","19","22","Cettia cetti","0.1089","FALSE"
"8","20","23","Aegithalos caudatus","0.2129","FALSE"
"8","20","23","Oriolus oriolus","0.13","TRUE"
"8","20","23","Linaria cannabina","0.1154","FALSE"
"8","21","24","Linaria cannabina","0.1638","FALSE"
"8","21","24","Aegithalos caudatus","0.1542","FALSE"
"8","21","24","Oriolus oriolus","0.1277","TRUE"
"8","21","24","Curruca communis","0.1058","FALSE"
"8","22","25","Oriolus oriolus","0.4037","TRUE"
"8","22","25","Dendrocopos major","0.2057","FALSE"
"8","22","25","Aegithalos caudatus","0.1836","FALSE"
"8","23","26","Oriolus oriolus","0.3858","TRUE"
"8","23","26","Aegithalos caudatus","0.2258","FALSE"
"8","23","26","Dendrocopos major","0.125","FALSE"
"8","24","27","Aegithalos caudatus","0.197","FALSE"
"8","24","27","Oriolus oriolus","0.1891","TRUE"
"8","24","27","Anthus trivialis","0.1568","FALSE"
"8","24","27","Regulus ignicapilla","0.1154","FALSE"
"8","24","27","Emberiza citrinella","0.1072","FALSE"
"8","24","27","Emberiza schoeniclus","0.1061","FALSE"
"8","24","27","Certhia brachydactyla","0.1053","FALSE"
"8","24","27","Curruca communis","0.1046","FALSE"
"8","25","28","Anthus trivialis","0.1907","FALSE"
"8","25","28","Hippolais polyglotta","0.1584","TRUE"
"8","25","28","Aegithalos caudatus","0.145","FALSE"
"8","25","28","Emberiza cirlus","0.1421","FALSE"
"8","25","28","Phylloscopus bonelli","0.1333","FALSE"
"8","25","28","Emberiza citrinella","0.1137","FALSE"
"8","25","28","Buteo buteo","0.1003","FALSE"
"8","26","29","Hippolais polyglotta","0.3394","TRUE"
"8","26","29","Sylvia borin","0.1952","FALSE"
"8","26","29","Sylvia atricapilla","0.1821","FALSE"
"8","26","29","Pyrrhula pyrrhula","0.1571","FALSE"
"8","26","29","Emberiza cirlus","0.1411","FALSE"
"8","26","29","Anthus trivialis","0.1405","FALSE"
"8","26","29","Emberiza cia","0.1165","FALSE"
"8","26","29","Phylloscopus bonelli","0.1071","FALSE"
"8","26","29","Curruca communis","0.1048","FALSE"
"8","28","31","Aegithalos caudatus","0.2221","FALSE"
"8","28","31","Sylvia borin","0.1059","FALSE"
"8","29","32","Aegithalos caudatus","0.2366","FALSE"
"8","30","33","Aegithalos caudatus","0.278","FALSE"
"8","31","34","Aegithalos caudatus","0.2406","FALSE"
"8","32","35","Aegithalos caudatus","0.3234","FALSE"
"8","32","35","Regulus ignicapilla","0.1226","FALSE"
"8","32","35","Parus major","0.1198","FALSE"
"8","33","36","Aegithalos caudatus","0.3483","FALSE"
"8","34","37","Aegithalos caudatus","0.2656","FALSE"
"8","34","37","Streptopelia turtur","0.115","TRUE"
"8","35","38","Streptopelia turtur","0.2173","TRUE"
"8","35","38","Aegithalos caudatus","0.1522","FALSE"
"8","36","39","Streptopelia turtur","0.4184","TRUE"
"8","36","39","Aegithalos caudatus","0.2038","FALSE"
"8","36","39","Dendrocopos major","0.1138","FALSE"
"8","36","39","Columba palumbus","0.1031","FALSE"
"8","37","40","Streptopelia turtur","0.1741","TRUE"
"8","37","40","Aegithalos caudatus","0.1355","FALSE"
"8","37","40","Regulus ignicapilla","0.1081","FALSE"
"8","38","41","Streptopelia turtur","0.5822","TRUE"
"8","38","41","Dendrocopos major","0.1034","FALSE"
"8","39","42","Streptopelia turtur","0.6693","TRUE"
"8","39","42","Hippolais polyglotta","0.1467","TRUE"
"8","39","42","Oriolus oriolus","0.1262","TRUE"
"8","39","42","Muscicapa striata","0.1139","FALSE"
"8","40","43","Streptopelia turtur","0.1854","TRUE"
"8","40","43","Emberiza cia","0.1451","FALSE"
"8","40","43","Emberiza cirlus","0.1264","TRUE"
"8","40","43","Hippolais polyglotta","0.1208","TRUE"
"8","40","43","Anthus trivialis","0.1003","FALSE"
"8","41","44","Hippolais polyglotta","0.2239","TRUE"
"8","41","44","Carduelis carduelis","0.1803","FALSE"
"8","41","44","Emberiza cirlus","0.1585","TRUE"
"8","42","45","Hippolais polyglotta","0.4164","TRUE"
"8","42","45","Acrocephalus scirpaceus","0.1696","FALSE"
"8","42","45","Sylvia borin","0.1143","FALSE"
"8","43","46","Hippolais polyglotta","0.6453","TRUE"
"8","43","46","Sylvia borin","0.1199","FALSE"
"8","44","47","Hippolais polyglotta","0.641","TRUE"
"8","44","47","Acrocephalus scirpaceus","0.1549","FALSE"
"8","45","48","Hippolais polyglotta","0.6682","TRUE"
"8","45","48","Sylvia borin","0.2194","FALSE"
"8","45","48","Curruca communis","0.1486","FALSE"
"8","45","48","Carduelis carduelis","0.1171","FALSE"
"8","46","49","Carduelis carduelis","0.4643","FALSE"
"8","46","49","Linaria cannabina","0.1517","FALSE"
"8","46","49","Pyrrhula pyrrhula","0.1017","FALSE"
"8","47","50","Carduelis carduelis","0.4735","FALSE"
"8","47","50","Pyrrhula pyrrhula","0.2006","FALSE"
"8","47","50","Linaria cannabina","0.1313","FALSE"
"8","47","50","Sylvia atricapilla","0.117","FALSE"
"8","48","51","Carduelis carduelis","0.2605","FALSE"
"8","48","51","Sturnus unicolor","0.159","FALSE"
"8","48","51","Sylvia atricapilla","0.1567","FALSE"
"8","49","52","Sturnus vulgaris","0.2238","FALSE"
"8","49","52","Aegithalos caudatus","0.1711","FALSE"
"8","49","52","Sylvia atricapilla","0.1538","FALSE"
"8","49","52","Muscicapa striata","0.1533","FALSE"
"8","49","52","Oriolus oriolus","0.1417","TRUE"
"8","49","52","Pyrrhula pyrrhula","0.1302","FALSE"
"8","49","52","Turdus merula","0.1048","FALSE"
"8","49","52","Emberiza citrinella","0.1044","FALSE"
"8","49","52","Carduelis carduelis","0.1007","FALSE"
"8","50","53","Sturnus vulgaris","0.1735","FALSE"
"8","50","53","Hippolais polyglotta","0.162","TRUE"
"8","50","53","Sylvia atricapilla","0.1338","FALSE"
"8","50","53","Sylvia borin","0.1294","FALSE"
"8","50","53","Oriolus oriolus","0.1253","TRUE"
"8","50","53","Curruca communis","0.1224","FALSE"
"8","51","54","Hippolais polyglotta","0.1834","TRUE"
"8","51","54","Curruca communis","0.146","FALSE"
"8","51","54","Carduelis carduelis","0.1328","FALSE"
"8","51","54","Sylvia atricapilla","0.1317","FALSE"
"8","51","54","Sturnus unicolor","0.1124","FALSE"
"8","52","55","Carduelis carduelis","0.3408","FALSE"
"8","52","55","Hippolais polyglotta","0.1384","TRUE"
"8","52","55","Sylvia atricapilla","0.1256","FALSE"
"8","52","55","Curruca communis","0.1246","FALSE"
"8","52","55","Sylvia borin","0.1013","FALSE"
"8","53","56","Carduelis carduelis","0.3942","FALSE"
"8","53","56","Emberiza citrinella","0.1251","TRUE"
"8","53","56","Sylvia borin","0.1149","FALSE"
"8","54","57","Carduelis carduelis","0.206","FALSE"
"8","55","58","Carduelis carduelis","0.1479","FALSE"
"8","55","58","Carduelis citrinella","0.1267","FALSE"
"8","56","59","Carduelis carduelis","0.215","FALSE"
"8","56","59","Carduelis citrinella","0.1275","FALSE"
"8","57","60","Carduelis carduelis","0.3574","FALSE"
"9","0","3","Columba palumbus","0.1365","TRUE"
"9","0","3","Emberiza citrinella","0.1281","FALSE"
"9","0","3","Streptopelia turtur","0.1194","FALSE"
"9","0","3","Columba oenas","0.1155","FALSE"
"9","0","3","Dendrocopos major","0.1119","FALSE"
"9","0","3","Hippolais polyglotta","0.1109","TRUE"
"9","0","3","Phylloscopus bonelli","0.1055","FALSE"
"9","0","3","Parus major","0.1052","FALSE"
"9","0","3","Regulus ignicapilla","0.103","FALSE"
"9","1","4","Columba palumbus","0.231","TRUE"
"9","1","4","Dendrocopos major","0.1547","FALSE"
"9","1","4","Columba oenas","0.1392","FALSE"
"9","1","4","Phylloscopus collybita","0.125","FALSE"
"9","1","4","Alectoris rufa","0.1239","FALSE"
"9","1","4","Prunella modularis","0.1212","FALSE"
"9","1","4","Emberiza citrinella","0.1208","FALSE"
"9","1","4","Cuculus canorus","0.116","FALSE"
"9","1","4","Streptopelia turtur","0.1104","FALSE"
"9","1","4","Phasianus colchicus","0.1104","FALSE"
"9","1","4","Parus major","0.1089","FALSE"
"9","1","4","Troglodytes troglodytes","0.1062","FALSE"
"9","1","4","Certhia brachydactyla","0.103","FALSE"
"9","1","4","Curruca communis","0.1025","FALSE"
"9","2","5","Columba palumbus","0.2394","TRUE"
"9","2","5","Streptopelia turtur","0.1486","FALSE"
"9","2","5","Curruca communis","0.1291","FALSE"
"9","2","5","Emberiza citrinella","0.1253","FALSE"
"9","2","5","Dendrocopos major","0.1176","FALSE"
"9","2","5","Hippolais polyglotta","0.1127","TRUE"
"9","2","5","Phylloscopus collybita","0.1075","FALSE"
"9","2","5","Cuculus canorus","0.104","FALSE"
"9","2","5","Curruca iberiae","0.1039","FALSE"
"9","2","5","Troglodytes troglodytes","0.101","FALSE"
"9","3","6","Curruca iberiae","0.113","FALSE"
"9","4","7","Hippolais polyglotta","0.1873","TRUE"
"9","4","7","Curruca communis","0.1607","FALSE"
"9","4","7","Emberiza citrinella","0.1331","FALSE"
"9","4","7","Streptopelia turtur","0.1309","FALSE"
"9","4","7","Curruca iberiae","0.1246","FALSE"
"9","4","7","Phylloscopus bonelli","0.1122","FALSE"
"9","4","7","Cuculus canorus","0.1089","FALSE"
"9","5","8","Hippolais polyglotta","0.2341","TRUE"
"9","5","8","Streptopelia turtur","0.1284","FALSE"
"9","5","8","Emberiza citrinella","0.1025","FALSE"
"9","6","9","Columba palumbus","0.2835","TRUE"
