"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Ixobrychus minutus",0.48,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.49,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.5,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.51,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.52,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.53,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.54,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.55,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.56,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.57,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.58,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.59,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.6,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.61,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.62,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.63,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.64,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.65,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.66,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.67,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.68,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.69,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.7,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.71,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.72,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.73,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.74,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.75,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.76,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.77,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.78,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.79,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.8,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.81,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.82,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.83,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.84,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.85,0,1,146,0,NA,0.00680272108843537,NA,0,NA,NA,NA
"Ixobrychus minutus",0.86,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.87,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.88,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.89,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.9,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.91,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.92,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.93,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.94,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.95,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.96,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.97,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.98,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Ixobrychus minutus",0.99,0,0,147,0,NA,0,NA,NA,NA,NA,NA
"Jynx torquilla",0.1,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.11,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.12,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.13,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.14,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.15,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.16,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.17,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.18,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.19,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.2,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.21,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.22,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.23,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.24,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.25,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.26,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.27,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.28,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.29,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.3,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.31,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.32,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.33,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.34,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.35,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.36,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.37,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.38,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.39,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.4,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.41,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.42,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.43,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.44,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.45,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.46,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.47,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.48,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.49,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.5,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.51,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.52,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.53,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.54,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.55,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.56,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.57,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.58,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.59,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.6,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.61,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.62,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.63,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.64,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.65,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.66,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.67,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.68,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.69,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.7,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.71,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.72,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.73,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.74,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.75,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.76,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.77,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.78,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.79,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.8,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.81,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.82,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.83,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.84,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.85,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.86,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.87,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.88,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.89,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.9,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.91,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.92,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.93,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.94,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.95,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.96,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.97,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.98,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.99,0,0,174,1,0,0,0,NA,NA,NA,NA
"Lanius collurio",0.1,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Lanius collurio",0.11,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Lanius collurio",0.12,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.13,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.14,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.15,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.16,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.17,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.18,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.19,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.2,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.21,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.22,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.23,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.24,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.25,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.26,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.27,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.28,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.29,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.3,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.31,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.32,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.33,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.34,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.35,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.36,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.37,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.38,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.39,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.4,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.41,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.42,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.43,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.44,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.45,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.46,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.47,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.48,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.49,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.5,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.51,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.52,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.53,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.54,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.55,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.56,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.57,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.58,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.59,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.6,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.61,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.62,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.63,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.64,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.65,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.66,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.67,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.68,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.69,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.7,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.71,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.72,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.73,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.74,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.75,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.76,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.77,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.78,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.79,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.8,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.81,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.82,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.83,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.84,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.85,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.86,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.87,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.88,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.89,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.9,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.91,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.92,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.93,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.94,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.95,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.96,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.97,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.98,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius collurio",0.99,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.1,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.11,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.12,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.13,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.14,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.15,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.16,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.17,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.18,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.19,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.2,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.21,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.22,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.23,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.24,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.25,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.26,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.27,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.28,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.29,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.3,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.31,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.32,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.33,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.34,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.35,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.36,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.37,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.38,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.39,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.4,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.41,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.42,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.43,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.44,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.45,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.46,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.47,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.48,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.49,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.5,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.51,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.52,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.53,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.54,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.55,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.56,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.57,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.58,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.59,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.6,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.61,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.62,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.63,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.64,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.65,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.66,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.67,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.68,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.69,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.7,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.71,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.72,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.73,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.74,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.75,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.76,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.77,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.78,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.79,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.8,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.81,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.82,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.83,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.84,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.85,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.86,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.87,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.88,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.89,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.9,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.91,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.92,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.93,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.94,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.95,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.96,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.97,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.98,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius meridionalis",0.99,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Lanius senator",0.1,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Lanius senator",0.11,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Lanius senator",0.12,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Lanius senator",0.13,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Lanius senator",0.14,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
