"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"130","Emberiza calandra","1",7.749926,0,0,0
"130","Emberiza calandra","4",5.026524,0,0,0
"130","Luscinia megarhynchos","1",1.529812,0,0,0
"130","Luscinia megarhynchos","2",1.437351,0,0,0
"130","Sylvia atricapilla","1",7.716303,0,0,0
"130","Sylvia atricapilla","4",5.539263,0,0,0
"130","Turdus merula","1",1.168373,0,0,0
"130","Turdus merula","4",4.051479,0,0,0
"131","Luscinia megarhynchos","1",11.717348,1.205918,0.0783559,0.102917315419837
"131","Luscinia megarhynchos","2",2.16022899999999,0,0,0
"131","Otus scops","1",0.773310999999999,0,0,0
"132","Alauda arvensis","4",55.199305,0,0,0
"132","Cisticola juncidis","1",21.392148,0,0,0
"132","Curruca communis","1",0.941423,0,0,0
"132","Curruca communis","4",5.614914,0,0,0
"132","Emberiza calandra","1",4.614651,0,0,0
"132","Emberiza calandra","4",5.64013,0,0,0
"132","Luscinia megarhynchos","4",4.001046,0,0,0
"132","Pica pica","1",0.260572,0,0,0
"132","Pica pica","4",4.480162,0,0,0
"132","Sylvia atricapilla","4",2.219067,0,0,0
"132","Turdus merula","1",3.337008,0,0,0
"134","Poecile palustris","1",1.075911,0,0,0
"134","Poecile palustris","4",1.966901,0,0,0
"134","Prunella modularis","4",2.126607,0,0,0
"134","Sylvia atricapilla","4",48.121825,31.863905,0.298664337222222,0.662150801637303
"134","Turdus merula","1",3.143679,0,0,0
"134","Turdus merula","4",5.396368,0,0,0
"134","Turdus viscivorus","1",1.017073,0,0,0
"136","Luscinia megarhynchos","1",2.235879,0,0,0
"137","Certhia brachydactyla","4",9.893343,4.678646,0.139478118,0.472908500190482
"137","Columba oenas","1",0.6052,0,0,0
"137","Cuculus canorus","1",8.691348,0,0,0
"137","Dendrocopos major","4",0.874178,0,0,0
"137","Erithacus rubecula","4",7.691086,0,0,0
"137","Fringilla coelebs","1",1.992117,0,0,0
"137","Fringilla coelebs","4",16.886769,1.313621,0.031415825,0.0777899549641497
"137","Lullula arborea","1",1.378511,0,0,0
"137","Lullula arborea","4",2.118201,0,0,0
"137","Oriolus oriolus","1",5.18622999999999,2.99238,0.170108577142857,0.576985594545557
"137","Oriolus oriolus","4",2.311529,0,0,0
"137","Parus major","4",9.784071,0,0,0
"137","Phylloscopus collybita","4",28.999178,9,0.13009769,0.310353624506184
"137","Picus viridis","4",3.404252,0,0,0
"137","Regulus ignicapilla","1",2.210662,0,0,0
"137","Regulus ignicapilla","4",8.49802100000001,0,0,0
"137","Streptopelia decaocto","1",1.681111,0,0,0
"137","Turdus merula","1",8.817431,0,0,0
"137","Turdus merula","2",2.908324,0,0,0
"137","Turdus merula","4",1.277645,0,0,0
"138","Certhia brachydactyla","1",1.403728,0,0,0
"138","Cuculus canorus","1",0.512738999999996,0,0,0
"138","Erithacus rubecula","4",5.404774,0,0,0
"138","Fringilla coelebs","4",1.756762,0,0,0
"138","Phylloscopus collybita","4",50.290458,29.764644,0.2282874835,0.591854701343145
"138","Regulus ignicapilla","1",3.63960699999999,0.667177000000001,0.253979466666667,0.183310176071208
"138","Regulus ignicapilla","2",3.631202,0,0,0
"138","Regulus ignicapilla","4",3.23614,1.504595,0.3809692,0.46493507697442
"138","Sylvia atricapilla","1",1.571839,0,0,0
"138","Sylvia atricapilla","4",5.530857,0,0,0
"138","Troglodytes troglodytes","1",2.27790700000001,0,0,0
"138","Turdus merula","1",7.262403,0,0,0
"138","Turdus merula","4",4.681896,0,0,0
"139","Emberiza calandra","4",1.445756,0,0,0
"139","Sylvia atricapilla","4",51.710999,3,0.09826661,0.0580147368647819
"139","Turdus merula","1",3.53873999999999,0,0,0
"139","Turdus merula","4",3.02600099999999,0,0,0
"14","Luscinia megarhynchos","1",1.353295,0,0,0
"14","Otus scops","1",0.571576999999997,0,0,0
"140","Luscinia megarhynchos","1",31.260275,2.092872,0.09563534625,0.0669498908758799
"141","Alectoris rufa","4",1.857628,0,0,0
"141","Corvus corone","1",1.672706,0,0,0
"141","Corvus corone","4",1.580245,0,0,0
"141","Curruca communis","4",1.437351,0,0,0
"141","Emberiza calandra","1",4.471758,0,0,0
"141","Emberiza calandra","4",7.32124,0,0,0
"141","Emberiza citrinella","1",4.984497,0,0,0
"141","Emberiza citrinella","4",2.925135,0,0,0
"141","Luscinia megarhynchos","1",0.613606000000001,0,0,0
"141","Luscinia megarhynchos","4",0.848960999999996,0,0,0
"141","Merops apiaster","4",59.965257,26.965257,0.739583222222222,0.449681337978757
"141","Oriolus oriolus","4",0.327817000000003,0,0,0
"141","Streptopelia decaocto","1",21.417364,0,0,0
"141","Sylvia atricapilla","4",59.982068,15,0.479094658,0.250074739003664
"141","Turdus merula","4",1.185184,0,0,0
"143","Corvus corone","2",3.715257,0,0,0
"143","Curruca communis","1",1.092723,0,0,0
"143","Cyanistes caeruleus","1",2.958758,0,0,0
"143","Luscinia megarhynchos","1",5.80824,0,0,0
"143","Luscinia megarhynchos","4",4.135536,0,0,0
"143","Parus major","1",3.790907,0,0,0
"143","Parus major","4",2.02574000000001,0,0,0
"143","Streptopelia turtur","1",33.840779,0,0,0
"143","Sylvia atricapilla","1",9.120031,0,0,0
"143","Sylvia atricapilla","4",10.448108,0,0,0
"144","Cyanistes caeruleus","1",0.706066999999999,0,0,0
"144","Cyanistes caeruleus","4",0.848961000000001,0,0,0
"144","Dendrocoptes medius","1",0.159705,0,0,0
"144","Dendrocoptes medius","4",11.826622,6,0.6250951,0.507329988224871
"144","Emberiza cirlus","1",9.59915,2.084579,0.115863436,0.217162873796117
"144","Erithacus rubecula","1",3.404252,0,0,0
"144","Erithacus rubecula","4",14.264233,9.835064,0.424753911666666,0.689491261114425
"144","Luscinia megarhynchos","1",8.05252400000001,4.524768,0.196325906,0.561906800898699
"144","Luscinia megarhynchos","4",11.221421,1.129707,0.069327765,0.100674148131507
"144","Phylloscopus collybita","1",3.143679,0,0,0
"144","Phylloscopus collybita","4",12.104005,0,0,0
"144","Sitta europaea","4",2.958757,0,0,0
"144","Streptopelia decaocto","1",6.842124,0,0,0
"144","Streptopelia turtur","1",19.937985,0,0,0
"144","Sylvia atricapilla","1",2.395584,0,0,0
"144","Sylvia atricapilla","4",3.656417,0,0,0
"144","Turdus merula","1",3.891774,0,0,0
"144","Turdus merula","2",2.420801,0,0,0
"144","Turdus merula","4",4.085102,0,0,0
"145","Luscinia megarhynchos","1",31.083758,11.416318,0.327098742222222,0.367275990245452
"145","Luscinia megarhynchos","2",18.551068,8.557195,0.5321771575,0.461277755005803
"146","Corvus corone","1",1.260834,0,0,0
"146","Corvus corone","4",1.74835599999999,1.214659,0.16366914,0.694743519054476
"146","Curruca communis","4",2.437612,0,0,0
"146","Luscinia megarhynchos","4",16.121862,4.394202,0.172707607857143,0.272561692935965
"146","Oriolus oriolus","1",0.622012,0,0,0
"146","Saxicola rubicola","1",1.815602,0,0,0
"146","Saxicola rubicola","4",5.312313,0,0,0
"146","Sylvia atricapilla","1",3.160491,0,0,0
"146","Sylvia atricapilla","2",3.975829,2.63744,0.18095434,0.66336857042896
"146","Sylvia atricapilla","4",27.662696,0,0,0
"147","Curruca communis","1",4.925657,0,0,0
"147","Curruca communis","2",5.967947,0,0,0
"147","Curruca communis","4",5.673752,0,0,0
"147","Oriolus oriolus","1",1.454162,0,0,0
"147","Oriolus oriolus","4",0.537955000000004,0,0,0
"147","Phasianus colchicus","1",0.655632999999998,0,0,0
"147","Sylvia atricapilla","1",2.227473,0,0,0
"147","Sylvia atricapilla","4",9.120031,0,0,0
"147","Turdus merula","1",9.061191,0,0,0
"147","Turdus merula","4",4.059885,0,0,0
"148","Luscinia megarhynchos","1",20.585215,0,0,0
"149","Corvus corone","1",0.243762,0,0,0
"149","Cuculus canorus","1",9.38901,0,0,0
"149","Emberiza cirlus","1",1.403728,0,0,0
"149","Luscinia megarhynchos","1",4.79957399999999,0,0,0
"149","Luscinia megarhynchos","4",2.689779,0,0,0
"149","Phylloscopus collybita","1",2.883106,0,0,0
"149","Phylloscopus collybita","4",7.413704,0,0,0
"149","Sylvia atricapilla","1",9.38901,1.613643,0.035110604,0.171865084817249
"149","Sylvia atricapilla","4",23.922222,4.618799,0.061449728,0.193075668305394
"149","Turdus merula","1",4.841602,0,0,0
"149","Turdus merula","2",3.185706,0,0,0
"149","Turdus merula","4",13.230349,0,0,0
"15","Corvus corone","4",2.799051,0,0,0
"15","Emberiza citrinella","1",0.201732999999997,0,0,0
"15","Streptopelia decaocto","1",7.279215,0,0,0
"15","Streptopelia decaocto","2",14.819001,0,0,0
"15","Sylvia atricapilla","4",59.898013,24,0.7500795325,0.400681071006479
"15","Turdus merula","4",5.21144600000001,0,0,0
"150","Buteo buteo","1",0.848962,0.763337,0.80766493,0.899141539904024
"150","Buteo buteo","4",2.941946,0,0,0
"150","Corvus corone","1",1.244023,0,0,0
"150","Passer domesticus","1",1.706328,0,0,0
"150","Sylvia atricapilla","1",5.556074,0,0,0
"150","Sylvia atricapilla","2",5.783025,0,0,0
"150","Sylvia atricapilla","4",6.035191,0,0,0
"151","Luscinia megarhynchos","2",59.965257,29.965257,0.645793465,0.499710307253415
"152","Cisticola juncidis","1",0.184922,0,0,0
"152","Corvus corax","1",6.127652,0,0,0
"152","Emberiza calandra","1",1.697923,0,0,0
"152","Emberiza calandra","4",0.874178999999998,0,0,0
"152","Emberiza cirlus","1",1.563434,0,0,0
"152","Emberiza cirlus","2",4.043074,3,0.17054142,0.742009668880659
"152","Emberiza cirlus","4",1.891251,0,0,0
"152","Emberiza citrinella","1",1.43735,0,0,0
"152","Garrulus glandarius","4",2.202257,0,0,0
"152","Luscinia megarhynchos","1",10.145509,0,0,0
"152","Luscinia megarhynchos","4",3.900179,0,0,0
"152","Phylloscopus collybita","1",4.093507,0,0,0
"152","Sylvia atricapilla","1",5.396369,0,0,0
"152","Sylvia atricapilla","4",18.492229,0,0,0
"152","Turdus merula","1",0.958234000000004,0,0,0
"153","Curruca communis","1",1.143156,0,0,0
"153","Emberiza citrinella","1",1.092722,0,0,0
"153","Luscinia megarhynchos","1",3.16049,0,0,0
"153","Sylvia atricapilla","1",2.664562,0,0,0
"153","Sylvia atricapilla","4",1.597056,0,0,0
"153","Turdus merula","1",5.245068,0,0,0
"154","Luscinia megarhynchos","1",22.543708,15.008405,0.346554872083333,0.665746956977974
"155","Emberiza cirlus","1",5.118984,4.39846,0.529947031666667,0.859244725125142
"155","Emberiza cirlus","4",6.716043,1.857629,0.16492769,0.276595757352953
"155","Fringilla coelebs","1",0.815339000000002,0,0,0
"155","Fringilla coelebs","4",2.034146,0,0,0
"155","Garrulus glandarius","1",3.984236,0,0,0
"155","Garrulus glandarius","4",6.875747,0,0,0
"155","Luscinia megarhynchos","1",3.395846,3.106134,0.30003747,0.914686355034946
"155","Luscinia megarhynchos","4",18.172819,3.742043,0.0411242364285714,0.205914283304093
"155","Phylloscopus collybita","1",2.244284,0,0,0
"155","Phylloscopus collybita","4",14.432345,0,0,0
"155","Sylvia atricapilla","4",10.153915,0,0,0
"155","Turdus philomelos","1",1.798789,0,0,0
"156","Curruca communis","1",0.941423,0,0,0
"156","Cyanistes caeruleus","1",9.439444,4.17834800000001,0.180683422222222,0.442647681367674
"156","Hirundo rustica","4",10.338837,0,0,0
"156","Lophophanes cristatus","1",9.431037,1.567357,0.1258661175,0.166191374288957
"156","Lophophanes cristatus","4",15.8781,0.932231999999999,0.138751813333333,0.0587118106070625
"156","Parus major","1",1.302862,0,0,0
"156","Phylloscopus collybita","1",3.042812,0,0,0
"156","Sylvia atricapilla","1",1.513001,0,0,0
"156","Turdus merula","1",7.371674,1.465481,0.03399767,0.198798943089453
"156","Turdus merula","4",1.798789,0,0,0
"157","Luscinia megarhynchos","1",23.754109,7.92902,0.16470103125,0.333795723510404
"157","Otus scops","1",0.865773000000004,0,0,0
"158","Hippolais polyglotta","1",9.78407,9.78407,0.820626245,1
"158","Hippolais polyglotta","4",39.153093,29.698857,0.891673045625,0.758531567352801
"158","Luscinia megarhynchos","1",2.740212,0,0,0
"158","Luscinia megarhynchos","4",3.30338400000001,0,0,0
"158","Passer domesticus","4",22.426032,6,0.2274686,0.26754621593334
"158","Pica pica","1",0.386656000000002,0,0,0
"158","Sylvia atricapilla","4",4.623057,0,0,0
"159","Corvus corax","1",1.067506,0,0,0
"159","Hippolais polyglotta","1",0.344628,0,0,0
"159","Hippolais polyglotta","4",29.932195,23.973663,0.782825295,0.800932340578431
"159","Passer domesticus","4",30.562612,0,0,0
"159","Sylvia atricapilla","4",10.944036,0,0,0
"16","Luscinia megarhynchos","2",59.679468,6,0.21192471,0.100537089238128
"16","Otus scops","1",3.16049,0,0,0
"160","Luscinia megarhynchos","1",12.230089,0,0,0
"160","Luscinia megarhynchos","2",5.11058,0,0,0
"161","Columba palumbus","1",9.657987,0,0,0
"161","Corvus corone","1",9.700013,0,0,0
"161","Curruca communis","1",21.677937,0,0,0
"161","Curruca communis","4",5.892296,0,0,0
"161","Emberiza calandra","1",1.731545,0,0,0
"161","Emberiza calandra","4",4.44654,0,0,0
"161","Emberiza cirlus","1",9.33857299999999,4.79822899999999,0.208836605882353,0.513807516416052
"161","Emberiza cirlus","4",4.177563,2.168634,0.3350769925,0.519114612993269
"161","Oriolus oriolus","1",7.48094800000001,4.175994,0.264997905714286,0.558217220598244
"161","Oriolus oriolus","4",2.429207,1.134751,0.230985366666667,0.467128161577009
"161","Parus major","1",1.302862,0,0,0
"161","Passer domesticus","4",14.339884,0,0,0
"161","Sylvia atricapilla","4",15.743613,0,0,0
"161","Turdus merula","1",3.48830800000001,0,0,0
"161","Turdus merula","4",3.91699,0,0,0
"161","Turdus viscivorus","1",1.075912,0,0,0
"162","Curruca communis","1",1.193589,0,0,0
"162","Emberiza calandra","1",3.261357,0,0,0
"162","Emberiza calandra","4",0.285789000000001,0,0,0
"162","Emberiza cirlus","1",11.381126,0,0,0
"162","Sylvia atricapilla","1",18.382957,0,0,0
"162","Sylvia atricapilla","3",5.934325,0,0,0
"162","Sylvia atricapilla","4",2.832673,0,0,0
"162","Turdus merula","1",4.65668,0,0,0
"162","Turdus merula","4",2.277906,0,0,0
"163","Coturnix coturnix","1",2.656157,0,0,0
"163","Coturnix coturnix","4",4.799574,0,0,0
"163","Luscinia megarhynchos","2",32.916167,0,0,0
"163","Luscinia megarhynchos","4",21.27447,0,0,0
"163","Otus scops","1",38.673977,0,0,0
"164","Curruca communis","4",3.614391,0,0,0
"164","Hippolais polyglotta","4",21.619098,0,0,0
"164","Luscinia megarhynchos","4",18.399768,0,0,0
"164","Oriolus oriolus","4",0.462306000000005,0,0,0
"164","Passer domesticus","4",40.800583,6,0.102427218333333,0.14705672220419
"164","Phoenicurus ochruros","4",23.165721,0,0,0
"164","Streptopelia decaocto","1",1.580245,0,0,0
"164","Sylvia atricapilla","4",27.763563,20.907988,0.319704805714286,0.753072939521487
"164","Turdus merula","4",1.588651,0,0,0
"165","Chloris chloris","1",0.43709,0,0,0
"165","Chloris chloris","4",1.849223,0,0,0
"165","Corvus corax","1",0.865773000000001,0,0,0
"165","Corvus corax","4",0.697662,0,0,0
"165","Curruca communis","1",1.025479,0,0,0
"165","Curruca communis","4",10.952445,0,0,0
"165","Emberiza cirlus","4",3.648013,0,0,0
"165","Luscinia megarhynchos","4",0.924611000000006,0,0,0
"165","Passer domesticus","4",17.332262,0,0,0
"165","Phoenicurus ochruros","1",0.22695,0,0,0
"165","Phoenicurus ochruros","4",2.925134,2.925134,0.43237162,1
"165","Sturnus vulgaris","1",0.319412,0,0,0
"165","Sylvia atricapilla","4",26.544756,3,0.0678545583333333,0.113016672671619
"165","Turdus merula","1",2.580506,0,0,0
