"recording_id","total_time","species","min_frequency","max_frequency","min_code_n_ind","detected_by_BirdNET","total_detections","proportion_of_time_detected","mean_BirdNET_confidence"
"80","34.530037","Luscinia megarhynchos","1169.635742","8010.710938","1","TRUE","6","0.481486538806779","0.274876595"
"81","31.251867","Sylvia atricapilla","1721.699585","6761.459961","4","TRUE","1","0.0959942649186367","0.12235565"
"81","52.122869","Turdus merula","1226.295776","4444.027344","4","TRUE","1","0.057556309880026","0.10572442"
"81","8.19542","Streptopelia turtur","316.807404","803.289062","1","TRUE","1","0.366058115386399","0.24052335"
"81","3.732069","Emberiza citrinella","3844.258301","7508.040527","1","FALSE","0","0",NA
"81","1.941684","Corvus corone","653.584534","2373.684082","4","FALSE","0","0",NA
"81","2.757024","Luscinia megarhynchos","1282.200562","2949.280029","4","FALSE","0","0",NA
"81","33.025439","Cyanistes caeruleus","3352.884766","10870.053711","1","FALSE","0","0",NA
"81","3.732069","Lullula arborea","2617.352539","4799.130859","4","FALSE","0","0",NA
"81","5.463614","Erithacus rubecula","2315.616699","6905.13623","4","FALSE","0","0",NA
"81","0.790123000000001","Periparus ater","3674.181641","6551.022461","1","FALSE","0","0",NA
"81","4.034669","Phoenicurus ochruros","2373.684082","5524.928711","4","FALSE","0","0",NA
"81","1.294456","Coturnix coturnix","876.704468","3019.549072","4","FALSE","0","0",NA
"83","42.960811","Sylvia atricapilla","1745.181763","5478.458984","1","FALSE","0","0",NA
"83","7.985279","Corvus corone","359.555786","3642.390381","1","TRUE","5","0.788589478213598","0.230398742"
"83","4.06829099999999","Certhia brachydactyla","4719.953613","10839.230469","1","FALSE","0","0",NA
"83","2.050957","Oriolus oriolus","934.109314","2744.186523","1","FALSE","0","0",NA
"83","2.916729","Parus major","2995.87207","4999.993164","1","FALSE","0","0",NA
"83","1.168373","Sylvia communis","2202.010254","5057.712402","4","FALSE","0","0",NA
"84","56.989689","Sylvia atricapilla","1904.494873","5355.577637","4","FALSE","0","0",NA
"84","2.38717800000001","Oriolus oriolus","1090.048706","2750.385498","1","TRUE","2","0.640844964221352","0.462490945"
"85","19.980013","Luscinia megarhynchos","1402.204102","6559.257812","1","TRUE","2","0.0793156641089272","0.608901085"
"86","58.72964","Luscinia megarhynchos","1466.717041","5604.225098","4","TRUE","3","0.131613951660524","0.373022203333333"
"86","32.243723","Sylvia atricapilla","2031.771606","5668.064941","4","FALSE","0","0",NA
"86","29.032801","Streptopelia turtur","328.008179","853.825806","1","TRUE","9","0.886427320601963","0.642022074444444"
"86","14.550023","Emberiza calandra","2059.435059","19792.488281","1","TRUE","6","0.624101693859865","0.878716013333333"
"86","7.59022","Turdus merula","1239.406372","3470.863525","1","FALSE","0","0",NA
"86","8.977137","Columba palumbus","287.401031","792.448364","1","FALSE","0","0",NA
"86","7.069076","Sylvia communis","1648.595337","6934.330078","1","FALSE","0","0",NA
"86","3.597579","Lullula arborea","2261.081543","3730.782715","4","FALSE","0","0",NA
"87","11.877055","Luscinia megarhynchos","1718.88501","4432.605957","1","TRUE","1","0.0559093984156847","0.17015494"
"87","11.103743","Emberiza citrinella","2696.556641","7055.984375","4","FALSE","0","0",NA
"87","22.291542","Sylvia atricapilla","2153.217285","4773.042969","1","TRUE","2","0.217616888055568","0.128840855"
"87","1.050695","Emberiza calandra","4247.665527","8118.991699","1","FALSE","0","0",NA
"87","5.892296","Turdus merula","1170.903442","3162.075928","1","FALSE","0","0",NA
"87","5.076957","Columba palumbus","240.198593","707.778198","1","FALSE","0","0",NA
"87","1.344889","Sylvia communis","2370.508301","5875.327637","1","FALSE","0","0",NA
"88","0.949828000000004","Luscinia megarhynchos","1417.758301","3397.156494","1","FALSE","0","0",NA
"89","1.294456","Parus major","2996.156006","4211.414551","4","FALSE","0","0",NA
"89","13.137889","Sylvia communis","1322.429321","9514.099609","1","TRUE","3","0.252181686114108","0.351639903333333"
"89","36.648237","Streptopelia decaocto","397.122742","732.944336","1","FALSE","0","0",NA
"89","2.109796","Luscinia megarhynchos","1621.298462","3505.976318","1","FALSE","0","0",NA
"89","3.85815099999999","Sylvia atricapilla","1852.013794","6055.03125","1","FALSE","0","0",NA
"89","1.87444","Corvus corone","649.092224","1786.907837","1","FALSE","0","0",NA
"90","16.44968","Sylvia communis","2199.181885","7481.570312","1","FALSE","0","0",NA
"90","1.563434","Luscinia megarhynchos","2095.543701","3706.368652","1","FALSE","0","0",NA
"90","4.118724","Sylvia atricapilla","2070.218262","4634.319824","1","FALSE","0","0",NA
"90","4.22799699999999","Corvus corone","751.781738","3396.967529","1","FALSE","0","0",NA
"91","6.38822399999999","Luscinia megarhynchos","1380.977051","3639.017822","1","FALSE","0","0",NA
"92","19.433651","Fringilla coelebs","1171.885498","11688.099609","4","TRUE","5","0.423967683684347","0.2074329172"
"92","1.546623","Erithacus rubecula","5870.972168","9839.282227","1","FALSE","0","0",NA
"92","3.387441","Dendrocopos major","462.020508","2302.344971","1","TRUE","6","1","0.442680571666667"
"92","11.456775","Turdus merula","1037.329468","4115.506348","1","FALSE","0","0",NA
"92","37.631688","Sylvia atricapilla","1984.509766","4890.3125","1","FALSE","0","0",NA
"92","1.546623","Cyanistes caeruleus","1951.340332","9839.282227","1","FALSE","0","0",NA
"92","2.277906","Phylloscopus collybita","3396.83374","8723.568359","4","FALSE","0","0",NA
"92","7.25399700000001","Turdus philomelos","1195.303345","6036.411621","1","FALSE","0","0",NA
"93","24.897265","Phylloscopus collybita","2421.268066","8530.981445","1","FALSE","0","0",NA
"93","4.75754799999999","Fringilla coelebs","1748.253174","6058.037109","1","FALSE","0","0",NA
"93","14.180178","Sylvia atricapilla","1621.275757","5318.623535","1","TRUE","1","0.12966607330317","0.11752037"
"93","7.430514","Erithacus rubecula","1141.11084","7742.136719","1","FALSE","0","0",NA
"93","12.288927","Turdus philomelos","1347.694336","4325.927734","4","FALSE","0","0",NA
"93","10.137104","Parus major","3647.669189","4911.787109","4","FALSE","0","0",NA
"93","5.076958","Turdus merula","1400.630005","3276.133789","1","FALSE","0","0",NA
"95","48.424427","Turdus philomelos","959.680481","9177.133789","4","TRUE","11","0.546530122080742","0.369825433636364"
"95","32.186001","Turdus merula","515.789062","2659.864502","1","FALSE","0","0",NA
"95","37.463575","Erithacus rubecula","1648.479614","10702.901367","4","FALSE","0","0",NA
"95","28.696578","Troglodytes troglodytes","2110.394775","9296.078125","4","FALSE","0","0",NA
"95","15.264494","Cyanistes caeruleus","4116.248047","9177.133789","1","FALSE","0","0",NA
"95","1.529812","Fringilla coelebs","5953.863281","10567.217773","4","FALSE","0","0",NA
"95","15.18044","Phylloscopus collybita","2505.922607","8828.723633","4","FALSE","0","0",NA
"95","2.311528","Dendrocopos major","530.430176","1705.382935","1","FALSE","0","0",NA
"96","42.910378","Erithacus rubecula","1594.197021","11542.736328","1","TRUE","10","0.551869410239173","0.507104864"
"96","1.302861","Regulus ignicapilla","5474.607422","8887.623047","1","TRUE","1","1","0.13805637"
"97","37.337492","Luscinia megarhynchos","1149.283813","3729.125732","1","TRUE","2","0.098511196199252","0.137799348"
"97","21.921699","Coturnix coturnix","1149.283813","3925.993164","1","TRUE","2","0.256952939642133","0.2655532675"
"98","20.417102","Phylloscopus collybita","2761.608887","7874.637695","4","TRUE","4","0.438347763556258","0.33875838"
"98","19.299164","Sylvia communis","1187.264526","9214.595703","1","FALSE","0","0",NA
"98","18.28209","Anthus trivialis","1717.471924","8853.126953","4","TRUE","9","0.800901155174272","0.378438515"
"98","19.273948","Turdus merula","1164.045044","3679.558105","4","FALSE","0","0",NA
"98","9.943777","Sylvia atricapilla","1778.074219","5342.51416","4","TRUE","1","0.144547791045596","0.4380185"
"98","5.656941","Pica pica","829.091248","7740.755859","1","FALSE","0","0",NA
"98","6.40503799999999","Emberiza cirlus","2892.587646","7040.096191","4","TRUE","2","0.428276459874242","0.282411865"
"98","1.193589","Streptopelia decaocto","364.063751","728.59314","1","FALSE","0","0",NA
"98","0.672445","Phasianus colchicus","886.948059","1307.774536","1","FALSE","0","0",NA
"98","8.170203","Columba palumbus","291.421143","791.696716","1","FALSE","0","0",NA
"99","22.963987","Phylloscopus collybita","2670.319092","7647.523438","1","TRUE","8","0.71981459491333","0.58105999875"
"99","14.012067","Anthus trivialis","1670.388062","8382.216797","4","TRUE","5","0.596056813031225","0.396958405"
"99","14.961894","Sylvia atricapilla","879.255249","5414.244629","1","TRUE","1","0.146397040374701","0.11710538"
"101","25.023352","Sylvia atricapilla","1602.329102","6943.099609","1","FALSE","0","0",NA
"101","32.0588","Sylvia communis","1529.509277","9506.864258","1","TRUE","8","0.456983012464597","0.3045433025"
"101","4.597842","Emberiza cirlus","3494.869629","5338.236816","1","FALSE","0","0",NA
"101","4.782763","Columba palumbus","330.896606","721.660889","1","FALSE","0","0",NA
"101","30.932457","Streptopelia turtur","246.223099","916.696228","4","FALSE","0","0",NA
"101","7.53138000000001","Cisticola juncidis","4609.796387","9078.710938","1","FALSE","0","0",NA
"101","2.916729","Corvus corone","816.04541","2245.638428","1","FALSE","0","0",NA
"101","1.15156200000001","Turdus merula","1918.181885","2796.412109","1","FALSE","0","0",NA
"101","0.655633999999999","Oriolus oriolus","1677.527344","3725.699707","4","FALSE","0","0",NA
"101","1.445756","Certhia brachydactyla","5273.893066","7025.42041","1","FALSE","0","0",NA
"102","3.286573","Turdus merula","1794.954834","3109.291504","1","FALSE","0","0",NA
"102","37.43836","Sylvia atricapilla","1747.422729","8010.710938","1","FALSE","0","0",NA
"102","4.37089","Sylvia communis","1723.997192","6555.935547","1","TRUE","2","0.369230751631819","0.173662475"
"104","34.723364","Troglodytes troglodytes","1856.376587","11541.304688","1","FALSE","0","0",NA
"104","16.46649","Streptopelia decaocto","344.569733","685.027588","1","FALSE","0","0",NA
"104","4.135535","Hirundo rustica","2036.52124","7201.48877","1","FALSE","0","0",NA
"105","4.043074","Turdus merula","765.299377","3526.140869","1","FALSE","0","0",NA
