"recording_id","initial_time","final_time","species","confidence","correct_identification"
"8","48","51","Carduelis carduelis","0.1104","FALSE"
"8","52","55","Carduelis carduelis","0.2109","FALSE"
"8","53","56","Carduelis carduelis","0.2975","FALSE"
"8","57","60","Carduelis carduelis","0.2363","FALSE"
"9","6","9","Columba palumbus","0.1354","TRUE"
"9","8","11","Columba palumbus","0.3717","TRUE"
"9","9","12","Columba palumbus","0.242","TRUE"
"9","9","12","Hippolais polyglotta","0.2211","TRUE"
"9","10","13","Hippolais polyglotta","0.4276","TRUE"
"9","10","13","Columba palumbus","0.107","TRUE"
"9","11","14","Hippolais polyglotta","0.8283","TRUE"
"9","12","15","Hippolais polyglotta","0.6881","TRUE"
"9","13","16","Hippolais polyglotta","0.1605","TRUE"
"9","14","17","Curruca communis","0.1312","FALSE"
"9","17","20","Columba palumbus","0.1198","TRUE"
"9","24","27","Hippolais polyglotta","0.8023","TRUE"
"9","25","28","Hippolais polyglotta","0.5942","TRUE"
"9","26","29","Hippolais polyglotta","0.5627","TRUE"
"9","26","29","Acrocephalus scirpaceus","0.2444","FALSE"
"9","27","30","Hippolais polyglotta","0.952","TRUE"
"9","28","31","Hippolais polyglotta","0.7933","TRUE"
"9","29","32","Hippolais polyglotta","0.851","TRUE"
"9","29","32","Sylvia borin","0.1389","FALSE"
"9","29","32","Curruca communis","0.1314","FALSE"
"9","30","33","Cuculus canorus","0.1197","FALSE"
"9","31","34","Oriolus oriolus","0.1849","FALSE"
"9","34","37","Oriolus oriolus","0.2781","FALSE"
"9","42","45","Turdus merula","0.1231","TRUE"
"9","43","46","Cuculus canorus","0.122","FALSE"
"9","56","59","Sylvia atricapilla","0.1117","TRUE"
"9","57","60","Sylvia atricapilla","0.2316","TRUE"
"10","1","4","Carduelis carduelis","0.1467","FALSE"
"10","9","12","Carduelis carduelis","0.2044","FALSE"
"10","15","18","Saxicola rubicola","0.4322","TRUE"
"10","16","19","Saxicola rubicola","0.7004","TRUE"
"10","17","20","Saxicola rubicola","0.7296","TRUE"
"10","21","24","Saxicola rubicola","0.1325","TRUE"
"10","22","25","Saxicola rubicola","0.8395","TRUE"
"10","23","26","Saxicola rubicola","0.7489","TRUE"
"10","23","26","Prunella modularis","0.166","FALSE"
"10","24","27","Saxicola rubicola","0.8489","TRUE"
"10","24","27","Prunella modularis","0.2457","FALSE"
"10","25","28","Saxicola rubicola","0.7841","TRUE"
"10","28","31","Saxicola rubicola","0.4593","TRUE"
"10","32","35","Picus viridis","0.7857","TRUE"
"10","33","36","Picus viridis","0.979","TRUE"
"10","34","37","Picus viridis","0.8324","TRUE"
"10","35","38","Saxicola rubicola","0.1734","TRUE"
"10","36","39","Saxicola rubicola","0.1685","TRUE"
"10","37","40","Saxicola rubicola","0.1351","TRUE"
"10","40","43","Parus major","0.1024","FALSE"
"10","41","44","Picus viridis","0.4381","TRUE"
"10","42","45","Picus viridis","0.7365","TRUE"
"10","43","46","Picus viridis","0.747","TRUE"
"10","45","48","Picus viridis","0.5864","TRUE"
"10","46","49","Picus viridis","0.9983","TRUE"
"10","47","50","Picus viridis","0.9778","TRUE"
"10","48","51","Picus viridis","0.8307","TRUE"
"10","49","52","Picus viridis","0.5747","TRUE"
"10","50","53","Picus viridis","0.9168","TRUE"
"10","51","54","Picus viridis","0.9592","TRUE"
"10","52","55","Picus viridis","0.4661","TRUE"
"10","53","56","Picus viridis","0.9754","TRUE"
"10","54","57","Picus viridis","0.9969","TRUE"
"10","55","58","Picus viridis","0.9961","TRUE"
"11","3","6","Luscinia megarhynchos","0.1666","TRUE"
"11","4","7","Luscinia megarhynchos","0.1526","TRUE"
"11","14","17","Luscinia megarhynchos","0.8155","TRUE"
"11","15","18","Luscinia megarhynchos","0.4835","TRUE"
"11","19","22","Sitta europaea","0.4671","FALSE"
"11","31","34","Luscinia megarhynchos","0.1471","TRUE"
"12","8","11","Coturnix coturnix","0.1178","FALSE"
"12","9","12","Coturnix coturnix","0.1596","FALSE"
"12","9","12","Alauda arvensis","0.137","TRUE"
"12","20","23","Coturnix coturnix","0.1279","FALSE"
"12","21","24","Coturnix coturnix","0.1069","FALSE"
"12","24","27","Coturnix coturnix","0.2013","FALSE"
"12","25","28","Coturnix coturnix","0.117","FALSE"
"12","31","34","Alauda arvensis","0.1748","TRUE"
"12","33","36","Alauda arvensis","0.2258","TRUE"
"12","34","37","Alauda arvensis","0.2551","TRUE"
"12","35","38","Pica pica","0.7467","TRUE"
"12","35","38","Galerida theklae","0.1331","FALSE"
"12","36","39","Pica pica","0.7762","TRUE"
"12","37","40","Pica pica","0.6877","TRUE"
"12","38","41","Pica pica","0.6159","TRUE"
"12","43","46","Alauda arvensis","0.1022","TRUE"
"12","51","54","Pica pica","0.6258","TRUE"
"13","13","16","Corvus corone","0.1471","TRUE"
"13","14","17","Corvus corone","0.2099","TRUE"
"13","15","18","Corvus corone","0.215","TRUE"
"13","16","19","Corvus corone","0.1653","TRUE"
"13","42","45","Alectoris rufa","0.1484","FALSE"
"15","8","11","Sylvia atricapilla","0.4318","TRUE"
"15","9","12","Sylvia atricapilla","0.8691","TRUE"
"15","10","13","Sylvia atricapilla","0.921","TRUE"
"15","11","14","Sylvia atricapilla","0.9103","TRUE"
"15","12","15","Sylvia atricapilla","0.5632","TRUE"
"15","22","25","Sylvia atricapilla","0.4883","TRUE"
"15","23","26","Sylvia atricapilla","0.8726","TRUE"
"15","24","27","Sylvia atricapilla","0.9599","TRUE"
"15","25","28","Sylvia atricapilla","0.7426","TRUE"
"15","35","38","Sylvia atricapilla","0.2714","TRUE"
"15","36","39","Sylvia atricapilla","0.5297","TRUE"
"15","46","49","Sylvia atricapilla","0.1386","TRUE"
"15","47","50","Sylvia atricapilla","0.5261","TRUE"
"15","48","51","Sylvia atricapilla","0.9226","TRUE"
"15","49","52","Sylvia atricapilla","0.9782","TRUE"
"15","50","53","Sylvia atricapilla","0.7027","TRUE"
"15","51","54","Sylvia atricapilla","0.5553","TRUE"
"16","51","54","Luscinia megarhynchos","0.238","TRUE"
"17","3","6","Phylloscopus collybita","0.1208","TRUE"
"17","4","7","Phylloscopus collybita","0.1685","TRUE"
"17","5","8","Phylloscopus collybita","0.3789","TRUE"
"17","6","9","Phylloscopus collybita","0.3316","TRUE"
"17","7","10","Phylloscopus collybita","0.1948","TRUE"
"17","8","11","Curruca communis","0.124","FALSE"
"17","11","14","Phylloscopus collybita","0.1428","TRUE"
"17","12","15","Phylloscopus collybita","0.5164","TRUE"
"17","14","17","Phylloscopus collybita","0.1663","TRUE"
"17","18","21","Phylloscopus collybita","0.1785","TRUE"
"17","19","22","Phylloscopus collybita","0.3544","TRUE"
"17","20","23","Phylloscopus collybita","0.5007","TRUE"
"17","21","24","Phylloscopus collybita","0.2796","TRUE"
"17","22","25","Phylloscopus collybita","0.2161","TRUE"
"17","29","32","Phylloscopus collybita","0.1163","TRUE"
"17","31","34","Phylloscopus collybita","0.2621","TRUE"
"17","35","38","Phylloscopus collybita","0.2901","TRUE"
"17","36","39","Phylloscopus collybita","0.4255","TRUE"
"17","37","40","Phylloscopus collybita","0.7572","TRUE"
"17","38","41","Phylloscopus collybita","0.7695","TRUE"
"17","39","42","Phylloscopus collybita","0.4631","TRUE"
"17","40","43","Phylloscopus collybita","0.2129","TRUE"
"17","44","47","Phylloscopus collybita","0.3692","TRUE"
"17","45","48","Phylloscopus collybita","0.3045","TRUE"
"17","46","49","Phylloscopus collybita","0.499","TRUE"
"17","47","50","Phylloscopus collybita","0.6492","TRUE"
"17","49","52","Phylloscopus collybita","0.1025","TRUE"
"17","53","56","Phylloscopus collybita","0.1945","TRUE"
"17","54","57","Phylloscopus collybita","0.1972","TRUE"
"17","55","58","Phylloscopus collybita","0.336","TRUE"
"17","56","59","Phylloscopus collybita","0.1274","TRUE"
"17","57","60","Phylloscopus collybita","0.2021","TRUE"
"18","2","5","Picus viridis","0.1052","FALSE"
"18","44","47","Luscinia megarhynchos","0.2213","TRUE"
"18","45","48","Luscinia megarhynchos","0.1211","TRUE"
"18","46","49","Luscinia megarhynchos","0.1892","TRUE"
"19","2","5","Luscinia megarhynchos","0.1406","TRUE"
"19","10","13","Merops apiaster","0.119","FALSE"
"19","18","21","Coturnix coturnix","0.1063","FALSE"
"19","34","37","Luscinia megarhynchos","0.1372","TRUE"
"19","35","38","Luscinia megarhynchos","0.3761","TRUE"
"20","6","9","Sylvia atricapilla","0.3629","TRUE"
"20","7","10","Sylvia atricapilla","0.4353","TRUE"
"20","8","11","Sylvia atricapilla","0.3092","TRUE"
"20","10","13","Luscinia megarhynchos","0.3881","TRUE"
"20","11","14","Luscinia megarhynchos","0.1838","TRUE"
"20","11","14","Fringilla coelebs","0.1522","TRUE"
"20","12","15","Fringilla coelebs","0.3856","TRUE"
"20","12","15","Luscinia megarhynchos","0.2035","TRUE"
"20","13","16","Fringilla coelebs","0.3032","TRUE"
"20","18","21","Luscinia megarhynchos","0.1883","TRUE"
"20","18","21","Sylvia borin","0.1441","FALSE"
"20","19","22","Sylvia atricapilla","0.1204","TRUE"
"20","20","23","Sylvia atricapilla","0.2849","TRUE"
"20","20","23","Luscinia megarhynchos","0.1826","TRUE"
"20","21","24","Sylvia atricapilla","0.1949","TRUE"
"20","25","28","Fringilla coelebs","0.1257","TRUE"
"20","28","31","Sylvia atricapilla","0.1243","TRUE"
"20","29","32","Sylvia atricapilla","0.2703","TRUE"
"20","30","33","Sylvia atricapilla","0.7269","TRUE"
"20","30","33","Phylloscopus bonelli","0.1262","FALSE"
"20","31","34","Sylvia atricapilla","0.2735","TRUE"
"20","32","35","Sylvia atricapilla","0.173","TRUE"
"20","33","36","Alauda arvensis","0.1231","FALSE"
"20","35","38","Sylvia atricapilla","0.1734","TRUE"
"20","36","39","Sylvia atricapilla","0.245","TRUE"
"20","37","40","Sylvia atricapilla","0.1742","TRUE"
"20","43","46","Luscinia megarhynchos","0.1127","TRUE"
"20","44","47","Luscinia megarhynchos","0.2625","TRUE"
"20","46","49","Hieraaetus pennatus","0.1242","FALSE"
"20","48","51","Sylvia atricapilla","0.2031","TRUE"
"20","49","52","Sylvia atricapilla","0.5179","TRUE"
"20","50","53","Sylvia atricapilla","0.4444","TRUE"
"20","51","54","Sylvia atricapilla","0.3349","TRUE"
"20","54","57","Fringilla coelebs","0.112","TRUE"
"20","55","58","Fringilla coelebs","0.1899","TRUE"
"21","16","19","Sylvia atricapilla","0.7769","TRUE"
"21","17","20","Sylvia atricapilla","0.3105","TRUE"
"21","18","21","Sylvia atricapilla","0.2787","TRUE"
"21","19","22","Sylvia atricapilla","0.439","TRUE"
"21","23","26","Emberiza citrinella","0.1695","TRUE"
"21","24","27","Alauda arvensis","0.106","FALSE"
"21","25","28","Charadrius dubius","0.1366","FALSE"
"21","26","29","Sylvia atricapilla","0.1849","TRUE"
"21","27","30","Sylvia atricapilla","0.2589","TRUE"
"21","28","31","Sylvia atricapilla","0.138","TRUE"
"21","33","36","Emberiza citrinella","0.5012","TRUE"
"21","34","37","Emberiza citrinella","0.2528","TRUE"
"21","36","39","Sylvia atricapilla","0.1478","TRUE"
"21","37","40","Sylvia atricapilla","0.2945","TRUE"
"21","38","41","Sylvia atricapilla","0.5219","TRUE"
"21","39","42","Sylvia atricapilla","0.3367","TRUE"
"21","44","47","Emberiza citrinella","0.1406","TRUE"
"21","47","50","Sylvia atricapilla","0.1025","TRUE"
"21","49","52","Sylvia atricapilla","0.2127","TRUE"
"21","52","55","Emberiza citrinella","0.2655","TRUE"
"21","53","56","Emberiza citrinella","0.5548","TRUE"
"21","54","57","Emberiza citrinella","0.5209","TRUE"
"21","55","58","Emberiza citrinella","0.1785","TRUE"
"22","23","26","Luscinia megarhynchos","0.6129","TRUE"
"22","24","27","Luscinia megarhynchos","0.8396","TRUE"
"22","25","28","Luscinia megarhynchos","0.2582","TRUE"
"22","26","29","Luscinia megarhynchos","0.1101","TRUE"
"22","30","33","Luscinia megarhynchos","0.5394","TRUE"
"22","31","34","Luscinia megarhynchos","0.4432","TRUE"
"22","32","35","Luscinia megarhynchos","0.333","TRUE"
"22","38","41","Luscinia megarhynchos","0.4104","TRUE"
"22","41","44","Lullula arborea","0.3255","TRUE"
"22","46","49","Luscinia megarhynchos","0.3275","TRUE"
"22","50","53","Strix aluco","0.6609","TRUE"
"22","52","55","Luscinia megarhynchos","0.1076","TRUE"
"22","53","56","Luscinia megarhynchos","0.5976","TRUE"
"22","54","57","Luscinia megarhynchos","0.5608","TRUE"
"22","54","57","Sylvia borin","0.1282","FALSE"
"22","55","58","Luscinia megarhynchos","0.5625","TRUE"
"23","0","3","Cuculus canorus","0.181","TRUE"
"23","1","4","Cuculus canorus","0.2372","TRUE"
"23","2","5","Cuculus canorus","0.3703","TRUE"
"23","3","6","Cuculus canorus","0.2475","TRUE"
"23","4","7","Curruca communis","0.243","TRUE"
"23","4","7","Cuculus canorus","0.2172","TRUE"
"23","5","8","Sylvia borin","0.1007","FALSE"
"23","12","15","Sylvia borin","0.1536","FALSE"
"23","13","16","Cuculus canorus","0.1917","FALSE"
"23","14","17","Cuculus canorus","0.1635","FALSE"
"23","14","17","Luscinia megarhynchos","0.1282","TRUE"
"23","14","17","Sylvia borin","0.119","FALSE"
"23","15","18","Luscinia megarhynchos","0.2469","TRUE"
"23","15","18","Cuculus canorus","0.1268","FALSE"
"23","19","22","Luscinia megarhynchos","0.1631","TRUE"
"23","20","23","Luscinia megarhynchos","0.3989","TRUE"
"23","21","24","Luscinia megarhynchos","0.4475","TRUE"
"23","23","26","Sylvia borin","0.3709","FALSE"
"23","24","27","Cuculus canorus","0.1956","FALSE"
"23","25","28","Cuculus canorus","0.7259","FALSE"
"23","25","28","Luscinia megarhynchos","0.1307","TRUE"
"23","25","28","Sylvia borin","0.1081","FALSE"
"23","26","29","Cuculus canorus","0.433","FALSE"
"23","27","30","Curruca communis","0.1009","TRUE"
"23","28","31","Emberiza citrinella","0.1104","FALSE"
"23","29","32","Phylloscopus trochilus","0.1388","FALSE"
"23","29","32","Emberiza citrinella","0.1173","FALSE"
"23","42","45","Sylvia borin","0.1454","FALSE"
"23","43","46","Sylvia borin","0.1006","FALSE"
"23","44","47","Troglodytes troglodytes","0.2069","FALSE"
"23","44","47","Sylvia borin","0.1066","FALSE"
"23","45","48","Sylvia borin","0.1011","FALSE"
"23","55","58","Cuculus canorus","0.1221","TRUE"
"24","12","15","Streptopelia turtur","0.2085","TRUE"
"24","19","22","Streptopelia turtur","0.305","TRUE"
"24","20","23","Streptopelia turtur","0.5301","TRUE"
"24","21","24","Streptopelia turtur","0.9382","TRUE"
"24","22","25","Streptopelia turtur","0.9804","TRUE"
"24","23","26","Streptopelia turtur","0.7254","TRUE"
"24","24","27","Streptopelia turtur","0.8079","TRUE"
"24","25","28","Streptopelia turtur","0.637","TRUE"
"24","30","33","Fringilla coelebs","0.1654","FALSE"
"24","31","34","Curruca communis","0.107","TRUE"
"24","37","40","Curruca communis","0.1621","TRUE"
"24","37","40","Curruca iberiae","0.103","FALSE"
"24","38","41","Curruca communis","0.142","TRUE"
"24","40","43","Curruca communis","0.6642","TRUE"
"24","41","44","Curruca communis","0.5995","TRUE"
"24","42","45","Curruca communis","0.1645","TRUE"
"24","49","52","Luscinia megarhynchos","0.4188","TRUE"
"24","50","53","Luscinia megarhynchos","0.8418","TRUE"
"24","51","54","Luscinia megarhynchos","0.4388","TRUE"
"26","0","3","Turdus merula","0.5661","TRUE"
"26","2","5","Turdus merula","0.2311","TRUE"
"26","3","6","Turdus merula","0.333","TRUE"
"26","4","7","Turdus merula","0.7403","TRUE"
"26","5","8","Turdus merula","0.28","TRUE"
"26","7","10","Turdus merula","0.5178","TRUE"
"26","8","11","Turdus merula","0.9218","TRUE"
"26","9","12","Turdus merula","0.872","TRUE"
"26","10","13","Turdus merula","0.7006","TRUE"
"26","11","14","Turdus merula","0.4093","TRUE"
"26","12","15","Turdus merula","0.2293","TRUE"
"26","12","15","Sylvia borin","0.1647","FALSE"
"26","13","16","Turdus merula","0.6656","TRUE"
"26","14","17","Turdus merula","0.8434","TRUE"
"26","15","18","Turdus merula","0.627","TRUE"
"26","17","20","Turdus merula","0.4064","TRUE"
"26","18","21","Turdus merula","0.8592","TRUE"
"26","19","22","Turdus merula","0.965","TRUE"
"26","20","23","Turdus merula","0.7416","TRUE"
"26","22","25","Turdus merula","0.2527","TRUE"
"26","23","26","Turdus merula","0.61","TRUE"
"26","24","27","Turdus merula","0.8409","TRUE"
"26","25","28","Turdus merula","0.8022","TRUE"
"26","28","31","Turdus merula","0.4904","TRUE"
"26","29","32","Turdus merula","0.7336","TRUE"
