"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"161","Turdus merula","1",3.48830800000001,0,0,0
"161","Turdus merula","4",3.91699,0,0,0
"161","Turdus viscivorus","1",1.075912,0,0,0
"162","Curruca communis","1",1.193589,0,0,0
"162","Emberiza calandra","1",3.261357,0,0,0
"162","Emberiza calandra","4",0.285789000000001,0,0,0
"162","Emberiza cirlus","1",11.381126,0.425209000000002,0.0343571428571429,0.0373608903020669
"162","Sylvia atricapilla","1",18.382957,0,0,0
"162","Sylvia atricapilla","3",5.934325,0,0,0
"162","Sylvia atricapilla","4",2.832673,0,0,0
"162","Turdus merula","1",4.65668,2.676143,0.14525,0.574689048850254
"162","Turdus merula","4",2.277906,0,0,0
"163","Coturnix coturnix","1",2.656157,2.44288,0.8839,0.919704671071778
"163","Coturnix coturnix","4",4.799574,2.463538,0.38425,0.513282637167382
"163","Luscinia megarhynchos","2",32.916167,0,0,0
"163","Luscinia megarhynchos","4",21.27447,0,0,0
"163","Otus scops","1",38.673977,0,0,0
"164","Curruca communis","4",3.614391,0,0,0
"164","Hippolais polyglotta","4",21.619098,0,0,0
"164","Luscinia megarhynchos","4",18.399768,0,0,0
"164","Oriolus oriolus","4",0.462306000000005,0,0,0
"164","Passer domesticus","4",40.800583,0,0,0
"164","Phoenicurus ochruros","4",23.165721,0,0,0
"164","Streptopelia decaocto","1",1.580245,0,0,0
"164","Sylvia atricapilla","4",27.763563,27.870855,0.148110714285714,1.00386448958298
"164","Turdus merula","4",1.588651,0,0,0
"165","Chloris chloris","1",0.43709,0,0,0
"165","Chloris chloris","4",1.849223,0,0,0
"165","Corvus corax","1",0.865773000000001,0,0,0
"165","Corvus corax","4",0.697662,0,0,0
"165","Curruca communis","1",1.025479,1.025479,0.4044,1
"165","Curruca communis","4",10.952445,1.613868,0.0694833333333333,0.147352303526747
"165","Emberiza cirlus","4",3.648013,0,0,0
"165","Luscinia megarhynchos","4",0.924611000000006,0,0,0
"165","Passer domesticus","4",17.332262,0,0,0
"165","Phoenicurus ochruros","1",0.22695,0,0,0
"165","Phoenicurus ochruros","4",2.925134,5.775402,0.674166666666667,1.97440595883813
"165","Sturnus vulgaris","1",0.319412,0,0,0
"165","Sylvia atricapilla","4",26.544756,0,0,0
"165","Turdus merula","1",2.580506,0,0,0
"167","Cuculus canorus","1",6.220113,18.660339,0.943022222222222,3
"167","Erithacus rubecula","1",15.752016,0.0328749999999971,0.046775,0.0020870344468922
"167","Erithacus rubecula","4",30.604641,0,0,0
"167","Oriolus oriolus","4",0.773311,0.562089,0.1643,0.726860215359668
"167","Phylloscopus bonelli","4",1.210401,0,0,0
"167","Phylloscopus collybita","4",46.213763,36.859684,0.708743181818182,0.79759105528801
"167","Sylvia atricapilla","4",46.877802,3,0.0500666666666667,0.0639961745646692
"167","Troglodytes troglodytes","1",4.690302,0,0,0
"167","Troglodytes troglodytes","4",24.224822,0,0,0
"167","Turdus viscivorus","4",1.571839,0,0,0
"168","Cyanistes caeruleus","1",0.991855000000001,0,0,0
"168","Cyanistes caeruleus","4",6.169679,4.74454500000001,0.13012,0.769010024670653
"168","Dendrocoptes medius","4",12.179655,0,0,0
"168","Erithacus rubecula","1",0.941422000000003,0,0,0
"168","Erithacus rubecula","4",0.991856000000006,0,0,0
"168","Fringilla coelebs","1",2.034145,0,0,0
"168","Fringilla coelebs","4",3.67323,0,0,0
"168","Oriolus oriolus","1",2.672968,2.01232799999999,0.167733333333333,0.752844029558153
"168","Oriolus oriolus","4",0.672444999999996,0,0,0
"168","Phylloscopus collybita","1",2.10139,2.10139,0.2106,1
"168","Phylloscopus collybita","4",44.053534,40.168708,0.380966666666667,0.911815792122375
"168","Sylvia atricapilla","4",51.223475,43.143716,0.611591666666667,0.842264528128949
"169","Dendrocoptes medius","4",15.854005,19.70801,0.659857142857143,1.24309346439591
"169","Erithacus rubecula","1",2.68977899999999,7.37955799999999,0.438475,2.74355551143793
"169","Phylloscopus collybita","1",9.17887,17.458607,0.359042857142857,1.90204317089141
"17","Cyanistes caeruleus","1",5.581291,0,0,0
"17","Cyanistes caeruleus","4",9.73363700000001,0,0,0
"17","Luscinia megarhynchos","1",2.092984,0,0,0
"17","Phylloscopus collybita","1",1.04229,0,0,0
"17","Phylloscopus collybita","4",24.123953,0,0,0
"17","Pica pica","1",0.294194999999998,0,0,0
"17","Pica pica","4",1.731544,0,0,0
"17","Sylvia atricapilla","1",10.725494,0,0,0
"17","Sylvia atricapilla","4",29.369022,0,0,0
"17","Turdus merula","1",2.62253400000001,0,0,0
"17","Turdus merula","4",9.296547,0,0,0
"171","Certhia brachydactyla","1",2.2695,6.80850000000001,0.6165,3
"171","Certhia brachydactyla","4",6.875747,14.42394,0.46783125,2.09779970089068
"171","Phylloscopus collybita","1",7.699492,7.665048,0.174633333333333,0.995526458109184
"171","Phylloscopus collybita","4",22.173864,22.767856,0.250105,1.02678793375841
"171","Sylvia atricapilla","1",1.83241200000001,0,0,0
"171","Sylvia atricapilla","4",30.688698,17.85393,0.1364,0.581775414519052
"171","Turdus viscivorus","1",11.742568,12.933056,0.367827777777778,1.10138225301314
"172","Luscinia megarhynchos","1",15.484158,1.344889,0.0170888888888889,0.0868558044938575
"173","Corvus corone","1",4.22799500000001,8.97971200000002,0.362889583333333,2.12387006134113
"173","Corvus corone","4",1.866035,5.59810500000001,0.802025,3
"173","Luscinia megarhynchos","1",7.657467,0,0,0
"173","Luscinia megarhynchos","4",8.867865,0,0,0
"173","Parus major","1",7.23718599999999,3.070345,0.193525,0.424245694390058
"173","Parus major","4",5.934323,0,0,0
"173","Passer domesticus","1",12.801666,0,0,0
"173","Passer domesticus","2",0.563172999999999,0,0,0
"173","Passer domesticus","4",0.142894,0,0,0
"173","Sylvia atricapilla","1",3.03440600000002,0,0,0
"173","Sylvia atricapilla","4",1.899656,0,0,0
"173","Turdus merula","1",2.042551,0,0,0
"173","Turdus merula","4",6.01838,0,0,0
"174","Lullula arborea","1",2.824268,2.824268,0.27495,1
"174","Passer domesticus","1",12.33936,0.510160999999997,0.1271,0.0413442026166671
"174","Passer domesticus","4",38.320942,15,0.1464,0.391430878708566
"174","Turdus merula","1",4.312053,0,0,0
"175","Cyanistes caeruleus","4",0.731284,0,0,0
"175","Sylvia atricapilla","1",18.290496,3,0.0471,0.16401960887228
"175","Sylvia atricapilla","2",8.918298,0,0,0
"175","Sylvia atricapilla","4",4.917252,0,0,0
"175","Turdus merula","4",1.260834,0,0,0
"176","Luscinia megarhynchos","1",4.303648,0,0,0
"177","Corvus corone","1",6.16968,9.830993,0.30705,1.59343645051283
"177","Corvus corone","2",2.118201,2.83726799999999,0.27655,1.33947061681115
"177","Corvus monedula","1",0.537956000000001,0.268977999999997,0.10365,0.499999999999994
"177","Emberiza citrinella","1",0.672445000000003,0,0,0
"177","Fringilla coelebs","4",2.437612,0,0,0
"177","Saxicola rubicola","1",0.739689000000002,0,0,0
"177","Sylvia atricapilla","1",15.2729,0,0,0
"177","Sylvia atricapilla","4",14.819,0,0,0
"178","Aegithalos caudatus","4",1.773573,0,0,0
"178","Chloris chloris","1",0.731284000000002,0,0,0
"178","Chloris chloris","4",1.361701,0,0,0
"178","Corvus corone","4",1.672706,0,0,0
"178","Cuculus canorus","1",0.353033000000003,0.353033000000003,0.2667,1
"178","Curruca communis","1",1.168372,0.33413,0.2636,0.28597912308751
"178","Curruca communis","4",4.690303,1.11794,0.0878666666666667,0.238351338922027
"178","Cyanistes caeruleus","4",0.630417,0,0,0
"178","Emberiza cirlus","1",5.068551,1.764121,0.2124,0.3480523329054
"178","Emberiza cirlus","4",9.195682,6.979828,0.1645,0.759033207107423
"178","Hippolais polyglotta","4",1.866034,0,0,0
"178","Sylvia atricapilla","4",44.650328,66.569226,0.331706332371332,1.49090116426468
"178","Turdus merula","1",3.664824,0,0,0
"178","Turdus merula","4",31.663741,2.10139,0.0243833333333333,0.0663658157133107
"18","Columba palumbus","1",5.749402,0,0,0
"18","Curruca communis","4",5.228258,0,0,0
"18","Luscinia megarhynchos","1",8.867865,0,0,0
"18","Luscinia megarhynchos","4",36.681859,5.63340600000001,0.122233333333333,0.153574713866056
"18","Passer domesticus","1",0.201733999999995,0,0,0
"18","Passer domesticus","4",41.119994,0,0,0
"18","Sturnus vulgaris","1",11.919083,0,0,0
"18","Sturnus vulgaris","2",29.167289,3,0.2139,0.102854948226419
"18","Sylvia atricapilla","1",1.899656,0,0,0
"180","Aegithalos caudatus","1",0.86577200000001,0,0,0
"180","Aegithalos caudatus","4",3.278168,6.796698,0.2210375,2.07332205060876
"180","Columba palumbus","1",19.862336,0,0,0
"180","Corvus corone","1",6.08562400000001,0,0,0
"180","Corvus corone","4",2.40399,0,0,0
"180","Cyanistes caeruleus","4",2.244284,0,0,0
"180","Emberiza cirlus","4",2.85789,0,0,0
"180","Erithacus rubecula","1",2.572101,0,0,0
"180","Erithacus rubecula","4",20.425507,0,0,0
"180","Fringilla coelebs","1",1.555028,0,0,0
"180","Lullula arborea","1",0.790123000000001,0,0,0
"180","Lullula arborea","4",2.092984,0,0,0
"180","Luscinia megarhynchos","4",39.943216,4.52039699999999,0.0522777777777778,0.113170581958148
"180","Otus scops","1",4.925658,0,0,0
"180","Otus scops","4",0.344628,0,0,0
"180","Parus major","1",2.294718,0,0,0
"180","Strix aluco","1",1.807195,0,0,0
"180","Sylvia atricapilla","1",0.991856,0,0,0
"180","Sylvia atricapilla","4",11.473588,0,0,0
"180","Turdus merula","4",1.49618899999999,0,0,0
"19","Luscinia megarhynchos","1",44.230052,6.73106,0.10678,0.152182954702382
"2","Alectoris rufa","1",3.14368,0,0,0
"2","Alectoris rufa","4",14.5164,0,0,0
"2","Corvus corone","1",13.675846,0,0,0
"2","Corvus corone","4",2.597317,0,0,0
"2","Curruca communis","4",3.25295099999999,0,0,0
"2","Cyanistes caeruleus","1",5.791431,0,0,0
"2","Erithacus rubecula","4",10.649843,0,0,0
"2","Hippolais polyglotta","4",5.598102,0,0,0
"2","Luscinia megarhynchos","1",2.353556,0,0,0
"2","Luscinia megarhynchos","4",3.46309,0,0,0
"2","Streptopelia decaocto","2",8.817431,0,0,0
"2","Sylvia atricapilla","1",1.201995,0,0,0
"2","Sylvia atricapilla","4",33.865996,0,0,0
"2","Turdus merula","4",16.491708,0,0,0
"20","Corvus corone","4",3.143679,0,0,0
"20","Curruca communis","1",1.176778,0,0,0
"20","Emberiza calandra","1",8.413964,0,0,0
"20","Fringilla coelebs","4",7.649059,8.444636,0.173933333333333,1.1040097873477
"20","Luscinia megarhynchos","4",60.058839,18,0.297466666666667,0.299706093219684
"20","Oriolus oriolus","4",1.445756,0,0,0
"20","Sylvia atricapilla","4",30.799088,39.525701,0.18938318452381,1.28333998071631
"20","Turdus merula","1",0.949829000000001,0,0,0
"21","Corvus corone","1",7.89282,0,0,0
"21","Emberiza calandra","1",3.227735,0,0,0
"21","Emberiza citrinella","1",7.49775900000001,15.13053,0.320770833333333,2.01800698048577
"21","Sylvia atricapilla","1",12.423416,24.251681,0.4355,1.95209441589978
"21","Turdus merula","1",1.597057,0,0,0
"22","Lullula arborea","4",29.125262,7.106844,0.0591066666666666,0.244009616119505
"22","Luscinia megarhynchos","4",59.948446,21,0.3574,0.350300990287555
"22","Otus scops","1",15.667962,0,0,0
"22","Otus scops","2",36.723887,0,0,0
"22","Strix aluco","1",4.017858,0,0,0
"22","Strix aluco","2",2.067767,1.911013,0.2093,0.924191652154232
"23","Columba palumbus","1",18.769613,0,0,0
"23","Corvus corone","1",2.160229,0,0,0
"23","Corvus corone","2",1.462567,0,0,0
"23","Corvus corone","4",4.488567,3.936192,0.0407375,0.876937338798775
"23","Cuculus canorus","1",23.274993,6.59149,0.15805,0.28320051481863
"23","Curruca communis","4",9.884937,0.410042,0.0292,0.041481498566961
"23","Emberiza calandra","1",1.19359,0,0,0
"23","Fringilla coelebs","4",2.067767,0,0,0
"23","Lullula arborea","4",1.706328,0,0,0
"23","Luscinia megarhynchos","4",59.830768,3,0.2633,0.050141425562179
"23","Oriolus oriolus","4",0.512739,0,0,0
"23","Phylloscopus collybita","4",4.816386,0,0,0
"23","Sylvia atricapilla","4",13.600194,0,0,0
"23","Troglodytes troglodytes","4",24.821616,0,0,0
"23","Turdus merula","4",5.102173,0,0,0
"23","Upupa epops","1",1.185183,0,0,0
"23","Upupa epops","4",0.647227999999999,0,0,0
"24","Corvus corone","4",2.672968,0,0,0
"24","Cuculus canorus","1",13.919606,0,0,0
"24","Curruca communis","1",4.994022,2.151599,0.0908,0.430834906213869
"24","Curruca communis","4",8.153393,12.815117,0.368353571428572,1.57175264334738
"24","Luscinia megarhynchos","1",3.975829,0,0,0
"24","Luscinia megarhynchos","4",6.077219,1.717685,0.0503666666666667,0.282643261662942
"24","Phylloscopus collybita","1",0.958234000000001,0,0,0
"24","Picus viridis","4",0.865772000000003,0,0,0
"24","Streptopelia turtur","1",15.205656,10.156754,0.61965,0.667958948959519
"24","Sylvia atricapilla","1",6.800097,0,0,0
"24","Sylvia atricapilla","4",4.94246899999998,0,0,0
"24","Turdus merula","1",3.009191,0,0,0
"26","Corvus corone","1",0.512739000000003,0,0,0
"26","Corvus corone","4",2.185445,0,0,0
"26","Cuculus canorus","1",3.790907,0,0,0
"26","Curruca communis","1",5.320719,0,0,0
"26","Curruca communis","4",8.48120999999999,1.38691799999999,0.0266833333333333,0.16352831730378
"26","Emberiza calandra","1",3.412657,0,0,0
"26","Luscinia megarhynchos","1",0.7565,0,0,0
"26","Luscinia megarhynchos","4",1.57184,0,0,0
"26","Streptopelia decaocto","1",3.345413,0,0,0
"26","Turdus merula","4",59.948446,101.948446,0.607770588235294,1.70060198057511
"27","Curruca communis","1",17.58443,32.681301,0.399660952380952,1.85853627328267
"27","Curruca communis","2",3.91699,11.486251,0.479416666666667,2.93241774934325
"27","Curruca communis","4",2.639345,1.064293,0.1535,0.403241334497764
"27","Emberiza calandra","1",0.865772,0,0,0
"27","Emberiza calandra","2",2.076173,0,0,0
"27","Luscinia megarhynchos","4",5.379557,0,0,0
"27","Sylvia atricapilla","1",3.69844600000001,0,0,0
"28","Curruca communis","1",11.566049,23.444337,0.400138095238095,2.02699616783571
"28","Curruca communis","4",4.295241,8.24137099999999,0.382416666666667,1.91872144077596
"28","Emberiza calandra","1",2.277907,0,0,0
"28","Hippolais polyglotta","1",2.891512,6.592573,0.331333333333333,2.27997428335072
"28","Hippolais polyglotta","4",9.960587,0,0,0
"28","Sylvia atricapilla","1",2.572101,6.144202,0.398833333333333,2.38878722103059
"28","Sylvia atricapilla","4",11.860245,6.191161,0.16334,0.522009536902484
"28","Turdus merula","1",2.23587800000001,0,0,0
"28","Turdus merula","4",14.533209,0,0,0
"3","Luscinia megarhynchos","4",36.320421,0,0,0
"3","Streptopelia decaocto","1",2.40399,0,0,0
"3","Sylvia atricapilla","1",5.320719,0,0,0
"3","Sylvia atricapilla","4",30.638262,0,0,0
"3","Turdus merula","1",2.488045,0,0,0
"3","Turdus merula","4",3.70685200000001,0,0,0
"30","Columba palumbus","1",10.624627,29.604753,0.609936363636364,2.78642751411414
"30","Curruca communis","4",0.98345,0,0,0
"30","Emberiza calandra","1",3.513524,0,0,0
"30","Emberiza calandra","4",1.428945,0,0,0
"30","Emberiza cirlus","1",3.429468,1.64749,0.28655,0.480392294081764
"30","Emberiza cirlus","4",3.29498,0,0,0
"30","Erithacus rubecula","4",2.000523,0,0,0
"30","Garrulus glandarius","4",1.462567,0,0,0
"30","Luscinia megarhynchos","1",2.605723,0,0,0
"30","Sylvia atricapilla","1",3.866557,0,0,0
"30","Sylvia atricapilla","2",2.975568,0,0,0
"30","Sylvia atricapilla","4",26.158098,10.312388,0.1472125,0.394233097528727
"30","Turdus merula","1",9.943777,0,0,0
"30","Turdus merula","4",6.186491,0,0,0
"31","Erithacus rubecula","4",1.622273,0,0,0
"31","Phylloscopus collybita","1",21.19882,9,0.3011,0.42455193260757
"31","Phylloscopus collybita","4",32.025179,26.982068,0.223488888888889,0.842526688141228
"31","Sylvia atricapilla","4",59.982068,15,0.25552,0.250074739003664
"31","Turdus merula","4",7.556598,0,0,0
"33","Phylloscopus collybita","1",16.172296,0,0,0
"33","Phylloscopus collybita","4",9.742043,0,0,0
"33","Streptopelia decaocto","1",20.324642,0,0,0
"33","Sylvia atricapilla","1",11.305475,0,0,0
"33","Sylvia atricapilla","4",10.876793,0,0,0
"33","Troglodytes troglodytes","4",5.303908,0,0,0
"34","Coturnix coturnix","1",0.537956000000001,1.613868,0.976333333333333,2.99999999999999
"34","Luscinia megarhynchos","1",24.745963,0.818700999999997,0.0304875,0.0330842246874772
"34","Luscinia megarhynchos","2",10.145509,0,0,0
"34","Otus scops","1",11.566048,0,0,0
"34","Otus scops","2",2.25269,0,0,0
"35","Columba palumbus","4",8.766998,0,0,0
"35","Corvus corone","4",6.707637,2.109796,0.0689,0.314536400821929
"35","Curruca communis","4",3.471496,0,0,0
"35","Emberiza calandra","1",1.109533,0,0,0
"35","Emberiza calandra","4",1.059101,0,0,0
"35","Emberiza citrinella","1",1.319673,0,0,0
"35","Emberiza citrinella","4",1.319673,0,0,0
"35","Luscinia megarhynchos","4",1.176778,0,0,0
"35","Oriolus oriolus","1",0.420278000000003,0,0,0
"35","Phasianus colchicus","1",0.857367,0.857367,0.2478,1
"35","Streptopelia turtur","1",9.229303,20.36114,0.881928571428571,2.20614059371547
"35","Sylvia atricapilla","4",54.96395,45,0.290985,0.818718450911916
"35","Turdus merula","4",24.821615,0,0,0
"36","Corvus corone","1",1.849223,3.77301299999999,0.3749,2.04032342232386
"36","Corvus corone","4",3.97583,4.04535199999999,0.23905,1.01748616012254
"36","Curruca communis","1",1.143156,0,0,0
"36","Sylvia atricapilla","1",5.572886,1.487784,0.222933333333333,0.266968317672387
"36","Sylvia atricapilla","4",40.128138,26.047295,0.344068333333333,0.649103005975508
"37","Coturnix coturnix","1",0.537956000000001,0,0,0
"37","Lullula arborea","1",2.639345,0,0,0
"37","Lullula arborea","4",41.792439,75.378288,0.874920065789473,1.80363457610119
"37","Luscinia megarhynchos","4",59.948446,3,0.2257,0.0500429986125078
"37","Otus scops","4",45.986812,0,0,0
"38","Anthus trivialis","4",13.112672,12.602921,0.381233333333333,0.961125314504931
"38","Certhia brachydactyla","4",1.50459499999999,1.50459499999999,0.5072,1
"38","Columba palumbus","1",7.96847,2.854416,0.1565,0.358213810179369
"38","Cyanistes caeruleus","4",1.353295,0,0,0
"38","Emberiza calandra","4",15.550285,16.01939,0.195547619047619,1.03016697121628
"38","Emberiza citrinella","1",0.260573000000001,0.213763,0.889,0.820357443019803
"38","Emberiza citrinella","4",2.000524,4.50097300000001,0.3652,2.24989702697894
"38","Luscinia megarhynchos","4",14.129745,1.625187,0.03108,0.115018848535483
"38","Oriolus oriolus","1",0.504334,0,0,0
"38","Parus major","4",1.672706,0,0,0
"38","Phylloscopus collybita","4",25.292326,0,0,0
"38","Pica pica","1",0.226951,0,0,0
"38","Streptopelia decaocto","1",21.316498,0,0,0
"38","Sylvia atricapilla","4",38.228483,3,0.03865,0.0784755178488249
"38","Turdus merula","4",20.711297,0,0,0
"39","Emberiza cirlus","1",1.470973,0,0,0
"39","Fringilla coelebs","1",1.714734,0,0,0
"39","Garrulus glandarius","1",1.13475,0,0,0
"39","Phylloscopus collybita","1",4.757547,0,0,0
"39","Streptopelia decaocto","1",4.984497,0,0,0
"39","Sylvia atricapilla","4",16.483301,0,0,0
"39","Turdus merula","1",6.732853,0,0,0
"39","Turdus merula","4",27.191981,0,0,0
"4","Aegithalos caudatus","1",0.327817,0,0,0
"4","Aegithalos caudatus","4",10.548977,0,0,0
"4","Curruca communis","4",2.967162,0,0,0
"4","Luscinia megarhynchos","4",59.94004,155.94004,0.789384615384615,2.60160053279911
"4","Streptopelia decaocto","1",2.370368,0,0,0
"4","Sylvia atricapilla","4",15.146818,0,0,0
"4","Turdus merula","1",0.521145,0,0,0
"4","Turdus merula","4",46.827369,0,0,0
"40","Luscinia megarhynchos","1",27.284443,0,0,0
"40","Luscinia megarhynchos","2",5.438396,0,0,0
"41","Corvus corone","1",2.504856,6.2299,0.324,2.48712900062918
"41","Corvus corone","4",4.90884600000001,0.309997000000003,0.1206,0.0631506875546722
"41","Cyanistes caeruleus","1",2.219067,4.219067,0.22495,1.90127968195643
"41","Cyanistes caeruleus","4",18.609907,18.990548,0.14408380952381,1.02045367556109
"41","Emberiza citrinella","1",2.967162,0,0,0
"41","Emberiza citrinella","4",6.699231,0,0,0
"41","Oriolus oriolus","1",4.244809,3.627727,0.135633333333333,0.854626674604204
"41","Oriolus oriolus","4",0.638823000000002,0,0,0
"41","Phasianus colchicus","1",0.899394999999998,0.899394999999998,0.2874,1
"41","Phoenicurus ochruros","1",2.219068,0,0,0
"41","Phoenicurus ochruros","4",2.050956,0,0,0
"41","Sylvia atricapilla","1",6.749664,11.187986,0.449333333333333,1.65756191715617
"41","Sylvia atricapilla","2",4.539002,2.917551,0.3745,0.642773675799218
"41","Sylvia atricapilla","4",26.897788,30.511618,0.115479166666667,1.13435417068496
"41","Turdus merula","1",1.756762,0,0,0
"41","Turdus philomelos","1",2.19385,0,0,0
"42","Curruca communis","1",1.017072,0,0,0
"42","Parus major","1",2.883107,0,0,0
"42","Parus major","4",3.429468,0,0,0
"42","Passer domesticus","1",5.55607400000001,0,0,0
"42","Passer domesticus","4",5.749402,0,0,0
"42","Phylloscopus collybita","1",2.513262,0,0,0
"42","Phylloscopus collybita","4",20.038852,24.193663,0.267856666666667,1.20733777563705
"42","Sylvia atricapilla","1",6.161276,0,0,0
"43","Luscinia megarhynchos","1",7.13632,0,0,0
"43","Otus scops","1",58.334579,0,0,0
"44","Alauda arvensis","4",29.705245,0,0,0
"44","Corvus corone","1",8.809026,2.868874,0.1583,0.325674370810121
"44","Corvus corone","4",1.70632800000001,0,0,0
"44","Curruca communis","4",1.403729,0,0,0
"44","Cyanistes caeruleus","1",2.723401,0,0,0
"44","Cyanistes caeruleus","4",9.582338,0,0,0
"44","Emberiza calandra","1",4.219591,1.416542,0.08705,0.335705996149864
"44","Emberiza calandra","2",3.185706,2.312537,0.1854,0.725910363354308
"44","Emberiza calandra","4",14.861029,20.981623,0.250871111111111,1.41185532980253
"44","Emberiza citrinella","4",11.465183,0.987859,0.03464,0.0861616426009075
"44","Galerida cristata","4",2.387179,0,0,0
"44","Hippolais polyglotta","4",5.875486,0,0,0
"44","Lullula arborea","4",11.490399,0,0,0
"44","Luscinia megarhynchos","4",16.911984,0,0,0
"44","Oriolus oriolus","1",1.412134,0,0,0
"44","Phasianus colchicus","1",0.773311,0,0,0
"44","Streptopelia decaocto","1",18.458607,0,0,0
"44","Sylvia atricapilla","4",7.833982,0,0,0
"45","Corvus corone","1",5.42999099999999,0,0,0
"45","Emberiza calandra","1",21.42577,35.572513,0.449356833333333,1.66026765899195
"45","Emberiza citrinella","1",2.067768,0,0,0
"45","Sylvia atricapilla","1",17.702106,0,0,0
"47","Alauda arvensis","1",0.302600000000002,0,0,0
"47","Alauda arvensis","4",9.632771,5.978706,0.19245,0.620663150821295
"47","Emberiza calandra","1",0.899395,0.570532,0.2167,0.634350869195404
"47","Emberiza calandra","4",31.604901,52.646443,0.2907785,1.66576832498226
"47","Parus major","4",5.177824,0,0,0
"47","Passer domesticus","1",0.285789,0,0,0
"47","Streptopelia decaocto","1",15.40739,3,0.16575,0.194711758448381
"47","Sylvia atricapilla","4",52.971832,3,0.0685333333333333,0.0566338728854988
"47","Turdus merula","4",1.840817,0,0,0
"48","Curruca communis","1",0.958234,2.708421,0.492366666666667,2.82647140468821
"48","Curruca communis","4",1.403728,0,0,0
"48","Emberiza calandra","1",3.00919,3.479902,0.18165,1.1564248186389
"48","Emberiza calandra","4",8.758591,5.749925,0.14886,0.656489725345093
"48","Passer domesticus","4",30.377689,0,0,0
"48","Sylvia atricapilla","1",5.749401,0,0,0
"48","Sylvia atricapilla","4",4.656679,0,0,0
"49","Chloris chloris","1",3.412656,0,0,0
"49","Chloris chloris","4",0.983450000000003,0,0,0
"49","Cyanistes caeruleus","1",1.706329,0,0,0
"49","Fringilla coelebs","4",4.438135,0,0,0
"49","Sylvia atricapilla","1",4.001046,0,0,0
"49","Sylvia atricapilla","4",28.032538,0,0,0
"49","Turdus merula","1",8.388747,0,0,0
"49","Turdus merula","4",13.070645,0,0,0
"5","Luscinia megarhynchos","4",59.998879,12,0.32345,0.200003736736481
"5","Otus scops","1",17.576024,0,0,0
"5","Otus scops","2",4.093507,0,0,0
"5","Otus scops","3",3.984235,0,0,0
"51","Emberiza calandra","1",10.515356,0,0,0
"51","Emberiza calandra","2",2.193851,0,0,0
"51","Emberiza calandra","4",1.101128,0,0,0
"51","Parus major","1",3.076434,0,0,0
"51","Parus major","4",28.520061,0,0,0
"51","Sylvia atricapilla","1",3.303385,0,0,0
"51","Sylvia atricapilla","2",2.916729,0,0,0
"51","Sylvia atricapilla","4",25.989988,0,0,0
"51","Turdus merula","1",3.236141,0,0,0
"52","Emberiza calandra","1",1.412134,0,0,0
"52","Sylvia atricapilla","1",11.574454,0,0,0
"52","Sylvia atricapilla","4",3.000785,0,0,0
"53","Luscinia megarhynchos","1",1.563434,0,0,0
"54","Emberiza calandra","1",10.515356,0,0,0
"54","Emberiza calandra","2",2.193851,0,0,0
"54","Parus major","1",3.076434,0,0,0
"54","Parus major","4",28.520061,0,0,0
"54","Sylvia atricapilla","1",3.303385,0,0,0
"54","Sylvia atricapilla","2",2.916729,0,0,0
"54","Sylvia atricapilla","4",25.989988,0,0,0
"54","Turdus merula","1",1.605462,0,0,0
"55","Garrulus glandarius","1",0.916206000000002,1.46256900000001,0.0929833333333335,1.59633204759629
"55","Lullula arborea","4",59.923229,45,0.5476,0.750960866945271
"55","Passer domesticus","1",1.336484,0,0,0
"55","Turdus merula","1",2.47964,0,0,0
"55","Turdus merula","4",8.825837,0,0,0
"57","Certhia brachydactyla","1",3.765691,2.538478,0.133025,0.674106823953426
"57","Certhia brachydactyla","4",1.622274,3.327258,0.467983333333333,2.05098398914117
"57","Columba oenas","1",17.643267,0,0,0
"57","Corvus corone","1",5.236662,2.19385,0.1113,0.418940538839436
"57","Corvus corone","4",28.637739,9,0.118916666666667,0.314270620316778
"57","Cyanistes caeruleus","1",1.302861,0,0,0
"57","Cyanistes caeruleus","4",8.212231,0,0,0
"57","Sylvia atricapilla","1",1.201995,0,0,0
"57","Sylvia atricapilla","4",56.570532,30,0.35069,0.530311434935772
"57","Troglodytes troglodytes","4",29.553945,0,0,0
"57","Turdus merula","4",3.580769,0,0,0
"57","Turdus viscivorus","1",1.34489,0,0,0
"58","Luscinia megarhynchos","1",20.417103,22.589099,0.253618333333333,1.10638120403272
"59","Corvus corone","4",0.564292999999999,0,0,0
"59","Emberiza citrinella","1",3.068029,2.350941,0.5238,0.766270788183554
"59","Lullula arborea","1",1.504595,1.07225,0.2192,0.712650248073402
"59","Luscinia megarhynchos","1",6.245331,9.546101,0.2174,1.52851802410473
"59","Luscinia megarhynchos","4",21.089549,11.294008,0.150233333333333,0.535526293141688
"59","Oriolus oriolus","1",0.689256,0.722878000000009,0.1248,1.04878013394154
"59","Oriolus oriolus","4",0.630415999999997,0,0,0
"59","Phasianus colchicus","1",0.840555999999999,0,0,0
"59","Phylloscopus collybita","1",5.076958,4.530073,0.102325,0.892280968249097
"59","Phylloscopus collybita","4",6.203302,4.2138,0.193033333333333,0.679283388105238
"59","Sylvia atricapilla","1",1.31967299999999,0.385908999999998,0.1977,0.292427745358131
"59","Sylvia atricapilla","4",11.137366,0,0,0
"59","Turdus merula","1",2.059361,0,0,0
"59","Turdus merula","4",4.068289,0,0,0
