"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Coturnix coturnix",0.69,3,1,170,6,0.333333333333333,0.00584795321637427,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Coturnix coturnix",0.7,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.71,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.72,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.73,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.74,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.75,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.76,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.77,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.78,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.79,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.8,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.81,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.82,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.83,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.84,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.85,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.86,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.87,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.88,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.89,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.9,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.91,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.92,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.93,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.94,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.95,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.96,3,0,171,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Coturnix coturnix",0.97,1,0,171,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Coturnix coturnix",0.98,0,0,171,9,0,0,0,NA,NA,NA,NA
"Coturnix coturnix",0.99,0,0,171,9,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.1,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.11,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.12,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.13,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.14,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.15,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.16,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.17,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.18,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.19,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.2,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.21,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.22,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.23,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.24,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.25,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.26,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.27,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.28,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.29,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.3,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.31,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.32,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.33,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.34,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.35,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.36,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.37,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.38,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.39,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.4,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.41,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.42,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.43,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.44,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.45,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.46,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.47,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.48,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.49,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.5,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.51,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.52,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.53,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.54,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.55,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.56,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.57,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.58,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.59,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.6,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.61,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.62,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.63,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.64,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.65,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.66,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.67,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.68,1,0,170,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Cuculus canorus",0.69,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.7,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.71,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.72,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.73,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.74,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.75,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.76,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.77,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.78,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.79,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.8,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.81,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.82,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.83,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.84,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.85,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.86,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.87,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.88,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.89,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.9,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.91,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.92,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.93,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.94,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.95,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.96,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.97,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.98,0,0,170,10,0,0,0,NA,NA,NA,NA
"Cuculus canorus",0.99,0,0,170,10,0,0,0,NA,NA,NA,NA
"Curruca communis",0.1,23,13,122,22,0.511111111111111,0.0962962962962963,0.511111111111111,0.638888888888889,0.567901234567901,0.62962962962963,0.637311385459533
"Curruca communis",0.11,23,10,125,22,0.511111111111111,0.0740740740740741,0.511111111111111,0.696969696969697,0.58974358974359,0.682373472949389,0.694469357249626
"Curruca communis",0.12,22,10,125,23,0.488888888888889,0.0740740740740741,0.488888888888889,0.6875,0.571428571428571,0.671454219030521,0.684745762711864
"Curruca communis",0.13,22,10,125,23,0.488888888888889,0.0740740740740741,0.488888888888889,0.6875,0.571428571428571,0.671454219030521,0.684745762711864
"Curruca communis",0.14,22,9,125,24,0.478260869565217,0.0671641791044776,0.478260869565217,0.709677419354839,0.571428571428571,0.690036900369004,0.706293706293706
"Curruca communis",0.15,22,8,125,25,0.468085106382979,0.0601503759398496,0.468085106382979,0.733333333333333,0.571428571428571,0.709677419354839,0.729241877256318
"Curruca communis",0.16,22,8,125,25,0.468085106382979,0.0601503759398496,0.468085106382979,0.733333333333333,0.571428571428571,0.709677419354839,0.729241877256318
"Curruca communis",0.17,20,9,125,26,0.434782608695652,0.0671641791044776,0.434782608695652,0.689655172413793,0.533333333333333,0.666666666666667,0.685675492192804
"Curruca communis",0.18,20,9,125,26,0.434782608695652,0.0671641791044776,0.434782608695652,0.689655172413793,0.533333333333333,0.666666666666667,0.685675492192804
"Curruca communis",0.19,20,9,125,26,0.434782608695652,0.0671641791044776,0.434782608695652,0.689655172413793,0.533333333333333,0.666666666666667,0.685675492192804
"Curruca communis",0.2,17,6,127,30,0.361702127659574,0.0451127819548872,0.361702127659574,0.739130434782609,0.485714285714286,0.696385542168675,0.731572219855134
"Curruca communis",0.21,17,5,127,31,0.354166666666667,0.0378787878787879,0.354166666666667,0.772727272727273,0.485714285714286,0.7225,0.763790035587189
"Curruca communis",0.22,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.23,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.24,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.25,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.26,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.27,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.28,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.29,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.3,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.31,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.32,17,4,127,32,0.346938775510204,0.0305343511450382,0.346938775510204,0.80952380952381,0.485714285714286,0.750649350649351,0.798976268031643
"Curruca communis",0.33,16,4,127,33,0.326530612244898,0.0305343511450382,0.326530612244898,0.8,0.463768115942029,0.737127371273713,0.788677403611518
"Curruca communis",0.34,16,4,127,33,0.326530612244898,0.0305343511450382,0.326530612244898,0.8,0.463768115942029,0.737127371273713,0.788677403611518
"Curruca communis",0.35,16,4,127,33,0.326530612244898,0.0305343511450382,0.326530612244898,0.8,0.463768115942029,0.737127371273713,0.788677403611518
"Curruca communis",0.36,16,3,128,33,0.326530612244898,0.0229007633587786,0.326530612244898,0.842105263157895,0.470588235294118,0.770538243626062,0.829143150333504
"Curruca communis",0.37,16,3,128,33,0.326530612244898,0.0229007633587786,0.326530612244898,0.842105263157895,0.470588235294118,0.770538243626062,0.829143150333504
"Curruca communis",0.38,16,3,128,33,0.326530612244898,0.0229007633587786,0.326530612244898,0.842105263157895,0.470588235294118,0.770538243626062,0.829143150333504
"Curruca communis",0.39,15,3,128,34,0.306122448979592,0.0229007633587786,0.306122448979592,0.833333333333333,0.447761194029851,0.756676557863502,0.819361817198486
"Curruca communis",0.4,15,3,128,34,0.306122448979592,0.0229007633587786,0.306122448979592,0.833333333333333,0.447761194029851,0.756676557863502,0.819361817198486
"Curruca communis",0.41,15,2,129,34,0.306122448979592,0.0152671755725191,0.306122448979592,0.882352941176471,0.454545454545455,0.794392523364486,0.866209262435677
"Curruca communis",0.42,14,1,130,35,0.285714285714286,0.00763358778625954,0.285714285714286,0.933333333333333,0.4375,0.823529411764706,0.912846998063267
"Curruca communis",0.43,14,1,130,35,0.285714285714286,0.00763358778625954,0.285714285714286,0.933333333333333,0.4375,0.823529411764706,0.912846998063267
"Curruca communis",0.44,14,1,130,35,0.285714285714286,0.00763358778625954,0.285714285714286,0.933333333333333,0.4375,0.823529411764706,0.912846998063267
"Curruca communis",0.45,14,1,130,35,0.285714285714286,0.00763358778625954,0.285714285714286,0.933333333333333,0.4375,0.823529411764706,0.912846998063267
"Curruca communis",0.46,14,1,130,35,0.285714285714286,0.00763358778625954,0.285714285714286,0.933333333333333,0.4375,0.823529411764706,0.912846998063267
"Curruca communis",0.47,14,1,130,35,0.285714285714286,0.00763358778625954,0.285714285714286,0.933333333333333,0.4375,0.823529411764706,0.912846998063267
"Curruca communis",0.48,13,2,130,35,0.270833333333333,0.0151515151515152,0.270833333333333,0.866666666666667,0.412698412698413,0.767361111111111,0.848191214470284
"Curruca communis",0.49,13,2,130,35,0.270833333333333,0.0151515151515152,0.270833333333333,0.866666666666667,0.412698412698413,0.767361111111111,0.848191214470284
"Curruca communis",0.5,13,2,130,35,0.270833333333333,0.0151515151515152,0.270833333333333,0.866666666666667,0.412698412698413,0.767361111111111,0.848191214470284
"Curruca communis",0.51,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.52,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.53,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.54,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.55,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.56,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.57,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.58,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.59,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.6,13,1,130,36,0.26530612244898,0.00763358778625954,0.26530612244898,0.928571428571429,0.412698412698413,0.809523809523809,0.906142167011732
"Curruca communis",0.61,12,0,130,38,0.24,0,0.24,1,0.387096774193548,0.84297520661157,0.9696
"Curruca communis",0.62,12,0,130,38,0.24,0,0.24,1,0.387096774193548,0.84297520661157,0.9696
"Curruca communis",0.63,12,0,130,38,0.24,0,0.24,1,0.387096774193548,0.84297520661157,0.9696
"Curruca communis",0.64,12,0,130,38,0.24,0,0.24,1,0.387096774193548,0.84297520661157,0.9696
"Curruca communis",0.65,11,0,130,39,0.22,0,0.22,1,0.360655737704918,0.827433628318584,0.966086956521739
"Curruca communis",0.66,10,0,130,40,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Curruca communis",0.67,10,0,130,40,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Curruca communis",0.68,10,0,130,40,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Curruca communis",0.69,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.7,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.71,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.72,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.73,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.74,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.75,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.76,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.77,9,0,130,41,0.18,0,0.18,1,0.305084745762712,0.788659793814433,0.956842105263158
"Curruca communis",0.78,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.950588235294118
"Curruca communis",0.79,8,0,130,42,0.16,0,0.16,1,0.275862068965517,0.764044943820225,0.950588235294118
"Curruca communis",0.8,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.81,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.82,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.83,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.84,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.85,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.86,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.87,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.88,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.89,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.9,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.91,7,0,130,43,0.14,0,0.14,1,0.245614035087719,0.734567901234568,0.942666666666667
"Curruca communis",0.92,6,0,130,44,0.12,0,0.12,1,0.214285714285714,0.698630136986301,0.932307692307692
"Curruca communis",0.93,6,0,130,44,0.12,0,0.12,1,0.214285714285714,0.698630136986301,0.932307692307692
"Curruca communis",0.94,6,0,130,44,0.12,0,0.12,1,0.214285714285714,0.698630136986301,0.932307692307692
"Curruca communis",0.95,5,0,130,45,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Curruca communis",0.96,5,0,130,45,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Curruca communis",0.97,5,0,130,45,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Curruca communis",0.98,5,0,130,45,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Curruca communis",0.99,1,0,130,49,0.02,0,0.02,1,0.0392156862745098,0.257575757575758,0.673333333333333
"Cyanistes caeruleus",0.1,5,2,155,18,0.217391304347826,0.0127388535031847,0.217391304347826,0.714285714285714,0.333333333333333,0.62962962962963,0.698478561549101
"Cyanistes caeruleus",0.11,5,2,155,18,0.217391304347826,0.0127388535031847,0.217391304347826,0.714285714285714,0.333333333333333,0.62962962962963,0.698478561549101
"Cyanistes caeruleus",0.12,5,2,155,18,0.217391304347826,0.0127388535031847,0.217391304347826,0.714285714285714,0.333333333333333,0.62962962962963,0.698478561549101
"Cyanistes caeruleus",0.13,4,2,155,19,0.173913043478261,0.0127388535031847,0.173913043478261,0.666666666666667,0.275862068965517,0.571428571428571,0.648475120385233
"Cyanistes caeruleus",0.14,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.15,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.16,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.17,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.18,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.19,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.2,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.21,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.22,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.23,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.24,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
"Cyanistes caeruleus",0.25,4,1,156,19,0.173913043478261,0.00636942675159236,0.173913043478261,0.8,0.285714285714286,0.660194174757282,0.772466539196941
