"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
4,0.63,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.64,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.65,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.66,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.67,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.68,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.69,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.7,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.71,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.72,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.73,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.74,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.75,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.76,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.77,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.78,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.79,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.8,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.81,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.82,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.83,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.84,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.85,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.86,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.87,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.88,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.89,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.9,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.91,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.92,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.93,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.94,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.95,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.96,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.97,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.98,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
4,0.99,1,0,170,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
5,0.1,1,3,172,1,0.5,0.0171428571428571,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
5,0.11,1,3,172,1,0.5,0.0171428571428571,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
5,0.12,1,3,172,1,0.5,0.0171428571428571,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
5,0.13,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.14,1,2,173,1,0.5,0.0114285714285714,0.5,0.333333333333333,0.4,0.34,0.334437086092715
5,0.15,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.16,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.17,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.18,1,1,174,1,0.5,0.00571428571428571,0.5,0.5,0.5,0.5,0.5
5,0.19,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.2,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.21,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.22,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.23,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.24,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.25,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.26,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.27,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.28,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.29,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.3,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.31,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.32,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.33,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.34,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.35,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.36,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.37,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.38,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.39,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.4,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.41,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.42,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.43,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.44,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.45,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.46,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.47,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.48,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.49,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.5,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.51,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.52,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.53,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.54,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.55,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.56,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.57,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.58,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.59,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.6,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.61,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.62,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.63,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.64,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.65,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.66,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.67,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.68,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.69,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.7,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.71,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.72,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.73,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.74,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.75,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.76,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.77,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.78,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.79,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.8,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.81,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.82,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.83,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.84,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.85,1,0,175,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
5,0.86,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.87,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.88,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.89,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.9,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.91,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.92,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.93,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.94,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.95,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.96,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.97,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.98,0,0,175,2,0,0,0,NA,NA,NA,NA
5,0.99,0,0,175,2,0,0,0,NA,NA,NA,NA
6,0.1,2,2,166,8,0.2,0.0119047619047619,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
6,0.11,2,2,166,8,0.2,0.0119047619047619,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
6,0.12,2,2,166,8,0.2,0.0119047619047619,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
6,0.13,2,2,166,8,0.2,0.0119047619047619,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
6,0.14,2,2,166,8,0.2,0.0119047619047619,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
6,0.15,2,2,166,8,0.2,0.0119047619047619,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
6,0.16,2,2,166,8,0.2,0.0119047619047619,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
6,0.17,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.18,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.19,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.2,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.21,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.22,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.23,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.24,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.25,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.26,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.27,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.28,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.29,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.3,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.31,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.32,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.33,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.34,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.35,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.36,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.37,2,0,168,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
6,0.38,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.39,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.4,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.41,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.42,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.43,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.44,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.45,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.46,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.47,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.48,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.49,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.5,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.51,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.52,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.53,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.54,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.55,1,0,168,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
6,0.56,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.57,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.58,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.59,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.6,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.61,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.62,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.63,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.64,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.65,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.66,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.67,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.68,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.69,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.7,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.71,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.72,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.73,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.74,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.75,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.76,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.77,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.78,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.79,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.8,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.81,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.82,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.83,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.84,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.85,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.86,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.87,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.88,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.89,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.9,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.91,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.92,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.93,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.94,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.95,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.96,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.97,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.98,0,0,168,10,0,0,0,NA,NA,NA,NA
6,0.99,0,0,168,10,0,0,0,NA,NA,NA,NA
7,0.1,0,2,173,1,0,0.0114285714285714,0,0,NA,NA,NA
7,0.11,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.12,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.13,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.14,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.15,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.16,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.17,0,1,174,1,0,0.00571428571428571,0,0,NA,NA,NA
7,0.18,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.19,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.2,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.21,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.22,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.23,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.24,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.25,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.26,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.27,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.28,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.29,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.3,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.31,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.32,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.33,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.34,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.35,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.36,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.37,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.38,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.39,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.4,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.41,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.42,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.43,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.44,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.45,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.46,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.47,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.48,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.49,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.5,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.51,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.52,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.53,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.54,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.55,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.56,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.57,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.58,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.59,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.6,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.61,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.62,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.63,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.64,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.65,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.66,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.67,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.68,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.69,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.7,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.71,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.72,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.73,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.74,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.75,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.76,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.77,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.78,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.79,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.8,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.81,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.82,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.83,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.84,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.85,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.86,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.87,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.88,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.89,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.9,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.91,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.92,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.93,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.94,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.95,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.96,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.97,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.98,0,0,175,1,0,0,0,NA,NA,NA,NA
7,0.99,0,0,175,1,0,0,0,NA,NA,NA,NA
8,0.1,3,8,159,6,0.333333333333333,0.0479041916167665,0.333333333333333,0.272727272727273,0.3,0.275675675675676,0.27321911632101
8,0.11,3,7,160,6,0.333333333333333,0.0419161676646707,0.333333333333333,0.3,0.315789473684211,0.301775147928994,0.300297324083251
8,0.12,3,7,160,6,0.333333333333333,0.0419161676646707,0.333333333333333,0.3,0.315789473684211,0.301775147928994,0.300297324083251
8,0.13,3,7,160,6,0.333333333333333,0.0419161676646707,0.333333333333333,0.3,0.315789473684211,0.301775147928994,0.300297324083251
8,0.14,3,6,161,6,0.333333333333333,0.0359281437125748,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
8,0.15,3,6,161,6,0.333333333333333,0.0359281437125748,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
8,0.16,3,6,161,6,0.333333333333333,0.0359281437125748,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
8,0.17,3,6,161,6,0.333333333333333,0.0359281437125748,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
8,0.18,3,6,161,6,0.333333333333333,0.0359281437125748,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
8,0.19,3,6,161,6,0.333333333333333,0.0359281437125748,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
8,0.2,3,6,161,6,0.333333333333333,0.0359281437125748,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
