"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Cyanistes caeruleus",0.23,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.24,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.25,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.26,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.27,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.28,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.29,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.3,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.31,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.32,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.33,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.34,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.35,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.36,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.37,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.38,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.39,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.4,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.41,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.42,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.43,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.44,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.45,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.46,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.47,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.48,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.49,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.5,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.51,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.52,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.53,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.54,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.55,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.56,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.57,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.58,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.59,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.6,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.61,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.62,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.63,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.64,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.65,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.66,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.67,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.68,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.69,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.7,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.71,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.72,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.73,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.74,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.75,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.76,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.77,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.78,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.79,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.8,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.81,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.82,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.83,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.84,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.85,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.86,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Dendrocopos major",0.1,2,1,231,3,0.4,0.00431034482758621,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
"Dendrocopos major",0.11,2,1,231,3,0.4,0.00431034482758621,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
"Dendrocopos major",0.12,2,1,231,3,0.4,0.00431034482758621,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
"Dendrocopos major",0.13,2,1,231,3,0.4,0.00431034482758621,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
"Dendrocopos major",0.14,2,1,231,3,0.4,0.00431034482758621,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
"Dendrocopos major",0.15,2,1,231,3,0.4,0.00431034482758621,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
"Dendrocopos major",0.16,2,0,232,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
"Dendrocopos major",0.17,2,0,232,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
"Dendrocopos major",0.18,2,0,232,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
"Dendrocopos major",0.19,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.2,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.21,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.22,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.23,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.24,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.25,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.26,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.27,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.28,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.29,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.3,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.31,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.32,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.33,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.34,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.35,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.36,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.37,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.38,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.39,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.4,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.41,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.42,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.43,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.44,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.45,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.46,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.47,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.48,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.49,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.5,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.51,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.52,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.53,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.54,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.55,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.56,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.57,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.58,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.59,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.6,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.61,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.62,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.63,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.64,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.65,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.66,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.67,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.68,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.69,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.7,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.71,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.72,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.73,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.74,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.75,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.76,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.77,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.78,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.79,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.8,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.81,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.82,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.83,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.84,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.85,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.86,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.87,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.88,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.89,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.9,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.91,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.92,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dendrocopos major",0.93,1,0,232,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Dryocopus martius",0.1,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.11,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.12,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Dryocopus martius",0.13,0,1,32,0,NA,0.0303030303030303,NA,0,NA,NA,NA
"Emberiza calandra",0.1,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.11,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.12,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.13,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.14,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.15,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.16,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.17,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.18,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.19,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.2,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.21,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.22,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.23,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.24,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.25,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.26,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.27,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.28,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.29,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.3,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.31,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.32,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.33,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.34,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.35,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.36,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.37,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.38,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.39,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.4,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.41,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.42,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.43,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.44,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.45,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.46,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.47,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.48,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.49,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.5,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.51,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.52,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.53,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.54,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.55,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.56,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.57,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.58,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.59,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.6,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.61,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.62,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.63,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.64,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.65,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.66,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.67,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.68,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.69,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.7,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.71,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.72,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.73,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.74,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.75,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
