"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
6,0.21,4,2,166,5,0.444444444444444,0.0119047619047619,0.444444444444444,0.666666666666667,0.533333333333333,0.647619047619048,0.663382594417077
6,0.22,3,2,166,6,0.333333333333333,0.0119047619047619,0.333333333333333,0.6,0.428571428571429,0.573033707865168,0.595284872298625
6,0.23,3,2,166,6,0.333333333333333,0.0119047619047619,0.333333333333333,0.6,0.428571428571429,0.573033707865168,0.595284872298625
6,0.24,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.25,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.26,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.27,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.28,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.29,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.3,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.31,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.32,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.33,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.34,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.35,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.36,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.37,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.38,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.39,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.4,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.41,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.42,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.43,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.44,2,0,168,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
6,0.45,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.46,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.47,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.48,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.49,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.5,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.51,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.52,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.53,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.54,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.55,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.56,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.57,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.58,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.59,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.6,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.61,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.62,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.63,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.64,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.65,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.66,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.67,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.68,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.69,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.7,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.71,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.72,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.73,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.74,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.75,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.76,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.77,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.78,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.79,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.8,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.81,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.82,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.83,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.84,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.85,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.86,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.87,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.88,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.89,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.9,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.91,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.92,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.93,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.94,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.95,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.96,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.97,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.98,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
7,0.1,0,1,155,1,0,0.00641025641025641,0,0,NA,NA,NA
8,0.1,4,39,110,4,0.5,0.261744966442953,0.5,0.0930232558139535,0.156862745098039,0.0977011494252873,0.0937790157845868
8,0.11,4,38,111,4,0.5,0.25503355704698,0.5,0.0952380952380952,0.16,0.1,0.0960076045627376
8,0.12,4,36,113,4,0.5,0.241610738255034,0.5,0.1,0.166666666666667,0.104938271604938,0.100798403193613
8,0.13,4,30,119,4,0.5,0.201342281879195,0.5,0.117647058823529,0.19047619047619,0.123188405797101,0.118544600938967
8,0.14,4,22,126,5,0.444444444444444,0.148648648648649,0.444444444444444,0.153846153846154,0.228571428571429,0.16,0.15484860099655
8,0.15,4,21,127,5,0.444444444444444,0.141891891891892,0.444444444444444,0.16,0.235294117647059,0.166259168704156,0.161020326823436
8,0.16,3,18,131,5,0.375,0.120805369127517,0.375,0.142857142857143,0.206896551724138,0.148255813953488,0.143738140417457
8,0.17,3,17,132,5,0.375,0.114093959731544,0.375,0.15,0.214285714285714,0.155487804878049,0.150896414342629
8,0.18,3,14,135,5,0.375,0.0939597315436242,0.375,0.176470588235294,0.24,0.182142857142857,0.177400468384075
8,0.19,3,12,137,5,0.375,0.0805369127516778,0.375,0.2,0.260869565217391,0.205645161290323,0.200928381962865
8,0.2,2,11,138,6,0.25,0.0738255033557047,0.25,0.153846153846154,0.19047619047619,0.157407407407407,0.154434250764526
8,0.21,2,10,138,7,0.222222222222222,0.0675675675675676,0.222222222222222,0.166666666666667,0.19047619047619,0.169154228855721,0.167080231596361
8,0.22,2,8,139,8,0.2,0.054421768707483,0.2,0.2,0.2,0.2,0.2
8,0.23,2,7,140,8,0.2,0.0476190476190476,0.2,0.222222222222222,0.210526315789474,0.220779220779221,0.221978021978022
8,0.24,2,7,140,8,0.2,0.0476190476190476,0.2,0.222222222222222,0.210526315789474,0.220779220779221,0.221978021978022
8,0.25,2,6,141,8,0.2,0.0408163265306122,0.2,0.25,0.222222222222222,0.246376811594203,0.249382716049383
8,0.26,2,5,142,8,0.2,0.0340136054421769,0.2,0.285714285714286,0.235294117647059,0.278688524590164,0.284507042253521
8,0.27,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.28,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.29,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.3,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.31,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.32,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.33,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.34,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.35,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.36,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.37,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.38,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.39,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.4,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.41,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.42,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.43,1,1,146,9,0.1,0.00680272108843537,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
8,0.44,1,1,146,9,0.1,0.00680272108843537,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
8,0.45,1,1,146,9,0.1,0.00680272108843537,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
8,0.46,1,1,146,9,0.1,0.00680272108843537,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
8,0.47,1,1,146,9,0.1,0.00680272108843537,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
8,0.48,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.49,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.5,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.51,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.52,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.53,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.54,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.55,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.56,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.57,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.58,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.59,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.6,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.61,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.62,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.63,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.64,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.65,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.66,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.67,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.68,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.69,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.7,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.71,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
8,0.72,1,0,147,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
9,0.1,7,38,111,1,0.875,0.25503355704698,0.875,0.155555555555556,0.264150943396226,0.163461538461538,0.156832298136646
9,0.11,6,34,115,2,0.75,0.228187919463087,0.75,0.15,0.25,0.157407407407407,0.151197604790419
9,0.12,6,31,118,2,0.75,0.208053691275168,0.75,0.162162162162162,0.266666666666667,0.17,0.163430420711974
9,0.13,6,28,121,2,0.75,0.187919463087248,0.75,0.176470588235294,0.285714285714286,0.184782608695652,0.177816901408451
9,0.14,6,24,125,2,0.75,0.161073825503356,0.75,0.2,0.315789473684211,0.209016393442623,0.201462765957447
9,0.15,6,19,130,2,0.75,0.12751677852349,0.75,0.24,0.363636363636364,0.25,0.241626794258373
9,0.16,6,18,131,2,0.75,0.120805369127517,0.75,0.25,0.375,0.260204081632653,0.251661129568106
9,0.17,6,15,134,2,0.75,0.100671140939597,0.75,0.285714285714286,0.413793103448276,0.296511627906977,0.287476280834915
9,0.18,5,14,135,3,0.625,0.0939597315436242,0.625,0.263157894736842,0.37037037037037,0.272435897435897,0.264675052410901
9,0.19,5,13,136,3,0.625,0.087248322147651,0.625,0.277777777777778,0.384615384615385,0.287162162162162,0.279314159292035
9,0.2,5,10,139,3,0.625,0.0671140939597315,0.625,0.333333333333333,0.434782608695652,0.342741935483871,0.334880636604775
9,0.21,5,8,141,3,0.625,0.0536912751677852,0.625,0.384615384615385,0.476190476190476,0.393518518518518,0.386085626911315
9,0.22,3,8,142,4,0.428571428571429,0.0533333333333333,0.428571428571429,0.272727272727273,0.333333333333333,0.278688524590164,0.273712737127371
9,0.23,3,7,143,4,0.428571428571429,0.0466666666666667,0.428571428571429,0.3,0.352941176470588,0.305389221556886,0.300893743793446
9,0.24,3,6,144,4,0.428571428571429,0.04,0.428571428571429,0.333333333333333,0.375,0.337748344370861,0.33406835722161
9,0.25,3,6,144,4,0.428571428571429,0.04,0.428571428571429,0.333333333333333,0.375,0.337748344370861,0.33406835722161
9,0.26,2,7,144,4,0.333333333333333,0.0463576158940397,0.333333333333333,0.222222222222222,0.266666666666667,0.226666666666667,0.222958057395143
9,0.27,2,6,145,4,0.333333333333333,0.0397350993377483,0.333333333333333,0.25,0.285714285714286,0.253731343283582,0.250620347394541
9,0.28,1,4,147,5,0.166666666666667,0.0264900662251656,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
9,0.29,1,4,147,5,0.166666666666667,0.0264900662251656,0.166666666666667,0.2,0.181818181818182,0.197674418604651,0.199604743083004
9,0.3,1,2,148,6,0.142857142857143,0.0133333333333333,0.142857142857143,0.333333333333333,0.2,0.309090909090909,0.328990228013029
9,0.31,1,2,148,6,0.142857142857143,0.0133333333333333,0.142857142857143,0.333333333333333,0.2,0.309090909090909,0.328990228013029
9,0.32,1,2,148,6,0.142857142857143,0.0133333333333333,0.142857142857143,0.333333333333333,0.2,0.309090909090909,0.328990228013029
9,0.33,1,2,148,6,0.142857142857143,0.0133333333333333,0.142857142857143,0.333333333333333,0.2,0.309090909090909,0.328990228013029
9,0.34,1,2,148,6,0.142857142857143,0.0133333333333333,0.142857142857143,0.333333333333333,0.2,0.309090909090909,0.328990228013029
9,0.35,1,2,148,6,0.142857142857143,0.0133333333333333,0.142857142857143,0.333333333333333,0.2,0.309090909090909,0.328990228013029
9,0.36,1,2,148,6,0.142857142857143,0.0133333333333333,0.142857142857143,0.333333333333333,0.2,0.309090909090909,0.328990228013029
9,0.37,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.38,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.39,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.4,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.41,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.42,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.43,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.44,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.45,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.46,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.47,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.48,1,1,149,6,0.142857142857143,0.00666666666666667,0.142857142857143,0.5,0.222222222222222,0.435897435897436,0.48792270531401
9,0.49,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.5,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.51,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.52,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.53,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.54,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.55,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.56,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.57,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.58,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.59,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.6,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.61,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.62,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
