"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Curruca communis",0.6,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.61,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Cyanistes caeruleus",0.1,11,17,193,16,0.407407407407407,0.080952380952381,0.407407407407407,0.392857142857143,0.4,0.393684210526316,0.392996108949416
"Cyanistes caeruleus",0.11,11,15,195,16,0.407407407407407,0.0714285714285714,0.407407407407407,0.423076923076923,0.415094339622641,0.422121896162528,0.422915873620099
"Cyanistes caeruleus",0.12,10,9,201,17,0.37037037037037,0.0428571428571429,0.37037037037037,0.526315789473684,0.434782608695652,0.513595166163142,0.524130773222626
"Cyanistes caeruleus",0.13,9,7,203,18,0.333333333333333,0.0333333333333333,0.333333333333333,0.5625,0.418604651162791,0.540636042402827,0.558696988322065
"Cyanistes caeruleus",0.14,7,6,204,20,0.259259259259259,0.0285714285714286,0.259259259259259,0.538461538461538,0.35,0.506382978723404,0.532780708364732
"Cyanistes caeruleus",0.15,7,5,205,20,0.259259259259259,0.0238095238095238,0.259259259259259,0.583333333333333,0.358974358974359,0.54337899543379,0.576202118989405
"Cyanistes caeruleus",0.16,6,5,205,21,0.222222222222222,0.0238095238095238,0.222222222222222,0.545454545454545,0.315789473684211,0.502463054187192,0.5377107364685
"Cyanistes caeruleus",0.17,6,5,205,21,0.222222222222222,0.0238095238095238,0.222222222222222,0.545454545454545,0.315789473684211,0.502463054187192,0.5377107364685
"Cyanistes caeruleus",0.18,6,4,206,21,0.222222222222222,0.019047619047619,0.222222222222222,0.6,0.324324324324324,0.545454545454545,0.590068159688413
"Cyanistes caeruleus",0.19,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.2,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.21,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.22,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.23,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.24,4,3,207,23,0.148148148148148,0.0142857142857143,0.148148148148148,0.571428571428571,0.235294117647059,0.489208633093525,0.555708390646492
"Cyanistes caeruleus",0.25,4,2,208,23,0.148148148148148,0.00952380952380952,0.148148148148148,0.666666666666667,0.242424242424242,0.552845528455284,0.644338118022329
"Cyanistes caeruleus",0.26,4,2,208,23,0.148148148148148,0.00952380952380952,0.148148148148148,0.666666666666667,0.242424242424242,0.552845528455284,0.644338118022329
"Cyanistes caeruleus",0.27,4,2,208,23,0.148148148148148,0.00952380952380952,0.148148148148148,0.666666666666667,0.242424242424242,0.552845528455284,0.644338118022329
"Cyanistes caeruleus",0.28,4,2,208,23,0.148148148148148,0.00952380952380952,0.148148148148148,0.666666666666667,0.242424242424242,0.552845528455284,0.644338118022329
"Cyanistes caeruleus",0.29,4,2,208,23,0.148148148148148,0.00952380952380952,0.148148148148148,0.666666666666667,0.242424242424242,0.552845528455284,0.644338118022329
"Cyanistes caeruleus",0.3,4,2,208,23,0.148148148148148,0.00952380952380952,0.148148148148148,0.666666666666667,0.242424242424242,0.552845528455284,0.644338118022329
"Cyanistes caeruleus",0.31,3,1,209,24,0.111111111111111,0.00476190476190476,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Cyanistes caeruleus",0.32,2,1,209,25,0.0740740740740741,0.00476190476190476,0.0740740740740741,0.666666666666667,0.133333333333333,0.453333333333333,0.617737003058104
"Cyanistes caeruleus",0.33,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.34,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.35,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.36,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.37,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.38,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.39,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.4,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.41,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.42,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.43,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.44,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.45,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.46,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.47,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.48,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.49,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.5,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.51,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.52,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.53,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.54,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.55,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.56,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.57,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.58,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.59,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.6,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.61,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.62,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.63,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.64,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.65,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.66,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.67,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.68,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.69,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.7,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.71,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Emberiza calandra",0.1,13,26,183,15,0.464285714285714,0.124401913875598,0.464285714285714,0.333333333333333,0.388059701492537,0.338957055214724,0.334266802443992
"Emberiza calandra",0.11,13,17,190,17,0.433333333333333,0.0821256038647343,0.433333333333333,0.433333333333333,0.433333333333333,0.433333333333333,0.433333333333333
"Emberiza calandra",0.12,13,15,190,19,0.40625,0.0731707317073171,0.40625,0.464285714285714,0.433333333333333,0.460416666666667,0.463629943502825
"Emberiza calandra",0.13,13,13,192,19,0.40625,0.0634146341463415,0.40625,0.5,0.448275862068966,0.493303571428571,0.498860182370821
"Emberiza calandra",0.14,12,10,194,21,0.363636363636364,0.0490196078431373,0.363636363636364,0.545454545454545,0.436363636363636,0.52987012987013,0.542767577250336
"Emberiza calandra",0.15,12,9,195,21,0.363636363636364,0.0441176470588235,0.363636363636364,0.571428571428571,0.444444444444444,0.552845528455285,0.568213783403657
"Emberiza calandra",0.16,12,5,199,21,0.363636363636364,0.0245098039215686,0.363636363636364,0.705882352941177,0.48,0.668852459016393,0.69936526255049
"Emberiza calandra",0.17,12,4,199,22,0.352941176470588,0.0197044334975369,0.352941176470588,0.75,0.48,0.703448275862069,0.741738066095471
"Emberiza calandra",0.18,12,4,199,22,0.352941176470588,0.0197044334975369,0.352941176470588,0.75,0.48,0.703448275862069,0.741738066095471
"Emberiza calandra",0.19,12,3,200,22,0.352941176470588,0.0147783251231527,0.352941176470588,0.8,0.489795918367347,0.744525547445256,0.790091264667536
"Emberiza calandra",0.2,12,3,200,22,0.352941176470588,0.0147783251231527,0.352941176470588,0.8,0.489795918367347,0.744525547445256,0.790091264667536
"Emberiza calandra",0.21,10,2,201,24,0.294117647058824,0.00985221674876847,0.294117647058824,0.833333333333333,0.434782608695652,0.752212389380531,0.818476499189627
"Emberiza calandra",0.22,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
"Emberiza calandra",0.23,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.24,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.25,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.26,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.27,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.28,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.29,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.3,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.31,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.32,9,0,203,25,0.264705882352941,0,0.264705882352941,1,0.418604651162791,0.859550561797753,0.973233404710921
"Emberiza calandra",0.33,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.34,8,0,203,26,0.235294117647059,0,0.235294117647059,1,0.380952380952381,0.839506172839506,0.968824940047962
"Emberiza calandra",0.35,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.36,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.37,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.38,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.39,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.4,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.41,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.42,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.43,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.44,7,0,203,27,0.205882352941176,0,0.205882352941176,1,0.341463414634146,0.815068493150685,0.963215258855586
"Emberiza calandra",0.45,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.46,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.47,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.48,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.49,6,0,203,28,0.176470588235294,0,0.176470588235294,1,0.3,0.784615384615385,0.95583596214511
"Emberiza calandra",0.5,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.51,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.52,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.53,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.54,5,0,203,29,0.147058823529412,0,0.147058823529412,1,0.256410256410256,0.745614035087719,0.945692883895131
"Emberiza calandra",0.55,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.56,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.57,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.58,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.59,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.6,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.61,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.62,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.63,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.64,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.65,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.66,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.67,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.68,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.69,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.7,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.71,3,0,203,31,0.0882352941176471,0,0.0882352941176471,1,0.162162162162162,0.621951219512195,0.907185628742515
"Emberiza calandra",0.72,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.73,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.74,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.75,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.76,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.77,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.78,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.79,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.8,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.81,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.82,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.83,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.84,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.85,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.86,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.87,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza cirlus",0.1,16,73,147,1,0.941176470588235,0.331818181818182,0.941176470588235,0.179775280898876,0.30188679245283,0.188757807078418,0.181226870023551
"Emberiza cirlus",0.11,15,68,153,1,0.9375,0.307692307692308,0.9375,0.180722891566265,0.303030303030303,0.189732142857143,0.182178932178932
"Emberiza cirlus",0.12,14,62,160,1,0.933333333333333,0.279279279279279,0.933333333333333,0.184210526315789,0.307692307692308,0.193338748984565,0.185686145764938
"Emberiza cirlus",0.13,14,49,173,1,0.933333333333333,0.220720720720721,0.933333333333333,0.222222222222222,0.358974358974359,0.232649071358749,0.223911322248614
"Emberiza cirlus",0.14,14,40,180,3,0.823529411764706,0.181818181818182,0.823529411764706,0.259259259259259,0.394366197183099,0.270147559591373,0.261030090455972
"Emberiza cirlus",0.15,12,30,190,5,0.705882352941177,0.136363636363636,0.705882352941177,0.285714285714286,0.406779661016949,0.296081277213353,0.287408110030828
"Emberiza cirlus",0.16,12,22,198,5,0.705882352941177,0.1,0.705882352941177,0.352941176470588,0.470588235294118,0.363636363636364,0.354697102721686
"Emberiza cirlus",0.17,11,20,201,5,0.6875,0.0904977375565611,0.6875,0.354838709677419,0.468085106382979,0.365234375,0.356546854942234
"Emberiza cirlus",0.18,10,14,204,9,0.526315789473684,0.0642201834862385,0.526315789473684,0.416666666666667,0.465116279069767,0.421836228287841,0.4175279040926
"Emberiza cirlus",0.19,10,12,206,9,0.526315789473684,0.055045871559633,0.526315789473684,0.454545454545455,0.48780487804878,0.45822102425876,0.455159981973862
"Emberiza cirlus",0.2,9,9,209,10,0.473684210526316,0.0412844036697248,0.473684210526316,0.5,0.486486486486487,0.498371335504886,0.499725123694338
"Emberiza cirlus",0.21,6,8,210,13,0.315789473684211,0.036697247706422,0.315789473684211,0.428571428571429,0.363636363636364,0.419753086419753,0.427061310782241
"Emberiza cirlus",0.22,6,7,211,13,0.315789473684211,0.0321100917431193,0.315789473684211,0.461538461538462,0.375,0.449339207048458,0.459438968915845
"Emberiza cirlus",0.23,6,6,211,14,0.3,0.0276497695852535,0.3,0.5,0.375,0.481132075471698,0.49672131147541
"Emberiza cirlus",0.24,6,5,212,14,0.3,0.0230414746543779,0.3,0.545454545454545,0.387096774193548,0.520408163265306,0.541071428571429
"Emberiza cirlus",0.25,5,4,213,15,0.25,0.0184331797235023,0.25,0.555555555555556,0.344827586206897,0.518292682926829,0.548913043478261
"Emberiza cirlus",0.26,5,2,215,15,0.25,0.00921658986175115,0.25,0.714285714285714,0.37037037037037,0.643939393939394,0.701388888888889
"Emberiza cirlus",0.27,5,2,215,15,0.25,0.00921658986175115,0.25,0.714285714285714,0.37037037037037,0.643939393939394,0.701388888888889
"Emberiza cirlus",0.28,5,2,215,15,0.25,0.00921658986175115,0.25,0.714285714285714,0.37037037037037,0.643939393939394,0.701388888888889
"Emberiza cirlus",0.29,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.3,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.31,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.32,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.33,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.34,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.35,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.36,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.37,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.38,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.39,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.4,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.41,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.42,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.43,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.44,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.45,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.46,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.47,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.48,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.49,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.5,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.51,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.52,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.53,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.54,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.55,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.56,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.57,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.58,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.59,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.6,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.61,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.62,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.63,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.64,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.65,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.66,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.67,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.68,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.69,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.7,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.71,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.72,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.73,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
