"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Cuculus canorus",0.19,7,20,204,6,0.538461538461538,0.0892857142857143,0.538461538461538,0.259259259259259,0.35,0.267415730337079,0.260597124953926
"Cuculus canorus",0.2,7,18,206,6,0.538461538461538,0.0803571428571429,0.538461538461538,0.28,0.368421052631579,0.288135593220339,0.28133704735376
"Cuculus canorus",0.21,7,15,209,6,0.538461538461538,0.0669642857142857,0.538461538461538,0.318181818181818,0.4,0.326027397260274,0.31947582467239
"Cuculus canorus",0.22,6,14,210,7,0.461538461538462,0.0625,0.461538461538462,0.3,0.363636363636364,0.306306306306306,0.301043219076006
"Cuculus canorus",0.23,6,13,211,7,0.461538461538462,0.0580357142857143,0.461538461538462,0.315789473684211,0.375,0.321766561514196,0.316779926816519
"Cuculus canorus",0.24,6,13,211,7,0.461538461538462,0.0580357142857143,0.461538461538462,0.315789473684211,0.375,0.321766561514196,0.316779926816519
"Cuculus canorus",0.25,6,12,212,7,0.461538461538462,0.0535714285714286,0.461538461538462,0.333333333333333,0.387096774193548,0.338870431893688,0.334252619966906
"Cuculus canorus",0.26,6,12,212,7,0.461538461538462,0.0535714285714286,0.461538461538462,0.333333333333333,0.387096774193548,0.338870431893688,0.334252619966906
"Cuculus canorus",0.27,6,7,217,7,0.461538461538462,0.03125,0.461538461538462,0.461538461538462,0.461538461538462,0.461538461538462,0.461538461538462
"Cuculus canorus",0.28,6,6,218,7,0.461538461538462,0.0267857142857143,0.461538461538462,0.5,0.48,0.497560975609756,0.499587798845837
"Cuculus canorus",0.29,6,4,220,7,0.461538461538462,0.0178571428571429,0.461538461538462,0.6,0.521739130434783,0.589595375722543,0.59822309970385
"Cuculus canorus",0.3,6,3,221,7,0.461538461538462,0.0133928571428571,0.461538461538462,0.666666666666667,0.545454545454546,0.64968152866242,0.663745892661555
"Cuculus canorus",0.31,6,3,221,7,0.461538461538462,0.0133928571428571,0.461538461538462,0.666666666666667,0.545454545454546,0.64968152866242,0.663745892661555
"Cuculus canorus",0.32,6,3,221,7,0.461538461538462,0.0133928571428571,0.461538461538462,0.666666666666667,0.545454545454546,0.64968152866242,0.663745892661555
"Cuculus canorus",0.33,6,3,221,7,0.461538461538462,0.0133928571428571,0.461538461538462,0.666666666666667,0.545454545454546,0.64968152866242,0.663745892661555
"Cuculus canorus",0.34,6,2,222,7,0.461538461538462,0.00892857142857143,0.461538461538462,0.75,0.571428571428571,0.723404255319149,0.745387453874539
"Cuculus canorus",0.35,6,1,223,7,0.461538461538462,0.00446428571428571,0.461538461538462,0.857142857142857,0.6,0.816,0.849929873772791
"Cuculus canorus",0.36,6,0,224,7,0.461538461538462,0,0.461538461538462,1,0.631578947368421,0.935779816513762,0.98858075040783
"Cuculus canorus",0.37,5,0,224,8,0.384615384615385,0,0.384615384615385,1,0.555555555555556,0.913978494623656,0.984405458089669
"Cuculus canorus",0.38,5,0,224,8,0.384615384615385,0,0.384615384615385,1,0.555555555555556,0.913978494623656,0.984405458089669
"Cuculus canorus",0.39,5,0,224,8,0.384615384615385,0,0.384615384615385,1,0.555555555555556,0.913978494623656,0.984405458089669
"Cuculus canorus",0.4,5,0,224,8,0.384615384615385,0,0.384615384615385,1,0.555555555555556,0.913978494623656,0.984405458089669
"Cuculus canorus",0.41,5,0,224,8,0.384615384615385,0,0.384615384615385,1,0.555555555555556,0.913978494623656,0.984405458089669
"Cuculus canorus",0.42,5,0,224,8,0.384615384615385,0,0.384615384615385,1,0.555555555555556,0.913978494623656,0.984405458089669
"Cuculus canorus",0.43,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Cuculus canorus",0.44,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Cuculus canorus",0.45,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Cuculus canorus",0.46,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Cuculus canorus",0.47,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Cuculus canorus",0.48,4,0,224,9,0.307692307692308,0,0.307692307692308,1,0.470588235294118,0.883116883116883,0.978208232445521
"Cuculus canorus",0.49,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.5,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.51,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.52,3,0,224,10,0.230769230769231,0,0.230769230769231,1,0.375,0.836065573770492,0.968051118210863
"Cuculus canorus",0.53,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.54,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.55,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.56,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.57,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.58,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.59,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.6,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.61,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.62,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.63,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.64,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.65,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.66,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.67,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.68,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.69,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.7,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.71,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.72,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.73,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.74,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.75,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.76,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.77,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.78,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.79,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.8,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.81,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.82,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.83,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.84,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.85,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.86,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.87,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.88,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.89,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.9,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.1,35,54,133,15,0.7,0.288770053475936,0.7,0.393258426966292,0.503597122302158,0.403663500678426,0.394972067039106
"Curruca communis",0.11,31,49,140,17,0.645833333333333,0.259259259259259,0.645833333333333,0.3875,0.484375,0.39683734939759,0.389040755467197
"Curruca communis",0.12,31,40,149,17,0.645833333333333,0.211640211640212,0.645833333333333,0.436619718309859,0.521008403361345,0.445101351351351,0.438024622271964
"Curruca communis",0.13,28,32,155,22,0.56,0.171122994652406,0.56,0.466666666666667,0.509090909090909,0.471287128712871,0.467438016528926
"Curruca communis",0.14,27,29,159,22,0.551020408163265,0.154255319148936,0.551020408163265,0.482142857142857,0.514285714285714,0.485714285714286,0.482740308019118
"Curruca communis",0.15,24,25,164,24,0.5,0.132275132275132,0.5,0.489795918367347,0.494845360824742,0.490384615384615,0.489894907033145
"Curruca communis",0.16,21,23,166,27,0.4375,0.121693121693122,0.4375,0.477272727272727,0.456521739130435,0.474734042553191,0.476843525179856
"Curruca communis",0.17,20,20,169,28,0.416666666666667,0.105820105820106,0.416666666666667,0.5,0.454545454545455,0.494186046511628,0.49901185770751
"Curruca communis",0.18,19,16,172,30,0.387755102040816,0.0851063829787234,0.387755102040816,0.542857142857143,0.452380952380952,0.530377668308703,0.540715694561848
"Curruca communis",0.19,18,13,175,31,0.36734693877551,0.0691489361702128,0.36734693877551,0.580645161290323,0.45,0.561467889908257,0.577326135281042
"Curruca communis",0.2,16,12,175,34,0.32,0.0641711229946524,0.32,0.571428571428571,0.41025641025641,0.546184738955823,0.567017543859649
"Curruca communis",0.21,15,12,175,35,0.3,0.0641711229946524,0.3,0.555555555555556,0.38961038961039,0.529045643153527,0.550909090909091
"Curruca communis",0.22,15,8,178,36,0.294117647058824,0.043010752688172,0.294117647058824,0.652173913043478,0.405405405405405,0.608591885441527,0.644406635474266
"Curruca communis",0.23,13,6,179,39,0.25,0.0324324324324324,0.25,0.684210526315789,0.366197183098592,0.620786516853933,0.672643442622951
"Curruca communis",0.24,13,6,179,39,0.25,0.0324324324324324,0.25,0.684210526315789,0.366197183098592,0.620786516853933,0.672643442622951
"Curruca communis",0.25,12,5,180,40,0.230769230769231,0.027027027027027,0.230769230769231,0.705882352941177,0.347826086956522,0.62962962962963,0.691780821917808
"Curruca communis",0.26,10,4,181,42,0.192307692307692,0.0216216216216216,0.192307692307692,0.714285714285714,0.303030303030303,0.615942028985507,0.695592286501377
"Curruca communis",0.27,9,2,183,43,0.173076923076923,0.0108108108108108,0.173076923076923,0.818181818181818,0.285714285714286,0.671052631578947,0.7890625
"Curruca communis",0.28,9,2,183,43,0.173076923076923,0.0108108108108108,0.173076923076923,0.818181818181818,0.285714285714286,0.671052631578947,0.7890625
"Curruca communis",0.29,9,2,183,43,0.173076923076923,0.0108108108108108,0.173076923076923,0.818181818181818,0.285714285714286,0.671052631578947,0.7890625
"Curruca communis",0.3,9,2,183,43,0.173076923076923,0.0108108108108108,0.173076923076923,0.818181818181818,0.285714285714286,0.671052631578947,0.7890625
"Curruca communis",0.31,8,2,183,44,0.153846153846154,0.0108108108108108,0.153846153846154,0.8,0.258064516129032,0.641509433962264,0.768060836501901
"Curruca communis",0.32,8,2,183,44,0.153846153846154,0.0108108108108108,0.153846153846154,0.8,0.258064516129032,0.641509433962264,0.768060836501901
"Curruca communis",0.33,8,2,183,44,0.153846153846154,0.0108108108108108,0.153846153846154,0.8,0.258064516129032,0.641509433962264,0.768060836501901
"Curruca communis",0.34,8,2,183,44,0.153846153846154,0.0108108108108108,0.153846153846154,0.8,0.258064516129032,0.641509433962264,0.768060836501901
"Curruca communis",0.35,7,2,183,45,0.134615384615385,0.0108108108108108,0.134615384615385,0.777777777777778,0.229508196721311,0.607142857142857,0.742647058823529
"Curruca communis",0.36,7,2,183,45,0.134615384615385,0.0108108108108108,0.134615384615385,0.777777777777778,0.229508196721311,0.607142857142857,0.742647058823529
"Curruca communis",0.37,7,2,183,45,0.134615384615385,0.0108108108108108,0.134615384615385,0.777777777777778,0.229508196721311,0.607142857142857,0.742647058823529
"Curruca communis",0.38,7,2,183,45,0.134615384615385,0.0108108108108108,0.134615384615385,0.777777777777778,0.229508196721311,0.607142857142857,0.742647058823529
"Curruca communis",0.39,7,2,183,45,0.134615384615385,0.0108108108108108,0.134615384615385,0.777777777777778,0.229508196721311,0.607142857142857,0.742647058823529
"Curruca communis",0.4,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.41,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.42,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.43,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.44,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.45,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.46,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.47,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.48,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.49,5,1,184,47,0.0961538461538462,0.00540540540540541,0.0961538461538462,0.833333333333333,0.172413793103448,0.574324324324324,0.774539877300613
"Curruca communis",0.5,5,1,184,47,0.0961538461538462,0.00540540540540541,0.0961538461538462,0.833333333333333,0.172413793103448,0.574324324324324,0.774539877300613
"Curruca communis",0.51,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.52,4,0,185,48,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.53,4,0,185,48,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.54,4,0,185,48,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.55,4,0,185,48,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.56,2,0,185,50,0.0384615384615385,0,0.0384615384615385,1,0.0740740740740741,0.404761904761905,0.801587301587302
"Curruca communis",0.57,2,0,185,50,0.0384615384615385,0,0.0384615384615385,1,0.0740740740740741,0.404761904761905,0.801587301587302
"Curruca communis",0.58,2,0,185,50,0.0384615384615385,0,0.0384615384615385,1,0.0740740740740741,0.404761904761905,0.801587301587302
"Curruca communis",0.59,2,0,185,50,0.0384615384615385,0,0.0384615384615385,1,0.0740740740740741,0.404761904761905,0.801587301587302
"Curruca communis",0.6,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.61,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca iberiae",0.1,0,27,210,0,NA,0.113924050632911,NA,0,NA,NA,NA
"Curruca iberiae",0.11,0,24,213,0,NA,0.10126582278481,NA,0,NA,NA,NA
"Curruca iberiae",0.12,0,18,219,0,NA,0.0759493670886076,NA,0,NA,NA,NA
"Curruca iberiae",0.13,0,14,223,0,NA,0.0590717299578059,NA,0,NA,NA,NA
"Curruca iberiae",0.14,0,9,228,0,NA,0.0379746835443038,NA,0,NA,NA,NA
"Curruca iberiae",0.15,0,8,229,0,NA,0.0337552742616034,NA,0,NA,NA,NA
"Curruca iberiae",0.16,0,7,230,0,NA,0.029535864978903,NA,0,NA,NA,NA
"Curruca iberiae",0.17,0,5,232,0,NA,0.0210970464135021,NA,0,NA,NA,NA
"Curruca iberiae",0.18,0,5,232,0,NA,0.0210970464135021,NA,0,NA,NA,NA
"Curruca iberiae",0.19,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Curruca iberiae",0.2,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Curruca iberiae",0.21,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Curruca iberiae",0.22,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Curruca iberiae",0.23,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
