"recording_id","initial_time","final_time","species","confidence","correct_identification"
"26","10","13","Turdus merula","0.7816","TRUE"
"26","12","15","Turdus merula","0.1396","TRUE"
"26","14","17","Turdus merula","0.9259","TRUE"
"26","18","21","Turdus merula","0.9378","TRUE"
"26","20","23","Turdus merula","0.8294","TRUE"
"26","22","25","Turdus merula","0.1644","TRUE"
"26","24","27","Turdus merula","0.9239","TRUE"
"26","28","31","Turdus merula","0.4856","TRUE"
"26","30","33","Turdus merula","0.9433","TRUE"
"26","34","37","Turdus merula","0.7425","TRUE"
"26","38","41","Turdus merula","0.7212","TRUE"
"26","40","43","Turdus merula","0.953","TRUE"
"26","44","47","Turdus merula","0.3519","TRUE"
"26","46","49","Turdus merula","0.9099","TRUE"
"26","50","53","Turdus merula","0.8908","TRUE"
"26","52","55","Turdus merula","0.1174","TRUE"
"26","54","57","Merops apiaster","0.5246","FALSE"
"26","56","59","Turdus merula","0.1684","TRUE"
"27","0","3","Curruca communis","0.1204","TRUE"
"27","2","5","Curruca communis","0.1017","TRUE"
"27","14","17","Coturnix coturnix","0.1085","FALSE"
"28","2","5","Sylvia atricapilla","0.1818","TRUE"
"28","14","17","Sylvia atricapilla","0.3443","TRUE"
"28","16","19","Sylvia atricapilla","0.697","TRUE"
"28","20","23","Sylvia borin","0.1153","FALSE"
"28","22","25","Sylvia atricapilla","0.1311","TRUE"
"28","26","29","Sylvia atricapilla","0.3316","TRUE"
"28","52","55","Curruca communis","0.2155","TRUE"
"28","54","57","Curruca communis","0.6472","TRUE"
"28","56","59","Curruca communis","0.3613","TRUE"
"30","2","5","Sylvia atricapilla","0.1372","TRUE"
"30","30","33","Sylvia atricapilla","0.126","TRUE"
"30","36","39","Columba palumbus","0.5343","TRUE"
"30","38","41","Columba palumbus","0.431","TRUE"
"30","40","43","Columba palumbus","0.4594","TRUE"
"30","42","45","Columba palumbus","0.5223","TRUE"
"30","44","47","Columba palumbus","0.2282","TRUE"
"30","46","49","Columba palumbus","0.3332","TRUE"
"31","2","5","Phylloscopus collybita","0.1757","TRUE"
"31","22","25","Sylvia atricapilla","0.3961","TRUE"
"31","34","37","Sylvia atricapilla","0.2469","TRUE"
"31","36","39","Sylvia atricapilla","0.1419","TRUE"
"31","40","43","Phylloscopus collybita","0.9831","TRUE"
"31","42","45","Phylloscopus collybita","0.9751","TRUE"
"31","44","47","Phylloscopus collybita","0.7485","TRUE"
"31","50","53","Sylvia atricapilla","0.2981","TRUE"
"32","12","15","Chloris chloris","0.2012","FALSE"
"34","36","39","Coturnix coturnix","0.6888","TRUE"
"34","38","41","Coturnix coturnix","0.9992","TRUE"
"35","0","3","Sylvia atricapilla","0.5176","TRUE"
"35","0","3","Sylvia borin","0.3552","FALSE"
"35","2","5","Sylvia atricapilla","0.5727","TRUE"
"35","8","11","Sylvia atricapilla","0.1433","TRUE"
"35","10","13","Sylvia borin","0.1057","FALSE"
"35","12","15","Sylvia atricapilla","0.6695","TRUE"
"35","14","17","Sylvia atricapilla","0.6622","TRUE"
"35","20","23","Sylvia atricapilla","0.4587","TRUE"
"35","22","25","Sylvia atricapilla","0.5291","TRUE"
"35","24","27","Streptopelia turtur","0.9982","TRUE"
"35","26","29","Streptopelia turtur","0.998","TRUE"
"35","28","31","Streptopelia turtur","0.9999","TRUE"
"35","30","33","Streptopelia turtur","0.5217","TRUE"
"35","32","35","Phylloscopus trochilus","0.1411","FALSE"
"35","34","37","Turdus merula","0.4805","TRUE"
"35","38","41","Sylvia atricapilla","0.8957","TRUE"
"35","44","47","Sylvia borin","0.2017","FALSE"
"35","46","49","Sylvia atricapilla","0.5748","TRUE"
"35","48","51","Sylvia atricapilla","0.1084","TRUE"
"35","54","57","Sylvia atricapilla","0.2929","TRUE"
"35","56","59","Sylvia atricapilla","0.7275","TRUE"
"36","0","3","Sylvia atricapilla","0.8964","TRUE"
"36","12","15","Sylvia atricapilla","0.9417","TRUE"
"36","14","17","Sylvia atricapilla","0.9802","TRUE"
"36","26","29","Corvus corone","0.2084","TRUE"
"36","28","31","Corvus corone","0.2157","TRUE"
"36","36","39","Corvus corone","0.2835","TRUE"
"36","50","53","Sylvia atricapilla","0.6293","TRUE"
"36","52","55","Sylvia atricapilla","0.7767","TRUE"
"37","12","15","Lullula arborea","0.1","TRUE"
"37","14","17","Lullula arborea","0.9844","TRUE"
"37","18","21","Lullula arborea","0.9863","TRUE"
"37","20","23","Lullula arborea","0.2729","TRUE"
"37","40","43","Lullula arborea","0.9124","TRUE"
"37","46","49","Lullula arborea","0.4297","TRUE"
"37","48","51","Lullula arborea","0.9205","TRUE"
"38","2","5","Emberiza calandra","0.2055","TRUE"
"38","10","13","Sylvia atricapilla","0.1638","TRUE"
"38","12","15","Sylvia atricapilla","0.1192","TRUE"
"38","14","17","Streptopelia turtur","0.1123","FALSE"
"38","16","19","Emberiza calandra","0.1946","TRUE"
"38","18","21","Emberiza calandra","0.4936","TRUE"
"38","20","23","Anthus trivialis","0.9011","TRUE"
"38","22","25","Anthus trivialis","0.2208","TRUE"
"38","28","31","Streptopelia turtur","0.1798","FALSE"
"38","30","33","Streptopelia turtur","0.2114","FALSE"
"38","40","43","Emberiza citrinella","0.1533","FALSE"
"38","42","45","Sylvia atricapilla","0.2099","TRUE"
"38","46","49","Emberiza citrinella","0.7042","TRUE"
"38","48","51","Emberiza citrinella","0.9064","TRUE"
"38","50","53","Emberiza citrinella","0.2999","FALSE"
"38","52","55","Sylvia atricapilla","0.1436","TRUE"
"39","12","15","Buteo buteo","0.291","FALSE"
"39","14","17","Buteo buteo","0.472","FALSE"
"40","0","3","Strix aluco","0.1634","FALSE"
"40","2","5","Strix aluco","0.2103","FALSE"
"40","6","9","Strix aluco","0.1326","FALSE"
"40","8","11","Strix aluco","0.2587","FALSE"
"40","22","25","Strix aluco","0.1573","FALSE"
"40","30","33","Strix aluco","0.202","FALSE"
"40","32","35","Strix aluco","0.1978","FALSE"
"40","36","39","Strix aluco","0.1464","FALSE"
"40","38","41","Strix aluco","0.1269","FALSE"
"40","42","45","Strix aluco","0.2393","FALSE"
"40","46","49","Strix aluco","0.1977","FALSE"
"40","48","51","Strix aluco","0.1144","FALSE"
"40","50","53","Strix aluco","0.1723","FALSE"
"40","52","55","Strix aluco","0.1205","FALSE"
"40","56","59","Strix aluco","0.1554","FALSE"
"41","0","3","Sylvia atricapilla","0.3742","TRUE"
"41","2","5","Sylvia atricapilla","0.1061","TRUE"
"41","4","7","Phoenicurus ochruros","0.1011","FALSE"
"41","6","9","Sylvia atricapilla","0.1445","TRUE"
"41","8","11","Sylvia atricapilla","0.8735","TRUE"
"41","18","21","Sylvia atricapilla","0.2153","TRUE"
"41","22","25","Phasianus colchicus","0.2229","TRUE"
"41","30","33","Oriolus oriolus","0.4152","TRUE"
"41","32","35","Sylvia atricapilla","0.6608","TRUE"
"41","38","41","Sylvia atricapilla","0.4157","TRUE"
"41","46","49","Sylvia atricapilla","0.4555","TRUE"
"41","50","53","Oriolus oriolus","0.5899","TRUE"
"41","52","55","Sylvia atricapilla","0.9773","TRUE"
"41","54","57","Sylvia atricapilla","0.7887","TRUE"
"42","54","57","Phylloscopus collybita","0.1018","TRUE"
"43","0","3","Strix aluco","0.2308","FALSE"
"44","6","9","Emberiza calandra","0.119","TRUE"
"44","20","23","Corvus corone","0.1484","TRUE"
"44","28","31","Emberiza calandra","0.2441","TRUE"
"44","38","41","Emberiza calandra","0.1399","TRUE"
"44","48","51","Emberiza citrinella","0.3162","TRUE"
"44","52","55","Coturnix coturnix","0.1083","FALSE"
"45","0","3","Emberiza calandra","0.256","TRUE"
"45","2","5","Emberiza calandra","0.1284","TRUE"
"45","4","7","Charadrius dubius","0.5408","FALSE"
"45","8","11","Apus melba","0.1382","FALSE"
"45","20","23","Emberiza calandra","0.6702","TRUE"
"45","22","25","Emberiza calandra","0.6487","TRUE"
"45","24","27","Emberiza calandra","0.4227","TRUE"
"45","28","31","Lullula arborea","0.2409","FALSE"
"45","30","33","Emberiza calandra","0.5179","TRUE"
"45","38","41","Emberiza calandra","0.4411","TRUE"
"45","40","43","Emberiza calandra","0.7635","TRUE"
"45","48","51","Emberiza calandra","0.1209","TRUE"
"45","50","53","Emberiza calandra","0.43","TRUE"
"45","52","55","Emberiza calandra","0.5969","TRUE"
"45","56","59","Emberiza calandra","0.4858","TRUE"
"46","34","37","Strix aluco","0.7719","FALSE"
"46","40","43","Strix aluco","0.8976","FALSE"
"47","0","3","Emberiza calandra","0.9287","TRUE"
"47","6","9","Emberiza calandra","0.3473","TRUE"
"47","6","9","Lanius senator","0.2222","FALSE"
"47","8","11","Emberiza calandra","0.2216","TRUE"
"47","8","11","Lanius senator","0.1017","FALSE"
"47","14","17","Emberiza calandra","0.1023","TRUE"
"47","18","21","Emberiza calandra","0.4422","TRUE"
"47","22","25","Emberiza calandra","0.1465","TRUE"
"47","24","27","Emberiza calandra","0.3687","TRUE"
"47","36","39","Emberiza calandra","0.582","TRUE"
"47","38","41","Emberiza calandra","0.4721","TRUE"
"47","40","43","Emberiza calandra","0.9689","TRUE"
"47","52","55","Emberiza calandra","0.7407","TRUE"
"47","54","57","Emberiza calandra","0.2087","TRUE"
"48","56","59","Emberiza calandra","0.126","TRUE"
"49","52","55","Curruca communis","0.1144","FALSE"
"51","0","3","Podiceps cristatus","0.1141","FALSE"
"51","4","7","Turdus merula","0.412","TRUE"
"51","10","13","Turdus merula","0.8108","TRUE"
"51","12","15","Turdus merula","0.2278","TRUE"
"51","14","17","Turdus merula","0.158","TRUE"
"51","18","21","Turdus merula","0.6341","TRUE"
"51","20","23","Turdus merula","0.6916","TRUE"
"51","22","25","Turdus merula","0.4643","TRUE"
"51","28","31","Streptopelia turtur","0.2165","TRUE"
"51","32","35","Streptopelia turtur","0.8033","TRUE"
"51","34","37","Streptopelia turtur","0.8075","TRUE"
"51","36","39","Streptopelia turtur","0.36","TRUE"
"51","36","39","Sylvia atricapilla","0.1762","TRUE"
"51","40","43","Alectoris rufa","0.1239","FALSE"
"51","46","49","Turdus merula","0.1081","TRUE"
"51","50","53","Turdus merula","0.1946","TRUE"
"51","52","55","Turdus merula","0.4701","TRUE"
"51","56","59","Turdus merula","0.2993","TRUE"
"52","22","25","Tringa nebularia","0.1003","FALSE"
"52","32","35","Tringa nebularia","0.2144","FALSE"
"55","2","5","Buteo buteo","0.8284","FALSE"
"55","4","7","Lullula arborea","0.9182","TRUE"
"55","4","7","Buteo buteo","0.2141","FALSE"
"55","6","9","Buteo buteo","0.8809","FALSE"
"55","10","13","Charadrius dubius","0.821","FALSE"
"55","14","17","Buteo buteo","0.207","FALSE"
"55","16","19","Buteo buteo","0.4173","FALSE"
"55","18","21","Buteo buteo","0.4819","FALSE"
"55","20","23","Buteo buteo","0.8919","FALSE"
"55","22","25","Lullula arborea","0.567","TRUE"
"55","24","27","Buteo buteo","0.2139","FALSE"
"55","26","29","Buteo buteo","0.4799","FALSE"
"55","28","31","Lullula arborea","0.5626","TRUE"
"55","32","35","Lullula arborea","0.2456","TRUE"
"55","52","55","Garrulus glandarius","0.6341","TRUE"
"57","0","3","Sylvia atricapilla","0.5692","TRUE"
"57","6","9","Sylvia atricapilla","0.3491","TRUE"
"57","8","11","Sylvia atricapilla","0.9634","TRUE"
"57","14","17","Sylvia atricapilla","0.1442","TRUE"
"57","18","21","Sylvia atricapilla","0.5472","TRUE"
"57","20","23","Sylvia atricapilla","0.2674","TRUE"
"57","22","25","Sylvia atricapilla","0.2193","TRUE"
"57","24","27","Certhia brachydactyla","0.5678","TRUE"
"57","26","29","Certhia brachydactyla","0.9731","TRUE"
"57","36","39","Sylvia atricapilla","0.5051","TRUE"
"57","38","41","Sylvia atricapilla","0.8118","TRUE"
"57","56","59","Cuculus canorus","0.4942","FALSE"
"58","12","15","Picus viridis","0.1055","FALSE"
"58","26","29","Luscinia megarhynchos","0.2807","TRUE"
"58","34","37","Luscinia megarhynchos","0.8293","TRUE"
"58","40","43","Luscinia megarhynchos","0.8726","TRUE"
"58","44","47","Mareca strepera","0.1375","FALSE"
"58","46","49","Luscinia megarhynchos","0.4467","TRUE"
"58","52","55","Luscinia megarhynchos","0.9846","TRUE"
"59","14","17","Luscinia megarhynchos","0.1284","TRUE"
"59","46","49","Luscinia megarhynchos","0.6371","TRUE"
"59","48","51","Luscinia megarhynchos","0.2213","TRUE"
"65","18","21","Emberiza calandra","0.3332","TRUE"
"65","20","23","Emberiza calandra","0.2728","TRUE"
"65","26","29","Sylvia atricapilla","0.1052","TRUE"
"65","32","35","Muscicapa striata","0.6825","FALSE"
"65","36","39","Coccothraustes coccothraustes","0.4449","FALSE"
"65","52","55","Alectoris rufa","0.2525","FALSE"
"65","54","57","Alectoris rufa","0.1504","FALSE"
"66","4","7","Passer domesticus","0.1582","TRUE"
"66","16","19","Passer domesticus","0.1223","TRUE"
"66","18","21","Passer domesticus","0.1023","TRUE"
"66","20","23","Passer domesticus","0.1375","TRUE"
"66","28","31","Passer domesticus","0.236","TRUE"
"66","50","53","Passer domesticus","0.1036","TRUE"
"66","52","55","Passer domesticus","0.1455","TRUE"
"67","0","3","Luscinia megarhynchos","0.4779","TRUE"
"67","6","9","Luscinia megarhynchos","0.9381","TRUE"
"67","48","51","Luscinia megarhynchos","0.2529","TRUE"
"67","56","59","Luscinia megarhynchos","0.2961","TRUE"
"68","4","7","Saxicola rubicola","0.5673","TRUE"
"68","6","9","Saxicola rubicola","0.1734","TRUE"
"68","8","11","Coturnix coturnix","0.9988","TRUE"
"68","10","13","Coturnix coturnix","0.9822","TRUE"
"68","12","15","Coturnix coturnix","0.1225","TRUE"
"68","14","17","Coturnix coturnix","0.114","TRUE"
"68","38","41","Corvus corone","0.5753","TRUE"
"68","40","43","Corvus corone","0.6134","TRUE"
"68","42","45","Corvus corone","0.1081","TRUE"
"68","52","55","Corvus corone","0.1854","TRUE"
"68","54","57","Corvus corone","0.8488","TRUE"
"68","56","59","Corvus corone","0.8252","TRUE"
"69","8","11","Sylvia atricapilla","0.2717","TRUE"
"69","54","57","Passer montanus","0.1598","FALSE"
"72","0","3","Regulus ignicapilla","0.4217","TRUE"
"72","4","7","Regulus ignicapilla","0.9055","TRUE"
"72","6","9","Regulus ignicapilla","0.4676","TRUE"
"72","10","13","Regulus ignicapilla","0.9556","TRUE"
"72","12","15","Troglodytes troglodytes","0.3153","TRUE"
"72","14","17","Troglodytes troglodytes","0.8515","TRUE"
"72","16","19","Troglodytes troglodytes","0.25","TRUE"
"72","18","21","Regulus ignicapilla","0.5524","TRUE"
"72","20","23","Regulus ignicapilla","0.4327","TRUE"
"72","26","29","Regulus ignicapilla","0.6744","TRUE"
"72","28","31","Regulus ignicapilla","0.3871","TRUE"
"72","38","41","Regulus ignicapilla","0.3988","TRUE"
"72","44","47","Troglodytes troglodytes","0.9444","TRUE"
"72","46","49","Troglodytes troglodytes","0.4915","TRUE"
"72","50","53","Garrulus glandarius","0.2246","TRUE"
"74","0","3","Cuculus canorus","0.132","TRUE"
"74","2","5","Cuculus canorus","0.1317","TRUE"
"74","22","25","Cuculus canorus","0.5627","TRUE"
"74","28","31","Cuculus canorus","0.1072","TRUE"
"74","30","33","Cuculus canorus","0.4562","TRUE"
"74","36","39","Cyanistes caeruleus","0.2321","TRUE"
"74","40","43","Cyanistes caeruleus","0.1074","TRUE"
"74","42","45","Cyanistes caeruleus","0.1185","TRUE"
"74","52","55","Curruca communis","0.2143","TRUE"
"74","52","55","Hippolais polyglotta","0.1361","FALSE"
"76","18","21","Strix aluco","0.709","FALSE"
"76","22","25","Strix aluco","0.4992","FALSE"
"76","28","31","Strix aluco","0.5058","FALSE"
"77","6","9","Sylvia atricapilla","0.6865","TRUE"
"77","8","11","Sylvia atricapilla","0.8178","TRUE"
"77","26","29","Sylvia atricapilla","0.1522","TRUE"
"77","32","35","Troglodytes troglodytes","0.6583","TRUE"
"77","40","43","Troglodytes troglodytes","0.1239","TRUE"
"77","42","45","Troglodytes troglodytes","0.3527","TRUE"
"77","44","47","Troglodytes troglodytes","0.7536","TRUE"
"77","52","55","Troglodytes troglodytes","0.2214","TRUE"
"77","54","57","Troglodytes troglodytes","0.1004","TRUE"
"78","10","13","Sylvia atricapilla","0.2205","TRUE"
"78","12","15","Sylvia atricapilla","0.4921","TRUE"
"78","22","25","Sylvia atricapilla","0.1251","TRUE"
"78","32","35","Sylvia atricapilla","0.5428","TRUE"
"78","32","35","Apus apus","0.3376","FALSE"
"78","48","51","Sylvia atricapilla","0.6032","TRUE"
"80","6","9","Luscinia megarhynchos","0.2014","TRUE"
"81","0","3","Streptopelia turtur","0.5291","TRUE"
"81","2","5","Streptopelia turtur","0.4492","TRUE"
"81","48","51","Emberiza cirlus","0.1764","FALSE"
"83","16","19","Corvus corone","0.3987","TRUE"
"83","18","21","Corvus corone","0.1554","TRUE"
"83","24","27","Corvus corone","0.2773","TRUE"
"83","42","45","Corvus corone","0.3841","TRUE"
"83","44","47","Corvus corone","0.1117","TRUE"
"83","46","49","Sylvia atricapilla","0.1718","TRUE"
"83","48","51","Corvus corone","0.2359","TRUE"
"83","50","53","Corvus corone","0.8795","TRUE"
"84","0","3","Oriolus oriolus","0.932","TRUE"
"84","2","5","Oriolus oriolus","0.2524","TRUE"
"84","8","11","Oriolus oriolus","0.9991","TRUE"
"84","10","13","Oriolus oriolus","0.9961","TRUE"
"84","16","19","Sylvia atricapilla","0.2276","TRUE"
"84","18","21","Sylvia atricapilla","0.7043","TRUE"
"84","20","23","Sylvia atricapilla","0.8793","TRUE"
"84","26","29","Sylvia atricapilla","0.4147","TRUE"
"84","28","31","Sylvia atricapilla","0.4564","TRUE"
"84","30","33","Sylvia atricapilla","0.1481","TRUE"
"84","32","35","Sylvia atricapilla","0.3933","TRUE"
"84","34","37","Sylvia atricapilla","0.2236","TRUE"
"84","38","41","Sylvia atricapilla","0.2272","TRUE"
"84","40","43","Sylvia atricapilla","0.3822","TRUE"
"84","46","49","Sylvia atricapilla","0.101","TRUE"
"84","48","51","Sylvia atricapilla","0.5577","TRUE"
"84","52","55","Sylvia atricapilla","0.2328","TRUE"
"84","54","57","Oriolus oriolus","0.9524","TRUE"
