"recording_id","initial_time","final_time","species","confidence","correct_identification"
"4","55","58","Phoenicurus phoenicurus","0.1663","FALSE"
"4","56","59","Luscinia megarhynchos","0.9792","TRUE"
"4","57","60","Luscinia megarhynchos","0.9934","TRUE"
"5","7","10","Athene noctua","0.1197","FALSE"
"5","8","11","Athene noctua","0.148","FALSE"
"5","9","12","Athene noctua","0.2423","FALSE"
"5","10","13","Athene noctua","0.5915","FALSE"
"5","30","33","Luscinia megarhynchos","0.1812","TRUE"
"5","43","46","Luscinia megarhynchos","0.3031","TRUE"
"5","44","47","Luscinia megarhynchos","0.3614","TRUE"
"5","51","54","Athene noctua","0.1236","FALSE"
"5","54","57","Luscinia megarhynchos","0.6434","TRUE"
"5","55","58","Luscinia megarhynchos","0.1919","TRUE"
"6","0","3","Jynx torquilla","0.9995","TRUE"
"6","1","4","Jynx torquilla","0.9997","TRUE"
"6","2","5","Jynx torquilla","0.9664","TRUE"
"6","2","5","Picus viridis","0.2563","FALSE"
"6","3","6","Jynx torquilla","0.9997","TRUE"
"6","4","7","Jynx torquilla","0.9998","TRUE"
"6","5","8","Jynx torquilla","0.9993","TRUE"
"6","6","9","Jynx torquilla","1","TRUE"
"6","7","10","Jynx torquilla","0.9992","TRUE"
"6","9","12","Jynx torquilla","0.9873","TRUE"
"6","10","13","Jynx torquilla","0.6555","TRUE"
"6","11","14","Jynx torquilla","0.9983","TRUE"
"6","12","15","Jynx torquilla","0.9995","TRUE"
"6","13","16","Jynx torquilla","0.9999","TRUE"
"6","14","17","Jynx torquilla","0.9991","TRUE"
"6","17","20","Jynx torquilla","0.9998","TRUE"
"6","18","21","Jynx torquilla","0.9997","TRUE"
"6","19","22","Jynx torquilla","0.9995","TRUE"
"6","20","23","Jynx torquilla","0.9998","TRUE"
"6","21","24","Jynx torquilla","0.9995","TRUE"
"6","22","25","Jynx torquilla","0.8244","TRUE"
"6","24","27","Jynx torquilla","0.9999","TRUE"
"6","25","28","Jynx torquilla","0.9999","TRUE"
"6","26","29","Jynx torquilla","0.9984","TRUE"
"6","27","30","Jynx torquilla","0.985","TRUE"
"6","28","31","Jynx torquilla","0.9713","TRUE"
"6","30","33","Jynx torquilla","0.9999","TRUE"
"6","31","34","Jynx torquilla","0.9967","TRUE"
"6","32","35","Jynx torquilla","0.9996","TRUE"
"6","33","36","Jynx torquilla","0.8642","TRUE"
"6","35","38","Jynx torquilla","0.1597","TRUE"
"6","36","39","Jynx torquilla","0.9972","TRUE"
"6","37","40","Jynx torquilla","0.9997","TRUE"
"6","38","41","Jynx torquilla","1","TRUE"
"6","38","41","Luscinia megarhynchos","0.1217","TRUE"
"6","39","42","Jynx torquilla","0.9997","TRUE"
"6","40","43","Jynx torquilla","1","TRUE"
"6","45","48","Jynx torquilla","0.999","TRUE"
"6","46","49","Jynx torquilla","1","TRUE"
"6","47","50","Jynx torquilla","0.9989","TRUE"
"6","48","51","Jynx torquilla","0.9996","TRUE"
"6","49","52","Jynx torquilla","0.9989","TRUE"
"6","50","53","Jynx torquilla","0.8615","TRUE"
"6","52","55","Jynx torquilla","0.9766","TRUE"
"6","53","56","Jynx torquilla","0.9999","TRUE"
"6","54","57","Jynx torquilla","1","TRUE"
"6","55","58","Jynx torquilla","1","TRUE"
"6","56","59","Jynx torquilla","0.9998","TRUE"
"6","57","60","Jynx torquilla","0.853","TRUE"
"8","6","9","Hippolais polyglotta","0.3625","TRUE"
"8","7","10","Hippolais polyglotta","0.303","TRUE"
"8","8","11","Hippolais polyglotta","0.5567","TRUE"
"8","9","12","Hippolais polyglotta","0.1803","TRUE"
"8","10","13","Hippolais polyglotta","0.1262","TRUE"
"8","15","18","Hippolais polyglotta","0.6802","TRUE"
"8","16","19","Hippolais polyglotta","0.2756","TRUE"
"8","17","20","Hippolais polyglotta","0.3084","TRUE"
"8","18","21","Sylvia borin","0.5399","FALSE"
"8","22","25","Oriolus oriolus","0.2368","TRUE"
"8","23","26","Oriolus oriolus","0.1987","TRUE"
"8","26","29","Hippolais polyglotta","0.1195","TRUE"
"8","33","36","Aegithalos caudatus","0.1324","FALSE"
"8","36","39","Streptopelia turtur","0.2713","TRUE"
"8","38","41","Streptopelia turtur","0.73","TRUE"
"8","39","42","Streptopelia turtur","0.8923","TRUE"
"8","42","45","Hippolais polyglotta","0.2665","TRUE"
"8","43","46","Hippolais polyglotta","0.8575","TRUE"
"8","44","47","Hippolais polyglotta","0.8506","TRUE"
"8","45","48","Hippolais polyglotta","0.8909","TRUE"
"8","46","49","Carduelis carduelis","0.3943","FALSE"
"8","47","50","Carduelis carduelis","0.4212","FALSE"
"8","52","55","Carduelis carduelis","0.1214","FALSE"
"8","53","56","Carduelis carduelis","0.216","FALSE"
"8","57","60","Carduelis carduelis","0.1469","FALSE"
"9","8","11","Columba palumbus","0.3127","TRUE"
"9","9","12","Columba palumbus","0.1528","TRUE"
"9","9","12","Hippolais polyglotta","0.1314","TRUE"
"9","10","13","Hippolais polyglotta","0.3923","TRUE"
"9","11","14","Hippolais polyglotta","0.9138","TRUE"
"9","12","15","Hippolais polyglotta","0.7662","TRUE"
"9","24","27","Hippolais polyglotta","0.891","TRUE"
"9","25","28","Hippolais polyglotta","0.6393","TRUE"
"9","26","29","Hippolais polyglotta","0.5934","TRUE"
"9","26","29","Acrocephalus scirpaceus","0.1553","FALSE"
"9","27","30","Hippolais polyglotta","0.9888","TRUE"
"9","28","31","Hippolais polyglotta","0.8826","TRUE"
"9","29","32","Hippolais polyglotta","0.9317","TRUE"
"9","34","37","Oriolus oriolus","0.1929","FALSE"
"9","57","60","Sylvia atricapilla","0.142","TRUE"
"10","9","12","Carduelis carduelis","0.1152","FALSE"
"10","15","18","Saxicola rubicola","0.3991","TRUE"
"10","16","19","Saxicola rubicola","0.7813","TRUE"
"10","17","20","Saxicola rubicola","0.8159","TRUE"
"10","22","25","Saxicola rubicola","0.9228","TRUE"
"10","23","26","Saxicola rubicola","0.8374","TRUE"
"10","24","27","Saxicola rubicola","0.9302","TRUE"
"10","24","27","Prunella modularis","0.1568","FALSE"
"10","25","28","Saxicola rubicola","0.8737","TRUE"
"10","28","31","Saxicola rubicola","0.4392","TRUE"
"10","32","35","Picus viridis","0.8753","TRUE"
"10","33","36","Picus viridis","0.9969","TRUE"
"10","34","37","Picus viridis","0.9171","TRUE"
"10","41","44","Picus viridis","0.4077","TRUE"
"10","42","45","Picus viridis","0.8238","TRUE"
"10","43","46","Picus viridis","0.8354","TRUE"
"10","45","48","Picus viridis","0.6281","TRUE"
"10","46","49","Picus viridis","0.9999","TRUE"
"10","47","50","Picus viridis","0.9966","TRUE"
"10","48","51","Picus viridis","0.9157","TRUE"
"10","49","52","Picus viridis","0.611","TRUE"
"10","50","53","Picus viridis","0.9734","TRUE"
"10","51","54","Picus viridis","0.9913","TRUE"
"10","52","55","Picus viridis","0.4493","TRUE"
"10","53","56","Picus viridis","0.996","TRUE"
"10","54","57","Picus viridis","0.9998","TRUE"
"10","55","58","Picus viridis","0.9998","TRUE"
"11","14","17","Luscinia megarhynchos","0.9029","TRUE"
"11","15","18","Luscinia megarhynchos","0.4753","TRUE"
"11","19","22","Sitta europaea","0.4507","FALSE"
"12","24","27","Coturnix coturnix","0.1124","FALSE"
"12","33","36","Alauda arvensis","0.1361","TRUE"
"12","34","37","Alauda arvensis","0.167","TRUE"
"12","35","38","Pica pica","0.835","TRUE"
"12","36","39","Pica pica","0.8659","TRUE"
"12","37","40","Pica pica","0.7657","TRUE"
"12","38","41","Pica pica","0.67","TRUE"
"12","51","54","Pica pica","0.6838","TRUE"
"13","14","17","Corvus corone","0.1205","TRUE"
"13","15","18","Corvus corone","0.1253","TRUE"
"15","8","11","Sylvia atricapilla","0.3985","TRUE"
"15","9","12","Sylvia atricapilla","0.9448","TRUE"
"15","10","13","Sylvia atricapilla","0.9755","TRUE"
"15","11","14","Sylvia atricapilla","0.97","TRUE"
"15","12","15","Sylvia atricapilla","0.5942","TRUE"
"15","22","25","Sylvia atricapilla","0.4825","TRUE"
"15","23","26","Sylvia atricapilla","0.9471","TRUE"
"15","24","27","Sylvia atricapilla","0.9915","TRUE"
"15","25","28","Sylvia atricapilla","0.8306","TRUE"
"15","35","38","Sylvia atricapilla","0.1852","TRUE"
"15","36","39","Sylvia atricapilla","0.5444","TRUE"
"15","47","50","Sylvia atricapilla","0.539","TRUE"
"15","48","51","Sylvia atricapilla","0.9763","TRUE"
"15","49","52","Sylvia atricapilla","0.9967","TRUE"
"15","50","53","Sylvia atricapilla","0.7842","TRUE"
"15","51","54","Sylvia atricapilla","0.5825","TRUE"
"16","51","54","Luscinia megarhynchos","0.1486","TRUE"
"17","5","8","Phylloscopus collybita","0.3227","TRUE"
"17","6","9","Phylloscopus collybita","0.259","TRUE"
"17","7","10","Phylloscopus collybita","0.1064","TRUE"
"17","12","15","Phylloscopus collybita","0.5246","TRUE"
"17","19","22","Phylloscopus collybita","0.2892","TRUE"
"17","20","23","Phylloscopus collybita","0.501","TRUE"
"17","21","24","Phylloscopus collybita","0.1947","TRUE"
"17","22","25","Phylloscopus collybita","0.1265","TRUE"
"17","31","34","Phylloscopus collybita","0.1747","TRUE"
"17","35","38","Phylloscopus collybita","0.2072","TRUE"
"17","36","39","Phylloscopus collybita","0.3893","TRUE"
"17","37","40","Phylloscopus collybita","0.8463","TRUE"
"17","38","41","Phylloscopus collybita","0.8591","TRUE"
"17","39","42","Phylloscopus collybita","0.4448","TRUE"
"17","40","43","Phylloscopus collybita","0.1233","TRUE"
"17","44","47","Phylloscopus collybita","0.3093","TRUE"
"17","45","48","Phylloscopus collybita","0.2246","TRUE"
"17","46","49","Phylloscopus collybita","0.4984","TRUE"
"17","47","50","Phylloscopus collybita","0.7157","TRUE"
"17","53","56","Phylloscopus collybita","0.106","TRUE"
"17","54","57","Phylloscopus collybita","0.1085","TRUE"
"17","55","58","Phylloscopus collybita","0.2647","TRUE"
"17","57","60","Phylloscopus collybita","0.1131","TRUE"
"18","44","47","Luscinia megarhynchos","0.1316","TRUE"
"18","46","49","Luscinia megarhynchos","0.1013","TRUE"
"19","35","38","Luscinia megarhynchos","0.3188","TRUE"
"20","6","9","Sylvia atricapilla","0.3007","TRUE"
"20","7","10","Sylvia atricapilla","0.4037","TRUE"
"20","8","11","Sylvia atricapilla","0.2304","TRUE"
"20","10","13","Luscinia megarhynchos","0.3356","TRUE"
"20","12","15","Fringilla coelebs","0.332","TRUE"
"20","12","15","Luscinia megarhynchos","0.1144","TRUE"
"20","13","16","Fringilla coelebs","0.223","TRUE"
"20","18","21","Luscinia megarhynchos","0.1005","TRUE"
"20","20","23","Sylvia atricapilla","0.201","TRUE"
"20","21","24","Sylvia atricapilla","0.1064","TRUE"
"20","29","32","Sylvia atricapilla","0.184","TRUE"
"20","30","33","Sylvia atricapilla","0.8129","TRUE"
"20","31","34","Sylvia atricapilla","0.1876","TRUE"
"20","36","39","Sylvia atricapilla","0.156","TRUE"
"20","44","47","Luscinia megarhynchos","0.1752","TRUE"
"20","48","51","Sylvia atricapilla","0.114","TRUE"
"20","49","52","Sylvia atricapilla","0.5268","TRUE"
"20","50","53","Sylvia atricapilla","0.4171","TRUE"
"20","51","54","Sylvia atricapilla","0.2633","TRUE"
"20","55","58","Fringilla coelebs","0.102","TRUE"
"21","16","19","Sylvia atricapilla","0.8667","TRUE"
"21","17","20","Sylvia atricapilla","0.2321","TRUE"
"21","18","21","Sylvia atricapilla","0.1937","TRUE"
"21","19","22","Sylvia atricapilla","0.4091","TRUE"
"21","27","30","Sylvia atricapilla","0.1712","TRUE"
"21","33","36","Emberiza citrinella","0.5017","TRUE"
"21","34","37","Emberiza citrinella","0.1644","TRUE"
"21","37","40","Sylvia atricapilla","0.2124","TRUE"
"21","38","41","Sylvia atricapilla","0.5329","TRUE"
"21","39","42","Sylvia atricapilla","0.2656","TRUE"
"21","49","52","Sylvia atricapilla","0.1231","TRUE"
"21","52","55","Emberiza citrinella","0.1786","TRUE"
"21","53","56","Emberiza citrinella","0.5818","TRUE"
"21","54","57","Emberiza citrinella","0.5313","TRUE"
"22","23","26","Luscinia megarhynchos","0.6659","TRUE"
"22","24","27","Luscinia megarhynchos","0.923","TRUE"
"22","25","28","Luscinia megarhynchos","0.1703","TRUE"
"22","30","33","Luscinia megarhynchos","0.5589","TRUE"
"22","31","34","Luscinia megarhynchos","0.4153","TRUE"
"22","32","35","Luscinia megarhynchos","0.2607","TRUE"
"22","38","41","Luscinia megarhynchos","0.3674","TRUE"
"22","41","44","Lullula arborea","0.251","TRUE"
"22","46","49","Luscinia megarhynchos","0.2536","TRUE"
"22","50","53","Strix aluco","0.7313","TRUE"
"22","53","56","Luscinia megarhynchos","0.6442","TRUE"
"22","54","57","Luscinia megarhynchos","0.5906","TRUE"
"22","55","58","Luscinia megarhynchos","0.5932","TRUE"
"23","1","4","Cuculus canorus","0.1478","TRUE"
"23","2","5","Cuculus canorus","0.3108","TRUE"
"23","3","6","Cuculus canorus","0.1587","TRUE"
"23","4","7","Curruca communis","0.1539","TRUE"
"23","4","7","Cuculus canorus","0.1275","TRUE"
"23","13","16","Cuculus canorus","0.1036","FALSE"
"23","15","18","Luscinia megarhynchos","0.158","TRUE"
"23","20","23","Luscinia megarhynchos","0.351","TRUE"
"23","21","24","Luscinia megarhynchos","0.4216","TRUE"
"23","23","26","Sylvia borin","0.3116","FALSE"
"23","24","27","Cuculus canorus","0.1071","FALSE"
"23","25","28","Cuculus canorus","0.8117","FALSE"
"23","26","29","Cuculus canorus","0.4003","FALSE"
"23","44","47","Troglodytes troglodytes","0.1175","FALSE"
"24","12","15","Streptopelia turtur","0.1191","TRUE"
"24","19","22","Streptopelia turtur","0.2252","TRUE"
"24","20","23","Streptopelia turtur","0.5451","TRUE"
"24","21","24","Streptopelia turtur","0.9834","TRUE"
"24","22","25","Streptopelia turtur","0.9972","TRUE"
"24","23","26","Streptopelia turtur","0.8111","TRUE"
"24","24","27","Streptopelia turtur","0.8961","TRUE"
"24","25","28","Streptopelia turtur","0.6992","TRUE"
"24","40","43","Curruca communis","0.7356","TRUE"
"24","41","44","Curruca communis","0.6468","TRUE"
"24","49","52","Luscinia megarhynchos","0.3796","TRUE"
"24","50","53","Luscinia megarhynchos","0.9247","TRUE"
"24","51","54","Luscinia megarhynchos","0.4087","TRUE"
"26","0","3","Turdus merula","0.5984","TRUE"
"26","2","5","Turdus merula","0.1414","TRUE"
"26","3","6","Turdus merula","0.2607","TRUE"
"26","4","7","Turdus merula","0.828","TRUE"
"26","5","8","Turdus merula","0.1952","TRUE"
"26","7","10","Turdus merula","0.5266","TRUE"
"26","8","11","Turdus merula","0.9759","TRUE"
"26","9","12","Turdus merula","0.9467","TRUE"
"26","10","13","Turdus merula","0.7816","TRUE"
"26","11","14","Turdus merula","0.3658","TRUE"
"26","12","15","Turdus merula","0.1396","TRUE"
"26","13","16","Turdus merula","0.7374","TRUE"
"26","14","17","Turdus merula","0.9259","TRUE"
"26","15","18","Turdus merula","0.6855","TRUE"
"26","17","20","Turdus merula","0.3616","TRUE"
"26","18","21","Turdus merula","0.9378","TRUE"
"26","19","22","Turdus merula","0.9931","TRUE"
"26","20","23","Turdus merula","0.8294","TRUE"
"26","22","25","Turdus merula","0.1644","TRUE"
"26","23","26","Turdus merula","0.6617","TRUE"
"26","24","27","Turdus merula","0.9239","TRUE"
"26","25","28","Turdus merula","0.8909","TRUE"
"26","28","31","Turdus merula","0.4856","TRUE"
"26","29","32","Turdus merula","0.8204","TRUE"
"26","30","33","Turdus merula","0.9433","TRUE"
"26","31","34","Turdus merula","0.7609","TRUE"
"26","34","37","Turdus merula","0.7425","TRUE"
"26","37","40","Turdus merula","0.2001","TRUE"
"26","38","41","Turdus merula","0.7212","TRUE"
"26","39","42","Turdus merula","0.9979","TRUE"
"26","40","43","Turdus merula","0.953","TRUE"
"26","41","44","Turdus merula","0.169","TRUE"
"26","44","47","Turdus merula","0.3519","TRUE"
"26","45","48","Turdus merula","0.943","TRUE"
"26","46","49","Turdus merula","0.9099","TRUE"
"26","49","52","Turdus merula","0.1424","TRUE"
"26","50","53","Turdus merula","0.8908","TRUE"
"26","52","55","Turdus merula","0.1174","TRUE"
"26","54","57","Merops apiaster","0.5246","FALSE"
"26","55","58","Turdus merula","0.2211","TRUE"
"26","56","59","Turdus merula","0.1684","TRUE"
"26","57","60","Turdus merula","0.7728","TRUE"
"27","0","3","Curruca communis","0.1204","TRUE"
"27","1","4","Curruca communis","0.1157","TRUE"
"27","2","5","Curruca communis","0.1017","TRUE"
"27","14","17","Coturnix coturnix","0.1085","FALSE"
"27","33","36","Curruca iberiae","0.4935","FALSE"
"28","2","5","Sylvia atricapilla","0.1818","TRUE"
"28","14","17","Sylvia atricapilla","0.3443","TRUE"
"28","15","18","Sylvia atricapilla","0.8916","TRUE"
"28","16","19","Sylvia atricapilla","0.697","TRUE"
"28","20","23","Sylvia borin","0.1153","FALSE"
"28","21","24","Sylvia atricapilla","0.6329","TRUE"
"28","22","25","Sylvia atricapilla","0.1311","TRUE"
"28","25","28","Sylvia atricapilla","0.3571","TRUE"
"28","26","29","Sylvia atricapilla","0.3316","TRUE"
"28","35","38","Curruca communis","0.1102","TRUE"
"28","41","44","Curruca communis","0.1151","TRUE"
"28","43","46","Curruca communis","0.1625","TRUE"
"28","52","55","Curruca communis","0.2155","TRUE"
"28","53","56","Curruca communis","0.3154","TRUE"
"28","54","57","Curruca communis","0.6472","TRUE"
"28","56","59","Curruca communis","0.3613","TRUE"
"28","57","60","Curruca communis","0.4593","TRUE"
"30","2","5","Sylvia atricapilla","0.1372","TRUE"
"30","29","32","Sylvia atricapilla","0.5053","TRUE"
"30","30","33","Sylvia atricapilla","0.126","TRUE"
"30","36","39","Columba palumbus","0.5343","TRUE"
"30","37","40","Columba palumbus","0.4971","TRUE"
"30","38","41","Columba palumbus","0.431","TRUE"
"30","39","42","Columba palumbus","0.1916","TRUE"
"30","40","43","Columba palumbus","0.4594","TRUE"
"30","41","44","Columba palumbus","0.5828","TRUE"
"30","42","45","Columba palumbus","0.5223","TRUE"
"30","43","46","Columba palumbus","0.4381","TRUE"
"30","44","47","Columba palumbus","0.2282","TRUE"
"30","45","48","Columba palumbus","0.2609","TRUE"
"30","46","49","Columba palumbus","0.3332","TRUE"
"31","1","4","Sylvia atricapilla","0.1274","TRUE"
"31","2","5","Phylloscopus collybita","0.1757","TRUE"
"31","3","6","Phylloscopus collybita","0.1809","TRUE"
"31","21","24","Sylvia atricapilla","0.2417","TRUE"
"31","22","25","Sylvia atricapilla","0.3961","TRUE"
"31","23","26","Sylvia atricapilla","0.4832","TRUE"
"31","34","37","Sylvia atricapilla","0.2469","TRUE"
"31","36","39","Sylvia atricapilla","0.1419","TRUE"
"31","37","40","Sylvia atricapilla","0.1078","TRUE"
"31","40","43","Phylloscopus collybita","0.9831","TRUE"
"31","41","44","Phylloscopus collybita","0.9813","TRUE"
"31","42","45","Phylloscopus collybita","0.9751","TRUE"
"31","43","46","Phylloscopus collybita","0.8216","TRUE"
"31","44","47","Phylloscopus collybita","0.7485","TRUE"
"31","47","50","Phylloscopus collybita","0.1815","TRUE"
"31","49","52","Sylvia atricapilla","0.1477","TRUE"
"31","49","52","Phylloscopus collybita","0.1176","TRUE"
"31","50","53","Sylvia atricapilla","0.2981","TRUE"
"31","51","54","Sylvia atricapilla","0.1567","TRUE"
"31","53","56","Sylvia atricapilla","0.3459","TRUE"
"31","55","58","Sylvia atricapilla","0.1004","TRUE"
"31","57","60","Phylloscopus collybita","0.8406","TRUE"
"32","12","15","Chloris chloris","0.2012","FALSE"
"32","15","18","Turdus philomelos","0.1238","FALSE"
"34","35","38","Burhinus oedicnemus","0.1499","FALSE"
"34","36","39","Coturnix coturnix","0.6888","TRUE"
"34","37","40","Coturnix coturnix","0.9864","TRUE"
"34","38","41","Coturnix coturnix","0.9992","TRUE"
"35","0","3","Sylvia atricapilla","0.5176","TRUE"
"35","0","3","Sylvia borin","0.3552","FALSE"
"35","1","4","Sylvia borin","0.5143","FALSE"
"35","1","4","Sylvia atricapilla","0.2068","TRUE"
"35","2","5","Sylvia atricapilla","0.5727","TRUE"
"35","8","11","Sylvia atricapilla","0.1433","TRUE"
"35","10","13","Sylvia borin","0.1057","FALSE"
"35","11","14","Sylvia atricapilla","0.3748","TRUE"
"35","12","15","Sylvia atricapilla","0.6695","TRUE"
"35","13","16","Sylvia atricapilla","0.5211","TRUE"
"35","13","16","Corvus corone","0.3128","TRUE"
"35","14","17","Sylvia atricapilla","0.6622","TRUE"
"35","20","23","Sylvia atricapilla","0.4587","TRUE"
"35","21","24","Sylvia atricapilla","0.8616","TRUE"
"35","22","25","Sylvia atricapilla","0.5291","TRUE"
"35","23","26","Sylvia atricapilla","0.15","TRUE"
"35","24","27","Streptopelia turtur","0.9982","TRUE"
"35","25","28","Streptopelia turtur","0.9981","TRUE"
"35","26","29","Streptopelia turtur","0.998","TRUE"
"35","27","30","Streptopelia turtur","0.9991","TRUE"
"35","28","31","Streptopelia turtur","0.9999","TRUE"
"35","29","32","Streptopelia turtur","0.9459","TRUE"
"35","30","33","Streptopelia turtur","0.5217","TRUE"
"35","32","35","Phylloscopus trochilus","0.1411","FALSE"
"35","34","37","Turdus merula","0.4805","TRUE"
"35","37","40","Sylvia atricapilla","0.7289","TRUE"
"35","38","41","Sylvia atricapilla","0.8957","TRUE"
"35","39","42","Sylvia atricapilla","0.5457","TRUE"
"35","44","47","Sylvia borin","0.2017","FALSE"
"35","45","48","Sylvia atricapilla","0.2932","TRUE"
"35","45","48","Sylvia borin","0.1838","FALSE"
"35","46","49","Sylvia atricapilla","0.5748","TRUE"
"35","47","50","Sylvia atricapilla","0.4682","TRUE"
"35","48","51","Sylvia atricapilla","0.1084","TRUE"
"35","49","52","Phylloscopus trochilus","0.1634","FALSE"
"35","54","57","Sylvia atricapilla","0.2929","TRUE"
"35","55","58","Sylvia atricapilla","0.8982","TRUE"
"35","56","59","Sylvia atricapilla","0.7275","TRUE"
"35","57","60","Sylvia atricapilla","0.3169","TRUE"
"36","0","3","Sylvia atricapilla","0.8964","TRUE"
"36","11","14","Sylvia atricapilla","0.7428","TRUE"
"36","12","15","Sylvia atricapilla","0.9417","TRUE"
"36","13","16","Sylvia atricapilla","0.7228","TRUE"
"36","14","17","Sylvia atricapilla","0.9802","TRUE"
"36","15","18","Sylvia atricapilla","0.1576","TRUE"
"36","26","29","Corvus corone","0.2084","TRUE"
"36","27","30","Corvus corone","0.3613","TRUE"
"36","28","31","Corvus corone","0.2157","TRUE"
"36","33","36","Corvus corone","0.1009","TRUE"
"36","35","38","Corvus corone","0.2535","TRUE"
"36","36","39","Corvus corone","0.2835","TRUE"
"36","37","40","Corvus corone","0.2486","TRUE"
"36","49","52","Sylvia atricapilla","0.2338","TRUE"
"36","50","53","Sylvia atricapilla","0.6293","TRUE"
"36","51","54","Sylvia atricapilla","0.7979","TRUE"
"36","52","55","Sylvia atricapilla","0.7767","TRUE"
"36","53","56","Sylvia atricapilla","0.7367","TRUE"
"37","1","4","Lullula arborea","0.1531","TRUE"
"37","5","8","Lullula arborea","0.1985","TRUE"
"37","12","15","Lullula arborea","0.1","TRUE"
"37","13","16","Lullula arborea","0.9581","TRUE"
"37","14","17","Lullula arborea","0.9844","TRUE"
"37","15","18","Lullula arborea","0.9543","TRUE"
"37","17","20","Lullula arborea","0.9909","TRUE"
"37","18","21","Lullula arborea","0.9863","TRUE"
"37","19","22","Lullula arborea","0.9796","TRUE"
"37","20","23","Lullula arborea","0.2729","TRUE"
"37","40","43","Lullula arborea","0.9124","TRUE"
"37","41","44","Lullula arborea","0.2605","TRUE"
