"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Alauda arvensis",0.42,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.43,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.44,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.45,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.46,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.47,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.48,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.49,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.5,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.51,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.52,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.53,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.54,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.55,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.56,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.57,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.58,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.59,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.6,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.61,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.62,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.63,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.64,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.65,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.66,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.67,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.68,1,1,227,8,0.111111111111111,0.0043859649122807,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Alauda arvensis",0.69,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.7,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.71,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.72,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.73,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.74,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.75,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.76,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.77,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Anthus spinoletta",0.1,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.11,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.12,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.13,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.14,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.15,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.16,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.17,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.18,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.19,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.2,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.21,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.22,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.23,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.24,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.25,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.26,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.27,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.28,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.29,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.3,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.31,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.32,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.33,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.34,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.35,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.36,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.37,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.38,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.39,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.4,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.41,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.42,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.43,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.44,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.45,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.46,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.47,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.48,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.49,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.5,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.51,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.52,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.53,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.54,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.55,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.56,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.57,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.58,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.59,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.6,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.61,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.62,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.63,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.64,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.65,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.66,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.67,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.68,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.69,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.7,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.71,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.72,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.73,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.74,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.75,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.76,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.77,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.78,3,0,233,1,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus spinoletta",0.79,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.8,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.81,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.82,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.83,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.84,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.85,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.86,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.87,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.88,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.89,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.9,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.91,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Anthus spinoletta",0.92,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.93,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.94,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.95,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.96,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.97,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.98,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.99,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.1,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.11,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.12,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.13,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.14,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.15,15,5,216,1,0.9375,0.0226244343891403,0.9375,0.75,0.833333333333333,0.758928571428571,0.751488095238095
"Anthus trivialis",0.16,14,4,217,2,0.875,0.0180995475113122,0.875,0.777777777777778,0.823529411764706,0.782894736842105,0.77863436123348
"Anthus trivialis",0.17,14,4,217,2,0.875,0.0180995475113122,0.875,0.777777777777778,0.823529411764706,0.782894736842105,0.77863436123348
"Anthus trivialis",0.18,14,4,217,2,0.875,0.0180995475113122,0.875,0.777777777777778,0.823529411764706,0.782894736842105,0.77863436123348
"Anthus trivialis",0.19,14,3,218,2,0.875,0.0135746606334842,0.875,0.823529411764706,0.848484848484849,0.826388888888889,0.824009324009324
"Anthus trivialis",0.2,14,3,218,2,0.875,0.0135746606334842,0.875,0.823529411764706,0.848484848484849,0.826388888888889,0.824009324009324
"Anthus trivialis",0.21,14,3,218,2,0.875,0.0135746606334842,0.875,0.823529411764706,0.848484848484849,0.826388888888889,0.824009324009324
"Anthus trivialis",0.22,14,2,219,2,0.875,0.00904977375565611,0.875,0.875,0.875,0.875,0.875
"Anthus trivialis",0.23,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.24,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.25,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.26,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.27,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.28,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.29,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.3,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.31,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.32,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.33,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.34,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.35,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.36,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.37,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.38,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.39,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.4,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.41,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.42,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.43,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.44,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.45,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.46,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.47,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.48,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.49,14,0,221,2,0.875,0,0.875,1,0.933333333333333,0.991666666666667,0.998587570621469
"Anthus trivialis",0.5,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.51,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.52,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.53,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.54,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.55,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.56,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.57,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.58,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.59,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.6,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.61,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.62,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.63,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.64,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
