"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"12","Alauda arvensis","4",59.998879,119.997758,0.484495,2
"12","Dendrocopos major","1",0.638824000000001,0.638824000000001,0,1
"12","Fringilla coelebs","1",1.908062,1.908062,0,1
"12","Luscinia megarhynchos","1",1.193589,1.193589,0,1
"12","Luscinia megarhynchos","4",2.714996,2.714996,0,1
"12","Oriolus oriolus","1",0.378250000000001,0.378250000000001,0,1
"12","Pica pica","1",1.210401,4.84160399999999,0.33325,3.99999999999999
"12","Pica pica","4",1.866034,7.457001,0.552775,3.99617638263826
"120","Cisticola juncidis","1",0.235355999999999,0.235355999999999,0,1
"120","Emberiza citrinella","1",1.815599,2.391697,0.08975,1.31730464711646
"120","Luscinia megarhynchos","4",2.412396,2.412396,0,1
"120","Sylvia atricapilla","1",5.934325,5.934325,0,1
"120","Sylvia atricapilla","4",5.253474,5.253474,0,1
"120","Troglodytes troglodytes","1",1.311267,1.311267,0,1
"120","Turdus merula","1",17.752541,17.752541,0,1
"120","Turdus merula","4",3.093245,3.093245,0,1
"121","Luscinia megarhynchos","1",5.572886,5.572886,0,1
"122","Columba palumbus","4",23.182532,29.182532,0.16115,1.25881555992245
"122","Corvus corone","1",0.395061,0.395061,0,1
"122","Coturnix coturnix","4",5.03493,8.581815,0.10195,1.70445567267072
"122","Cyanistes caeruleus","4",2.941945,2.941945,0,1
"122","Erithacus rubecula","1",0.857367000000004,0.857367000000004,0,1
"122","Oriolus oriolus","1",3.849747,3.849747,0,1
"122","Oriolus oriolus","4",3.597578,3.597578,0,1
"122","Phylloscopus collybita","4",5.219852,5.219852,0,1
"122","Streptopelia decaocto","4",11.406343,11.406343,0,1
"122","Sylvia atricapilla","4",37.236626,37.236626,0,1
"122","Troglodytes troglodytes","1",0.504334,0.504334,0,1
"122","Troglodytes troglodytes","4",22.753848,22.753848,0,1
"122","Turdus merula","1",0.781717,0.781717,0,1
"122","Turdus merula","4",7.010236,7.010236,0,1
"122","Turdus philomelos","4",4.211185,5.60124,0.05615,1.33008642460495
"123","Emberiza cirlus","1",14.138149,18.640054,0.0653625,1.31842251768601
"123","Emberiza cirlus","4",4.875224,6.657202,0.0807666666666667,1.36551715367335
"123","Luscinia megarhynchos","1",11.591265,20.028653,0.197290476190476,1.72790916263238
"123","Luscinia megarhynchos","4",5.640129,8.860766,0.101483333333333,1.57102186847145
"123","Saxicola rubicola","1",2.748618,8.056934,0.66895,2.93126727686423
"123","Streptopelia decaocto","1",9.725232,9.725232,0,1
"123","Sylvia atricapilla","1",2.799051,2.799051,0,1
"123","Turdus merula","4",1.412134,1.412134,0,1
"125","Certhia brachydactyla","1",1.159967,3.479901,0.19535,3
"125","Regulus ignicapilla","1",5.766214,9.313173,0.20484,1.61512788113657
"125","Regulus ignicapilla","4",4.639868,4.639868,0,1
"125","Sylvia atricapilla","1",1.403729,1.403729,0,1
"125","Sylvia atricapilla","4",17.180962,17.180962,0,1
"125","Troglodytes troglodytes","4",12.658771,21.81489,0.1411,1.72330236481883
"125","Turdus merula","1",0.722878000000001,0.722878000000001,0,1
"125","Turdus merula","4",0.764905999999996,0.764905999999996,0,1
"125","Turdus philomelos","1",1.655895,1.655895,0,1
"126","Sylvia atricapilla","1",9.63389,9.63389,0,1
"126","Turdus merula","1",10.893604,13.695345,0.052,1.25719137578344
"127","Luscinia megarhynchos","1",32.579946,71.737971,0.306301428571429,2.20190576743129
"128","Columba palumbus","4",5.236663,5.236663,0,1
"128","Curruca communis","4",9.851313,9.851313,0,1
"128","Emberiza cirlus","4",59.973663,230.947326,0.900080701754386,3.85081241410917
"128","Erithacus rubecula","1",1.2104,1.2104,0,1
"128","Fringilla coelebs","4",3.093245,3.093245,0,1
"128","Luscinia megarhynchos","4",21.493015,21.493015,0,1
"128","Parus major","4",1.470973,1.470973,0,1
"128","Phylloscopus collybita","4",60.940301,60.940301,0,1
"128","Troglodytes troglodytes","4",1.260834,1.260834,0,1
"128","Turdus merula","1",1.412134,1.412134,0,1
"128","Turdus merula","2",2.017334,2.017334,0,1
"128","Turdus merula","4",11.725755,11.725755,0,1
"129","Corvus corone","1",3.454685,3.454685,0,1
"129","Corvus corone","4",1.05909999999999,1.05909999999999,0,1
"129","Cuculus canorus","1",19.753064,33.825016,0.254583333333333,1.71239337856648
"129","Curruca communis","1",1.067506,1.067506,0,1
"129","Curruca communis","4",5.564479,6.006051,0.0368,1.07935549761262
"129","Phylloscopus bonelli","1",0.453900000000004,0.453900000000004,0,1
"129","Phylloscopus bonelli","4",10.237971,10.237971,0,1
"129","Phylloscopus collybita","4",63.588053,175.104493,0.493746555555556,2.75373257614917
"129","Turdus merula","1",7.21197,7.21197,0,1
"129","Turdus merula","4",9.489876,9.489876,0,1
"13","Corvus corone","1",6.110841,6.110841,0,1
"13","Corvus corone","4",4.597841,10.939331,0.29615,2.37923212220692
"13","Luscinia megarhynchos","4",3.03440699999999,3.03440699999999,0,1
"13","Streptopelia decaocto","1",3.101651,3.101651,0,1
"13","Sylvia atricapilla","4",2.319934,2.319934,0,1
"13","Turdus merula","1",5.26187999999999,5.26187999999999,0,1
"13","Turdus merula","4",7.497758,7.497758,0,1
"130","Chloris chloris","1",0.890990000000002,0.890990000000002,0,1
"130","Curruca communis","1",0.806933999999998,0.806933999999998,0,1
"130","Emberiza calandra","1",7.749926,23.308429,0.429915,3.00756794322939
"130","Emberiza calandra","4",5.026524,10.362448,0.18725,2.06155347114626
"130","Luscinia megarhynchos","1",1.529812,1.529812,0,1
"130","Luscinia megarhynchos","2",1.437351,1.437351,0,1
"130","Sylvia atricapilla","1",7.716303,7.716303,0,1
"130","Sylvia atricapilla","4",5.539263,5.539263,0,1
"130","Turdus merula","1",1.168373,1.168373,0,1
"130","Turdus merula","4",4.051479,4.051479,0,1
"131","Luscinia megarhynchos","1",11.717348,11.717348,0,1
"131","Luscinia megarhynchos","2",2.16022899999999,2.16022899999999,0,1
"131","Otus scops","1",0.773310999999999,0.773310999999999,0,1
"132","Alauda arvensis","4",55.199305,100.199305,0.376373333333333,1.81522765549313
"132","Cisticola juncidis","1",21.392148,52.605911,0.21423,2.45912243127712
"132","Curruca communis","1",0.941423,0.941423,0,1
"132","Curruca communis","4",5.614914,5.614914,0,1
"132","Emberiza calandra","1",4.614651,18.194595,0.924225,3.9427889563046
"132","Emberiza calandra","4",5.64013,20.290235,0.735195,3.59747647660603
"132","Luscinia megarhynchos","4",4.001046,4.001046,0,1
"132","Pica pica","1",0.260572,0.260572,0,1
"132","Pica pica","4",4.480162,7.178346,0.0487,1.60225143644359
"132","Sylvia atricapilla","4",2.219067,2.219067,0,1
"132","Turdus merula","1",3.337008,3.337008,0,1
"134","Poecile palustris","1",1.075911,1.075911,0,1
"134","Poecile palustris","4",1.966901,1.966901,0,1
"134","Prunella modularis","4",2.126607,2.126607,0,1
"134","Sylvia atricapilla","4",48.121825,153.058317,0.394300396825397,3.18064240082333
"134","Turdus merula","1",3.143679,3.143679,0,1
"134","Turdus merula","4",5.396368,5.396368,0,1
"134","Turdus viscivorus","1",1.017073,1.017073,0,1
"136","Luscinia megarhynchos","1",2.235879,2.235879,0,1
"137","Certhia brachydactyla","4",9.893343,19.932009,0.281146666666667,2.01468896812736
"137","Columba oenas","1",0.6052,0.6052,0,1
"137","Cuculus canorus","1",8.691348,23.644389,0.14293,2.72045130398645
"137","Dendrocopos major","4",0.874178,0.874178,0,1
"137","Erithacus rubecula","4",7.691086,9.57027,0.129433333333333,1.24433272492337
"137","Fringilla coelebs","1",1.992117,1.992117,0,1
"137","Fringilla coelebs","4",16.886769,25.116298,0.0892416666666667,1.48733591369669
"137","Lullula arborea","1",1.378511,1.378511,0,1
"137","Lullula arborea","4",2.118201,2.118201,0,1
"137","Oriolus oriolus","1",5.18622999999999,14.005009,0.595197619047619,2.70042188641846
"137","Oriolus oriolus","4",2.311529,6.003774,0.298883333333333,2.5973171870221
"137","Parus major","4",9.784071,9.784071,0,1
"137","Phylloscopus collybita","4",28.999178,37.999178,0.178425,1.31035362450618
"137","Picus viridis","4",3.404252,12.785866,0.61652,3.7558517994555
"137","Regulus ignicapilla","1",2.210662,4.347206,0.4914,1.96647248652214
"137","Regulus ignicapilla","4",8.49802100000001,16.622572,0.253641666666667,1.95605212084084
"137","Streptopelia decaocto","1",1.681111,1.681111,0,1
"137","Turdus merula","1",8.817431,8.817431,0,1
"137","Turdus merula","2",2.908324,2.908324,0,1
"137","Turdus merula","4",1.277645,1.277645,0,1
"138","Certhia brachydactyla","1",1.403728,2.646929,0.4534,1.885642375161
"138","Cuculus canorus","1",0.512738999999996,0.512738999999996,0,1
"138","Erithacus rubecula","4",5.404774,5.404774,0,1
"138","Fringilla coelebs","4",1.756762,1.756762,0,1
"138","Phylloscopus collybita","4",50.290458,153.794791,0.369564642857143,3.05813064975467
"138","Regulus ignicapilla","1",3.63960699999999,7.98427199999999,0.344466666666667,2.19371816792308
"138","Regulus ignicapilla","2",3.631202,14.524808,0.724583333333333,4
"138","Regulus ignicapilla","4",3.23614,12.213015,0.772473333333334,3.77394519396565
"138","Sylvia atricapilla","1",1.571839,1.571839,0,1
"138","Sylvia atricapilla","4",5.530857,5.530857,0,1
"138","Troglodytes troglodytes","1",2.27790700000001,2.27790700000001,0,1
"138","Turdus merula","1",7.262403,7.262403,0,1
"138","Turdus merula","4",4.681896,4.681896,0,1
"139","Emberiza calandra","4",1.445756,1.445756,0,1
"139","Sylvia atricapilla","4",51.710999,51.710999,0,1
"139","Turdus merula","1",3.53873999999999,3.53873999999999,0,1
"139","Turdus merula","4",3.02600099999999,3.02600099999999,0,1
"14","Luscinia megarhynchos","1",1.353295,1.353295,0,1
"14","Otus scops","1",0.571576999999997,0.571576999999997,0,1
"140","Luscinia megarhynchos","1",31.260275,59.744923,0.48175,1.91120913043791
"141","Alectoris rufa","4",1.857628,1.857628,0,1
"141","Corvus corone","1",1.672706,1.672706,0,1
"141","Corvus corone","4",1.580245,1.580245,0,1
"141","Curruca communis","4",1.437351,1.437351,0,1
"141","Emberiza calandra","1",4.471758,4.471758,0,1
"141","Emberiza calandra","4",7.32124,7.32124,0,1
"141","Emberiza citrinella","1",4.984497,4.984497,0,1
"141","Emberiza citrinella","4",2.925135,2.925135,0,1
"141","Luscinia megarhynchos","1",0.613606000000001,0.613606000000001,0,1
"141","Luscinia megarhynchos","4",0.848960999999996,0.848960999999996,0,1
"141","Merops apiaster","4",59.965257,152.930514,0.859809677419355,2.55031866202124
"141","Oriolus oriolus","4",0.327817000000003,0.327817000000003,0,1
"141","Streptopelia decaocto","1",21.417364,21.417364,0,1
"141","Sylvia atricapilla","4",59.982068,80.982068,0.595228571428571,1.35010463460513
"141","Turdus merula","4",1.185184,1.185184,0,1
"143","Corvus corone","2",3.715257,3.715257,0,1
"143","Curruca communis","1",1.092723,1.092723,0,1
"143","Cyanistes caeruleus","1",2.958758,2.958758,0,1
"143","Luscinia megarhynchos","1",5.80824,5.80824,0,1
"143","Luscinia megarhynchos","4",4.135536,4.135536,0,1
"143","Parus major","1",3.790907,3.790907,0,1
"143","Parus major","4",2.02574000000001,2.02574000000001,0,1
"143","Streptopelia turtur","1",33.840779,33.840779,0,1
"143","Sylvia atricapilla","1",9.120031,9.120031,0,1
"143","Sylvia atricapilla","4",10.448108,10.448108,0,1
"144","Cyanistes caeruleus","1",0.706066999999999,0.706066999999999,0,1
"144","Cyanistes caeruleus","4",0.848961000000001,0.848961000000001,0,1
"144","Dendrocoptes medius","1",0.159705,0.159705,0,1
"144","Dendrocoptes medius","4",11.826622,35.176742,0.766075,2.97436935077489
"144","Emberiza cirlus","1",9.59915,18.596238,0.24564,1.93727965496945
"144","Erithacus rubecula","1",3.404252,3.404252,0,1
"144","Erithacus rubecula","4",14.264233,38.264233,0.22191875,2.68253000354102
"144","Luscinia megarhynchos","1",8.05252400000001,10.775924,0.221,1.33820451823553
"144","Luscinia megarhynchos","4",11.221421,21.054879,0.179858333333333,1.87631129782939
"144","Phylloscopus collybita","1",3.143679,3.143679,0,1
"144","Phylloscopus collybita","4",12.104005,12.104005,0,1
"144","Sitta europaea","4",2.958757,2.958757,0,1
"144","Streptopelia decaocto","1",6.842124,6.842124,0,1
"144","Streptopelia turtur","1",19.937985,31.937985,0.558225,1.60186623673355
"144","Sylvia atricapilla","1",2.395584,2.395584,0,1
"144","Sylvia atricapilla","4",3.656417,3.656417,0,1
"144","Turdus merula","1",3.891774,3.891774,0,1
"144","Turdus merula","2",2.420801,2.420801,0,1
"144","Turdus merula","4",4.085102,4.085102,0,1
"145","Luscinia megarhynchos","1",31.083758,67.071879,0.441104761904762,2.15777895967405
"145","Luscinia megarhynchos","2",18.551068,46.651561,0.601925,2.51476416344331
"146","Corvus corone","1",1.260834,1.260834,0,1
"146","Corvus corone","4",1.74835599999999,2.96301499999999,0.1773,1.69474351905448
"146","Curruca communis","4",2.437612,2.437612,0,1
"146","Luscinia megarhynchos","4",16.121862,33.374179,0.218257142857143,2.07011938199198
"146","Oriolus oriolus","1",0.622012,1.244024,0.3284,2
"146","Saxicola rubicola","1",1.815602,2.664564,0.1008,1.46759256709345
"146","Saxicola rubicola","4",5.312313,5.312313,0,1
"146","Sylvia atricapilla","1",3.160491,8.320982,0.3816,2.63281306607106
"146","Sylvia atricapilla","2",3.975829,3.975829,0,1
"146","Sylvia atricapilla","4",27.662696,30.031719,0.0329,1.08563962818375
"147","Curruca communis","1",4.925657,10.871524,0.3047,2.20712160834585
"147","Curruca communis","2",5.967947,11.1581,0.586275,1.86967142972282
"147","Curruca communis","4",5.673752,12.444148,0.2487375,2.19328373887332
"147","Oriolus oriolus","1",1.454162,1.734497,0.0425333333333333,1.19278113442656
"147","Oriolus oriolus","4",0.537955000000004,0.537955000000004,0,1
"147","Phasianus colchicus","1",0.655632999999998,2.298414,0.800966666666667,3.50564111324476
"147","Sylvia atricapilla","1",2.227473,2.227473,0,1
"147","Sylvia atricapilla","4",9.120031,15.559772,0.0996625,1.7061095516013
"147","Turdus merula","1",9.061191,10.464919,0.0358,1.15491650049094
"147","Turdus merula","4",4.059885,4.059885,0,1
"148","Luscinia megarhynchos","1",20.585215,23.585215,0.06965,1.14573566513636
"149","Corvus corone","1",0.243762,0.243762,0,1
"149","Cuculus canorus","1",9.38901,9.38901,0,1
"149","Emberiza cirlus","1",1.403728,1.403728,0,1
"149","Luscinia megarhynchos","1",4.79957399999999,5.17782399999999,0.0358333333333333,1.07880907763897
"149","Luscinia megarhynchos","4",2.689779,2.689779,0,1
"149","Phylloscopus collybita","1",2.883106,2.883106,0,1
"149","Phylloscopus collybita","4",7.413704,7.413704,0,1
"149","Sylvia atricapilla","1",9.38901,9.38901,0,1
"149","Sylvia atricapilla","4",23.922222,26.922222,0.0374,1.12540641082588
"149","Turdus merula","1",4.841602,4.841602,0,1
"149","Turdus merula","2",3.185706,3.185706,0,1
"149","Turdus merula","4",13.230349,13.230349,0,1
"15","Corvus corone","4",2.799051,2.799051,0,1
"15","Emberiza citrinella","1",0.201732999999997,0.201732999999997,0,1
"15","Streptopelia decaocto","1",7.279215,7.279215,0,1
"15","Streptopelia decaocto","2",14.819001,14.819001,0,1
"15","Sylvia atricapilla","4",59.898013,107.898013,0.503525,1.80136214201296
"15","Turdus merula","4",5.21144600000001,5.21144600000001,0,1
"150","Buteo buteo","1",0.848962,3.310223,0.814533333333333,3.89914153990402
"150","Buteo buteo","4",2.941946,3.644352,0.1041,1.23875557199214
"150","Corvus corone","1",1.244023,1.244023,0,1
"150","Passer domesticus","1",1.706328,1.706328,0,1
"150","Sylvia atricapilla","1",5.556074,7.430514,0.0404666666666667,1.33736771684466
"150","Sylvia atricapilla","2",5.783025,5.783025,0,1
"150","Sylvia atricapilla","4",6.035191,12.462268,0.301666666666667,2.06493348760627
"151","Luscinia megarhynchos","2",59.965257,104.965257,0.813826666666667,1.75043453911988
"152","Cisticola juncidis","1",0.184922,0.184922,0,1
"152","Corvus corax","1",6.127652,6.127652,0,1
"152","Emberiza calandra","1",1.697923,1.697923,0,1
"152","Emberiza calandra","4",0.874178999999998,0.874178999999998,0,1
"152","Emberiza cirlus","1",1.563434,1.563434,0,1
"152","Emberiza cirlus","2",4.043074,12.086148,0.422566666666667,2.98934622517421
"152","Emberiza cirlus","4",1.891251,1.891251,0,1
"152","Emberiza citrinella","1",1.43735,1.43735,0,1
"152","Garrulus glandarius","4",2.202257,2.202257,0,1
"152","Luscinia megarhynchos","1",10.145509,10.145509,0,1
"152","Luscinia megarhynchos","4",3.900179,3.900179,0,1
"152","Phylloscopus collybita","1",4.093507,4.093507,0,1
"152","Sylvia atricapilla","1",5.396369,5.396369,0,1
"152","Sylvia atricapilla","4",18.492229,24.492229,0.1354,1.32446061532117
"152","Turdus merula","1",0.958234000000004,0.958234000000004,0,1
"153","Curruca communis","1",1.143156,1.143156,0,1
"153","Emberiza citrinella","1",1.092722,1.092722,0,1
"153","Luscinia megarhynchos","1",3.16049,3.16049,0,1
"153","Sylvia atricapilla","1",2.664562,2.664562,0,1
"153","Sylvia atricapilla","4",1.597056,1.597056,0,1
"153","Turdus merula","1",5.245068,5.245068,0,1
"154","Luscinia megarhynchos","1",22.543708,51.068402,0.340508333333333,2.26530622202878
"155","Emberiza cirlus","1",5.118984,16.281302,0.545938888888889,3.18057294181814
"155","Emberiza cirlus","4",6.716043,12.892635,0.488425,1.91967725638445
"155","Fringilla coelebs","1",0.815339000000002,0.815339000000002,0,1
"155","Fringilla coelebs","4",2.034146,2.034146,0,1
"155","Garrulus glandarius","1",3.984236,3.984236,0,1
"155","Garrulus glandarius","4",6.875747,6.875747,0,1
"155","Luscinia megarhynchos","1",3.395846,11.270622,0.2411,3.31894379191518
"155","Luscinia megarhynchos","4",18.172819,37.388637,0.199542857142857,2.0573933521266
"155","Phylloscopus collybita","1",2.244284,2.244284,0,1
"155","Phylloscopus collybita","4",14.432345,17.335102,0.052275,1.20112857612536
"155","Sylvia atricapilla","4",10.153915,11.144986,0.0412,1.0976048154825
"155","Turdus philomelos","1",1.798789,1.798789,0,1
"156","Curruca communis","1",0.941423,0.941423,0,1
"156","Cyanistes caeruleus","1",9.439444,27.972995,0.727305555555556,2.96341553591504
"156","Hirundo rustica","4",10.338837,10.338837,0,1
"156","Lophophanes cristatus","1",9.431037,23.939255,0.248248958333333,2.53834811590708
"156","Lophophanes cristatus","4",15.8781,36.044603,0.256661944444445,2.27008288145307
"156","Parus major","1",1.302862,1.302862,0,1
"156","Phylloscopus collybita","1",3.042812,3.042812,0,1
"156","Sylvia atricapilla","1",1.513001,1.513001,0,1
"156","Turdus merula","1",7.371674,7.371674,0,1
"156","Turdus merula","4",1.798789,1.798789,0,1
"157","Luscinia megarhynchos","1",23.754109,38.669492,0.24174375,1.62790749171017
"157","Otus scops","1",0.865773000000004,0.865773000000004,0,1
"158","Hippolais polyglotta","1",9.78407,36.220336,0.99043,3.70197024346719
